Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T08:01:00-07:00 Denver,130.4036009165446
2021-12-06T08:02:00-07:00 Denver,129.76033064778647
2021-12-06T08:03:00-07:00 Denver,129.7917624511719
2021-12-06T08:04:00-07:00 Denver,129.98701833597818
2021-12-06T08:05:00-07:00 Denver,129.8679687245687
2021-12-06T08:06:00-07:00 Denver,129.8555150756836
2021-12-06T08:07:00-07:00 Denver,129.78433759562174
2021-12-06T08:08:00-07:00 Denver,129.82376268513997
2021-12-06T08:09:00-07:00 Denver,129.65394590759274
2021-12-06T08:10:00-07:00 Denver,129.82162722269692
2021-12-06T08:11:00-07:00 Denver,129.5176998799642
2021-12-06T08:12:00-07:00 Denver,129.2932250518799
2021-12-06T08:13:00-07:00 Denver,129.0100374552409
2021-12-06T08:14:00-07:00 Denver,128.8246613667806
2021-12-06T08:15:00-07:00 Denver,128.69158401489258
2021-12-06T08:16:00-07:00 Denver,128.0761243540446
2021-12-06T08:17:00-07:00 Denver,127.42918008931477
2021-12-06T08:18:00-07:00 Denver,126.61517573547364
2021-12-06T08:19:00-07:00 Denver,125.71092632548014
2021-12-06T08:20:00-07:00 Denver,124.80354428609212
2021-12-06T08:21:00-07:00 Denver,126.11384423828126
2021-12-06T08:22:00-07:00 Denver,127.42095853678386
2021-12-06T08:23:00-07:00 Denver,128.84564638264973
2021-12-06T08:24:00-07:00 Denver,130.2414291229248
2021-12-06T08:25:00-07:00 Denver,131.66472803751626
2021-12-06T08:26:00-07:00 Denver,131.6728007100423
2021-12-06T08:27:00-07:00 Denver,131.63729161071774
2021-12-06T08:28:00-07:00 Denver,131.4098040568034
2021-12-06T08:29:00-07:00 Denver,131.00059004720052
2021-12-06T08:30:00-07:00 Denver,130.65698921203614
2021-12-06T08:31:00-07:00 Denver,129.66494916788736
2021-12-06T08:32:00-07:00 Denver,128.62901416524252
2021-12-06T08:33:00-07:00 Denver,127.42091424560547
2021-12-06T08:34:00-07:00 Denver,126.30383223978676
2021-12-06T08:35:00-07:00 Denver,125.46518727620443
2021-12-06T08:36:00-07:00 Denver,125.67207420349122
2021-12-06T08:37:00-07:00 Denver,125.98292345682782
2021-12-06T08:38:00-07:00 Denver,126.14902440388997
2021-12-06T08:39:00-07:00 Denver,126.25892036437986
2021-12-06T08:40:00-07:00 Denver,126.37472681681314
2021-12-06T08:41:00-07:00 Denver,127.96545900472003
2021-12-06T08:42:00-07:00 Denver,130.02733758544917
2021-12-06T08:43:00-07:00 Denver,132.11005929056802
2021-12-06T08:44:00-07:00 Denver,134.15011513264974
2021-12-06T08:45:00-07:00 Denver,136.13395530700683
2021-12-06T08:46:00-07:00 Denver,136.4860215403239
2021-12-06T08:47:00-07:00 Denver,136.82196419270832
2021-12-06T08:48:00-07:00 Denver,137.20102246093748
2021-12-06T08:49:00-07:00 Denver,137.3224810892741
2021-12-06T08:50:00-07:00 Denver,137.17136510213214
2021-12-06T08:51:00-07:00 Denver,135.38434959411623
2021-12-06T08:52:00-07:00 Denver,134.56756724039715
2021-12-06T08:53:00-07:00 Denver,135.61355878194172
2021-12-06T08:54:00-07:00 Denver,135.4171831512451
2021-12-06T08:55:00-07:00 Denver,134.6991007486979
2021-12-06T08:56:00-07:00 Denver,133.79939366658527
2021-12-06T08:57:00-07:00 Denver,132.17016960144045
2021-12-06T08:58:00-07:00 Denver,128.33824663798015
2021-12-06T08:59:00-07:00 Denver,123.51816296895343
2021-12-06T09:00:00-07:00 Denver,119.84168891906738
2021-12-06T09:01:00-07:00 Denver,123.43658721415201
2021-12-06T09:02:00-07:00 Denver,120.20049338277178
2021-12-06T09:03:00-07:00 Denver,124.69859869384766
2021-12-06T09:04:00-07:00 Denver,129.72182683817547
2021-12-06T09:05:00-07:00 Denver,129.21810300191243
2021-12-06T09:06:00-07:00 Denver,131.0103098297119
2021-12-06T09:07:00-07:00 Denver,129.25892573038738
2021-12-06T09:08:00-07:00 Denver,129.56819264729816
2021-12-06T09:09:00-07:00 Denver,129.5989000701904
2021-12-06T09:10:00-07:00 Denver,132.0315468851725
2021-12-06T09:11:00-07:00 Denver,128.2457144978841
2021-12-06T09:12:00-07:00 Denver,125.9056310119629
2021-12-06T09:13:00-07:00 Denver,120.22302585856119
2021-12-06T09:14:00-07:00 Denver,119.74336374409997
2021-12-06T09:15:00-07:00 Denver,105.92866058349611
2021-12-06T09:16:00-07:00 Denver,124.26650738016765
2021-12-06T09:17:00-07:00 Denver,109.16441391499839
2021-12-06T09:18:00-07:00 Denver,112.56592076110842
2021-12-06T09:19:00-07:00 Denver,110.85960671488445
2021-12-06T09:20:00-07:00 Denver,107.90528317769366
2021-12-06T09:21:00-07:00 Denver,107.130861907959
2021-12-06T09:22:00-07:00 Denver,105.80820875040689
2021-12-06T09:23:00-07:00 Denver,105.41081232198081
2021-12-06T09:24:00-07:00 Denver,105.07181051635742
2021-12-06T09:25:00-07:00 Denver,104.82414782206217
2021-12-06T09:26:00-07:00 Denver,103.81238335164387
2021-12-06T09:27:00-07:00 Denver,104.7205697479248
2021-12-06T09:28:00-07:00 Denver,101.54256763712561
2021-12-06T09:29:00-07:00 Denver,100.74432169087726
2021-12-06T09:30:00-07:00 Denver,99.06432868957518
2021-12-06T09:31:00-07:00 Denver,102.58405643717448
2021-12-06T09:32:00-07:00 Denver,103.21137505086261
2021-12-06T09:33:00-07:00 Denver,103.74630780029295
2021-12-06T09:34:00-07:00 Denver,102.70800484720866
2021-12-06T09:35:00-07:00 Denver,106.48305409749351
2021-12-06T09:36:00-07:00 Denver,108.49326095581054
2021-12-06T09:37:00-07:00 Denver,106.666148630778
2021-12-06T09:38:00-07:00 Denver,99.88043416341148
2021-12-06T09:39:00-07:00 Denver,96.63669929504391
2021-12-06T09:40:00-07:00 Denver,96.71682535807291
2021-12-06T09:41:00-07:00 Denver,101.47338182576496
2021-12-06T09:42:00-07:00 Denver,105.64527185058593
2021-12-06T09:43:00-07:00 Denver,101.01995690409345
2021-12-06T09:44:00-07:00 Denver,111.8748337605794
2021-12-06T09:45:00-07:00 Denver,113.09873146057129
2021-12-06T09:46:00-07:00 Denver,114.6550367380778
2021-12-06T09:47:00-07:00 Denver,113.90984283955893
2021-12-06T09:48:00-07:00 Denver,117.61112072753907
2021-12-06T09:49:00-07:00 Denver,123.71325654093425
2021-12-06T09:50:00-07:00 Denver,125.38483205159505
2021-12-06T09:51:00-07:00 Denver,113.88757142639162
2021-12-06T09:52:00-07:00 Denver,115.89960645548501
2021-12-06T09:53:00-07:00 Denver,113.77984216817218
2021-12-06T09:54:00-07:00 Denver,101.15990965270996
2021-12-06T09:55:00-07:00 Denver,97.1292662302653
2021-12-06T09:56:00-07:00 Denver,94.11910489400228
2021-12-06T09:57:00-07:00 Denver,93.04757957458497
2021-12-06T09:58:00-07:00 Denver,92.28341776529948
2021-12-06T09:59:00-07:00 Denver,95.83613293965658
2021-12-06T10:00:00-07:00 Denver,97.12579193115232
2021-12-06T10:01:00-07:00 Denver,100.7967679087321
2021-12-06T10:02:00-07:00 Denver,109.50282155354817
2021-12-06T10:03:00-07:00 Denver,118.77918998718262
2021-12-06T10:04:00-07:00 Denver,121.11605608622234
2021-12-06T10:05:00-07:00 Denver,125.76618321736655
2021-12-06T10:06:00-07:00 Denver,124.78696858215335
2021-12-06T10:07:00-07:00 Denver,126.40083637491861
2021-12-06T10:08:00-07:00 Denver,126.18218387349448
2021-12-06T10:09:00-07:00 Denver,127.28798052978514
2021-12-06T10:10:00-07:00 Denver,127.56362620035807
2021-12-06T10:11:00-07:00 Denver,131.49409447224934
2021-12-06T10:12:00-07:00 Denver,118.05924978637694
2021-12-06T10:13:00-07:00 Denver,101.98061771647134
2021-12-06T10:14:00-07:00 Denver,114.56596460469564
2021-12-06T10:15:00-07:00 Denver,110.55679969787599
2021-12-06T10:16:00-07:00 Denver,102.00040618387858
2021-12-06T10:17:00-07:00 Denver,100.74479468282064
2021-12-06T10:18:00-07:00 Denver,103.84468168640137
2021-12-06T10:19:00-07:00 Denver,107.75370565287275
2021-12-06T10:20:00-07:00 Denver,110.26797292073567
2021-12-06T10:21:00-07:00 Denver,106.26359103393554
2021-12-06T10:22:00-07:00 Denver,110.81522530619303
2021-12-06T10:23:00-07:00 Denver,110.03932318623859
2021-12-06T10:24:00-07:00 Denver,112.53817997741697
2021-12-06T10:25:00-07:00 Denver,105.17293459574381
2021-12-06T10:26:00-07:00 Denver,104.43663335164388
2021-12-06T10:27:00-07:00 Denver,94.1629030609131
2021-12-06T10:28:00-07:00 Denver,103.26532671610514
2021-12-06T10:29:00-07:00 Denver,121.98433400472005
2021-12-06T10:30:00-07:00 Denver,133.3104591369629
2021-12-06T10:31:00-07:00 Denver,129.7798449045817
2021-12-06T10:32:00-07:00 Denver,124.48013200887046
2021-12-06T10:33:00-07:00 Denver,122.9981612701416
2021-12-06T10:34:00-07:00 Denver,112.51826839701334
2021-12-06T10:35:00-07:00 Denver,98.43300404866538
2021-12-06T10:36:00-07:00 Denver,106.15221044921876
2021-12-06T10:37:00-07:00 Denver,115.22679709879559
2021-12-06T10:38:00-07:00 Denver,122.11845299275717
2021-12-06T10:39:00-07:00 Denver,121.23143800354002
2021-12-06T10:40:00-07:00 Denver,112.0022553507487
2021-12-06T10:41:00-07:00 Denver,119.82332269795737
2021-12-06T10:42:00-07:00 Denver,122.41527017211914
2021-12-06T10:43:00-07:00 Denver,123.23013749186198
2021-12-06T10:44:00-07:00 Denver,117.2210630086263
2021-12-06T10:45:00-07:00 Denver,119.21101959228515
2021-12-06T10:46:00-07:00 Denver,123.67092647806804
2021-12-06T10:47:00-07:00 Denver,125.95425369771321
2021-12-06T10:48:00-07:00 Denver,127.75642933654782
2021-12-06T10:49:00-07:00 Denver,126.36410576883951
2021-12-06T10:50:00-07:00 Denver,128.59198254903157
2021-12-06T10:51:00-07:00 Denver,128.44150074768066
2021-12-06T10:52:00-07:00 Denver,123.03435810343424
2021-12-06T10:53:00-07:00 Denver,120.81053493245442
2021-12-06T10:54:00-07:00 Denver,125.25176036071778
2021-12-06T10:55:00-07:00 Denver,125.17607790629069
2021-12-06T10:56:00-07:00 Denver,128.39970424397788
2021-12-06T10:57:00-07:00 Denver,130.94373081970213
2021-12-06T10:58:00-07:00 Denver,133.51975812784832
2021-12-06T10:59:00-07:00 Denver,134.6891635030111
2021-12-06T11:00:00-07:00 Denver,137.04276039123533
2021-12-06T11:01:00-07:00 Denver,135.3146349131266
2021-12-06T11:02:00-07:00 Denver,135.58227435811364
2021-12-06T11:03:00-07:00 Denver,120.91696893310547
2021-12-06T11:04:00-07:00 Denver,118.46396666971842
2021-12-06T11:05:00-07:00 Denver,132.33268262227375
2021-12-06T11:06:00-07:00 Denver,135.31621127319337
2021-12-06T11:07:00-07:00 Denver,137.1061970621745
2021-12-06T11:08:00-07:00 Denver,135.76476386006672
2021-12-06T11:09:00-07:00 Denver,135.30149075317382
2021-12-06T11:10:00-07:00 Denver,136.2376473490397
2021-12-06T11:11:00-07:00 Denver,134.17339308675128
2021-12-06T11:12:00-07:00 Denver,129.60039897155758
2021-12-06T11:13:00-07:00 Denver,130.69864699808755
2021-12-06T11:14:00-07:00 Denver,128.91157321675618
2021-12-06T11:15:00-07:00 Denver,126.12941925048827
2021-12-06T11:16:00-07:00 Denver,129.9477765299479
2021-12-06T11:17:00-07:00 Denver,134.27499382527668
2021-12-06T11:18:00-07:00 Denver,134.69312985229493
2021-12-06T11:19:00-07:00 Denver,136.86163819376628
2021-12-06T11:20:00-07:00 Denver,139.04315427144365
2021-12-06T11:21:00-07:00 Denver,130.81047882080077
2021-12-06T11:22:00-07:00 Denver,122.82245478312174
2021-12-06T11:23:00-07:00 Denver,125.98895345052082
2021-12-06T11:24:00-07:00 Denver,128.34826980590822
2021-12-06T11:25:00-07:00 Denver,132.652077738444
2021-12-06T11:26:00-07:00 Denver,137.4263432515462
2021-12-06T11:27:00-07:00 Denver,139.20248025512694
2021-12-06T11:28:00-07:00 Denver,141.78150651041665
2021-12-06T11:29:00-07:00 Denver,143.5130031636556
2021-12-06T11:30:00-07:00 Denver,143.9761602783203
2021-12-06T11:31:00-07:00 Denver,131.597228418986
2021-12-06T11:32:00-07:00 Denver,126.96835454305011
2021-12-06T11:33:00-07:00 Denver,124.56461990356443
2021-12-06T11:34:00-07:00 Denver,121.67397806803388
2021-12-06T11:35:00-07:00 Denver,118.63362309773763
2021-12-06T11:36:00-07:00 Denver,126.27351957702635
2021-12-06T11:37:00-07:00 Denver,140.49951529947913
2021-12-06T11:38:00-07:00 Denver,138.77045273335773
2021-12-06T11:39:00-07:00 Denver,130.6214499816894
2021-12-06T11:40:00-07:00 Denver,139.08239824930826
2021-12-06T11:41:00-07:00 Denver,145.18624300130207
2021-12-06T11:42:00-07:00 Denver,138.10334840393062
2021-12-06T11:43:00-07:00 Denver,121.81162659708659
2021-12-06T11:44:00-07:00 Denver,118.73905418904621
2021-12-06T11:45:00-07:00 Denver,117.9996223449707
2021-12-06T11:46:00-07:00 Denver,131.01199842325846
2021-12-06T11:47:00-07:00 Denver,131.36853305562335
2021-12-06T11:48:00-07:00 Denver,125.89856126403808
2021-12-06T11:49:00-07:00 Denver,130.059246287028
2021-12-06T11:50:00-07:00 Denver,126.79146336873373
2021-12-06T11:51:00-07:00 Denver,130.96434100341799
2021-12-06T11:52:00-07:00 Denver,133.9229867655436
2021-12-06T11:53:00-07:00 Denver,136.61512175496415
2021-12-06T11:54:00-07:00 Denver,138.89510083007812
2021-12-06T11:55:00-07:00 Denver,141.27262705485026
2021-12-06T11:56:00-07:00 Denver,141.67501283772788
2021-12-06T11:57:00-07:00 Denver,141.2897399291992
2021-12-06T11:58:00-07:00 Denver,140.04716569010418
2021-12-06T11:59:00-07:00 Denver,138.45406387837727
2021-12-06T12:00:00-07:00 Denver,136.12192016601563
2021-12-06T12:01:00-07:00 Denver,138.27009691874184
2021-12-06T12:02:00-07:00 Denver,140.74980328877768
2021-12-06T12:03:00-07:00 Denver,142.92158081054686
2021-12-06T12:04:00-07:00 Denver,141.54921732584637
2021-12-06T12:05:00-07:00 Denver,132.67514371236166
2021-12-06T12:06:00-07:00 Denver,135.35754025268554
2021-12-06T12:07:00-07:00 Denver,130.32360645548505
2021-12-06T12:08:00-07:00 Denver,138.20806407674155
2021-12-06T12:09:00-07:00 Denver,139.6611202545166
2021-12-06T12:10:00-07:00 Denver,134.42963701883951
2021-12-06T12:11:00-07:00 Denver,132.9022329457601
2021-12-06T12:12:00-07:00 Denver,126.4666505432129
2021-12-06T12:13:00-07:00 Denver,134.3178258005778
2021-12-06T12:14:00-07:00 Denver,137.16085362752278
2021-12-06T12:15:00-07:00 Denver,138.51900901794434
2021-12-06T12:16:00-07:00 Denver,140.52068454996743
2021-12-06T12:17:00-07:00 Denver,147.25714325459796
2021-12-06T12:18:00-07:00 Denver,151.1757007293701
2021-12-06T12:19:00-07:00 Denver,153.8310467631022
2021-12-06T12:20:00-07:00 Denver,156.48363286336263
2021-12-06T12:21:00-07:00 Denver,154.67931996154783
2021-12-06T12:22:00-07:00 Denver,151.41130695597332
2021-12-06T12:23:00-07:00 Denver,135.77822398885093
2021-12-06T12:24:00-07:00 Denver,120.47349070739745
2021-12-06T12:25:00-07:00 Denver,112.7745653025309
2021-12-06T12:26:00-07:00 Denver,117.3058914235433
2021-12-06T12:27:00-07:00 Denver,116.61716902160644
2021-12-06T12:28:00-07:00 Denver,125.37395557657877
2021-12-06T12:29:00-07:00 Denver,143.46718431599936
2021-12-06T12:30:00-07:00 Denver,151.75145919799806
2021-12-06T12:31:00-07:00 Denver,135.56502671305338
2021-12-06T12:32:00-07:00 Denver,138.5121921742757
2021-12-06T12:33:00-07:00 Denver,144.2999406738281
2021-12-06T12:34:00-07:00 Denver,150.7964473368327
2021-12-06T12:35:00-07:00 Denver,144.52354329427087
2021-12-06T12:36:00-07:00 Denver,142.93248080444337
2021-12-06T12:37:00-07:00 Denver,143.38851532999675
2021-12-06T12:38:00-07:00 Denver,141.63839369710288
2021-12-06T12:39:00-07:00 Denver,137.11410061645512
2021-12-06T12:40:00-07:00 Denver,137.4997467295329
2021-12-06T12:41:00-07:00 Denver,142.23558321126305
2021-12-06T12:42:00-07:00 Denver,143.33503968811036
2021-12-06T12:43:00-07:00 Denver,143.18474640909832
2021-12-06T12:44:00-07:00 Denver,142.55236389668784
2021-12-06T12:45:00-07:00 Denver,141.31475944519042
2021-12-06T12:46:00-07:00 Denver,141.52072605387372
2021-12-06T12:47:00-07:00 Denver,143.0318646291097
2021-12-06T12:48:00-07:00 Denver,144.04531071472167
2021-12-06T12:49:00-07:00 Denver,152.25075623575847
2021-12-06T12:50:00-07:00 Denver,156.75456410725914
2021-12-06T12:51:00-07:00 Denver,155.15855020141603
2021-12-06T12:52:00-07:00 Denver,153.9854164683024
2021-12-06T12:53:00-07:00 Denver,153.28551424153648
2021-12-06T12:54:00-07:00 Denver,149.16526060485842
2021-12-06T12:55:00-07:00 Denver,125.18447687784831
2021-12-06T12:56:00-07:00 Denver,123.07290537007648
2021-12-06T12:57:00-07:00 Denver,133.95693856811522
2021-12-06T12:58:00-07:00 Denver,133.27173653666176
2021-12-06T12:59:00-07:00 Denver,137.05860367329916
2021-12-06T13:00:00-07:00 Denver,139.9861312866211
2021-12-06T13:01:00-07:00 Denver,136.8853749440511
2021-12-06T13:02:00-07:00 Denver,133.3609068247477
2021-12-06T13:03:00-07:00 Denver,133.6561316986084
2021-12-06T13:04:00-07:00 Denver,135.11240393575034
2021-12-06T13:05:00-07:00 Denver,137.74156702677408
2021-12-06T13:06:00-07:00 Denver,144.6664695892334
2021-12-06T13:07:00-07:00 Denver,149.03745522054038
2021-12-06T13:08:00-07:00 Denver,145.59347846476237
2021-12-06T13:09:00-07:00 Denver,140.5805277862549
2021-12-06T13:10:00-07:00 Denver,138.26898511250815
2021-12-06T13:11:00-07:00 Denver,140.942466990153
2021-12-06T13:12:00-07:00 Denver,147.1730495452881
2021-12-06T13:13:00-07:00 Denver,143.7236531575521
2021-12-06T13:14:00-07:00 Denver,138.28616701761882
2021-12-06T13:15:00-07:00 Denver,126.92285957336426
2021-12-06T13:16:00-07:00 Denver,126.42040446980792
2021-12-06T13:17:00-07:00 Denver,134.36559760538736
2021-12-06T13:18:00-07:00 Denver,134.59286051940916
2021-12-06T13:19:00-07:00 Denver,133.70716414388016
2021-12-06T13:20:00-07:00 Denver,134.82586535135903
2021-12-06T13:21:00-07:00 Denver,137.9793492279053
2021-12-06T13:22:00-07:00 Denver,129.83205223592122
2021-12-06T13:23:00-07:00 Denver,123.51175796000163
2021-12-06T13:24:00-07:00 Denver,118.16444113159181
2021-12-06T13:25:00-07:00 Denver,133.9908345540365
2021-12-06T13:26:00-07:00 Denver,127.16511548868817
2021-12-06T13:27:00-07:00 Denver,146.6216992797852
2021-12-06T13:28:00-07:00 Denver,149.86745390828452
2021-12-06T13:29:00-07:00 Denver,147.43765731302898
2021-12-06T13:30:00-07:00 Denver,136.14356971740722
2021-12-06T13:31:00-07:00 Denver,123.92319463094074
2021-12-06T13:32:00-07:00 Denver,123.05773478190103
2021-12-06T13:33:00-07:00 Denver,123.23011024475099
2021-12-06T13:34:00-07:00 Denver,122.6476933034261
2021-12-06T13:35:00-07:00 Denver,124.38074839274086
2021-12-06T13:36:00-07:00 Denver,130.81952925109863
2021-12-06T13:37:00-07:00 Denver,142.70697267659506
2021-12-06T13:38:00-07:00 Denver,141.4277271830241
2021-12-06T13:39:00-07:00 Denver,135.5672610626221
2021-12-06T13:40:00-07:00 Denver,139.210543645223
2021-12-06T13:41:00-07:00 Denver,134.07071747843423
2021-12-06T13:42:00-07:00 Denver,128.91087902832032
2021-12-06T13:43:00-07:00 Denver,123.57021362813315
2021-12-06T13:44:00-07:00 Denver,119.39837528483073
2021-12-06T13:45:00-07:00 Denver,115.66940040588378
2021-12-06T13:46:00-07:00 Denver,121.03236234029133
2021-12-06T13:47:00-07:00 Denver,125.42483591715495
2021-12-06T13:48:00-07:00 Denver,130.03080169677733
2021-12-06T13:49:00-07:00 Denver,134.28056287129718
2021-12-06T13:50:00-07:00 Denver,136.5555460611979
2021-12-06T13:51:00-07:00 Denver,132.88201835632327
2021-12-06T13:52:00-07:00 Denver,131.40304173787433
2021-12-06T13:53:00-07:00 Denver,129.24944735209147
2021-12-06T13:54:00-07:00 Denver,125.73168937683107
2021-12-06T13:55:00-07:00 Denver,123.80890248616537
2021-12-06T13:56:00-07:00 Denver,123.32142605082194
2021-12-06T13:57:00-07:00 Denver,122.11722140502931
2021-12-06T13:58:00-07:00 Denver,120.68050295003255
2021-12-06T13:59:00-07:00 Denver,121.19318520609536
2021-12-06T14:00:00-07:00 Denver,120.50664871215818
2021-12-06T14:01:00-07:00 Denver,121.02582167561849
2021-12-06T14:02:00-07:00 Denver,122.61217908732095
2021-12-06T14:03:00-07:00 Denver,124.33343945312498
2021-12-06T14:04:00-07:00 Denver,125.36122295125325
2021-12-06T14:05:00-07:00 Denver,127.62123606363932
2021-12-06T14:06:00-07:00 Denver,130.80537821960448
2021-12-06T14:07:00-07:00 Denver,132.78481265767414
2021-12-06T14:08:00-07:00 Denver,135.3212466837565
2021-12-06T14:09:00-07:00 Denver,137.58676930236817
2021-12-06T14:10:00-07:00 Denver,139.85915379842123
2021-12-06T14:11:00-07:00 Denver,138.52855518595376
2021-12-06T14:12:00-07:00 Denver,137.51011134338378
2021-12-06T14:13:00-07:00 Denver,136.55249513753253
2021-12-06T14:14:00-07:00 Denver,134.8913259226481
2021-12-06T14:15:00-07:00 Denver,133.34441909790038
2021-12-06T14:16:00-07:00 Denver,132.3460637410482
2021-12-06T14:17:00-07:00 Denver,131.59761721293134
2021-12-06T14:18:00-07:00 Denver,130.87713966369628
2021-12-06T14:19:00-07:00 Denver,129.39260457356772
2021-12-06T14:20:00-07:00 Denver,127.76487719217936
2021-12-06T14:21:00-07:00 Denver,129.59305000305176
2021-12-06T14:22:00-07:00 Denver,130.67989209493
2021-12-06T14:23:00-07:00 Denver,131.78981768290203
2021-12-06T14:24:00-07:00 Denver,133.036600112915
2021-12-06T14:25:00-07:00 Denver,133.92015393575033
2021-12-06T14:26:00-07:00 Denver,133.98465580240884
2021-12-06T14:27:00-07:00 Denver,134.0043899078369
2021-12-06T14:28:00-07:00 Denver,134.3506121266683
2021-12-06T14:29:00-07:00 Denver,134.30096718851726
2021-12-06T14:30:00-07:00 Denver,134.17029006958006
2021-12-06T14:31:00-07:00 Denver,134.76636328633626
2021-12-06T14:32:00-07:00 Denver,135.2689962565104
2021-12-06T14:33:00-07:00 Denver,135.6910200958252
2021-12-06T14:34:00-07:00 Denver,135.67857280476886
2021-12-06T14:35:00-07:00 Denver,136.2633655802409
2021-12-06T14:36:00-07:00 Denver,135.57904995727537
2021-12-06T14:37:00-07:00 Denver,135.39158301289876
2021-12-06T14:38:00-07:00 Denver,135.0187973124186
2021-12-06T14:39:00-07:00 Denver,134.53544909667968
2021-12-06T14:40:00-07:00 Denver,132.91742223103842
2021-12-06T14:41:00-07:00 Denver,134.39084595743816
2021-12-06T14:42:00-07:00 Denver,136.6742603759766
2021-12-06T14:43:00-07:00 Denver,139.09978447469075
2021-12-06T14:44:00-07:00 Denver,140.87024723307292
2021-12-06T14:45:00-07:00 Denver,141.95754119873047
2021-12-06T14:46:00-07:00 Denver,139.70009303792318
2021-12-06T14:47:00-07:00 Denver,136.35369643656412
2021-12-06T14:48:00-07:00 Denver,133.2220592803955
2021-12-06T14:49:00-07:00 Denver,132.20830389912922
2021-12-06T14:50:00-07:00 Denver,128.47039690653483
2021-12-06T14:51:00-07:00 Denver,129.18187872314454
2021-12-06T14:52:00-07:00 Denver,129.1307033742269
2021-12-06T14:53:00-07:00 Denver,128.88805578104655
2021-12-06T14:54:00-07:00 Denver,127.72029107666013
2021-12-06T14:55:00-07:00 Denver,128.86430386861167
2021-12-06T14:56:00-07:00 Denver,128.97182540384927
2021-12-06T14:57:00-07:00 Denver,128.46032113647462
2021-12-06T14:58:00-07:00 Denver,127.64581355794272
2021-12-06T14:59:00-07:00 Denver,126.932067392985
2021-12-06T15:00:00-07:00 Denver,126.1371192932129
2021-12-06T15:01:00-07:00 Denver,125.82009213765461
2021-12-06T15:02:00-07:00 Denver,125.24175554911298
2021-12-06T15:03:00-07:00 Denver,123.55111122131348
2021-12-06T15:04:00-07:00 Denver,125.8657330830892
2021-12-06T15:05:00-07:00 Denver,127.28287607828776
2021-12-06T15:06:00-07:00 Denver,128.41231027221679
2021-12-06T15:07:00-07:00 Denver,129.2755342915853
2021-12-06T15:08:00-07:00 Denver,128.81968711344402
2021-12-06T15:09:00-07:00 Denver,129.2058691253662
2021-12-06T15:10:00-07:00 Denver,129.47916394551595
2021-12-06T15:11:00-07:00 Denver,127.28824679056802
2021-12-06T15:12:00-07:00 Denver,125.08385917663574
2021-12-06T15:13:00-07:00 Denver,125.15400426228841
2021-12-06T15:14:00-07:00 Denver,125.15551684061687
2021-12-06T15:15:00-07:00 Denver,124.8035710144043
2021-12-06T15:16:00-07:00 Denver,126.9657034962972
2021-12-06T15:17:00-07:00 Denver,129.7491666208903
2021-12-06T15:18:00-07:00 Denver,132.5495490722656
2021-12-06T15:19:00-07:00 Denver,134.80364436848959
2021-12-06T15:20:00-07:00 Denver,138.3279255167643
2021-12-06T15:21:00-07:00 Denver,136.24364962768553
2021-12-06T15:22:00-07:00 Denver,134.38230312093097
2021-12-06T15:23:00-07:00 Denver,131.6032960917155
2021-12-06T15:24:00-07:00 Denver,129.24875004577635
2021-12-06T15:25:00-07:00 Denver,126.27044301350912
2021-12-06T15:26:00-07:00 Denver,126.0561956431071
2021-12-06T15:27:00-07:00 Denver,126.90013957214359
2021-12-06T15:28:00-07:00 Denver,127.09981279500326
2021-12-06T15:29:00-07:00 Denver,128.42846779886884
2021-12-06T15:30:00-07:00 Denver,127.74718933105467
2021-12-06T15:31:00-07:00 Denver,129.363443166097
2021-12-06T15:32:00-07:00 Denver,132.75096622721352
2021-12-06T15:33:00-07:00 Denver,135.1490220489502
2021-12-06T15:34:00-07:00 Denver,136.34594795735677
2021-12-06T15:35:00-07:00 Denver,136.96247683207193
2021-12-06T15:36:00-07:00 Denver,134.98189947509766
2021-12-06T15:37:00-07:00 Denver,134.30534090169272
2021-12-06T15:38:00-07:00 Denver,132.58893628946942
2021-12-06T15:39:00-07:00 Denver,130.81626260375975
2021-12-06T15:40:00-07:00 Denver,129.12891797383625
2021-12-06T15:41:00-07:00 Denver,130.9425812327067
2021-12-06T15:42:00-07:00 Denver,132.62128965759277
2021-12-06T15:43:00-07:00 Denver,134.2513679402669
2021-12-06T15:44:00-07:00 Denver,136.27795920817059
2021-12-06T15:45:00-07:00 Denver,138.06498252868653
2021-12-06T15:46:00-07:00 Denver,138.09367050679523
2021-12-06T15:47:00-07:00 Denver,138.159499903361
2021-12-06T15:48:00-07:00 Denver,138.40607728576663
2021-12-06T15:49:00-07:00 Denver,138.39709894307455
2021-12-06T15:50:00-07:00 Denver,138.3636466471354
2021-12-06T15:51:00-07:00 Denver,137.16684049987794
2021-12-06T15:52:00-07:00 Denver,135.98197435506185
2021-12-06T15:53:00-07:00 Denver,134.90529836527506
2021-12-06T15:54:00-07:00 Denver,133.70359872436524
2021-12-06T15:55:00-07:00 Denver,132.52630589803059
2021-12-06T15:56:00-07:00 Denver,133.1507953592936
2021-12-06T15:57:00-07:00 Denver,133.67430673217774
2021-12-06T15:58:00-07:00 Denver,134.28286105855304
2021-12-06T15:59:00-07:00 Denver,135.05339506022136
2021-12-06T16:00:00-07:00 Denver,135.80818618774413
2021-12-06T16:01:00-07:00 Denver,136.14432303365072
2021-12-06T16:02:00-07:00 Denver,136.4157038675944
