Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T08:01:00-07:00 Denver,126.2501009165446
2021-12-06T08:02:00-07:00 Denver,126.20333064778644
2021-12-06T08:03:00-07:00 Denver,126.83126245117188
2021-12-06T08:04:00-07:00 Denver,127.62301833597822
2021-12-06T08:05:00-07:00 Denver,128.10046872456866
2021-12-06T08:06:00-07:00 Denver,127.7785150756836
2021-12-06T08:07:00-07:00 Denver,127.39783759562177
2021-12-06T08:08:00-07:00 Denver,127.12776268513996
2021-12-06T08:09:00-07:00 Denver,126.64844590759277
2021-12-06T08:10:00-07:00 Denver,126.50662722269692
2021-12-06T08:11:00-07:00 Denver,126.3416998799642
2021-12-06T08:12:00-07:00 Denver,126.25622505187988
2021-12-06T08:13:00-07:00 Denver,126.11203745524088
2021-12-06T08:14:00-07:00 Denver,126.06566136678057
2021-12-06T08:15:00-07:00 Denver,126.07158401489258
2021-12-06T08:16:00-07:00 Denver,126.64612435404459
2021-12-06T08:17:00-07:00 Denver,127.18918008931479
2021-12-06T08:18:00-07:00 Denver,127.56517573547363
2021-12-06T08:19:00-07:00 Denver,127.85092632548013
2021-12-06T08:20:00-07:00 Denver,128.13354428609213
2021-12-06T08:21:00-07:00 Denver,128.95784423828127
2021-12-06T08:22:00-07:00 Denver,129.77895853678385
2021-12-06T08:23:00-07:00 Denver,130.71764638264975
2021-12-06T08:24:00-07:00 Denver,131.6274291229248
2021-12-06T08:25:00-07:00 Denver,132.56472803751626
2021-12-06T08:26:00-07:00 Denver,132.99180071004233
2021-12-06T08:27:00-07:00 Denver,133.37529161071777
2021-12-06T08:28:00-07:00 Denver,133.5668040568034
2021-12-06T08:29:00-07:00 Denver,133.5765900472005
2021-12-06T08:30:00-07:00 Denver,133.6519892120361
2021-12-06T08:31:00-07:00 Denver,132.05844916788737
2021-12-06T08:32:00-07:00 Denver,130.42101416524252
2021-12-06T08:33:00-07:00 Denver,128.6114142456055
2021-12-06T08:34:00-07:00 Denver,126.89283223978681
2021-12-06T08:35:00-07:00 Denver,125.45268727620444
2021-12-06T08:36:00-07:00 Denver,126.44607420349122
2021-12-06T08:37:00-07:00 Denver,127.54342345682781
2021-12-06T08:38:00-07:00 Denver,128.49602440388998
2021-12-06T08:39:00-07:00 Denver,129.3924203643799
2021-12-06T08:40:00-07:00 Denver,130.29472681681315
2021-12-06T08:41:00-07:00 Denver,129.85495900472006
2021-12-06T08:42:00-07:00 Denver,129.8863375854492
2021-12-06T08:43:00-07:00 Denver,129.93855929056804
2021-12-06T08:44:00-07:00 Denver,129.94811513264972
2021-12-06T08:45:00-07:00 Denver,129.9014553070068
2021-12-06T08:46:00-07:00 Denver,129.67002154032392
2021-12-06T08:47:00-07:00 Denver,129.42246419270836
2021-12-06T08:48:00-07:00 Denver,129.2180224609375
2021-12-06T08:49:00-07:00 Denver,128.7559810892741
2021-12-06T08:50:00-07:00 Denver,128.02136510213217
2021-12-06T08:51:00-07:00 Denver,127.43484959411623
2021-12-06T08:52:00-07:00 Denver,127.81856724039714
2021-12-06T08:53:00-07:00 Denver,130.06505878194173
2021-12-06T08:54:00-07:00 Denver,131.0691831512451
2021-12-06T08:55:00-07:00 Denver,131.55160074869792
2021-12-06T08:56:00-07:00 Denver,130.94739366658524
2021-12-06T08:57:00-07:00 Denver,129.61366960144042
2021-12-06T08:58:00-07:00 Denver,126.07724663798015
2021-12-06T08:59:00-07:00 Denver,121.55266296895341
2021-12-06T09:00:00-07:00 Denver,118.17168891906736
2021-12-06T09:01:00-07:00 Denver,121.27458721415204
2021-12-06T09:02:00-07:00 Denver,117.54649338277179
2021-12-06T09:03:00-07:00 Denver,121.55259869384767
2021-12-06T09:04:00-07:00 Denver,126.08382683817547
2021-12-06T09:05:00-07:00 Denver,125.08810300191244
2021-12-06T09:06:00-07:00 Denver,127.27430982971192
2021-12-06T09:07:00-07:00 Denver,125.91692573038738
2021-12-06T09:08:00-07:00 Denver,126.62019264729818
2021-12-06T09:09:00-07:00 Denver,127.04490007019044
2021-12-06T09:10:00-07:00 Denver,129.8715468851725
2021-12-06T09:11:00-07:00 Denver,127.5727144978841
2021-12-06T09:12:00-07:00 Denver,126.71963101196289
2021-12-06T09:13:00-07:00 Denver,122.5240258585612
2021-12-06T09:14:00-07:00 Denver,123.53136374409992
2021-12-06T09:15:00-07:00 Denver,111.20366058349609
2021-12-06T09:16:00-07:00 Denver,127.57250738016766
2021-12-06T09:17:00-07:00 Denver,110.50141391499838
2021-12-06T09:18:00-07:00 Denver,111.93392076110841
2021-12-06T09:19:00-07:00 Denver,108.25860671488445
2021-12-06T09:20:00-07:00 Denver,103.33528317769367
2021-12-06T09:21:00-07:00 Denver,104.03886190795899
2021-12-06T09:22:00-07:00 Denver,104.19420875040691
2021-12-06T09:23:00-07:00 Denver,105.27481232198079
2021-12-06T09:24:00-07:00 Denver,106.41381051635743
2021-12-06T09:25:00-07:00 Denver,107.64414782206217
2021-12-06T09:26:00-07:00 Denver,106.34638335164387
2021-12-06T09:27:00-07:00 Denver,106.96856974792479
2021-12-06T09:28:00-07:00 Denver,103.50456763712563
2021-12-06T09:29:00-07:00 Denver,102.42032169087727
2021-12-06T09:30:00-07:00 Denver,100.45432868957519
2021-12-06T09:31:00-07:00 Denver,102.34655643717447
2021-12-06T09:32:00-07:00 Denver,101.3463750508626
2021-12-06T09:33:00-07:00 Denver,100.25380780029298
2021-12-06T09:34:00-07:00 Denver,97.58800484720865
2021-12-06T09:35:00-07:00 Denver,99.7355540974935
2021-12-06T09:36:00-07:00 Denver,102.17526095581053
2021-12-06T09:37:00-07:00 Denver,100.777648630778
2021-12-06T09:38:00-07:00 Denver,94.42143416341148
2021-12-06T09:39:00-07:00 Denver,91.60719929504393
2021-12-06T09:40:00-07:00 Denver,92.11682535807292
2021-12-06T09:41:00-07:00 Denver,98.21638182576496
2021-12-06T09:42:00-07:00 Denver,103.73127185058594
2021-12-06T09:43:00-07:00 Denver,100.44895690409345
2021-12-06T09:44:00-07:00 Denver,112.64683376057945
2021-12-06T09:45:00-07:00 Denver,115.21373146057127
2021-12-06T09:46:00-07:00 Denver,114.3700367380778
2021-12-06T09:47:00-07:00 Denver,111.22484283955893
2021-12-06T09:48:00-07:00 Denver,112.52612072753907
2021-12-06T09:49:00-07:00 Denver,116.22825654093424
2021-12-06T09:50:00-07:00 Denver,115.49983205159506
2021-12-06T09:51:00-07:00 Denver,107.42807142639163
2021-12-06T09:52:00-07:00 Denver,112.86560645548502
2021-12-06T09:53:00-07:00 Denver,114.17134216817219
2021-12-06T09:54:00-07:00 Denver,104.97690965270994
2021-12-06T09:55:00-07:00 Denver,104.37176623026528
2021-12-06T09:56:00-07:00 Denver,101.85910489400226
2021-12-06T09:57:00-07:00 Denver,101.28507957458498
2021-12-06T09:58:00-07:00 Denver,101.01841776529949
2021-12-06T09:59:00-07:00 Denver,105.06863293965657
2021-12-06T10:00:00-07:00 Denver,106.85579193115234
2021-12-06T10:01:00-07:00 Denver,106.2557679087321
2021-12-06T10:02:00-07:00 Denver,110.69082155354816
2021-12-06T10:03:00-07:00 Denver,115.69618998718262
2021-12-06T10:04:00-07:00 Denver,113.76205608622236
2021-12-06T10:05:00-07:00 Denver,114.14118321736655
2021-12-06T10:06:00-07:00 Denver,113.94896858215336
2021-12-06T10:07:00-07:00 Denver,116.34983637491862
2021-12-06T10:08:00-07:00 Denver,116.91818387349447
2021-12-06T10:09:00-07:00 Denver,118.81098052978517
2021-12-06T10:10:00-07:00 Denver,119.87362620035807
2021-12-06T10:11:00-07:00 Denver,127.02959447224937
2021-12-06T10:12:00-07:00 Denver,116.82024978637696
2021-12-06T10:13:00-07:00 Denver,103.96711771647135
2021-12-06T10:14:00-07:00 Denver,119.77796460469565
2021-12-06T10:15:00-07:00 Denver,118.99429969787599
2021-12-06T10:16:00-07:00 Denver,107.43240618387857
2021-12-06T10:17:00-07:00 Denver,103.17129468282064
2021-12-06T10:18:00-07:00 Denver,103.26568168640136
2021-12-06T10:19:00-07:00 Denver,104.16920565287273
2021-12-06T10:20:00-07:00 Denver,103.6779729207357
2021-12-06T10:21:00-07:00 Denver,101.06809103393556
2021-12-06T10:22:00-07:00 Denver,107.01422530619304
2021-12-06T10:23:00-07:00 Denver,107.6328231862386
2021-12-06T10:24:00-07:00 Denver,111.526179977417
2021-12-06T10:25:00-07:00 Denver,105.55543459574383
2021-12-06T10:26:00-07:00 Denver,102.41263335164388
2021-12-06T10:27:00-07:00 Denver,89.73240306091307
2021-12-06T10:28:00-07:00 Denver,96.42832671610515
2021-12-06T10:29:00-07:00 Denver,112.74083400472004
2021-12-06T10:30:00-07:00 Denver,121.6604591369629
2021-12-06T10:31:00-07:00 Denver,122.79384490458172
2021-12-06T10:32:00-07:00 Denver,122.15813200887045
2021-12-06T10:33:00-07:00 Denver,125.3401612701416
2021-12-06T10:34:00-07:00 Denver,119.52426839701334
2021-12-06T10:35:00-07:00 Denver,110.10300404866537
2021-12-06T10:36:00-07:00 Denver,114.81621044921874
2021-12-06T10:37:00-07:00 Denver,120.88479709879557
2021-12-06T10:38:00-07:00 Denver,124.77045299275716
2021-12-06T10:39:00-07:00 Denver,120.87743800354004
2021-12-06T10:40:00-07:00 Denver,108.64225535074868
2021-12-06T10:41:00-07:00 Denver,118.05182269795736
2021-12-06T10:42:00-07:00 Denver,122.23227017211914
2021-12-06T10:43:00-07:00 Denver,124.635637491862
2021-12-06T10:44:00-07:00 Denver,120.2150630086263
2021-12-06T10:45:00-07:00 Denver,123.79351959228516
2021-12-06T10:46:00-07:00 Denver,126.66992647806804
2021-12-06T10:47:00-07:00 Denver,127.36975369771322
2021-12-06T10:48:00-07:00 Denver,127.58842933654788
2021-12-06T10:49:00-07:00 Denver,124.61260576883954
2021-12-06T10:50:00-07:00 Denver,125.25698254903158
2021-12-06T10:51:00-07:00 Denver,128.00600074768067
2021-12-06T10:52:00-07:00 Denver,125.49835810343427
2021-12-06T10:53:00-07:00 Denver,126.17403493245443
2021-12-06T10:54:00-07:00 Denver,133.51476036071776
2021-12-06T10:55:00-07:00 Denver,136.33857790629068
2021-12-06T10:56:00-07:00 Denver,138.27170424397787
2021-12-06T10:57:00-07:00 Denver,139.52523081970213
2021-12-06T10:58:00-07:00 Denver,140.81075812784832
2021-12-06T10:59:00-07:00 Denver,140.6896635030111
2021-12-06T11:00:00-07:00 Denver,141.75276039123534
2021-12-06T11:01:00-07:00 Denver,138.89313491312663
2021-12-06T11:02:00-07:00 Denver,138.02927435811364
2021-12-06T11:03:00-07:00 Denver,122.23246893310545
2021-12-06T11:04:00-07:00 Denver,118.64796666971841
2021-12-06T11:05:00-07:00 Denver,131.38518262227376
2021-12-06T11:06:00-07:00 Denver,131.68121127319336
2021-12-06T11:07:00-07:00 Denver,130.78369706217447
2021-12-06T11:08:00-07:00 Denver,126.75476386006673
2021-12-06T11:09:00-07:00 Denver,123.60399075317383
2021-12-06T11:10:00-07:00 Denver,121.8526473490397
2021-12-06T11:11:00-07:00 Denver,125.3298930867513
2021-12-06T11:12:00-07:00 Denver,126.2983989715576
2021-12-06T11:13:00-07:00 Denver,132.93814699808755
2021-12-06T11:14:00-07:00 Denver,136.6925732167562
2021-12-06T11:15:00-07:00 Denver,139.45191925048826
2021-12-06T11:16:00-07:00 Denver,141.54577652994791
2021-12-06T11:17:00-07:00 Denver,144.14849382527672
2021-12-06T11:18:00-07:00 Denver,142.84212985229493
2021-12-06T11:19:00-07:00 Denver,143.28613819376628
2021-12-06T11:20:00-07:00 Denver,143.74315427144367
2021-12-06T11:21:00-07:00 Denver,137.1664788208008
2021-12-06T11:22:00-07:00 Denver,130.83445478312174
2021-12-06T11:23:00-07:00 Denver,135.65695345052083
2021-12-06T11:24:00-07:00 Denver,139.67226980590823
2021-12-06T11:25:00-07:00 Denver,145.632077738444
2021-12-06T11:26:00-07:00 Denver,148.41834325154622
2021-12-06T11:27:00-07:00 Denver,148.20648025512696
2021-12-06T11:28:00-07:00 Denver,148.79750651041667
2021-12-06T11:29:00-07:00 Denver,148.54100316365557
2021-12-06T11:30:00-07:00 Denver,147.01616027832029
2021-12-06T11:31:00-07:00 Denver,135.488228418986
2021-12-06T11:32:00-07:00 Denver,131.7103545430501
2021-12-06T11:33:00-07:00 Denver,130.15761990356447
2021-12-06T11:34:00-07:00 Denver,128.1179780680339
2021-12-06T11:35:00-07:00 Denver,125.92862309773761
2021-12-06T11:36:00-07:00 Denver,132.16751957702638
2021-12-06T11:37:00-07:00 Denver,144.99251529947915
2021-12-06T11:38:00-07:00 Denver,141.86245273335774
2021-12-06T11:39:00-07:00 Denver,132.31244998168944
2021-12-06T11:40:00-07:00 Denver,139.37239824930825
2021-12-06T11:41:00-07:00 Denver,145.34824300130205
2021-12-06T11:42:00-07:00 Denver,138.13734840393067
2021-12-06T11:43:00-07:00 Denver,121.71762659708656
2021-12-06T11:44:00-07:00 Denver,118.51705418904623
2021-12-06T11:45:00-07:00 Denver,117.64962234497068
2021-12-06T11:46:00-07:00 Denver,129.30299842325846
2021-12-06T11:47:00-07:00 Denver,128.30053305562336
2021-12-06T11:48:00-07:00 Denver,121.47156126403809
2021-12-06T11:49:00-07:00 Denver,124.273246287028
2021-12-06T11:50:00-07:00 Denver,119.64646336873372
2021-12-06T11:51:00-07:00 Denver,126.65834100341796
2021-12-06T11:52:00-07:00 Denver,132.4559867655436
2021-12-06T11:53:00-07:00 Denver,137.98712175496416
2021-12-06T11:54:00-07:00 Denver,143.1061008300781
2021-12-06T11:55:00-07:00 Denver,148.32262705485024
2021-12-06T11:56:00-07:00 Denver,148.97901283772788
2021-12-06T11:57:00-07:00 Denver,148.8477399291992
2021-12-06T11:58:00-07:00 Denver,147.85916569010416
2021-12-06T11:59:00-07:00 Denver,146.5200638783773
2021-12-06T12:00:00-07:00 Denver,144.44192016601562
2021-12-06T12:01:00-07:00 Denver,145.40309691874185
2021-12-06T12:02:00-07:00 Denver,146.69580328877768
2021-12-06T12:03:00-07:00 Denver,147.68058081054687
2021-12-06T12:04:00-07:00 Denver,145.12121732584637
2021-12-06T12:05:00-07:00 Denver,135.06014371236165
2021-12-06T12:06:00-07:00 Denver,133.38054025268553
2021-12-06T12:07:00-07:00 Denver,123.98460645548504
2021-12-06T12:08:00-07:00 Denver,127.50706407674156
2021-12-06T12:09:00-07:00 Denver,124.5981202545166
2021-12-06T12:10:00-07:00 Denver,115.00463701883952
2021-12-06T12:11:00-07:00 Denver,117.36123294576011
2021-12-06T12:12:00-07:00 Denver,114.80965054321288
2021-12-06T12:13:00-07:00 Denver,126.54482580057781
2021-12-06T12:14:00-07:00 Denver,133.27185362752277
2021-12-06T12:15:00-07:00 Denver,138.51400901794435
2021-12-06T12:16:00-07:00 Denver,137.09268454996743
2021-12-06T12:17:00-07:00 Denver,140.40614325459796
2021-12-06T12:18:00-07:00 Denver,140.90170072937013
2021-12-06T12:19:00-07:00 Denver,140.1340467631022
2021-12-06T12:20:00-07:00 Denver,139.36363286336262
2021-12-06T12:21:00-07:00 Denver,139.77981996154784
2021-12-06T12:22:00-07:00 Denver,138.7323069559733
2021-12-06T12:23:00-07:00 Denver,125.31972398885091
2021-12-06T12:24:00-07:00 Denver,112.23549070739745
2021-12-06T12:25:00-07:00 Denver,106.75706530253092
2021-12-06T12:26:00-07:00 Denver,108.89689142354328
2021-12-06T12:27:00-07:00 Denver,105.81666902160644
2021-12-06T12:28:00-07:00 Denver,112.18195557657879
2021-12-06T12:29:00-07:00 Denver,127.88368431599935
2021-12-06T12:30:00-07:00 Denver,133.77645919799807
2021-12-06T12:31:00-07:00 Denver,117.50752671305338
2021-12-06T12:32:00-07:00 Denver,120.37219217427572
2021-12-06T12:33:00-07:00 Denver,126.07744067382814
2021-12-06T12:34:00-07:00 Denver,132.4914473368327
2021-12-06T12:35:00-07:00 Denver,126.13604329427085
2021-12-06T12:36:00-07:00 Denver,132.39048080444337
2021-12-06T12:37:00-07:00 Denver,140.69201532999674
2021-12-06T12:38:00-07:00 Denver,146.78739369710286
2021-12-06T12:39:00-07:00 Denver,150.10860061645508
2021-12-06T12:40:00-07:00 Denver,158.3397467295329
2021-12-06T12:41:00-07:00 Denver,160.62708321126303
2021-12-06T12:42:00-07:00 Denver,159.27803968811034
2021-12-06T12:43:00-07:00 Denver,156.6792464090983
2021-12-06T12:44:00-07:00 Denver,153.59836389668783
2021-12-06T12:45:00-07:00 Denver,149.91225944519044
2021-12-06T12:46:00-07:00 Denver,147.7167260538737
2021-12-06T12:47:00-07:00 Denver,146.8263646291097
2021-12-06T12:48:00-07:00 Denver,145.4383107147217
2021-12-06T12:49:00-07:00 Denver,151.2422562357585
2021-12-06T12:50:00-07:00 Denver,153.34456410725915
2021-12-06T12:51:00-07:00 Denver,154.31655020141602
2021-12-06T12:52:00-07:00 Denver,155.7114164683024
2021-12-06T12:53:00-07:00 Denver,157.57951424153646
2021-12-06T12:54:00-07:00 Denver,156.02726060485838
2021-12-06T12:55:00-07:00 Denver,134.6144768778483
2021-12-06T12:56:00-07:00 Denver,126.1469053700765
2021-12-06T12:57:00-07:00 Denver,130.67493856811524
2021-12-06T12:58:00-07:00 Denver,123.6337365366618
2021-12-06T12:59:00-07:00 Denver,121.06460367329915
2021-12-06T13:00:00-07:00 Denver,117.6361312866211
2021-12-06T13:01:00-07:00 Denver,121.3618749440511
2021-12-06T13:02:00-07:00 Denver,124.6639068247477
2021-12-06T13:03:00-07:00 Denver,131.7856316986084
2021-12-06T13:04:00-07:00 Denver,140.06840393575033
2021-12-06T13:05:00-07:00 Denver,149.52406702677405
2021-12-06T13:06:00-07:00 Denver,152.5624695892334
2021-12-06T13:07:00-07:00 Denver,153.04695522054035
2021-12-06T13:08:00-07:00 Denver,145.71647846476236
2021-12-06T13:09:00-07:00 Denver,136.8170277862549
2021-12-06T13:10:00-07:00 Denver,130.61898511250814
2021-12-06T13:11:00-07:00 Denver,138.79946699015298
2021-12-06T13:12:00-07:00 Denver,150.53704954528808
2021-12-06T13:13:00-07:00 Denver,152.5946531575521
2021-12-06T13:14:00-07:00 Denver,152.6641670176188
2021-12-06T13:15:00-07:00 Denver,146.80785957336425
2021-12-06T13:16:00-07:00 Denver,139.90040446980794
2021-12-06T13:17:00-07:00 Denver,141.44059760538735
2021-12-06T13:18:00-07:00 Denver,135.26286051940917
2021-12-06T13:19:00-07:00 Denver,127.9721641438802
2021-12-06T13:20:00-07:00 Denver,122.68586535135904
2021-12-06T13:21:00-07:00 Denver,128.61484922790527
2021-12-06T13:22:00-07:00 Denver,123.24305223592123
2021-12-06T13:23:00-07:00 Denver,119.69825796000163
2021-12-06T13:24:00-07:00 Denver,117.1264411315918
2021-12-06T13:25:00-07:00 Denver,135.72833455403645
2021-12-06T13:26:00-07:00 Denver,132.23911548868816
2021-12-06T13:27:00-07:00 Denver,155.03219927978515
2021-12-06T13:28:00-07:00 Denver,161.6144539082845
2021-12-06T13:29:00-07:00 Denver,162.521157313029
2021-12-06T13:30:00-07:00 Denver,154.56356971740723
2021-12-06T13:31:00-07:00 Denver,138.47569463094075
2021-12-06T13:32:00-07:00 Denver,133.74273478190105
2021-12-06T13:33:00-07:00 Denver,130.04761024475098
2021-12-06T13:34:00-07:00 Denver,125.59769330342611
2021-12-06T13:35:00-07:00 Denver,123.46324839274087
2021-12-06T13:36:00-07:00 Denver,128.61552925109865
2021-12-06T13:37:00-07:00 Denver,139.21647267659506
2021-12-06T13:38:00-07:00 Denver,136.6507271830241
2021-12-06T13:39:00-07:00 Denver,129.50376106262206
2021-12-06T13:40:00-07:00 Denver,131.86054364522298
2021-12-06T13:41:00-07:00 Denver,130.17071747843426
2021-12-06T13:42:00-07:00 Denver,128.4608790283203
2021-12-06T13:43:00-07:00 Denver,126.57021362813315
2021-12-06T13:44:00-07:00 Denver,125.84837528483072
2021-12-06T13:45:00-07:00 Denver,125.56940040588378
2021-12-06T13:46:00-07:00 Denver,126.51736234029134
2021-12-06T13:47:00-07:00 Denver,126.49483591715494
2021-12-06T13:48:00-07:00 Denver,126.68580169677736
2021-12-06T13:49:00-07:00 Denver,126.52056287129719
2021-12-06T13:50:00-07:00 Denver,124.3805460611979
2021-12-06T13:51:00-07:00 Denver,123.79601835632324
2021-12-06T13:52:00-07:00 Denver,125.40604173787436
2021-12-06T13:53:00-07:00 Denver,126.34144735209145
2021-12-06T13:54:00-07:00 Denver,125.91268937683105
2021-12-06T13:55:00-07:00 Denver,127.07890248616538
2021-12-06T13:56:00-07:00 Denver,129.48142605082197
2021-12-06T13:57:00-07:00 Denver,131.1672214050293
2021-12-06T13:58:00-07:00 Denver,132.62050295003255
2021-12-06T13:59:00-07:00 Denver,136.02318520609538
2021-12-06T14:00:00-07:00 Denver,138.22664871215818
2021-12-06T14:01:00-07:00 Denver,135.89382167561848
2021-12-06T14:02:00-07:00 Denver,134.62817908732097
2021-12-06T14:03:00-07:00 Denver,133.497439453125
2021-12-06T14:04:00-07:00 Denver,131.67322295125325
2021-12-06T14:05:00-07:00 Denver,131.0812360636393
2021-12-06T14:06:00-07:00 Denver,133.1823782196045
2021-12-06T14:07:00-07:00 Denver,134.07881265767415
2021-12-06T14:08:00-07:00 Denver,135.5322466837565
2021-12-06T14:09:00-07:00 Denver,136.71476930236815
2021-12-06T14:10:00-07:00 Denver,137.90415379842122
2021-12-06T14:11:00-07:00 Denver,135.0695551859538
2021-12-06T14:12:00-07:00 Denver,132.54711134338376
2021-12-06T14:13:00-07:00 Denver,130.08549513753252
2021-12-06T14:14:00-07:00 Denver,126.92032592264812
2021-12-06T14:15:00-07:00 Denver,123.86941909790039
2021-12-06T14:16:00-07:00 Denver,127.37606374104818
2021-12-06T14:17:00-07:00 Denver,131.1326172129313
2021-12-06T14:18:00-07:00 Denver,134.91713966369628
2021-12-06T14:19:00-07:00 Denver,137.9376045735677
2021-12-06T14:20:00-07:00 Denver,140.81487719217932
2021-12-06T14:21:00-07:00 Denver,142.25005000305177
2021-12-06T14:22:00-07:00 Denver,142.94389209493
2021-12-06T14:23:00-07:00 Denver,143.66081768290204
2021-12-06T14:24:00-07:00 Denver,144.51460011291502
2021-12-06T14:25:00-07:00 Denver,145.00515393575034
2021-12-06T14:26:00-07:00 Denver,143.45865580240883
2021-12-06T14:27:00-07:00 Denver,141.86738990783692
2021-12-06T14:28:00-07:00 Denver,140.60261212666828
2021-12-06T14:29:00-07:00 Denver,138.94196718851725
2021-12-06T14:30:00-07:00 Denver,137.20029006958006
2021-12-06T14:31:00-07:00 Denver,136.36636328633625
2021-12-06T14:32:00-07:00 Denver,135.4389962565104
2021-12-06T14:33:00-07:00 Denver,134.43102009582518
2021-12-06T14:34:00-07:00 Denver,132.98857280476886
2021-12-06T14:35:00-07:00 Denver,132.14336558024087
2021-12-06T14:36:00-07:00 Denver,132.75304995727538
2021-12-06T14:37:00-07:00 Denver,133.85958301289872
2021-12-06T14:38:00-07:00 Denver,134.7807973124186
2021-12-06T14:39:00-07:00 Denver,135.59144909667967
2021-12-06T14:40:00-07:00 Denver,135.2674222310384
2021-12-06T14:41:00-07:00 Denver,136.34334595743815
2021-12-06T14:42:00-07:00 Denver,138.2292603759766
2021-12-06T14:43:00-07:00 Denver,140.25728447469075
2021-12-06T14:44:00-07:00 Denver,141.6302472330729
2021-12-06T14:45:00-07:00 Denver,142.32004119873048
2021-12-06T14:46:00-07:00 Denver,139.1830930379232
2021-12-06T14:47:00-07:00 Denver,134.95719643656412
2021-12-06T14:48:00-07:00 Denver,130.94605928039553
2021-12-06T14:49:00-07:00 Denver,129.0528038991292
2021-12-06T14:50:00-07:00 Denver,124.43539690653483
2021-12-06T14:51:00-07:00 Denver,128.84487872314452
2021-12-06T14:52:00-07:00 Denver,132.4917033742269
2021-12-06T14:53:00-07:00 Denver,135.94705578104654
2021-12-06T14:54:00-07:00 Denver,138.47729107666015
2021-12-06T14:55:00-07:00 Denver,143.31930386861166
2021-12-06T14:56:00-07:00 Denver,142.62382540384928
2021-12-06T14:57:00-07:00 Denver,141.30932113647464
2021-12-06T14:58:00-07:00 Denver,139.6918135579427
2021-12-06T14:59:00-07:00 Denver,138.175067392985
2021-12-06T15:00:00-07:00 Denver,136.5771192932129
2021-12-06T15:01:00-07:00 Denver,134.2645921376546
2021-12-06T15:02:00-07:00 Denver,131.69075554911296
2021-12-06T15:03:00-07:00 Denver,128.00461122131347
2021-12-06T15:04:00-07:00 Denver,128.3237330830892
2021-12-06T15:05:00-07:00 Denver,127.74537607828776
2021-12-06T15:06:00-07:00 Denver,126.8373102722168
2021-12-06T15:07:00-07:00 Denver,125.66303429158529
2021-12-06T15:08:00-07:00 Denver,123.16968711344401
2021-12-06T15:09:00-07:00 Denver,121.5183691253662
2021-12-06T15:10:00-07:00 Denver,119.75416394551596
2021-12-06T15:11:00-07:00 Denver,120.67324679056804
2021-12-06T15:12:00-07:00 Denver,121.57885917663577
2021-12-06T15:13:00-07:00 Denver,124.75900426228843
2021-12-06T15:14:00-07:00 Denver,127.87051684061687
2021-12-06T15:15:00-07:00 Denver,130.6285710144043
2021-12-06T15:16:00-07:00 Denver,128.64570349629722
2021-12-06T15:17:00-07:00 Denver,127.28416662089032
2021-12-06T15:18:00-07:00 Denver,125.93954907226562
2021-12-06T15:19:00-07:00 Denver,124.04864436848959
2021-12-06T15:20:00-07:00 Denver,123.4279255167643
2021-12-06T15:21:00-07:00 Denver,125.94864962768551
2021-12-06T15:22:00-07:00 Denver,128.69230312093097
2021-12-06T15:23:00-07:00 Denver,130.5182960917155
2021-12-06T15:24:00-07:00 Denver,132.76875004577636
2021-12-06T15:25:00-07:00 Denver,134.39544301350912
2021-12-06T15:26:00-07:00 Denver,133.1911956431071
2021-12-06T15:27:00-07:00 Denver,133.04513957214357
2021-12-06T15:28:00-07:00 Denver,132.25481279500326
2021-12-06T15:29:00-07:00 Denver,132.59346779886883
2021-12-06T15:30:00-07:00 Denver,130.92218933105468
2021-12-06T15:31:00-07:00 Denver,130.56394316609703
2021-12-06T15:32:00-07:00 Denver,131.97696622721352
2021-12-06T15:33:00-07:00 Denver,132.4005220489502
2021-12-06T15:34:00-07:00 Denver,131.62294795735679
2021-12-06T15:35:00-07:00 Denver,130.2649768320719
2021-12-06T15:36:00-07:00 Denver,129.40989947509763
2021-12-06T15:37:00-07:00 Denver,129.8588409016927
2021-12-06T15:38:00-07:00 Denver,129.2679362894694
2021-12-06T15:39:00-07:00 Denver,128.62076260375974
2021-12-06T15:40:00-07:00 Denver,128.05891797383626
2021-12-06T15:41:00-07:00 Denver,127.80908123270673
2021-12-06T15:42:00-07:00 Denver,127.4242896575928
2021-12-06T15:43:00-07:00 Denver,126.99086794026694
2021-12-06T15:44:00-07:00 Denver,126.95395920817057
2021-12-06T15:45:00-07:00 Denver,126.67748252868651
2021-12-06T15:46:00-07:00 Denver,127.01667050679524
2021-12-06T15:47:00-07:00 Denver,127.392999903361
2021-12-06T15:48:00-07:00 Denver,127.9500772857666
2021-12-06T15:49:00-07:00 Denver,128.25159894307455
2021-12-06T15:50:00-07:00 Denver,128.52864664713542
2021-12-06T15:51:00-07:00 Denver,129.79384049987794
2021-12-06T15:52:00-07:00 Denver,131.07097435506188
2021-12-06T15:53:00-07:00 Denver,132.45629836527507
2021-12-06T15:54:00-07:00 Denver,133.71659872436524
2021-12-06T15:55:00-07:00 Denver,135.0013058980306
2021-12-06T15:56:00-07:00 Denver,135.01279535929362
2021-12-06T15:57:00-07:00 Denver,134.92330673217774
2021-12-06T15:58:00-07:00 Denver,134.91886105855303
2021-12-06T15:59:00-07:00 Denver,135.07639506022133
2021-12-06T16:00:00-07:00 Denver,135.21818618774412
2021-12-06T16:01:00-07:00 Denver,134.77682303365071
2021-12-06T16:02:00-07:00 Denver,134.2707038675944
