Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T08:01:00-07:00 Denver,123.53660091654461
2021-12-06T08:02:00-07:00 Denver,124.27633064778645
2021-12-06T08:03:00-07:00 Denver,125.69076245117188
2021-12-06T08:04:00-07:00 Denver,127.2690183359782
2021-12-06T08:05:00-07:00 Denver,128.5329687245687
2021-12-06T08:06:00-07:00 Denver,128.1905150756836
2021-12-06T08:07:00-07:00 Denver,127.78933759562177
2021-12-06T08:08:00-07:00 Denver,127.49876268514
2021-12-06T08:09:00-07:00 Denver,126.99894590759278
2021-12-06T08:10:00-07:00 Denver,126.83662722269693
2021-12-06T08:11:00-07:00 Denver,127.3886998799642
2021-12-06T08:12:00-07:00 Denver,128.0202250518799
2021-12-06T08:13:00-07:00 Denver,128.5930374552409
2021-12-06T08:14:00-07:00 Denver,129.2636613667806
2021-12-06T08:15:00-07:00 Denver,129.98658401489257
2021-12-06T08:16:00-07:00 Denver,130.5941243540446
2021-12-06T08:17:00-07:00 Denver,131.17018008931478
2021-12-06T08:18:00-07:00 Denver,131.57917573547365
2021-12-06T08:19:00-07:00 Denver,131.89792632548017
2021-12-06T08:20:00-07:00 Denver,132.21354428609214
2021-12-06T08:21:00-07:00 Denver,131.56184423828125
2021-12-06T08:22:00-07:00 Denver,130.90695853678386
2021-12-06T08:23:00-07:00 Denver,130.36964638264976
2021-12-06T08:24:00-07:00 Denver,129.80342912292483
2021-12-06T08:25:00-07:00 Denver,129.26472803751625
2021-12-06T08:26:00-07:00 Denver,130.1128007100423
2021-12-06T08:27:00-07:00 Denver,130.91729161071777
2021-12-06T08:28:00-07:00 Denver,131.52980405680339
2021-12-06T08:29:00-07:00 Denver,131.96059004720053
2021-12-06T08:30:00-07:00 Denver,132.45698921203615
2021-12-06T08:31:00-07:00 Denver,131.98694916788736
2021-12-06T08:32:00-07:00 Denver,131.47301416524255
2021-12-06T08:33:00-07:00 Denver,130.7869142456055
2021-12-06T08:34:00-07:00 Denver,130.19183223978678
2021-12-06T08:35:00-07:00 Denver,129.87518727620446
2021-12-06T08:36:00-07:00 Denver,130.0060742034912
2021-12-06T08:37:00-07:00 Denver,130.2409234568278
2021-12-06T08:38:00-07:00 Denver,130.33102440388996
2021-12-06T08:39:00-07:00 Denver,130.36492036437988
2021-12-06T08:40:00-07:00 Denver,130.40472681681317
2021-12-06T08:41:00-07:00 Denver,130.83245900472005
2021-12-06T08:42:00-07:00 Denver,131.7313375854492
2021-12-06T08:43:00-07:00 Denver,132.65105929056804
2021-12-06T08:44:00-07:00 Denver,133.52811513264973
2021-12-06T08:45:00-07:00 Denver,134.34895530700683
2021-12-06T08:46:00-07:00 Denver,133.0730215403239
2021-12-06T08:47:00-07:00 Denver,131.78096419270835
2021-12-06T08:48:00-07:00 Denver,130.5320224609375
2021-12-06T08:49:00-07:00 Denver,129.02548108927408
2021-12-06T08:50:00-07:00 Denver,127.24636510213215
2021-12-06T08:51:00-07:00 Denver,127.08334959411621
2021-12-06T08:52:00-07:00 Denver,127.89056724039715
2021-12-06T08:53:00-07:00 Denver,130.56055878194172
2021-12-06T08:54:00-07:00 Denver,131.9881831512451
2021-12-06T08:55:00-07:00 Denver,132.8941007486979
2021-12-06T08:56:00-07:00 Denver,131.20939366658527
2021-12-06T08:57:00-07:00 Denver,128.79516960144045
2021-12-06T08:58:00-07:00 Denver,124.17824663798015
2021-12-06T08:59:00-07:00 Denver,118.57316296895344
2021-12-06T09:00:00-07:00 Denver,114.11168891906736
2021-12-06T09:01:00-07:00 Denver,118.18408721415202
2021-12-06T09:02:00-07:00 Denver,115.4254933827718
2021-12-06T09:03:00-07:00 Denver,120.40109869384767
2021-12-06T09:04:00-07:00 Denver,125.90182683817548
2021-12-06T09:05:00-07:00 Denver,125.87560300191247
2021-12-06T09:06:00-07:00 Denver,128.72330982971192
2021-12-06T09:07:00-07:00 Denver,128.0274257303874
2021-12-06T09:08:00-07:00 Denver,129.39219264729817
2021-12-06T09:09:00-07:00 Denver,130.47840007019042
2021-12-06T09:10:00-07:00 Denver,133.9665468851725
2021-12-06T09:11:00-07:00 Denver,130.8537144978841
2021-12-06T09:12:00-07:00 Denver,129.1866310119629
2021-12-06T09:13:00-07:00 Denver,124.1770258585612
2021-12-06T09:14:00-07:00 Denver,124.37036374409995
2021-12-06T09:15:00-07:00 Denver,111.2286605834961
2021-12-06T09:16:00-07:00 Denver,128.71250738016766
2021-12-06T09:17:00-07:00 Denver,112.75641391499838
2021-12-06T09:18:00-07:00 Denver,115.30392076110839
2021-12-06T09:19:00-07:00 Denver,112.74360671488446
2021-12-06T09:20:00-07:00 Denver,108.93528317769369
2021-12-06T09:21:00-07:00 Denver,107.56886190795899
2021-12-06T09:22:00-07:00 Denver,105.6542087504069
2021-12-06T09:23:00-07:00 Denver,104.66481232198078
2021-12-06T09:24:00-07:00 Denver,103.73381051635742
2021-12-06T09:25:00-07:00 Denver,102.89414782206217
2021-12-06T09:26:00-07:00 Denver,102.14038335164388
2021-12-06T09:27:00-07:00 Denver,103.30656974792478
2021-12-06T09:28:00-07:00 Denver,100.38656763712564
2021-12-06T09:29:00-07:00 Denver,99.84632169087729
2021-12-06T09:30:00-07:00 Denver,98.42432868957519
2021-12-06T09:31:00-07:00 Denver,100.55005643717449
2021-12-06T09:32:00-07:00 Denver,99.78337505086262
2021-12-06T09:33:00-07:00 Denver,98.92430780029295
2021-12-06T09:34:00-07:00 Denver,96.49200484720865
2021-12-06T09:35:00-07:00 Denver,98.8730540974935
2021-12-06T09:36:00-07:00 Denver,102.46526095581052
2021-12-06T09:37:00-07:00 Denver,102.22014863077797
2021-12-06T09:38:00-07:00 Denver,97.01643416341145
2021-12-06T09:39:00-07:00 Denver,95.35469929504393
2021-12-06T09:40:00-07:00 Denver,97.01682535807292
2021-12-06T09:41:00-07:00 Denver,99.75288182576494
2021-12-06T09:42:00-07:00 Denver,101.90427185058594
2021-12-06T09:43:00-07:00 Denver,95.2584569040934
2021-12-06T09:44:00-07:00 Denver,104.09283376057942
2021-12-06T09:45:00-07:00 Denver,103.29623146057128
2021-12-06T09:46:00-07:00 Denver,105.61503673807778
2021-12-06T09:47:00-07:00 Denver,105.6323428395589
2021-12-06T09:48:00-07:00 Denver,110.09612072753906
2021-12-06T09:49:00-07:00 Denver,116.96075654093426
2021-12-06T09:50:00-07:00 Denver,119.39483205159507
2021-12-06T09:51:00-07:00 Denver,110.33007142639161
2021-12-06T09:52:00-07:00 Denver,114.77460645548501
2021-12-06T09:53:00-07:00 Denver,115.08734216817219
2021-12-06T09:54:00-07:00 Denver,104.89990965270997
2021-12-06T09:55:00-07:00 Denver,103.30176623026529
2021-12-06T09:56:00-07:00 Denver,99.82510489400227
2021-12-06T09:57:00-07:00 Denver,98.287079574585
2021-12-06T09:58:00-07:00 Denver,97.05641776529947
2021-12-06T09:59:00-07:00 Denver,100.14263293965658
2021-12-06T10:00:00-07:00 Denver,100.96579193115235
2021-12-06T10:01:00-07:00 Denver,101.37626790873209
2021-12-06T10:02:00-07:00 Denver,106.82182155354819
2021-12-06T10:03:00-07:00 Denver,112.8376899871826
2021-12-06T10:04:00-07:00 Denver,111.91405608622235
2021-12-06T10:05:00-07:00 Denver,113.30368321736654
2021-12-06T10:06:00-07:00 Denver,114.76596858215333
2021-12-06T10:07:00-07:00 Denver,118.82133637491862
2021-12-06T10:08:00-07:00 Denver,121.04418387349448
2021-12-06T10:09:00-07:00 Denver,124.59148052978513
2021-12-06T10:10:00-07:00 Denver,127.30862620035808
2021-12-06T10:11:00-07:00 Denver,131.13359447224934
2021-12-06T10:12:00-07:00 Denver,117.59324978637696
2021-12-06T10:13:00-07:00 Denver,101.40911771647136
2021-12-06T10:14:00-07:00 Denver,113.88896460469562
2021-12-06T10:15:00-07:00 Denver,109.77429969787599
2021-12-06T10:16:00-07:00 Denver,100.81040618387858
2021-12-06T10:17:00-07:00 Denver,99.14729468282064
2021-12-06T10:18:00-07:00 Denver,101.83968168640138
2021-12-06T10:19:00-07:00 Denver,105.34120565287273
2021-12-06T10:20:00-07:00 Denver,107.44797292073568
2021-12-06T10:21:00-07:00 Denver,105.11909103393555
2021-12-06T10:22:00-07:00 Denver,111.34622530619303
2021-12-06T10:23:00-07:00 Denver,112.2458231862386
2021-12-06T10:24:00-07:00 Denver,116.42017997741698
2021-12-06T10:25:00-07:00 Denver,110.73043459574382
2021-12-06T10:26:00-07:00 Denver,105.98263335164387
2021-12-06T10:27:00-07:00 Denver,91.69740306091308
2021-12-06T10:28:00-07:00 Denver,96.78832671610513
2021-12-06T10:29:00-07:00 Denver,111.49583400472004
2021-12-06T10:30:00-07:00 Denver,118.81045913696288
2021-12-06T10:31:00-07:00 Denver,119.91184490458171
2021-12-06T10:32:00-07:00 Denver,119.24413200887044
2021-12-06T10:33:00-07:00 Denver,122.39416127014161
2021-12-06T10:34:00-07:00 Denver,116.54626839701334
2021-12-06T10:35:00-07:00 Denver,107.09300404866538
2021-12-06T10:36:00-07:00 Denver,114.45621044921873
2021-12-06T10:37:00-07:00 Denver,123.1747970987956
2021-12-06T10:38:00-07:00 Denver,129.71045299275715
2021-12-06T10:39:00-07:00 Denver,128.46743800354002
2021-12-06T10:40:00-07:00 Denver,118.8822553507487
2021-12-06T10:41:00-07:00 Denver,127.84082269795735
2021-12-06T10:42:00-07:00 Denver,131.57027017211914
2021-12-06T10:43:00-07:00 Denver,133.52263749186196
2021-12-06T10:44:00-07:00 Denver,128.6510630086263
2021-12-06T10:45:00-07:00 Denver,131.77851959228516
2021-12-06T10:46:00-07:00 Denver,131.49392647806806
2021-12-06T10:47:00-07:00 Denver,129.0327536977132
2021-12-06T10:48:00-07:00 Denver,126.09042933654783
2021-12-06T10:49:00-07:00 Denver,119.95360576883952
2021-12-06T10:50:00-07:00 Denver,117.43698254903158
2021-12-06T10:51:00-07:00 Denver,120.09500074768067
2021-12-06T10:52:00-07:00 Denver,117.49635810343426
2021-12-06T10:53:00-07:00 Denver,118.08103493245444
2021-12-06T10:54:00-07:00 Denver,125.33076036071776
2021-12-06T10:55:00-07:00 Denver,128.0635779062907
2021-12-06T10:56:00-07:00 Denver,128.7077042439779
2021-12-06T10:57:00-07:00 Denver,128.67223081970218
2021-12-06T10:58:00-07:00 Denver,128.66875812784832
2021-12-06T10:59:00-07:00 Denver,127.25866350301105
2021-12-06T11:00:00-07:00 Denver,127.03276039123534
2021-12-06T11:01:00-07:00 Denver,124.07263491312663
2021-12-06T11:02:00-07:00 Denver,123.1082743581136
2021-12-06T11:03:00-07:00 Denver,107.21096893310545
2021-12-06T11:04:00-07:00 Denver,103.52596666971843
2021-12-06T11:05:00-07:00 Denver,116.16268262227379
2021-12-06T11:06:00-07:00 Denver,121.13221127319338
2021-12-06T11:07:00-07:00 Denver,124.90819706217448
2021-12-06T11:08:00-07:00 Denver,125.55276386006673
2021-12-06T11:09:00-07:00 Denver,127.07549075317385
2021-12-06T11:10:00-07:00 Denver,129.99764734903968
2021-12-06T11:11:00-07:00 Denver,131.7173930867513
2021-12-06T11:12:00-07:00 Denver,130.9283989715576
2021-12-06T11:13:00-07:00 Denver,135.81064699808755
2021-12-06T11:14:00-07:00 Denver,137.8075732167562
2021-12-06T11:15:00-07:00 Denver,138.80941925048828
2021-12-06T11:16:00-07:00 Denver,138.1517765299479
2021-12-06T11:17:00-07:00 Denver,138.0029938252767
2021-12-06T11:18:00-07:00 Denver,133.94512985229494
2021-12-06T11:19:00-07:00 Denver,131.6376381937663
2021-12-06T11:20:00-07:00 Denver,129.34315427144367
2021-12-06T11:21:00-07:00 Denver,126.03247882080078
2021-12-06T11:22:00-07:00 Denver,122.96645478312175
2021-12-06T11:23:00-07:00 Denver,131.05495345052083
2021-12-06T11:24:00-07:00 Denver,138.33626980590822
2021-12-06T11:25:00-07:00 Denver,147.56207773844397
2021-12-06T11:26:00-07:00 Denver,149.4583432515462
2021-12-06T11:27:00-07:00 Denver,148.35648025512697
2021-12-06T11:28:00-07:00 Denver,148.05750651041666
2021-12-06T11:29:00-07:00 Denver,146.91100316365558
2021-12-06T11:30:00-07:00 Denver,144.4961602783203
2021-12-06T11:31:00-07:00 Denver,135.00722841898602
2021-12-06T11:32:00-07:00 Denver,133.26835454305015
2021-12-06T11:33:00-07:00 Denver,133.75461990356445
2021-12-06T11:34:00-07:00 Denver,133.75397806803386
2021-12-06T11:35:00-07:00 Denver,133.60362309773762
2021-12-06T11:36:00-07:00 Denver,137.0935195770264
2021-12-06T11:37:00-07:00 Denver,147.16951529947917
2021-12-06T11:38:00-07:00 Denver,141.29045273335777
2021-12-06T11:39:00-07:00 Denver,128.99144998168947
2021-12-06T11:40:00-07:00 Denver,133.30239824930825
2021-12-06T11:41:00-07:00 Denver,139.21724300130208
2021-12-06T11:42:00-07:00 Denver,131.94534840393067
2021-12-06T11:43:00-07:00 Denver,115.46462659708658
2021-12-06T11:44:00-07:00 Denver,112.20305418904621
2021-12-06T11:45:00-07:00 Denver,111.27462234497068
2021-12-06T11:46:00-07:00 Denver,127.15599842325847
2021-12-06T11:47:00-07:00 Denver,130.38153305562338
2021-12-06T11:48:00-07:00 Denver,127.78056126403808
2021-12-06T11:49:00-07:00 Denver,134.810246287028
2021-12-06T11:50:00-07:00 Denver,134.41146336873373
2021-12-06T11:51:00-07:00 Denver,138.64334100341796
2021-12-06T11:52:00-07:00 Denver,141.6609867655436
2021-12-06T11:53:00-07:00 Denver,144.41212175496418
2021-12-06T11:54:00-07:00 Denver,146.75110083007812
2021-12-06T11:55:00-07:00 Denver,149.18762705485025
2021-12-06T11:56:00-07:00 Denver,148.72501283772786
2021-12-06T11:57:00-07:00 Denver,147.4747399291992
2021-12-06T11:58:00-07:00 Denver,145.36716569010417
2021-12-06T11:59:00-07:00 Denver,142.90906387837728
2021-12-06T12:00:00-07:00 Denver,139.71192016601563
2021-12-06T12:01:00-07:00 Denver,137.78709691874184
2021-12-06T12:02:00-07:00 Denver,136.19380328877767
2021-12-06T12:03:00-07:00 Denver,134.29258081054687
2021-12-06T12:04:00-07:00 Denver,128.84721732584637
2021-12-06T12:05:00-07:00 Denver,115.90014371236165
2021-12-06T12:06:00-07:00 Denver,117.79254025268554
2021-12-06T12:07:00-07:00 Denver,111.96860645548502
2021-12-06T12:08:00-07:00 Denver,119.06306407674154
2021-12-06T12:09:00-07:00 Denver,119.72612025451662
2021-12-06T12:10:00-07:00 Denver,113.7046370188395
2021-12-06T12:11:00-07:00 Denver,117.2522329457601
2021-12-06T12:12:00-07:00 Denver,115.89165054321288
2021-12-06T12:13:00-07:00 Denver,128.8178258005778
2021-12-06T12:14:00-07:00 Denver,136.73585362752277
2021-12-06T12:15:00-07:00 Denver,143.16900901794432
2021-12-06T12:16:00-07:00 Denver,141.70668454996746
2021-12-06T12:17:00-07:00 Denver,144.97914325459797
2021-12-06T12:18:00-07:00 Denver,145.43370072937012
2021-12-06T12:19:00-07:00 Denver,144.62504676310223
2021-12-06T12:20:00-07:00 Denver,143.8136328633626
2021-12-06T12:21:00-07:00 Denver,144.35381996154786
2021-12-06T12:22:00-07:00 Denver,143.43030695597332
2021-12-06T12:23:00-07:00 Denver,130.1417239888509
2021-12-06T12:24:00-07:00 Denver,117.18149070739744
2021-12-06T12:25:00-07:00 Denver,111.82706530253091
2021-12-06T12:26:00-07:00 Denver,111.61289142354329
2021-12-06T12:27:00-07:00 Denver,106.17866902160644
2021-12-06T12:28:00-07:00 Denver,110.1899555765788
2021-12-06T12:29:00-07:00 Denver,123.53768431599934
2021-12-06T12:30:00-07:00 Denver,127.07645919799805
2021-12-06T12:31:00-07:00 Denver,112.93252671305339
2021-12-06T12:32:00-07:00 Denver,117.92219217427571
2021-12-06T12:33:00-07:00 Denver,125.75244067382812
2021-12-06T12:34:00-07:00 Denver,134.2914473368327
2021-12-06T12:35:00-07:00 Denver,130.06104329427083
2021-12-06T12:36:00-07:00 Denver,131.53248080444337
2021-12-06T12:37:00-07:00 Denver,135.05101532999674
2021-12-06T12:38:00-07:00 Denver,136.36339369710285
2021-12-06T12:39:00-07:00 Denver,134.90160061645508
2021-12-06T12:40:00-07:00 Denver,138.34974672953288
2021-12-06T12:41:00-07:00 Denver,140.72008321126302
2021-12-06T12:42:00-07:00 Denver,139.45403968811036
2021-12-06T12:43:00-07:00 Denver,136.93824640909833
2021-12-06T12:44:00-07:00 Denver,133.9403638966878
2021-12-06T12:45:00-07:00 Denver,130.33725944519043
2021-12-06T12:46:00-07:00 Denver,129.23672605387372
2021-12-06T12:47:00-07:00 Denver,129.4413646291097
2021-12-06T12:48:00-07:00 Denver,129.14831071472167
2021-12-06T12:49:00-07:00 Denver,136.04725623575848
2021-12-06T12:50:00-07:00 Denver,139.24456410725912
2021-12-06T12:51:00-07:00 Denver,142.99805020141605
2021-12-06T12:52:00-07:00 Denver,147.1744164683024
2021-12-06T12:53:00-07:00 Denver,151.82401424153647
2021-12-06T12:54:00-07:00 Denver,153.0532606048584
2021-12-06T12:55:00-07:00 Denver,134.4219768778483
2021-12-06T12:56:00-07:00 Denver,125.38290537007649
2021-12-06T12:57:00-07:00 Denver,129.3394385681152
2021-12-06T12:58:00-07:00 Denver,121.72673653666179
2021-12-06T12:59:00-07:00 Denver,118.58610367329915
2021-12-06T13:00:00-07:00 Denver,114.58613128662108
2021-12-06T13:01:00-07:00 Denver,113.2953749440511
2021-12-06T13:02:00-07:00 Denver,111.5809068247477
2021-12-06T13:03:00-07:00 Denver,113.68613169860839
2021-12-06T13:04:00-07:00 Denver,116.95240393575034
2021-12-06T13:05:00-07:00 Denver,121.3915670267741
2021-12-06T13:06:00-07:00 Denver,127.8654695892334
2021-12-06T13:07:00-07:00 Denver,131.78545522054037
2021-12-06T13:08:00-07:00 Denver,127.89047846476237
2021-12-06T13:09:00-07:00 Denver,122.4265277862549
2021-12-06T13:10:00-07:00 Denver,119.66398511250813
2021-12-06T13:11:00-07:00 Denver,129.451966990153
2021-12-06T13:12:00-07:00 Denver,142.79704954528808
2021-12-06T13:13:00-07:00 Denver,146.4621531575521
2021-12-06T13:14:00-07:00 Denver,148.13916701761883
2021-12-06T13:15:00-07:00 Denver,143.89035957336426
2021-12-06T13:16:00-07:00 Denver,139.01640446980792
2021-12-06T13:17:00-07:00 Denver,142.59009760538737
2021-12-06T13:18:00-07:00 Denver,138.44586051940917
2021-12-06T13:19:00-07:00 Denver,133.1886641438802
2021-12-06T13:20:00-07:00 Denver,129.93586535135904
2021-12-06T13:21:00-07:00 Denver,131.94734922790525
2021-12-06T13:22:00-07:00 Denver,122.65805223592122
2021-12-06T13:23:00-07:00 Denver,115.19575796000163
2021-12-06T13:24:00-07:00 Denver,108.70644113159179
2021-12-06T13:25:00-07:00 Denver,123.39083455403646
2021-12-06T13:26:00-07:00 Denver,120.54611548868817
2021-12-06T13:27:00-07:00 Denver,143.98369927978516
2021-12-06T13:28:00-07:00 Denver,151.2104539082845
2021-12-06T13:29:00-07:00 Denver,152.761657313029
2021-12-06T13:30:00-07:00 Denver,145.44856971740722
2021-12-06T13:31:00-07:00 Denver,129.69619463094077
2021-12-06T13:32:00-07:00 Denver,125.29873478190105
2021-12-06T13:33:00-07:00 Denver,121.93911024475099
2021-12-06T13:34:00-07:00 Denver,117.82469330342609
2021-12-06T13:35:00-07:00 Denver,116.02574839274087
2021-12-06T13:36:00-07:00 Denver,119.03952925109863
2021-12-06T13:37:00-07:00 Denver,127.50197267659505
2021-12-06T13:38:00-07:00 Denver,122.79772718302408
2021-12-06T13:39:00-07:00 Denver,113.51226106262209
2021-12-06T13:40:00-07:00 Denver,113.73054364522298
2021-12-06T13:41:00-07:00 Denver,114.85171747843424
2021-12-06T13:42:00-07:00 Denver,115.95287902832033
2021-12-06T13:43:00-07:00 Denver,116.87321362813314
2021-12-06T13:44:00-07:00 Denver,118.96237528483076
2021-12-06T13:45:00-07:00 Denver,121.4944004058838
2021-12-06T13:46:00-07:00 Denver,121.42236234029134
2021-12-06T13:47:00-07:00 Denver,120.37983591715496
2021-12-06T13:48:00-07:00 Denver,119.55080169677734
2021-12-06T13:49:00-07:00 Denver,118.36556287129719
2021-12-06T13:50:00-07:00 Denver,115.20554606119792
2021-12-06T13:51:00-07:00 Denver,114.43901835632325
2021-12-06T13:52:00-07:00 Denver,115.86704173787435
2021-12-06T13:53:00-07:00 Denver,116.62044735209145
2021-12-06T13:54:00-07:00 Denver,116.00968937683103
2021-12-06T13:55:00-07:00 Denver,116.99390248616537
2021-12-06T13:56:00-07:00 Denver,117.47542605082194
2021-12-06T13:57:00-07:00 Denver,117.2402214050293
2021-12-06T13:58:00-07:00 Denver,116.77250295003256
2021-12-06T13:59:00-07:00 Denver,118.25418520609537
2021-12-06T14:00:00-07:00 Denver,118.53664871215821
2021-12-06T14:01:00-07:00 Denver,120.38282167561849
2021-12-06T14:02:00-07:00 Denver,123.29617908732098
2021-12-06T14:03:00-07:00 Denver,126.34443945312498
2021-12-06T14:04:00-07:00 Denver,128.69922295125326
2021-12-06T14:05:00-07:00 Denver,132.2862360636393
2021-12-06T14:06:00-07:00 Denver,132.2193782196045
2021-12-06T14:07:00-07:00 Denver,130.94781265767415
2021-12-06T14:08:00-07:00 Denver,130.2332466837565
2021-12-06T14:09:00-07:00 Denver,129.24776930236817
2021-12-06T14:10:00-07:00 Denver,128.26915379842123
2021-12-06T14:11:00-07:00 Denver,127.6615551859538
2021-12-06T14:12:00-07:00 Denver,127.36611134338378
2021-12-06T14:13:00-07:00 Denver,127.13149513753254
2021-12-06T14:14:00-07:00 Denver,126.19332592264811
2021-12-06T14:15:00-07:00 Denver,125.36941909790039
2021-12-06T14:16:00-07:00 Denver,126.50806374104816
2021-12-06T14:17:00-07:00 Denver,127.89661721293132
2021-12-06T14:18:00-07:00 Denver,129.3131396636963
2021-12-06T14:19:00-07:00 Denver,129.96560457356773
2021-12-06T14:20:00-07:00 Denver,130.47487719217935
2021-12-06T14:21:00-07:00 Denver,129.84455000305175
2021-12-06T14:22:00-07:00 Denver,128.47289209493
2021-12-06T14:23:00-07:00 Denver,127.12431768290202
2021-12-06T14:24:00-07:00 Denver,125.91260011291502
2021-12-06T14:25:00-07:00 Denver,124.33765393575032
2021-12-06T14:26:00-07:00 Denver,128.69565580240885
2021-12-06T14:27:00-07:00 Denver,133.0088899078369
2021-12-06T14:28:00-07:00 Denver,137.6486121266683
2021-12-06T14:29:00-07:00 Denver,141.89246718851723
2021-12-06T14:30:00-07:00 Denver,146.05529006958005
2021-12-06T14:31:00-07:00 Denver,144.77586328633623
2021-12-06T14:32:00-07:00 Denver,143.4029962565104
2021-12-06T14:33:00-07:00 Denver,141.9495200958252
2021-12-06T14:34:00-07:00 Denver,140.06157280476887
2021-12-06T14:35:00-07:00 Denver,138.77086558024087
2021-12-06T14:36:00-07:00 Denver,135.88504995727538
2021-12-06T14:37:00-07:00 Denver,133.49608301289877
2021-12-06T14:38:00-07:00 Denver,130.92179731241862
2021-12-06T14:39:00-07:00 Denver,128.2369490966797
2021-12-06T14:40:00-07:00 Denver,124.41742223103842
2021-12-06T14:41:00-07:00 Denver,124.56034595743814
2021-12-06T14:42:00-07:00 Denver,125.51326037597657
2021-12-06T14:43:00-07:00 Denver,126.60828447469073
2021-12-06T14:44:00-07:00 Denver,127.04824723307291
2021-12-06T14:45:00-07:00 Denver,126.80504119873049
2021-12-06T14:46:00-07:00 Denver,127.73109303792317
2021-12-06T14:47:00-07:00 Denver,127.56819643656411
2021-12-06T14:48:00-07:00 Denver,127.6200592803955
2021-12-06T14:49:00-07:00 Denver,129.78980389912923
2021-12-06T14:50:00-07:00 Denver,129.23539690653482
2021-12-06T14:51:00-07:00 Denver,129.85537872314453
2021-12-06T14:52:00-07:00 Denver,129.7127033742269
2021-12-06T14:53:00-07:00 Denver,129.37855578104654
2021-12-06T14:54:00-07:00 Denver,128.11929107666018
2021-12-06T14:55:00-07:00 Denver,129.17180386861168
2021-12-06T14:56:00-07:00 Denver,130.19582540384928
2021-12-06T14:57:00-07:00 Denver,130.60082113647462
2021-12-06T14:58:00-07:00 Denver,130.70281355794273
2021-12-06T14:59:00-07:00 Denver,130.90556739298503
2021-12-06T15:00:00-07:00 Denver,131.02711929321288
2021-12-06T15:01:00-07:00 Denver,133.5445921376546
2021-12-06T15:02:00-07:00 Denver,135.80075554911295
2021-12-06T15:03:00-07:00 Denver,136.94461122131347
2021-12-06T15:04:00-07:00 Denver,142.0937330830892
2021-12-06T15:05:00-07:00 Denver,146.34537607828773
2021-12-06T15:06:00-07:00 Denver,144.1803102722168
2021-12-06T15:07:00-07:00 Denver,141.74903429158528
2021-12-06T15:08:00-07:00 Denver,137.998687113444
2021-12-06T15:09:00-07:00 Denver,135.0903691253662
2021-12-06T15:10:00-07:00 Denver,132.06916394551595
2021-12-06T15:11:00-07:00 Denver,128.86174679056802
2021-12-06T15:12:00-07:00 Denver,125.64085917663573
2021-12-06T15:13:00-07:00 Denver,124.69450426228842
2021-12-06T15:14:00-07:00 Denver,123.67951684061684
2021-12-06T15:15:00-07:00 Denver,122.31107101440429
2021-12-06T15:16:00-07:00 Denver,120.94370349629718
2021-12-06T15:17:00-07:00 Denver,120.19766662089032
2021-12-06T15:18:00-07:00 Denver,119.46854907226562
2021-12-06T15:19:00-07:00 Denver,118.19314436848958
2021-12-06T15:20:00-07:00 Denver,118.18792551676432
2021-12-06T15:21:00-07:00 Denver,123.59614962768555
2021-12-06T15:22:00-07:00 Denver,129.227303120931
2021-12-06T15:23:00-07:00 Denver,133.9407960917155
2021-12-06T15:24:00-07:00 Denver,139.07875004577636
2021-12-06T15:25:00-07:00 Denver,143.5929430135091
2021-12-06T15:26:00-07:00 Denver,141.2141956431071
2021-12-06T15:27:00-07:00 Denver,139.89363957214357
2021-12-06T15:28:00-07:00 Denver,137.92881279500327
2021-12-06T15:29:00-07:00 Denver,137.0929677988688
2021-12-06T15:30:00-07:00 Denver,134.24718933105467
2021-12-06T15:31:00-07:00 Denver,132.81594316609704
2021-12-06T15:32:00-07:00 Denver,133.15596622721355
2021-12-06T15:33:00-07:00 Denver,132.5065220489502
2021-12-06T15:34:00-07:00 Denver,130.6559479573568
2021-12-06T15:35:00-07:00 Denver,128.22497683207195
2021-12-06T15:36:00-07:00 Denver,126.53189947509767
2021-12-06T15:37:00-07:00 Denver,126.1428409016927
2021-12-06T15:38:00-07:00 Denver,124.7139362894694
2021-12-06T15:39:00-07:00 Denver,123.22876260375979
2021-12-06T15:40:00-07:00 Denver,121.82891797383624
2021-12-06T15:41:00-07:00 Denver,124.10058123270672
2021-12-06T15:42:00-07:00 Denver,126.23728965759281
2021-12-06T15:43:00-07:00 Denver,128.32536794026691
2021-12-06T15:44:00-07:00 Denver,130.80995920817057
2021-12-06T15:45:00-07:00 Denver,133.0549825286865
2021-12-06T15:46:00-07:00 Denver,132.98167050679524
2021-12-06T15:47:00-07:00 Denver,132.945499903361
2021-12-06T15:48:00-07:00 Denver,133.0900772857666
2021-12-06T15:49:00-07:00 Denver,132.97909894307452
2021-12-06T15:50:00-07:00 Denver,132.84364664713542
2021-12-06T15:51:00-07:00 Denver,133.42334049987792
2021-12-06T15:52:00-07:00 Denver,134.01497435506184
2021-12-06T15:53:00-07:00 Denver,134.71479836527507
2021-12-06T15:54:00-07:00 Denver,135.28959872436525
2021-12-06T15:55:00-07:00 Denver,135.8888058980306
2021-12-06T15:56:00-07:00 Denver,136.66879535929363
2021-12-06T15:57:00-07:00 Denver,137.34780673217773
2021-12-06T15:58:00-07:00 Denver,138.11186105855305
2021-12-06T15:59:00-07:00 Denver,139.03789506022133
2021-12-06T16:00:00-07:00 Denver,139.94818618774414
2021-12-06T16:01:00-07:00 Denver,137.81132303365072
2021-12-06T16:02:00-07:00 Denver,135.60970386759442
