Timestamp,Synthetic Site Electricity Main Total Power
2021-12-03T08:35:00-07:00 Denver,86.16134373982749
2021-12-03T08:36:00-07:00 Denver,87.69045874023439
2021-12-03T08:37:00-07:00 Denver,89.48766532389324
2021-12-03T08:38:00-07:00 Denver,91.30832314046225
2021-12-03T08:39:00-07:00 Denver,92.89140847778322
2021-12-03T08:40:00-07:00 Denver,94.75157435099284
2021-12-03T08:41:00-07:00 Denver,94.2516146138509
2021-12-03T08:42:00-07:00 Denver,94.08422781372072
2021-12-03T08:43:00-07:00 Denver,92.78643863932292
2021-12-03T08:44:00-07:00 Denver,91.47983217366536
2021-12-03T08:45:00-07:00 Denver,90.15671112060546
2021-12-03T08:46:00-07:00 Denver,91.62280704752604
2021-12-03T08:47:00-07:00 Denver,93.11079094441732
2021-12-03T08:48:00-07:00 Denver,94.69840863037109
2021-12-03T08:49:00-07:00 Denver,95.38729813639323
2021-12-03T08:50:00-07:00 Denver,94.88529408772786
2021-12-03T08:51:00-07:00 Denver,92.06555978393554
2021-12-03T08:52:00-07:00 Denver,89.84990720621744
2021-12-03T08:53:00-07:00 Denver,88.34462068684894
2021-12-03T08:54:00-07:00 Denver,88.85720068359373
2021-12-03T08:55:00-07:00 Denver,89.88826670328775
2021-12-03T08:56:00-07:00 Denver,91.931771291097
2021-12-03T08:57:00-07:00 Denver,93.9265087890625
2021-12-03T08:58:00-07:00 Denver,94.55008845011392
2021-12-03T08:59:00-07:00 Denver,93.97882329305013
2021-12-03T09:00:00-07:00 Denver,94.02190139770508
2021-12-03T09:01:00-07:00 Denver,92.39082538859049
2021-12-03T09:02:00-07:00 Denver,89.9654721883138
2021-12-03T09:03:00-07:00 Denver,87.46632977294922
2021-12-03T09:04:00-07:00 Denver,86.0761450297038
2021-12-03T09:05:00-07:00 Denver,85.636771291097
2021-12-03T09:06:00-07:00 Denver,87.51761962890626
2021-12-03T09:07:00-07:00 Denver,86.0845862833659
2021-12-03T09:08:00-07:00 Denver,83.8004825337728
2021-12-03T09:09:00-07:00 Denver,82.32758712768555
2021-12-03T09:10:00-07:00 Denver,82.07553675333656
2021-12-03T09:11:00-07:00 Denver,81.81989092000325
2021-12-03T09:12:00-07:00 Denver,81.70686059570312
2021-12-03T09:13:00-07:00 Denver,81.3650964457194
2021-12-03T09:14:00-07:00 Denver,80.6194321492513
2021-12-03T09:15:00-07:00 Denver,79.99335937500001
2021-12-03T09:16:00-07:00 Denver,79.74993928019207
2021-12-03T09:17:00-07:00 Denver,79.5465750325521
2021-12-03T09:18:00-07:00 Denver,79.3715883178711
2021-12-03T09:19:00-07:00 Denver,80.31968433634441
2021-12-03T09:20:00-07:00 Denver,80.30297322591147
2021-12-03T09:21:00-07:00 Denver,82.3471983947754
2021-12-03T09:22:00-07:00 Denver,90.46788917032879
2021-12-03T09:23:00-07:00 Denver,93.09238319905599
2021-12-03T09:24:00-07:00 Denver,94.17813973999026
2021-12-03T09:25:00-07:00 Denver,96.2550370279948
2021-12-03T09:26:00-07:00 Denver,92.93576201375325
2021-12-03T09:27:00-07:00 Denver,86.54741046142578
2021-12-03T09:28:00-07:00 Denver,84.03535666910807
2021-12-03T09:29:00-07:00 Denver,81.59274104817709
2021-12-03T09:30:00-07:00 Denver,77.04378158569338
2021-12-03T09:31:00-07:00 Denver,79.83104642740886
2021-12-03T09:32:00-07:00 Denver,80.4159308980306
2021-12-03T09:33:00-07:00 Denver,80.54982049560547
2021-12-03T09:34:00-07:00 Denver,82.49973716227214
2021-12-03T09:35:00-07:00 Denver,84.6959154256185
2021-12-03T09:36:00-07:00 Denver,83.16369039916992
2021-12-03T09:37:00-07:00 Denver,81.74975684611003
2021-12-03T09:38:00-07:00 Denver,80.1708139851888
2021-12-03T09:39:00-07:00 Denver,78.4781008300781
2021-12-03T09:40:00-07:00 Denver,76.95798517862954
2021-12-03T09:41:00-07:00 Denver,77.13587187703449
2021-12-03T09:42:00-07:00 Denver,77.52493029785155
2021-12-03T09:43:00-07:00 Denver,77.92872794596353
2021-12-03T09:44:00-07:00 Denver,78.08617015584309
2021-12-03T09:45:00-07:00 Denver,77.94685943603517
2021-12-03T09:46:00-07:00 Denver,77.81306614176432
2021-12-03T09:47:00-07:00 Denver,77.94661446126304
2021-12-03T09:48:00-07:00 Denver,78.03240963745117
2021-12-03T09:49:00-07:00 Denver,78.55248520914712
2021-12-03T09:50:00-07:00 Denver,78.91813191731771
2021-12-03T09:51:00-07:00 Denver,79.65267935180665
2021-12-03T09:52:00-07:00 Denver,80.33386527506511
2021-12-03T09:53:00-07:00 Denver,81.44381096394858
2021-12-03T09:54:00-07:00 Denver,83.4570594177246
2021-12-03T09:55:00-07:00 Denver,86.22507548014323
2021-12-03T09:56:00-07:00 Denver,86.03608424886067
2021-12-03T09:57:00-07:00 Denver,89.67564068603517
2021-12-03T09:58:00-07:00 Denver,95.18124631754557
2021-12-03T09:59:00-07:00 Denver,90.75700194295247
2021-12-03T10:00:00-07:00 Denver,87.37345046997072
2021-12-03T10:01:00-07:00 Denver,85.28582941691081
2021-12-03T10:02:00-07:00 Denver,87.87819264729819
2021-12-03T10:03:00-07:00 Denver,90.60499877929689
2021-12-03T10:04:00-07:00 Denver,91.7191874186198
2021-12-03T10:05:00-07:00 Denver,90.45935185750326
2021-12-03T10:06:00-07:00 Denver,86.72357165527343
2021-12-03T10:07:00-07:00 Denver,83.17446518961589
2021-12-03T10:08:00-07:00 Denver,78.91585402425129
2021-12-03T10:09:00-07:00 Denver,75.45204266357422
2021-12-03T10:10:00-07:00 Denver,74.1855167643229
2021-12-03T10:11:00-07:00 Denver,77.00931465657553
2021-12-03T10:12:00-07:00 Denver,80.56198065185548
2021-12-03T10:13:00-07:00 Denver,81.00070469156901
2021-12-03T10:14:00-07:00 Denver,79.61051180013021
2021-12-03T10:15:00-07:00 Denver,78.6906901550293
2021-12-03T10:16:00-07:00 Denver,78.65101597086588
2021-12-03T10:17:00-07:00 Denver,78.71964256795249
2021-12-03T10:18:00-07:00 Denver,78.41819012451172
2021-12-03T10:19:00-07:00 Denver,78.16328614298503
2021-12-03T10:20:00-07:00 Denver,78.10978368123372
2021-12-03T10:21:00-07:00 Denver,77.13057009887696
2021-12-03T10:22:00-07:00 Denver,76.26937638346354
2021-12-03T10:23:00-07:00 Denver,75.48483443196615
2021-12-03T10:24:00-07:00 Denver,74.72283963012697
2021-12-03T10:25:00-07:00 Denver,74.00107767740884
2021-12-03T10:26:00-07:00 Denver,73.61485216267903
2021-12-03T10:27:00-07:00 Denver,73.31563836669922
2021-12-03T10:28:00-07:00 Denver,72.9182167154948
2021-12-03T10:29:00-07:00 Denver,72.78487434895835
2021-12-03T10:30:00-07:00 Denver,72.78890075683594
2021-12-03T10:31:00-07:00 Denver,74.08622538248699
2021-12-03T10:32:00-07:00 Denver,75.42501424153645
2021-12-03T10:33:00-07:00 Denver,78.17542114257813
2021-12-03T10:34:00-07:00 Denver,79.83327738444012
2021-12-03T10:35:00-07:00 Denver,80.35269368489585
2021-12-03T10:36:00-07:00 Denver,79.16557067871094
2021-12-03T10:37:00-07:00 Denver,76.75643534342449
2021-12-03T10:38:00-07:00 Denver,77.73228230794271
2021-12-03T10:39:00-07:00 Denver,78.14844909667968
2021-12-03T10:40:00-07:00 Denver,73.61338602701824
2021-12-03T10:41:00-07:00 Denver,75.91845467122394
2021-12-03T10:42:00-07:00 Denver,78.2910587158203
2021-12-03T10:43:00-07:00 Denver,81.0386169840495
2021-12-03T10:44:00-07:00 Denver,82.99854402669271
2021-12-03T10:45:00-07:00 Denver,84.52301879882812
2021-12-03T10:46:00-07:00 Denver,87.02668729654947
2021-12-03T10:47:00-07:00 Denver,88.8349120686849
2021-12-03T10:48:00-07:00 Denver,86.95440087890626
2021-12-03T10:49:00-07:00 Denver,85.39138541666668
2021-12-03T10:50:00-07:00 Denver,86.46953206380209
2021-12-03T10:51:00-07:00 Denver,88.87705041503905
2021-12-03T10:52:00-07:00 Denver,85.73422696940105
2021-12-03T10:53:00-07:00 Denver,85.32493318684897
2021-12-03T10:54:00-07:00 Denver,88.47886877441405
2021-12-03T10:55:00-07:00 Denver,94.75911661783854
2021-12-03T10:56:00-07:00 Denver,95.08094307454428
2021-12-03T10:57:00-07:00 Denver,91.92338110351561
2021-12-03T10:58:00-07:00 Denver,94.3012256266276
2021-12-03T10:59:00-07:00 Denver,93.86847444661458
2021-12-03T11:00:00-07:00 Denver,91.80549865722656
2021-12-03T11:01:00-07:00 Denver,88.64784720865885
2021-12-03T11:02:00-07:00 Denver,84.6938944905599
2021-12-03T11:03:00-07:00 Denver,81.20264013671877
2021-12-03T11:04:00-07:00 Denver,78.2279354654948
2021-12-03T11:05:00-07:00 Denver,75.80782368977866
2021-12-03T11:06:00-07:00 Denver,75.23528149414062
2021-12-03T11:07:00-07:00 Denver,74.46838810221354
2021-12-03T11:08:00-07:00 Denver,73.8603142903646
2021-12-03T11:09:00-07:00 Denver,73.63381091308595
2021-12-03T11:10:00-07:00 Denver,72.83427591959637
2021-12-03T11:11:00-07:00 Denver,75.3549346516927
2021-12-03T11:12:00-07:00 Denver,77.7737897949219
2021-12-03T11:13:00-07:00 Denver,80.33945585123699
2021-12-03T11:14:00-07:00 Denver,83.04856368001302
2021-12-03T11:15:00-07:00 Denver,85.62319885253906
2021-12-03T11:16:00-07:00 Denver,84.99566703287759
2021-12-03T11:17:00-07:00 Denver,84.15095381673174
2021-12-03T11:18:00-07:00 Denver,83.51556066894531
2021-12-03T11:19:00-07:00 Denver,83.21304715983075
2021-12-03T11:20:00-07:00 Denver,83.46914265950521
2021-12-03T11:21:00-07:00 Denver,85.09083996582031
2021-12-03T11:22:00-07:00 Denver,93.29457767740888
2021-12-03T11:23:00-07:00 Denver,80.49844356282551
2021-12-03T11:24:00-07:00 Denver,77.97235034179687
2021-12-03T11:25:00-07:00 Denver,78.15256815592448
2021-12-03T11:26:00-07:00 Denver,88.93650459798178
2021-12-03T11:27:00-07:00 Denver,92.70422094726564
2021-12-03T11:28:00-07:00 Denver,96.56064579264324
2021-12-03T11:29:00-07:00 Denver,98.60236421712239
2021-12-03T11:30:00-07:00 Denver,106.1109405517578
2021-12-03T11:31:00-07:00 Denver,100.27297782389321
2021-12-03T11:32:00-07:00 Denver,95.43486250813802
2021-12-03T11:33:00-07:00 Denver,94.45772131347657
2021-12-03T11:34:00-07:00 Denver,93.48508756510417
2021-12-03T11:35:00-07:00 Denver,95.88936421712239
2021-12-03T11:36:00-07:00 Denver,93.70510083007811
2021-12-03T11:37:00-07:00 Denver,91.36126713053382
2021-12-03T11:38:00-07:00 Denver,93.48667476399739
2021-12-03T11:39:00-07:00 Denver,101.70690966796876
2021-12-03T11:40:00-07:00 Denver,105.09199747721351
2021-12-03T11:41:00-07:00 Denver,103.75330440266926
2021-12-03T11:42:00-07:00 Denver,97.15447033691406
2021-12-03T11:43:00-07:00 Denver,96.4753079020182
2021-12-03T11:44:00-07:00 Denver,89.3167539876302
2021-12-03T11:45:00-07:00 Denver,82.48501892089843
2021-12-03T11:46:00-07:00 Denver,83.12937638346354
2021-12-03T11:47:00-07:00 Denver,85.4288730061849
2021-12-03T11:48:00-07:00 Denver,91.13176013183593
2021-12-03T11:49:00-07:00 Denver,91.62804630533856
2021-12-03T11:50:00-07:00 Denver,88.52464375813804
2021-12-03T11:51:00-07:00 Denver,85.16021874999998
2021-12-03T11:52:00-07:00 Denver,83.06563627115887
2021-12-03T11:53:00-07:00 Denver,81.28416414388019
2021-12-03T11:54:00-07:00 Denver,79.34589880371092
2021-12-03T11:55:00-07:00 Denver,77.2788065592448
2021-12-03T11:56:00-07:00 Denver,80.11549373372395
2021-12-03T11:57:00-07:00 Denver,83.14407849121093
2021-12-03T11:58:00-07:00 Denver,87.37645658365884
2021-12-03T11:59:00-07:00 Denver,89.72949202473956
2021-12-03T12:00:00-07:00 Denver,92.35135986328125
2021-12-03T12:01:00-07:00 Denver,89.16674576822915
2021-12-03T12:02:00-07:00 Denver,86.10453462727864
2021-12-03T12:03:00-07:00 Denver,83.28711108398439
2021-12-03T12:04:00-07:00 Denver,80.7445654703776
2021-12-03T12:05:00-07:00 Denver,78.30404317220051
2021-12-03T12:06:00-07:00 Denver,83.11637927246093
2021-12-03T12:07:00-07:00 Denver,87.68105607096354
2021-12-03T12:08:00-07:00 Denver,92.40680464680989
2021-12-03T12:09:00-07:00 Denver,97.16178906249999
2021-12-03T12:10:00-07:00 Denver,102.01009623209636
2021-12-03T12:11:00-07:00 Denver,99.18824373372394
2021-12-03T12:12:00-07:00 Denver,96.45191979980467
2021-12-03T12:13:00-07:00 Denver,94.07707657877603
2021-12-03T12:14:00-07:00 Denver,91.12356209309895
2021-12-03T12:15:00-07:00 Denver,88.24775146484376
2021-12-03T12:16:00-07:00 Denver,90.72708817545572
2021-12-03T12:17:00-07:00 Denver,92.94238374837238
2021-12-03T12:18:00-07:00 Denver,95.17418017578126
2021-12-03T12:19:00-07:00 Denver,97.53592655436199
2021-12-03T12:20:00-07:00 Denver,99.9259627278646
2021-12-03T12:21:00-07:00 Denver,100.7882995605469
2021-12-03T12:22:00-07:00 Denver,101.68966532389325
2021-12-03T12:23:00-07:00 Denver,102.65657368977864
2021-12-03T12:24:00-07:00 Denver,103.65594970703124
2021-12-03T12:25:00-07:00 Denver,104.67466776529946
2021-12-03T12:26:00-07:00 Denver,103.30328218587238
2021-12-03T12:27:00-07:00 Denver,101.95123864746091
2021-12-03T12:28:00-07:00 Denver,100.65048600260415
2021-12-03T12:29:00-07:00 Denver,99.27333260091144
2021-12-03T12:30:00-07:00 Denver,98.05669860839845
2021-12-03T12:31:00-07:00 Denver,98.73658610026041
2021-12-03T12:32:00-07:00 Denver,99.74789449055989
2021-12-03T12:33:00-07:00 Denver,100.73658935546875
2021-12-03T12:34:00-07:00 Denver,101.67116739908852
2021-12-03T12:35:00-07:00 Denver,102.60938313802082
2021-12-03T12:36:00-07:00 Denver,104.0444688720703
2021-12-03T12:37:00-07:00 Denver,105.98238663736979
2021-12-03T12:38:00-07:00 Denver,108.49785262044273
2021-12-03T12:39:00-07:00 Denver,110.5790595703125
2021-12-03T12:40:00-07:00 Denver,112.86269571940105
2021-12-03T12:41:00-07:00 Denver,108.24285408528645
2021-12-03T12:42:00-07:00 Denver,103.56902075195313
2021-12-03T12:43:00-07:00 Denver,98.91662601725261
2021-12-03T12:44:00-07:00 Denver,94.26544283040367
2021-12-03T12:45:00-07:00 Denver,89.58896057128905
2021-12-03T12:46:00-07:00 Denver,94.19344669596353
2021-12-03T12:47:00-07:00 Denver,98.85077400716145
2021-12-03T12:48:00-07:00 Denver,103.4594990234375
2021-12-03T12:49:00-07:00 Denver,108.10942582194014
2021-12-03T12:50:00-07:00 Denver,112.75969441731773
2021-12-03T12:51:00-07:00 Denver,111.38238085937503
2021-12-03T12:52:00-07:00 Denver,109.9916151529948
2021-12-03T12:53:00-07:00 Denver,108.60998335774741
2021-12-03T12:54:00-07:00 Denver,107.23906018066407
2021-12-03T12:55:00-07:00 Denver,105.88071634928384
2021-12-03T12:56:00-07:00 Denver,105.16929292805989
2021-12-03T12:57:00-07:00 Denver,104.45338952636718
2021-12-03T12:58:00-07:00 Denver,103.75300736490885
2021-12-03T12:59:00-07:00 Denver,103.07341377766926
2021-12-03T13:00:00-07:00 Denver,102.34338073730467
2021-12-03T13:01:00-07:00 Denver,100.44140193684893
2021-12-03T13:02:00-07:00 Denver,98.5854161783854
2021-12-03T13:03:00-07:00 Denver,96.70706103515626
2021-12-03T13:04:00-07:00 Denver,94.79905196126302
2021-12-03T13:05:00-07:00 Denver,92.96324747721351
2021-12-03T13:06:00-07:00 Denver,96.97398974609376
2021-12-03T13:07:00-07:00 Denver,100.94616389973959
2021-12-03T13:08:00-07:00 Denver,104.97389530436197
2021-12-03T13:09:00-07:00 Denver,109.00238049316408
2021-12-03T13:10:00-07:00 Denver,112.99907246907554
2021-12-03T13:11:00-07:00 Denver,108.58504618326825
2021-12-03T13:12:00-07:00 Denver,104.18348022460938
2021-12-03T13:13:00-07:00 Denver,99.79846394856771
2021-12-03T13:14:00-07:00 Denver,95.39460611979169
2021-12-03T13:15:00-07:00 Denver,90.98227966308593
2021-12-03T13:16:00-07:00 Denver,94.48858260091146
2021-12-03T13:17:00-07:00 Denver,97.99472684733072
2021-12-03T13:18:00-07:00 Denver,101.46071911621095
2021-12-03T13:19:00-07:00 Denver,104.95752193196616
2021-12-03T13:20:00-07:00 Denver,108.45087626139323
2021-12-03T13:21:00-07:00 Denver,109.22748852539061
2021-12-03T13:22:00-07:00 Denver,110.01283186848957
2021-12-03T13:23:00-07:00 Denver,110.79501664225262
2021-12-03T13:24:00-07:00 Denver,111.59737963867187
2021-12-03T13:25:00-07:00 Denver,112.37777303059897
2021-12-03T13:26:00-07:00 Denver,112.14346549479166
2021-12-03T13:27:00-07:00 Denver,111.9115810546875
2021-12-03T13:28:00-07:00 Denver,111.59828181966145
2021-12-03T13:29:00-07:00 Denver,111.29421720377604
2021-12-03T13:30:00-07:00 Denver,111.03169921875002
2021-12-03T13:31:00-07:00 Denver,107.94818282063802
2021-12-03T13:32:00-07:00 Denver,104.87374540201824
2021-12-03T13:33:00-07:00 Denver,101.76105114746096
2021-12-03T13:34:00-07:00 Denver,98.6746142171224
2021-12-03T13:35:00-07:00 Denver,95.58149698893227
2021-12-03T13:36:00-07:00 Denver,96.05425939941404
2021-12-03T13:37:00-07:00 Denver,96.51179353841147
2021-12-03T13:38:00-07:00 Denver,96.97736600748699
2021-12-03T13:39:00-07:00 Denver,97.44953942871092
2021-12-03T13:40:00-07:00 Denver,97.92343404134115
2021-12-03T13:41:00-07:00 Denver,100.03809733072916
2021-12-03T13:42:00-07:00 Denver,102.15855895996093
2021-12-03T13:43:00-07:00 Denver,104.28864278157553
2021-12-03T13:44:00-07:00 Denver,106.42920633951823
2021-12-03T13:45:00-07:00 Denver,108.60022033691405
2021-12-03T13:46:00-07:00 Denver,108.70564278157552
2021-12-03T13:47:00-07:00 Denver,108.86177628580728
2021-12-03T13:48:00-07:00 Denver,109.0330098876953
2021-12-03T13:49:00-07:00 Denver,109.21410371907552
2021-12-03T13:50:00-07:00 Denver,109.34144694010416
2021-12-03T13:51:00-07:00 Denver,109.37059082031251
2021-12-03T13:52:00-07:00 Denver,109.39622212727865
2021-12-03T13:53:00-07:00 Denver,109.47733744303386
2021-12-03T13:54:00-07:00 Denver,109.5016198730469
2021-12-03T13:55:00-07:00 Denver,109.53697408040364
2021-12-03T13:56:00-07:00 Denver,106.86562577311199
2021-12-03T13:57:00-07:00 Denver,104.16372937011721
2021-12-03T13:58:00-07:00 Denver,101.48210274251304
2021-12-03T13:59:00-07:00 Denver,98.8045166422526
2021-12-03T14:00:00-07:00 Denver,96.1064501953125
2021-12-03T14:01:00-07:00 Denver,97.42331392415365
2021-12-03T14:02:00-07:00 Denver,98.76919681803386
2021-12-03T14:03:00-07:00 Denver,100.07342016601564
2021-12-03T14:04:00-07:00 Denver,101.4425147298177
2021-12-03T14:05:00-07:00 Denver,102.80658610026042
2021-12-03T14:06:00-07:00 Denver,101.00731921386718
2021-12-03T14:07:00-07:00 Denver,99.22619197591143
2021-12-03T14:08:00-07:00 Denver,97.51267643229167
2021-12-03T14:09:00-07:00 Denver,95.92201855468753
2021-12-03T14:10:00-07:00 Denver,94.06909261067709
2021-12-03T14:11:00-07:00 Denver,94.09529728190104
2021-12-03T14:12:00-07:00 Denver,94.2532890625
2021-12-03T14:13:00-07:00 Denver,94.39093477376302
2021-12-03T14:14:00-07:00 Denver,94.53404618326823
2021-12-03T14:15:00-07:00 Denver,94.68796081542968
2021-12-03T14:16:00-07:00 Denver,97.76779280598957
2021-12-03T14:17:00-07:00 Denver,100.8446981608073
2021-12-03T14:18:00-07:00 Denver,103.95613110351562
2021-12-03T14:19:00-07:00 Denver,107.03548396809894
2021-12-03T14:20:00-07:00 Denver,110.07981791178383
2021-12-03T14:21:00-07:00 Denver,109.65359936523437
2021-12-03T14:22:00-07:00 Denver,109.3059239095052
2021-12-03T14:23:00-07:00 Denver,108.95993607584636
2021-12-03T14:24:00-07:00 Denver,108.5348497314453
2021-12-03T14:25:00-07:00 Denver,108.15042195638023
2021-12-03T14:26:00-07:00 Denver,106.20541593424481
2021-12-03T14:27:00-07:00 Denver,104.70116003417968
2021-12-03T14:28:00-07:00 Denver,103.12773299153648
2021-12-03T14:29:00-07:00 Denver,100.56384574381511
2021-12-03T14:30:00-07:00 Denver,99.1310986328125
2021-12-03T14:31:00-07:00 Denver,102.96295186360676
2021-12-03T14:32:00-07:00 Denver,104.97308573404946
2021-12-03T14:33:00-07:00 Denver,106.41584899902344
2021-12-03T14:34:00-07:00 Denver,107.78383199055989
2021-12-03T14:35:00-07:00 Denver,109.8534171549479
2021-12-03T14:36:00-07:00 Denver,108.92569067382813
2021-12-03T14:37:00-07:00 Denver,107.78930330403645
2021-12-03T14:38:00-07:00 Denver,106.54933622233074
2021-12-03T14:39:00-07:00 Denver,105.19400964355468
2021-12-03T14:40:00-07:00 Denver,104.07378438313803
2021-12-03T14:41:00-07:00 Denver,102.73455631510417
2021-12-03T14:42:00-07:00 Denver,101.30176135253906
2021-12-03T14:43:00-07:00 Denver,99.88116426595052
2021-12-03T14:44:00-07:00 Denver,98.44059647623699
2021-12-03T14:45:00-07:00 Denver,96.98639038085938
2021-12-03T14:46:00-07:00 Denver,99.61909261067709
2021-12-03T14:47:00-07:00 Denver,102.28854715983073
2021-12-03T14:48:00-07:00 Denver,105.15615081787108
2021-12-03T14:49:00-07:00 Denver,108.03765218098957
2021-12-03T14:50:00-07:00 Denver,110.78945612589516
2021-12-03T14:51:00-07:00 Denver,109.45238986206056
2021-12-03T14:52:00-07:00 Denver,108.21517482503253
2021-12-03T14:53:00-07:00 Denver,107.03274723307293
2021-12-03T14:54:00-07:00 Denver,106.00969158935548
2021-12-03T14:55:00-07:00 Denver,105.01988179524741
2021-12-03T14:56:00-07:00 Denver,106.16923881022136
2021-12-03T14:57:00-07:00 Denver,107.28549035644531
2021-12-03T14:58:00-07:00 Denver,108.01994411214193
2021-12-03T14:59:00-07:00 Denver,108.77161512247724
2021-12-03T15:00:00-07:00 Denver,109.30642059326173
2021-12-03T15:01:00-07:00 Denver,108.78335292561852
2021-12-03T15:02:00-07:00 Denver,108.26847617594402
2021-12-03T15:03:00-07:00 Denver,107.74745013427736
2021-12-03T15:04:00-07:00 Denver,107.24556319173176
2021-12-03T15:05:00-07:00 Denver,106.75069681803384
2021-12-03T15:06:00-07:00 Denver,106.5450396118164
2021-12-03T15:07:00-07:00 Denver,106.36096291097006
2021-12-03T15:08:00-07:00 Denver,106.19425681559247
2021-12-03T15:09:00-07:00 Denver,106.0198694458008
2021-12-03T15:10:00-07:00 Denver,105.84077321370442
2021-12-03T15:11:00-07:00 Denver,105.01903690592448
2021-12-03T15:12:00-07:00 Denver,104.1867201538086
2021-12-03T15:13:00-07:00 Denver,103.35986299641928
2021-12-03T15:14:00-07:00 Denver,102.53780625406901
2021-12-03T15:15:00-07:00 Denver,101.7343392944336
2021-12-03T15:16:00-07:00 Denver,103.45038313802084
2021-12-03T15:17:00-07:00 Denver,105.15025724283853
2021-12-03T15:18:00-07:00 Denver,106.84662030029297
2021-12-03T15:19:00-07:00 Denver,108.52194301350912
2021-12-03T15:20:00-07:00 Denver,110.17314615885415
2021-12-03T15:21:00-07:00 Denver,110.3711904296875
2021-12-03T15:22:00-07:00 Denver,110.55966286214193
2021-12-03T15:23:00-07:00 Denver,110.76532737223307
2021-12-03T15:24:00-07:00 Denver,110.9756000366211
2021-12-03T15:25:00-07:00 Denver,111.18194356282554
2021-12-03T15:26:00-07:00 Denver,109.57077640787762
2021-12-03T15:27:00-07:00 Denver,107.97956927490236
2021-12-03T15:28:00-07:00 Denver,106.38537294514975
2021-12-03T15:29:00-07:00 Denver,104.78549729410807
2021-12-03T15:30:00-07:00 Denver,103.1891098022461
2021-12-03T15:31:00-07:00 Denver,106.83608284505209
2021-12-03T15:32:00-07:00 Denver,110.49213639322917
2021-12-03T15:33:00-07:00 Denver,114.13558007812502
2021-12-03T15:34:00-07:00 Denver,117.7655136311849
2021-12-03T15:35:00-07:00 Denver,121.44467661539714
2021-12-03T15:36:00-07:00 Denver,120.02207037353516
2021-12-03T15:37:00-07:00 Denver,118.5978833211263
2021-12-03T15:38:00-07:00 Denver,117.17161649576825
2021-12-03T15:39:00-07:00 Denver,115.73003976440431
2021-12-03T15:40:00-07:00 Denver,114.27163335164389
2021-12-03T15:41:00-07:00 Denver,115.41362644449869
2021-12-03T15:42:00-07:00 Denver,116.58001986694336
2021-12-03T15:43:00-07:00 Denver,117.75117326863605
2021-12-03T15:44:00-07:00 Denver,118.9231269938151
2021-12-03T15:45:00-07:00 Denver,120.11064926147462
2021-12-03T15:46:00-07:00 Denver,118.7794635518392
2021-12-03T15:47:00-07:00 Denver,117.48541697184245
2021-12-03T15:48:00-07:00 Denver,116.16393280029297
2021-12-03T15:49:00-07:00 Denver,114.84036732991535
2021-12-03T15:50:00-07:00 Denver,113.51720240275063
2021-12-03T15:51:00-07:00 Denver,113.94386837768553
2021-12-03T15:52:00-07:00 Denver,114.37677519734699
2021-12-03T15:53:00-07:00 Denver,114.80094178263344
2021-12-03T15:54:00-07:00 Denver,115.22744830322264
2021-12-03T15:55:00-07:00 Denver,115.61666310628256
2021-12-03T15:56:00-07:00 Denver,114.97981986490885
2021-12-03T15:57:00-07:00 Denver,114.36025796508788
2021-12-03T15:58:00-07:00 Denver,113.76911098225912
2021-12-03T15:59:00-07:00 Denver,113.14960630289714
2021-12-03T16:00:00-07:00 Denver,112.53912300109863
2021-12-03T16:01:00-07:00 Denver,112.8791773885091
2021-12-03T16:02:00-07:00 Denver,113.22863080851236
2021-12-03T16:03:00-07:00 Denver,113.58286785888673
2021-12-03T16:04:00-07:00 Denver,113.932801167806
2021-12-03T16:05:00-07:00 Denver,114.27559755961101
2021-12-03T16:06:00-07:00 Denver,115.07326713562014
2021-12-03T16:07:00-07:00 Denver,116.61387036641439
2021-12-03T16:08:00-07:00 Denver,118.45692167917889
2021-12-03T16:09:00-07:00 Denver,119.46260803222657
2021-12-03T16:10:00-07:00 Denver,120.01580224355061
2021-12-03T16:11:00-07:00 Denver,117.8880845972697
2021-12-03T16:12:00-07:00 Denver,115.76049197769164
2021-12-03T16:13:00-07:00 Denver,113.629680325826
2021-12-03T16:14:00-07:00 Denver,111.50132867685953
2021-12-03T16:15:00-07:00 Denver,109.36704498291016
2021-12-03T16:16:00-07:00 Denver,110.61274431355795
2021-12-03T16:17:00-07:00 Denver,111.86315469996134
2021-12-03T16:18:00-07:00 Denver,113.10962898635864
2021-12-03T16:19:00-07:00 Denver,114.36594032796225
2021-12-03T16:20:00-07:00 Denver,115.63210665384929
2021-12-03T16:21:00-07:00 Denver,114.77505197143554
2021-12-03T16:22:00-07:00 Denver,113.91764156850178
2021-12-03T16:23:00-07:00 Denver,113.05196986643472
2021-12-03T16:24:00-07:00 Denver,112.1831250038147
2021-12-03T16:25:00-07:00 Denver,111.30793944676716
2021-12-03T16:26:00-07:00 Denver,111.4431860815684
2021-12-03T16:27:00-07:00 Denver,111.58146649742126
2021-12-03T16:28:00-07:00 Denver,111.71107024129232
2021-12-03T16:29:00-07:00 Denver,111.84388257471721
2021-12-03T16:30:00-07:00 Denver,111.97975062370301
2021-12-03T16:31:00-07:00 Denver,112.37538302357991
2021-12-03T16:32:00-07:00 Denver,112.76670548311871
2021-12-03T16:33:00-07:00 Denver,113.1565727787018
2021-12-03T16:34:00-07:00 Denver,113.54752983792625
2021-12-03T16:35:00-07:00 Denver,113.93647776762646
2021-12-03T16:36:00-07:00 Denver,113.28432379341128
