Timestamp,Synthetic Site Electricity Main Total Power
2021-12-03T08:35:00-07:00 Denver,92.27634373982748
2021-12-03T08:36:00-07:00 Denver,92.45445874023439
2021-12-03T08:37:00-07:00 Denver,92.90066532389325
2021-12-03T08:38:00-07:00 Denver,93.37032314046223
2021-12-03T08:39:00-07:00 Denver,93.6024084777832
2021-12-03T08:40:00-07:00 Denver,94.11157435099283
2021-12-03T08:41:00-07:00 Denver,93.50211461385089
2021-12-03T08:42:00-07:00 Denver,93.22522781372069
2021-12-03T08:43:00-07:00 Denver,91.81793863932292
2021-12-03T08:44:00-07:00 Denver,90.40183217366535
2021-12-03T08:45:00-07:00 Denver,88.96921112060546
2021-12-03T08:46:00-07:00 Denver,88.01280704752604
2021-12-03T08:47:00-07:00 Denver,87.07829094441732
2021-12-03T08:48:00-07:00 Denver,86.24340863037109
2021-12-03T08:49:00-07:00 Denver,84.50979813639323
2021-12-03T08:50:00-07:00 Denver,81.58529408772787
2021-12-03T08:51:00-07:00 Denver,80.98405978393555
2021-12-03T08:52:00-07:00 Denver,80.98690720621744
2021-12-03T08:53:00-07:00 Denver,81.70012068684895
2021-12-03T08:54:00-07:00 Denver,84.43120068359373
2021-12-03T08:55:00-07:00 Denver,87.68076670328776
2021-12-03T08:56:00-07:00 Denver,88.767771291097
2021-12-03T08:57:00-07:00 Denver,89.8060087890625
2021-12-03T08:58:00-07:00 Denver,89.47308845011395
2021-12-03T08:59:00-07:00 Denver,87.94532329305014
2021-12-03T09:00:00-07:00 Denver,87.03190139770508
2021-12-03T09:01:00-07:00 Denver,88.2903253885905
2021-12-03T09:02:00-07:00 Denver,88.75447218831381
2021-12-03T09:03:00-07:00 Denver,89.14482977294924
2021-12-03T09:04:00-07:00 Denver,90.64414502970381
2021-12-03T09:05:00-07:00 Denver,93.09427129109702
2021-12-03T09:06:00-07:00 Denver,92.70661962890625
2021-12-03T09:07:00-07:00 Denver,89.00508628336588
2021-12-03T09:08:00-07:00 Denver,84.45248253377278
2021-12-03T09:09:00-07:00 Denver,80.71108712768556
2021-12-03T09:10:00-07:00 Denver,78.19053675333657
2021-12-03T09:11:00-07:00 Denver,79.87189092000325
2021-12-03T09:12:00-07:00 Denver,81.69586059570312
2021-12-03T09:13:00-07:00 Denver,83.2910964457194
2021-12-03T09:14:00-07:00 Denver,84.48243214925131
2021-12-03T09:15:00-07:00 Denver,85.793359375
2021-12-03T09:16:00-07:00 Denver,84.25593928019207
2021-12-03T09:17:00-07:00 Denver,82.75857503255209
2021-12-03T09:18:00-07:00 Denver,81.28958831787111
2021-12-03T09:19:00-07:00 Denver,80.9436843363444
2021-12-03T09:20:00-07:00 Denver,79.63297322591146
2021-12-03T09:21:00-07:00 Denver,80.9566983947754
2021-12-03T09:22:00-07:00 Denver,88.35688917032877
2021-12-03T09:23:00-07:00 Denver,90.26088319905598
2021-12-03T09:24:00-07:00 Denver,90.62613973999024
2021-12-03T09:25:00-07:00 Denver,91.9825370279948
2021-12-03T09:26:00-07:00 Denver,89.54976201375325
2021-12-03T09:27:00-07:00 Denver,84.04791046142577
2021-12-03T09:28:00-07:00 Denver,82.42235666910807
2021-12-03T09:29:00-07:00 Denver,80.86624104817707
2021-12-03T09:30:00-07:00 Denver,77.20378158569335
2021-12-03T09:31:00-07:00 Denver,78.41704642740885
2021-12-03T09:32:00-07:00 Denver,77.4279308980306
2021-12-03T09:33:00-07:00 Denver,75.98782049560546
2021-12-03T09:34:00-07:00 Denver,76.36373716227214
2021-12-03T09:35:00-07:00 Denver,76.98591542561849
2021-12-03T09:36:00-07:00 Denver,77.26569039916993
2021-12-03T09:37:00-07:00 Denver,77.66375684611003
2021-12-03T09:38:00-07:00 Denver,77.8968139851888
2021-12-03T09:39:00-07:00 Denver,78.01610083007812
2021-12-03T09:40:00-07:00 Denver,78.30798517862956
2021-12-03T09:41:00-07:00 Denver,77.70287187703451
2021-12-03T09:42:00-07:00 Denver,77.30893029785157
2021-12-03T09:43:00-07:00 Denver,76.92972794596355
2021-12-03T09:44:00-07:00 Denver,76.3041701558431
2021-12-03T09:45:00-07:00 Denver,75.38185943603517
2021-12-03T09:46:00-07:00 Denver,75.33706614176434
2021-12-03T09:47:00-07:00 Denver,75.55961446126304
2021-12-03T09:48:00-07:00 Denver,75.73440963745117
2021-12-03T09:49:00-07:00 Denver,76.34348520914713
2021-12-03T09:50:00-07:00 Denver,76.79813191731772
2021-12-03T09:51:00-07:00 Denver,75.62517935180665
2021-12-03T09:52:00-07:00 Denver,74.3988652750651
2021-12-03T09:53:00-07:00 Denver,73.60131096394858
2021-12-03T09:54:00-07:00 Denver,73.7070594177246
2021-12-03T09:55:00-07:00 Denver,74.56757548014323
2021-12-03T09:56:00-07:00 Denver,75.24408424886067
2021-12-03T09:57:00-07:00 Denver,79.74914068603516
2021-12-03T09:58:00-07:00 Denver,86.12024631754556
2021-12-03T09:59:00-07:00 Denver,82.56150194295246
2021-12-03T10:00:00-07:00 Denver,80.04345046997071
2021-12-03T10:01:00-07:00 Denver,78.6043294169108
2021-12-03T10:02:00-07:00 Denver,81.84519264729818
2021-12-03T10:03:00-07:00 Denver,85.22049877929689
2021-12-03T10:04:00-07:00 Denver,86.9831874186198
2021-12-03T10:05:00-07:00 Denver,86.37185185750327
2021-12-03T10:06:00-07:00 Denver,82.68257165527343
2021-12-03T10:07:00-07:00 Denver,79.1799651896159
2021-12-03T10:08:00-07:00 Denver,74.9678540242513
2021-12-03T10:09:00-07:00 Denver,71.55054266357422
2021-12-03T10:10:00-07:00 Denver,70.33051676432291
2021-12-03T10:11:00-07:00 Denver,73.88431465657553
2021-12-03T10:12:00-07:00 Denver,78.16698065185547
2021-12-03T10:13:00-07:00 Denver,79.33570469156899
2021-12-03T10:14:00-07:00 Denver,78.67551180013018
2021-12-03T10:15:00-07:00 Denver,78.48569015502929
2021-12-03T10:16:00-07:00 Denver,77.03701597086588
2021-12-03T10:17:00-07:00 Denver,75.6966425679525
2021-12-03T10:18:00-07:00 Denver,73.98619012451172
2021-12-03T10:19:00-07:00 Denver,72.32228614298502
2021-12-03T10:20:00-07:00 Denver,70.85978368123372
2021-12-03T10:21:00-07:00 Denver,71.71157009887695
2021-12-03T10:22:00-07:00 Denver,72.68137638346353
2021-12-03T10:23:00-07:00 Denver,73.72783443196614
2021-12-03T10:24:00-07:00 Denver,74.79683963012695
2021-12-03T10:25:00-07:00 Denver,75.90607767740886
2021-12-03T10:26:00-07:00 Denver,76.27885216267903
2021-12-03T10:27:00-07:00 Denver,76.73863836669922
2021-12-03T10:28:00-07:00 Denver,77.1002167154948
2021-12-03T10:29:00-07:00 Denver,77.72587434895833
2021-12-03T10:30:00-07:00 Denver,78.48890075683593
2021-12-03T10:31:00-07:00 Denver,79.82572538248698
2021-12-03T10:32:00-07:00 Denver,81.20401424153647
2021-12-03T10:33:00-07:00 Denver,83.99392114257813
2021-12-03T10:34:00-07:00 Denver,85.69127738444013
2021-12-03T10:35:00-07:00 Denver,86.25019368489586
2021-12-03T10:36:00-07:00 Denver,86.69957067871096
2021-12-03T10:37:00-07:00 Denver,85.9269353434245
2021-12-03T10:38:00-07:00 Denver,88.53928230794273
2021-12-03T10:39:00-07:00 Denver,90.59194909667966
2021-12-03T10:40:00-07:00 Denver,87.69338602701822
2021-12-03T10:41:00-07:00 Denver,86.15295467122394
2021-12-03T10:42:00-07:00 Denver,84.68005871582031
2021-12-03T10:43:00-07:00 Denver,83.58211698404949
2021-12-03T10:44:00-07:00 Denver,81.69654402669272
2021-12-03T10:45:00-07:00 Denver,79.37551879882812
2021-12-03T10:46:00-07:00 Denver,82.97368729654949
2021-12-03T10:47:00-07:00 Denver,85.87641206868491
2021-12-03T10:48:00-07:00 Denver,85.09040087890628
2021-12-03T10:49:00-07:00 Denver,84.62188541666669
2021-12-03T10:50:00-07:00 Denver,86.79453206380211
2021-12-03T10:51:00-07:00 Denver,85.96955041503908
2021-12-03T10:52:00-07:00 Denver,79.59422696940106
2021-12-03T10:53:00-07:00 Denver,75.95243318684896
2021-12-03T10:54:00-07:00 Denver,75.87386877441406
2021-12-03T10:55:00-07:00 Denver,78.92161661783854
2021-12-03T10:56:00-07:00 Denver,81.02894307454427
2021-12-03T10:57:00-07:00 Denver,79.65688110351563
2021-12-03T10:58:00-07:00 Denver,83.8202256266276
2021-12-03T10:59:00-07:00 Denver,85.1729744466146
2021-12-03T11:00:00-07:00 Denver,84.89549865722657
2021-12-03T11:01:00-07:00 Denver,85.78434720865886
2021-12-03T11:02:00-07:00 Denver,85.87689449055989
2021-12-03T11:03:00-07:00 Denver,86.43214013671874
2021-12-03T11:04:00-07:00 Denver,87.50393546549478
2021-12-03T11:05:00-07:00 Denver,89.13032368977865
2021-12-03T11:06:00-07:00 Denver,89.56528149414062
2021-12-03T11:07:00-07:00 Denver,89.80588810221354
2021-12-03T11:08:00-07:00 Denver,90.20531429036458
2021-12-03T11:09:00-07:00 Denver,90.98631091308593
2021-12-03T11:10:00-07:00 Denver,91.19427591959635
2021-12-03T11:11:00-07:00 Denver,86.71993465169271
2021-12-03T11:12:00-07:00 Denver,82.14378979492187
2021-12-03T11:13:00-07:00 Denver,77.71445585123698
2021-12-03T11:14:00-07:00 Denver,73.42856368001301
2021-12-03T11:15:00-07:00 Denver,69.00819885253907
2021-12-03T11:16:00-07:00 Denver,71.1036670328776
2021-12-03T11:17:00-07:00 Denver,72.98195381673176
2021-12-03T11:18:00-07:00 Denver,75.06956066894531
2021-12-03T11:19:00-07:00 Denver,77.49004715983074
2021-12-03T11:20:00-07:00 Denver,80.46914265950521
2021-12-03T11:21:00-07:00 Denver,85.44783996582031
2021-12-03T11:22:00-07:00 Denver,97.00857767740885
2021-12-03T11:23:00-07:00 Denver,87.5694435628255
2021-12-03T11:24:00-07:00 Denver,88.40035034179688
2021-12-03T11:25:00-07:00 Denver,91.93756815592448
2021-12-03T11:26:00-07:00 Denver,98.00950459798176
2021-12-03T11:27:00-07:00 Denver,97.06522094726563
2021-12-03T11:28:00-07:00 Denver,96.20964579264324
2021-12-03T11:29:00-07:00 Denver,93.5393642171224
2021-12-03T11:30:00-07:00 Denver,96.3359405517578
2021-12-03T11:31:00-07:00 Denver,91.06497782389322
2021-12-03T11:32:00-07:00 Denver,86.793862508138
2021-12-03T11:33:00-07:00 Denver,86.38372131347656
2021-12-03T11:34:00-07:00 Denver,85.97808756510416
2021-12-03T11:35:00-07:00 Denver,88.94936421712242
2021-12-03T11:36:00-07:00 Denver,89.54110083007815
2021-12-03T11:37:00-07:00 Denver,89.97326713053387
2021-12-03T11:38:00-07:00 Denver,94.87467476399739
2021-12-03T11:39:00-07:00 Denver,105.87090966796875
2021-12-03T11:40:00-07:00 Denver,112.03199747721354
2021-12-03T11:41:00-07:00 Denver,112.91030440266927
2021-12-03T11:42:00-07:00 Denver,108.52847033691405
2021-12-03T11:43:00-07:00 Denver,110.06630790201821
2021-12-03T11:44:00-07:00 Denver,105.12475398763019
2021-12-03T11:45:00-07:00 Denver,100.51001892089843
2021-12-03T11:46:00-07:00 Denver,97.74237638346354
2021-12-03T11:47:00-07:00 Denver,96.6298730061849
2021-12-03T11:48:00-07:00 Denver,98.92076013183595
2021-12-03T11:49:00-07:00 Denver,96.00504630533854
2021-12-03T11:50:00-07:00 Denver,89.48964375813804
2021-12-03T11:51:00-07:00 Denver,87.07671875
2021-12-03T11:52:00-07:00 Denver,85.93363627115886
2021-12-03T11:53:00-07:00 Denver,85.1036641438802
2021-12-03T11:54:00-07:00 Denver,84.11689880371094
2021-12-03T11:55:00-07:00 Denver,83.00130655924477
2021-12-03T11:56:00-07:00 Denver,85.32549373372393
2021-12-03T11:57:00-07:00 Denver,87.84157849121092
2021-12-03T11:58:00-07:00 Denver,91.56145658365884
2021-12-03T11:59:00-07:00 Denver,93.40199202473957
2021-12-03T12:00:00-07:00 Denver,95.51135986328127
2021-12-03T12:01:00-07:00 Denver,91.98474576822916
2021-12-03T12:02:00-07:00 Denver,88.58053462727864
2021-12-03T12:03:00-07:00 Denver,85.42111108398437
2021-12-03T12:04:00-07:00 Denver,82.5365654703776
2021-12-03T12:05:00-07:00 Denver,79.75404317220051
2021-12-03T12:06:00-07:00 Denver,83.13637927246094
2021-12-03T12:07:00-07:00 Denver,86.27105607096354
2021-12-03T12:08:00-07:00 Denver,89.56680464680989
2021-12-03T12:09:00-07:00 Denver,92.89178906250001
2021-12-03T12:10:00-07:00 Denver,96.31009623209634
2021-12-03T12:11:00-07:00 Denver,96.75324373372393
2021-12-03T12:12:00-07:00 Denver,97.28191979980468
2021-12-03T12:13:00-07:00 Denver,98.17207657877603
2021-12-03T12:14:00-07:00 Denver,98.48356209309897
2021-12-03T12:15:00-07:00 Denver,98.87275146484376
2021-12-03T12:16:00-07:00 Denver,96.33108817545573
2021-12-03T12:17:00-07:00 Denver,93.5253837483724
2021-12-03T12:18:00-07:00 Denver,90.73618017578124
2021-12-03T12:19:00-07:00 Denver,88.07692655436199
2021-12-03T12:20:00-07:00 Denver,85.44596272786458
2021-12-03T12:21:00-07:00 Denver,87.6007995605469
2021-12-03T12:22:00-07:00 Denver,89.79466532389324
2021-12-03T12:23:00-07:00 Denver,92.05407368977865
2021-12-03T12:24:00-07:00 Denver,94.34594970703124
2021-12-03T12:25:00-07:00 Denver,96.65716776529948
2021-12-03T12:26:00-07:00 Denver,97.34128218587239
2021-12-03T12:27:00-07:00 Denver,98.04473864746092
2021-12-03T12:28:00-07:00 Denver,98.79948600260416
2021-12-03T12:29:00-07:00 Denver,99.47783260091147
2021-12-03T12:30:00-07:00 Denver,100.31669860839844
2021-12-03T12:31:00-07:00 Denver,103.15958610026044
2021-12-03T12:32:00-07:00 Denver,106.3338944905599
2021-12-03T12:33:00-07:00 Denver,109.48558935546875
2021-12-03T12:34:00-07:00 Denver,112.58316739908855
2021-12-03T12:35:00-07:00 Denver,115.68438313802083
2021-12-03T12:36:00-07:00 Denver,110.8184688720703
2021-12-03T12:37:00-07:00 Denver,106.4553866373698
2021-12-03T12:38:00-07:00 Denver,102.66985262044273
2021-12-03T12:39:00-07:00 Denver,98.4500595703125
2021-12-03T12:40:00-07:00 Denver,94.43269571940104
2021-12-03T12:41:00-07:00 Denver,97.29585408528648
2021-12-03T12:42:00-07:00 Denver,100.1050207519531
2021-12-03T12:43:00-07:00 Denver,102.93562601725262
2021-12-03T12:44:00-07:00 Denver,105.76744283040365
2021-12-03T12:45:00-07:00 Denver,108.57396057128906
2021-12-03T12:46:00-07:00 Denver,108.58844669596354
2021-12-03T12:47:00-07:00 Denver,108.65577400716145
2021-12-03T12:48:00-07:00 Denver,108.6744990234375
2021-12-03T12:49:00-07:00 Denver,108.7344258219401
2021-12-03T12:50:00-07:00 Denver,108.7946944173177
2021-12-03T12:51:00-07:00 Denver,105.40838085937501
2021-12-03T12:52:00-07:00 Denver,102.00861515299482
2021-12-03T12:53:00-07:00 Denver,98.61798335774742
2021-12-03T12:54:00-07:00 Denver,95.23806018066406
2021-12-03T12:55:00-07:00 Denver,91.87071634928385
2021-12-03T12:56:00-07:00 Denver,95.96129292805989
2021-12-03T12:57:00-07:00 Denver,100.04738952636717
2021-12-03T12:58:00-07:00 Denver,104.14900736490887
2021-12-03T12:59:00-07:00 Denver,108.27141377766927
2021-12-03T13:00:00-07:00 Denver,112.34338073730467
2021-12-03T13:01:00-07:00 Denver,111.82690193684897
2021-12-03T13:02:00-07:00 Denver,111.35641617838542
2021-12-03T13:03:00-07:00 Denver,110.86356103515625
2021-12-03T13:04:00-07:00 Denver,110.34105196126299
2021-12-03T13:05:00-07:00 Denver,109.89074747721352
2021-12-03T13:06:00-07:00 Denver,105.31498974609374
2021-12-03T13:07:00-07:00 Denver,100.70066389973957
2021-12-03T13:08:00-07:00 Denver,96.14189530436198
2021-12-03T13:09:00-07:00 Denver,91.58388049316406
2021-12-03T13:10:00-07:00 Denver,86.99407246907552
2021-12-03T13:11:00-07:00 Denver,92.84254618326824
2021-12-03T13:12:00-07:00 Denver,98.70348022460936
2021-12-03T13:13:00-07:00 Denver,104.58096394856771
2021-12-03T13:14:00-07:00 Denver,110.43960611979168
2021-12-03T13:15:00-07:00 Denver,116.28977966308594
2021-12-03T13:16:00-07:00 Denver,111.92258260091145
2021-12-03T13:17:00-07:00 Denver,107.55522684733072
2021-12-03T13:18:00-07:00 Denver,103.14771911621096
2021-12-03T13:19:00-07:00 Denver,98.77102193196613
2021-12-03T13:20:00-07:00 Denver,94.39087626139323
2021-12-03T13:21:00-07:00 Denver,96.51448852539062
2021-12-03T13:22:00-07:00 Denver,98.64683186848958
2021-12-03T13:23:00-07:00 Denver,100.77601664225261
2021-12-03T13:24:00-07:00 Denver,102.92537963867187
2021-12-03T13:25:00-07:00 Denver,105.05277303059896
2021-12-03T13:26:00-07:00 Denver,102.29246549479168
2021-12-03T13:27:00-07:00 Denver,99.5345810546875
2021-12-03T13:28:00-07:00 Denver,96.69528181966146
2021-12-03T13:29:00-07:00 Denver,93.86521720377604
2021-12-03T13:30:00-07:00 Denver,91.07669921875001
2021-12-03T13:31:00-07:00 Denver,93.31568282063803
2021-12-03T13:32:00-07:00 Denver,95.56374540201821
2021-12-03T13:33:00-07:00 Denver,97.77355114746095
2021-12-03T13:34:00-07:00 Denver,100.0096142171224
2021-12-03T13:35:00-07:00 Denver,102.2389969889323
2021-12-03T13:36:00-07:00 Denver,103.43225939941405
2021-12-03T13:37:00-07:00 Denver,104.61029353841144
2021-12-03T13:38:00-07:00 Denver,105.79636600748698
2021-12-03T13:39:00-07:00 Denver,106.98903942871095
2021-12-03T13:40:00-07:00 Denver,108.18343404134114
2021-12-03T13:41:00-07:00 Denver,106.90859733072915
2021-12-03T13:42:00-07:00 Denver,105.63955895996092
2021-12-03T13:43:00-07:00 Denver,104.3801427815755
2021-12-03T13:44:00-07:00 Denver,103.1312063395182
2021-12-03T13:45:00-07:00 Denver,101.91272033691405
2021-12-03T13:46:00-07:00 Denver,103.27064278157552
2021-12-03T13:47:00-07:00 Denver,104.67927628580728
2021-12-03T13:48:00-07:00 Denver,106.10300988769532
2021-12-03T13:49:00-07:00 Denver,107.53660371907552
2021-12-03T13:50:00-07:00 Denver,108.91644694010418
2021-12-03T13:51:00-07:00 Denver,108.70109082031249
2021-12-03T13:52:00-07:00 Denver,108.48222212727863
2021-12-03T13:53:00-07:00 Denver,108.31883744303386
2021-12-03T13:54:00-07:00 Denver,108.09861987304689
2021-12-03T13:55:00-07:00 Denver,107.88947408040366
2021-12-03T13:56:00-07:00 Denver,107.939625773112
2021-12-03T13:57:00-07:00 Denver,107.95922937011719
2021-12-03T13:58:00-07:00 Denver,107.99910274251303
2021-12-03T13:59:00-07:00 Denver,108.04301664225261
2021-12-03T14:00:00-07:00 Denver,108.06645019531251
2021-12-03T14:01:00-07:00 Denver,106.34731392415365
2021-12-03T14:02:00-07:00 Denver,104.65719681803384
2021-12-03T14:03:00-07:00 Denver,102.92542016601561
2021-12-03T14:04:00-07:00 Denver,101.2585147298177
2021-12-03T14:05:00-07:00 Denver,99.58658610026042
2021-12-03T14:06:00-07:00 Denver,101.92931921386717
2021-12-03T14:07:00-07:00 Denver,104.29019197591143
2021-12-03T14:08:00-07:00 Denver,106.71867643229166
2021-12-03T14:09:00-07:00 Denver,109.27001855468751
2021-12-03T14:10:00-07:00 Denver,111.5590926106771
2021-12-03T14:11:00-07:00 Denver,108.51479728190104
2021-12-03T14:12:00-07:00 Denver,105.60228906250002
2021-12-03T14:13:00-07:00 Denver,102.66943477376303
2021-12-03T14:14:00-07:00 Denver,99.74204618326823
2021-12-03T14:15:00-07:00 Denver,96.8254608154297
2021-12-03T14:16:00-07:00 Denver,96.54379280598961
2021-12-03T14:17:00-07:00 Denver,96.2591981608073
2021-12-03T14:18:00-07:00 Denver,96.00913110351561
2021-12-03T14:19:00-07:00 Denver,95.72698396809896
2021-12-03T14:20:00-07:00 Denver,95.40981791178385
2021-12-03T14:21:00-07:00 Denver,97.69259936523439
2021-12-03T14:22:00-07:00 Denver,100.05392390950522
2021-12-03T14:23:00-07:00 Denver,102.41693607584635
2021-12-03T14:24:00-07:00 Denver,104.70084973144533
2021-12-03T14:25:00-07:00 Denver,107.02542195638023
2021-12-03T14:26:00-07:00 Denver,107.1964159342448
2021-12-03T14:27:00-07:00 Denver,107.80816003417968
2021-12-03T14:28:00-07:00 Denver,108.35073299153643
2021-12-03T14:29:00-07:00 Denver,107.9028457438151
2021-12-03T14:30:00-07:00 Denver,108.58609863281251
2021-12-03T14:31:00-07:00 Denver,107.57595186360676
2021-12-03T14:32:00-07:00 Denver,104.74408573404948
2021-12-03T14:33:00-07:00 Denver,101.34484899902344
2021-12-03T14:34:00-07:00 Denver,97.87083199055988
2021-12-03T14:35:00-07:00 Denver,95.09841715494791
2021-12-03T14:36:00-07:00 Denver,95.49169067382812
2021-12-03T14:37:00-07:00 Denver,95.67630330403645
2021-12-03T14:38:00-07:00 Denver,95.75733622233072
2021-12-03T14:39:00-07:00 Denver,95.72300964355468
2021-12-03T14:40:00-07:00 Denver,95.92378438313803
2021-12-03T14:41:00-07:00 Denver,96.90205631510418
2021-12-03T14:42:00-07:00 Denver,97.78676135253907
2021-12-03T14:43:00-07:00 Denver,98.68366426595053
2021-12-03T14:44:00-07:00 Denver,99.56059647623697
2021-12-03T14:45:00-07:00 Denver,100.42389038085938
2021-12-03T14:46:00-07:00 Denver,101.49509261067709
2021-12-03T14:47:00-07:00 Denver,102.60304715983074
2021-12-03T14:48:00-07:00 Denver,103.9091508178711
2021-12-03T14:49:00-07:00 Denver,105.22915218098959
2021-12-03T14:50:00-07:00 Denver,106.41945612589518
2021-12-03T14:51:00-07:00 Denver,105.49788986206053
2021-12-03T14:52:00-07:00 Denver,104.67617482503255
2021-12-03T14:53:00-07:00 Denver,103.90924723307289
2021-12-03T14:54:00-07:00 Denver,103.30169158935546
2021-12-03T14:55:00-07:00 Denver,102.7273817952474
2021-12-03T14:56:00-07:00 Denver,105.34523881022135
2021-12-03T14:57:00-07:00 Denver,107.9299903564453
2021-12-03T14:58:00-07:00 Denver,110.1329441121419
2021-12-03T14:59:00-07:00 Denver,112.35311512247722
2021-12-03T15:00:00-07:00 Denver,114.35642059326172
2021-12-03T15:01:00-07:00 Denver,111.07335292561848
2021-12-03T15:02:00-07:00 Denver,107.79847617594402
2021-12-03T15:03:00-07:00 Denver,104.51745013427734
2021-12-03T15:04:00-07:00 Denver,101.25556319173178
2021-12-03T15:05:00-07:00 Denver,98.00069681803384
2021-12-03T15:06:00-07:00 Denver,100.4430396118164
2021-12-03T15:07:00-07:00 Denver,102.90696291097007
2021-12-03T15:08:00-07:00 Denver,105.38825681559246
2021-12-03T15:09:00-07:00 Denver,107.86186944580078
2021-12-03T15:10:00-07:00 Denver,110.33077321370442
2021-12-03T15:11:00-07:00 Denver,109.31053690592447
2021-12-03T15:12:00-07:00 Denver,108.27972015380858
2021-12-03T15:13:00-07:00 Denver,107.25436299641926
2021-12-03T15:14:00-07:00 Denver,106.23380625406901
2021-12-03T15:15:00-07:00 Denver,105.2318392944336
2021-12-03T15:16:00-07:00 Denver,105.93838313802084
2021-12-03T15:17:00-07:00 Denver,106.62875724283856
2021-12-03T15:18:00-07:00 Denver,107.31562030029296
2021-12-03T15:19:00-07:00 Denver,107.98144301350911
2021-12-03T15:20:00-07:00 Denver,108.62314615885415
2021-12-03T15:21:00-07:00 Denver,109.9896904296875
2021-12-03T15:22:00-07:00 Denver,111.34666286214191
2021-12-03T15:23:00-07:00 Denver,112.72082737223306
2021-12-03T15:24:00-07:00 Denver,114.0996000366211
2021-12-03T15:25:00-07:00 Denver,115.47444356282553
2021-12-03T15:26:00-07:00 Denver,116.8897764078776
2021-12-03T15:27:00-07:00 Denver,118.32506927490235
2021-12-03T15:28:00-07:00 Denver,119.75737294514975
2021-12-03T15:29:00-07:00 Denver,121.18399729410808
2021-12-03T15:30:00-07:00 Denver,122.61410980224608
2021-12-03T15:31:00-07:00 Denver,122.22458284505208
2021-12-03T15:32:00-07:00 Denver,121.84413639322916
2021-12-03T15:33:00-07:00 Denver,121.45108007812499
2021-12-03T15:34:00-07:00 Denver,121.0445136311849
2021-12-03T15:35:00-07:00 Denver,120.68717661539712
2021-12-03T15:36:00-07:00 Denver,118.72007037353514
2021-12-03T15:37:00-07:00 Denver,116.75138332112631
2021-12-03T15:38:00-07:00 Denver,114.78061649576823
2021-12-03T15:39:00-07:00 Denver,112.79453976440429
2021-12-03T15:40:00-07:00 Denver,110.79163335164388
2021-12-03T15:41:00-07:00 Denver,109.3806264444987
2021-12-03T15:42:00-07:00 Denver,107.99401986694338
2021-12-03T15:43:00-07:00 Denver,106.61217326863607
2021-12-03T15:44:00-07:00 Denver,105.2311269938151
2021-12-03T15:45:00-07:00 Denver,103.8656492614746
2021-12-03T15:46:00-07:00 Denver,103.77946355183919
2021-12-03T15:47:00-07:00 Denver,103.73041697184246
2021-12-03T15:48:00-07:00 Denver,103.65393280029296
2021-12-03T15:49:00-07:00 Denver,103.57536732991534
2021-12-03T15:50:00-07:00 Denver,103.49720240275063
2021-12-03T15:51:00-07:00 Denver,105.94286837768553
2021-12-03T15:52:00-07:00 Denver,108.39477519734699
2021-12-03T15:53:00-07:00 Denver,110.83794178263345
2021-12-03T15:54:00-07:00 Denver,113.28344830322266
2021-12-03T15:55:00-07:00 Denver,115.69166310628256
2021-12-03T15:56:00-07:00 Denver,114.65781986490886
2021-12-03T15:57:00-07:00 Denver,113.64125796508789
2021-12-03T15:58:00-07:00 Denver,112.65311098225912
2021-12-03T15:59:00-07:00 Denver,111.63660630289715
2021-12-03T16:00:00-07:00 Denver,110.62912300109863
2021-12-03T16:01:00-07:00 Denver,111.15867738850912
2021-12-03T16:02:00-07:00 Denver,111.69763080851237
2021-12-03T16:03:00-07:00 Denver,112.24136785888672
2021-12-03T16:04:00-07:00 Denver,112.78080116780599
2021-12-03T16:05:00-07:00 Denver,113.31309755961101
2021-12-03T16:06:00-07:00 Denver,114.70226713562012
2021-12-03T16:07:00-07:00 Denver,116.83437036641438
2021-12-03T16:08:00-07:00 Denver,119.26892167917886
2021-12-03T16:09:00-07:00 Denver,120.86610803222655
2021-12-03T16:10:00-07:00 Denver,122.01080224355061
2021-12-03T16:11:00-07:00 Denver,121.10358459726969
2021-12-03T16:12:00-07:00 Denver,120.19649197769164
2021-12-03T16:13:00-07:00 Denver,119.286180325826
2021-12-03T16:14:00-07:00 Denver,118.37832867685952
2021-12-03T16:15:00-07:00 Denver,117.46454498291016
2021-12-03T16:16:00-07:00 Denver,116.94074431355794
2021-12-03T16:17:00-07:00 Denver,116.42165469996134
2021-12-03T16:18:00-07:00 Denver,115.89862898635866
2021-12-03T16:19:00-07:00 Denver,115.38544032796226
2021-12-03T16:20:00-07:00 Denver,114.88210665384929
2021-12-03T16:21:00-07:00 Denver,115.97455197143556
2021-12-03T16:22:00-07:00 Denver,117.06664156850181
2021-12-03T16:23:00-07:00 Denver,118.15046986643472
2021-12-03T16:24:00-07:00 Denver,119.23112500381468
2021-12-03T16:25:00-07:00 Denver,120.30543944676715
2021-12-03T16:26:00-07:00 Denver,118.88818608156839
2021-12-03T16:27:00-07:00 Denver,117.47396649742126
2021-12-03T16:28:00-07:00 Denver,116.05107024129231
2021-12-03T16:29:00-07:00 Denver,114.63138257471721
2021-12-03T16:30:00-07:00 Denver,113.21475062370301
2021-12-03T16:31:00-07:00 Denver,113.29638302357992
2021-12-03T16:32:00-07:00 Denver,113.37370548311871
2021-12-03T16:33:00-07:00 Denver,113.44957277870179
2021-12-03T16:34:00-07:00 Denver,113.52652983792623
2021-12-03T16:35:00-07:00 Denver,113.60147776762645
2021-12-03T16:36:00-07:00 Denver,113.77232379341126
