Timestamp,Synthetic Site Electricity Main Total Power
2021-12-01T08:45:00-07:00 Denver,78.02784820556641
2021-12-01T08:46:00-07:00 Denver,76.59900718180339
2021-12-01T08:47:00-07:00 Denver,77.05790572102865
2021-12-01T08:48:00-07:00 Denver,83.0545194091797
2021-12-01T08:49:00-07:00 Denver,87.09624647013348
2021-12-01T08:50:00-07:00 Denver,89.26217473347982
2021-12-01T08:51:00-07:00 Denver,91.90995962524414
2021-12-01T08:52:00-07:00 Denver,93.82405845133462
2021-12-01T08:53:00-07:00 Denver,94.9325534871419
2021-12-01T08:54:00-07:00 Denver,95.56499108886717
2021-12-01T08:55:00-07:00 Denver,97.59662760416666
2021-12-01T08:56:00-07:00 Denver,97.77697108968098
2021-12-01T08:57:00-07:00 Denver,97.37877987670898
2021-12-01T08:58:00-07:00 Denver,96.68492521158853
2021-12-01T08:59:00-07:00 Denver,95.97254408772787
2021-12-01T09:00:00-07:00 Denver,95.15182098388672
2021-12-01T09:01:00-07:00 Denver,95.14391614786784
2021-12-01T09:02:00-07:00 Denver,95.09375438435872
2021-12-01T09:03:00-07:00 Denver,94.99236199951171
2021-12-01T09:04:00-07:00 Denver,94.9041387125651
2021-12-01T09:05:00-07:00 Denver,94.82634404500327
2021-12-01T09:06:00-07:00 Denver,94.74875970458986
2021-12-01T09:07:00-07:00 Denver,94.64773633829753
2021-12-01T09:08:00-07:00 Denver,94.4721623433431
2021-12-01T09:09:00-07:00 Denver,94.33052999877928
2021-12-01T09:10:00-07:00 Denver,94.25046457926432
2021-12-01T09:11:00-07:00 Denver,96.99823222859699
2021-12-01T09:12:00-07:00 Denver,99.7639503173828
2021-12-01T09:13:00-07:00 Denver,102.59085691324869
2021-12-01T09:14:00-07:00 Denver,105.40996321614584
2021-12-01T09:15:00-07:00 Denver,108.23861999511719
2021-12-01T09:16:00-07:00 Denver,107.86246570841473
2021-12-01T09:17:00-07:00 Denver,107.52755516560873
2021-12-01T09:18:00-07:00 Denver,107.18133099365235
2021-12-01T09:19:00-07:00 Denver,106.84247681681316
2021-12-01T09:20:00-07:00 Denver,106.4960535176595
2021-12-01T09:21:00-07:00 Denver,106.77944119262696
2021-12-01T09:22:00-07:00 Denver,106.86764606730144
2021-12-01T09:23:00-07:00 Denver,106.72134471638996
2021-12-01T09:24:00-07:00 Denver,106.89569995117186
2021-12-01T09:25:00-07:00 Denver,107.2699262491862
2021-12-01T09:26:00-07:00 Denver,105.44612312825521
2021-12-01T09:27:00-07:00 Denver,103.56900961303711
2021-12-01T09:28:00-07:00 Denver,101.23878711954752
2021-12-01T09:29:00-07:00 Denver,99.15821519978842
2021-12-01T09:30:00-07:00 Denver,97.36541870117188
2021-12-01T09:31:00-07:00 Denver,98.83462702433269
2021-12-01T09:32:00-07:00 Denver,99.5792030843099
2021-12-01T09:33:00-07:00 Denver,100.60506958007812
2021-12-01T09:34:00-07:00 Denver,99.59115641276041
2021-12-01T09:35:00-07:00 Denver,99.14628239949545
2021-12-01T09:36:00-07:00 Denver,99.20578192138672
2021-12-01T09:37:00-07:00 Denver,97.91148581949871
2021-12-01T09:38:00-07:00 Denver,100.08899223836264
2021-12-01T09:39:00-07:00 Denver,102.54661950683595
2021-12-01T09:40:00-07:00 Denver,104.12738444010415
2021-12-01T09:41:00-07:00 Denver,103.45934016927083
2021-12-01T09:42:00-07:00 Denver,102.72505902099608
2021-12-01T09:43:00-07:00 Denver,99.4236254679362
2021-12-01T09:44:00-07:00 Denver,94.26539565022786
2021-12-01T09:45:00-07:00 Denver,92.29257995605468
2021-12-01T09:46:00-07:00 Denver,94.18133951822917
2021-12-01T09:47:00-07:00 Denver,95.37570515950522
2021-12-01T09:48:00-07:00 Denver,88.39072204589844
2021-12-01T09:49:00-07:00 Denver,87.24570780436198
2021-12-01T09:50:00-07:00 Denver,91.29455190022784
2021-12-01T09:51:00-07:00 Denver,86.62076208496092
2021-12-01T09:52:00-07:00 Denver,85.23668326822916
2021-12-01T09:53:00-07:00 Denver,83.59901253255208
2021-12-01T09:54:00-07:00 Denver,83.06404107666015
2021-12-01T09:55:00-07:00 Denver,83.09860850016275
2021-12-01T09:56:00-07:00 Denver,84.42378487141924
2021-12-01T09:57:00-07:00 Denver,85.77432897949218
2021-12-01T09:58:00-07:00 Denver,87.7771435953776
2021-12-01T09:59:00-07:00 Denver,89.77513338216144
2021-12-01T10:00:00-07:00 Denver,91.66369018554687
2021-12-01T10:01:00-07:00 Denver,90.26412363688152
2021-12-01T10:02:00-07:00 Denver,88.39215413411458
2021-12-01T10:03:00-07:00 Denver,86.9491229248047
2021-12-01T10:04:00-07:00 Denver,85.45964548746744
2021-12-01T10:05:00-07:00 Denver,88.2261906941732
2021-12-01T10:06:00-07:00 Denver,106.17607122802737
2021-12-01T10:07:00-07:00 Denver,101.33234672037761
2021-12-01T10:08:00-07:00 Denver,92.37553169759116
2021-12-01T10:09:00-07:00 Denver,102.47768731689453
2021-12-01T10:10:00-07:00 Denver,103.69297770182291
2021-12-01T10:11:00-07:00 Denver,103.26277827962241
2021-12-01T10:12:00-07:00 Denver,103.40932904052734
2021-12-01T10:13:00-07:00 Denver,97.54982358805337
2021-12-01T10:14:00-07:00 Denver,95.36343367513021
2021-12-01T10:15:00-07:00 Denver,96.03889831542969
2021-12-01T10:16:00-07:00 Denver,95.06326334635416
2021-12-01T10:17:00-07:00 Denver,95.36711598714191
2021-12-01T10:18:00-07:00 Denver,97.72314758300782
2021-12-01T10:19:00-07:00 Denver,94.70877512613934
2021-12-01T10:20:00-07:00 Denver,89.94972493489584
2021-12-01T10:21:00-07:00 Denver,89.76715692138671
2021-12-01T10:22:00-07:00 Denver,90.2871569620768
2021-12-01T10:23:00-07:00 Denver,91.14080415852865
2021-12-01T10:24:00-07:00 Denver,91.60756475830078
2021-12-01T10:25:00-07:00 Denver,92.08858927408852
2021-12-01T10:26:00-07:00 Denver,93.18651656087239
2021-12-01T10:27:00-07:00 Denver,94.10953997802733
2021-12-01T10:28:00-07:00 Denver,94.80358237711589
2021-12-01T10:29:00-07:00 Denver,94.70549068196615
2021-12-01T10:30:00-07:00 Denver,93.39549865722657
2021-12-01T10:31:00-07:00 Denver,90.118796488444
2021-12-01T10:32:00-07:00 Denver,87.93475026448567
2021-12-01T10:33:00-07:00 Denver,84.39561218261719
2021-12-01T10:34:00-07:00 Denver,80.8194883219401
2021-12-01T10:35:00-07:00 Denver,77.31409505208335
2021-12-01T10:36:00-07:00 Denver,80.31357739257811
2021-12-01T10:37:00-07:00 Denver,83.7336377360026
2021-12-01T10:38:00-07:00 Denver,87.30942012532552
2021-12-01T10:39:00-07:00 Denver,90.46605883789063
2021-12-01T10:40:00-07:00 Denver,93.68587504069009
2021-12-01T10:41:00-07:00 Denver,91.37749440511067
2021-12-01T10:42:00-07:00 Denver,88.98767608642581
2021-12-01T10:43:00-07:00 Denver,86.5408234659831
2021-12-01T10:44:00-07:00 Denver,84.05896260579428
2021-12-01T10:45:00-07:00 Denver,81.96053833007815
2021-12-01T10:46:00-07:00 Denver,84.78478293863934
2021-12-01T10:47:00-07:00 Denver,87.20475356038412
2021-12-01T10:48:00-07:00 Denver,89.6522418823242
2021-12-01T10:49:00-07:00 Denver,92.13270902506508
2021-12-01T10:50:00-07:00 Denver,94.57082539876302
2021-12-01T10:51:00-07:00 Denver,92.76101324462891
2021-12-01T10:52:00-07:00 Denver,90.97442649332683
2021-12-01T10:53:00-07:00 Denver,89.11962074788413
2021-12-01T10:54:00-07:00 Denver,87.14877954101566
2021-12-01T10:55:00-07:00 Denver,85.23610331217449
2021-12-01T10:56:00-07:00 Denver,85.54801173909507
2021-12-01T10:57:00-07:00 Denver,85.81674237060547
2021-12-01T10:58:00-07:00 Denver,86.09355558268231
2021-12-01T10:59:00-07:00 Denver,85.98528426106772
2021-12-01T11:00:00-07:00 Denver,86.08407318115235
2021-12-01T11:01:00-07:00 Denver,87.70625474039714
2021-12-01T11:02:00-07:00 Denver,89.53881380208333
2021-12-01T11:03:00-07:00 Denver,91.2632338256836
2021-12-01T11:04:00-07:00 Denver,92.86077396647136
2021-12-01T11:05:00-07:00 Denver,94.50559651692708
2021-12-01T11:06:00-07:00 Denver,95.60906085205079
2021-12-01T11:07:00-07:00 Denver,96.66295853678389
2021-12-01T11:08:00-07:00 Denver,97.89573347981772
2021-12-01T11:09:00-07:00 Denver,99.52522015380859
2021-12-01T11:10:00-07:00 Denver,101.0083979288737
2021-12-01T11:11:00-07:00 Denver,99.84069405110677
2021-12-01T11:12:00-07:00 Denver,98.41186041259763
2021-12-01T11:13:00-07:00 Denver,97.04392612711587
2021-12-01T11:14:00-07:00 Denver,95.5069900716146
2021-12-01T11:15:00-07:00 Denver,94.02230926513671
2021-12-01T11:16:00-07:00 Denver,93.40974509684243
2021-12-01T11:17:00-07:00 Denver,92.91035231526692
2021-12-01T11:18:00-07:00 Denver,92.32612219238281
2021-12-01T11:19:00-07:00 Denver,91.83164426676433
2021-12-01T11:20:00-07:00 Denver,91.48151143391925
2021-12-01T11:21:00-07:00 Denver,93.00458911132813
2021-12-01T11:22:00-07:00 Denver,94.71415818277994
2021-12-01T11:23:00-07:00 Denver,96.40187666829425
2021-12-01T11:24:00-07:00 Denver,97.73703625488282
2021-12-01T11:25:00-07:00 Denver,98.9886646525065
2021-12-01T11:26:00-07:00 Denver,97.56503474934897
2021-12-01T11:27:00-07:00 Denver,95.91720898437501
2021-12-01T11:28:00-07:00 Denver,94.42680356852215
2021-12-01T11:29:00-07:00 Denver,92.65954115804035
2021-12-01T11:30:00-07:00 Denver,91.00090759277346
2021-12-01T11:31:00-07:00 Denver,90.98251774088544
2021-12-01T11:32:00-07:00 Denver,90.86121498616538
2021-12-01T11:33:00-07:00 Denver,90.90153637695313
2021-12-01T11:34:00-07:00 Denver,90.84266343180339
2021-12-01T11:35:00-07:00 Denver,90.76712636311849
2021-12-01T11:36:00-07:00 Denver,88.34539904785154
2021-12-01T11:37:00-07:00 Denver,85.99220353190103
2021-12-01T11:38:00-07:00 Denver,83.54313246663409
2021-12-01T11:39:00-07:00 Denver,81.26734173583984
2021-12-01T11:40:00-07:00 Denver,79.1381681315104
2021-12-01T11:41:00-07:00 Denver,79.93727705891926
2021-12-01T11:42:00-07:00 Denver,80.88405291748046
2021-12-01T11:43:00-07:00 Denver,82.05392600504557
2021-12-01T11:44:00-07:00 Denver,82.92984920247397
2021-12-01T11:45:00-07:00 Denver,83.78317260742186
2021-12-01T11:46:00-07:00 Denver,85.02653623453779
2021-12-01T11:47:00-07:00 Denver,86.08725368245445
2021-12-01T11:48:00-07:00 Denver,87.19222772216797
2021-12-01T11:49:00-07:00 Denver,88.34178641764325
2021-12-01T11:50:00-07:00 Denver,89.47313374837239
2021-12-01T11:51:00-07:00 Denver,91.8975673828125
2021-12-01T11:52:00-07:00 Denver,94.50785764567057
2021-12-01T11:53:00-07:00 Denver,97.27968050130207
2021-12-01T11:54:00-07:00 Denver,99.96444891357422
2021-12-01T11:55:00-07:00 Denver,102.47684336344399
2021-12-01T11:56:00-07:00 Denver,103.25213783772784
2021-12-01T11:57:00-07:00 Denver,104.13856359863283
2021-12-01T11:58:00-07:00 Denver,105.02236637369792
2021-12-01T11:59:00-07:00 Denver,105.70691682942709
2021-12-01T12:00:00-07:00 Denver,106.28294219970704
2021-12-01T12:01:00-07:00 Denver,106.45844626871742
2021-12-01T12:02:00-07:00 Denver,106.58096419270834
2021-12-01T12:03:00-07:00 Denver,107.02082678222655
2021-12-01T12:04:00-07:00 Denver,107.15430356852212
2021-12-01T12:05:00-07:00 Denver,107.33235280354816
2021-12-01T12:06:00-07:00 Denver,103.93230029296875
2021-12-01T12:07:00-07:00 Denver,100.70270829264325
2021-12-01T12:08:00-07:00 Denver,97.49587325032553
2021-12-01T12:09:00-07:00 Denver,93.9101594238281
2021-12-01T12:10:00-07:00 Denver,90.46197916666668
2021-12-01T12:11:00-07:00 Denver,90.94363478597006
2021-12-01T12:12:00-07:00 Denver,91.31426135253905
2021-12-01T12:13:00-07:00 Denver,91.72532828776042
2021-12-01T12:14:00-07:00 Denver,92.23135982259114
2021-12-01T12:15:00-07:00 Denver,93.0550503540039
2021-12-01T12:16:00-07:00 Denver,93.8271880900065
2021-12-01T12:17:00-07:00 Denver,94.08583553059896
2021-12-01T12:18:00-07:00 Denver,94.21232049560545
2021-12-01T12:19:00-07:00 Denver,94.57174003092447
2021-12-01T12:20:00-07:00 Denver,95.04871175130211
2021-12-01T12:21:00-07:00 Denver,94.00946343994143
2021-12-01T12:22:00-07:00 Denver,92.91382932535808
2021-12-01T12:23:00-07:00 Denver,91.9177939046224
2021-12-01T12:24:00-07:00 Denver,90.81417181396486
2021-12-01T12:25:00-07:00 Denver,89.5910749308268
2021-12-01T12:26:00-07:00 Denver,91.06278951009114
2021-12-01T12:27:00-07:00 Denver,92.8299737548828
2021-12-01T12:28:00-07:00 Denver,94.42934946695962
2021-12-01T12:29:00-07:00 Denver,95.91461079915365
2021-12-01T12:30:00-07:00 Denver,97.51647827148437
2021-12-01T12:31:00-07:00 Denver,98.80008884684246
2021-12-01T12:32:00-07:00 Denver,99.97012367757162
2021-12-01T12:33:00-07:00 Denver,101.23141369628905
2021-12-01T12:34:00-07:00 Denver,102.82410630289715
2021-12-01T12:35:00-07:00 Denver,104.20154469807943
2021-12-01T12:36:00-07:00 Denver,107.6945520629883
2021-12-01T12:37:00-07:00 Denver,110.81274405924479
2021-12-01T12:38:00-07:00 Denver,113.88585701497396
2021-12-01T12:39:00-07:00 Denver,116.75649804687501
2021-12-01T12:40:00-07:00 Denver,120.07489603678385
2021-12-01T12:41:00-07:00 Denver,116.12526979573568
2021-12-01T12:42:00-07:00 Denver,112.03674279785155
2021-12-01T12:43:00-07:00 Denver,108.09774430338538
2021-12-01T12:44:00-07:00 Denver,104.01375221761066
2021-12-01T12:45:00-07:00 Denver,99.88109222412109
2021-12-01T12:46:00-07:00 Denver,102.54568686930338
2021-12-01T12:47:00-07:00 Denver,105.19831099446614
2021-12-01T12:48:00-07:00 Denver,107.77938970947264
2021-12-01T12:49:00-07:00 Denver,110.47958616129557
2021-12-01T12:50:00-07:00 Denver,113.08787892659505
2021-12-01T12:51:00-07:00 Denver,111.81624774169921
2021-12-01T12:52:00-07:00 Denver,110.48830704752604
2021-12-01T12:53:00-07:00 Denver,109.17967482503255
2021-12-01T12:54:00-07:00 Denver,107.91669995117189
2021-12-01T12:55:00-07:00 Denver,106.67112925211586
2021-12-01T12:56:00-07:00 Denver,104.31197145589192
2021-12-01T12:57:00-07:00 Denver,102.00550225830077
2021-12-01T12:58:00-07:00 Denver,99.57924851481117
2021-12-01T12:59:00-07:00 Denver,97.23769478352864
2021-12-01T13:00:00-07:00 Denver,95.05208129882811
2021-12-01T13:01:00-07:00 Denver,96.40999837239585
2021-12-01T13:02:00-07:00 Denver,97.7553086344401
2021-12-01T13:03:00-07:00 Denver,99.10575042724611
2021-12-01T13:04:00-07:00 Denver,100.45269032796227
2021-12-01T13:05:00-07:00 Denver,101.80926920572918
2021-12-01T13:06:00-07:00 Denver,106.2742999267578
2021-12-01T13:07:00-07:00 Denver,110.65186421712241
2021-12-01T13:08:00-07:00 Denver,114.96832316080732
2021-12-01T13:09:00-07:00 Denver,119.38541229248048
2021-12-01T13:10:00-07:00 Denver,123.76971791585288
2021-12-01T13:11:00-07:00 Denver,121.23162931315107
2021-12-01T13:12:00-07:00 Denver,118.60947241210938
2021-12-01T13:13:00-07:00 Denver,115.897320699056
2021-12-01T13:14:00-07:00 Denver,113.29986472574872
2021-12-01T13:15:00-07:00 Denver,110.91384979248048
2021-12-01T13:16:00-07:00 Denver,112.62102168782552
2021-12-01T13:17:00-07:00 Denver,114.17150718180338
2021-12-01T13:18:00-07:00 Denver,115.91839160156249
2021-12-01T13:19:00-07:00 Denver,117.64919478352866
2021-12-01T13:20:00-07:00 Denver,119.35975413004559
2021-12-01T13:21:00-07:00 Denver,119.1015329589844
2021-12-01T13:22:00-07:00 Denver,118.84291048177084
2021-12-01T13:23:00-07:00 Denver,118.28921354166667
2021-12-01T13:24:00-07:00 Denver,117.77777886962892
2021-12-01T13:25:00-07:00 Denver,117.26155751546224
2021-12-01T13:26:00-07:00 Denver,117.75446494547528
2021-12-01T13:27:00-07:00 Denver,118.30490716552734
2021-12-01T13:28:00-07:00 Denver,118.91787990315757
2021-12-01T13:29:00-07:00 Denver,119.72934659830727
2021-12-01T13:30:00-07:00 Denver,120.45449584960937
2021-12-01T13:31:00-07:00 Denver,119.95278023274739
2021-12-01T13:32:00-07:00 Denver,119.52020829264322
2021-12-01T13:33:00-07:00 Denver,119.05983026123047
2021-12-01T13:34:00-07:00 Denver,118.82969362386069
2021-12-01T13:35:00-07:00 Denver,118.59800364176431
2021-12-01T13:36:00-07:00 Denver,114.89548645019532
2021-12-01T13:37:00-07:00 Denver,110.82292989095052
2021-12-01T13:38:00-07:00 Denver,106.96524912516276
2021-12-01T13:39:00-07:00 Denver,103.31129913330079
2021-12-01T13:40:00-07:00 Denver,99.53521321614585
2021-12-01T13:41:00-07:00 Denver,103.94404307047526
2021-12-01T13:42:00-07:00 Denver,108.38418243408204
2021-12-01T13:43:00-07:00 Denver,112.80209584554038
2021-12-01T13:44:00-07:00 Denver,117.17506601969401
2021-12-01T13:45:00-07:00 Denver,121.6512969970703
2021-12-01T13:46:00-07:00 Denver,122.78161031087238
2021-12-01T13:47:00-07:00 Denver,123.95880472819009
2021-12-01T13:48:00-07:00 Denver,125.06745666503906
2021-12-01T13:49:00-07:00 Denver,126.25866170247394
2021-12-01T13:50:00-07:00 Denver,127.55120951334634
2021-12-01T13:51:00-07:00 Denver,125.22184552001951
2021-12-01T13:52:00-07:00 Denver,122.78264723714193
2021-12-01T13:53:00-07:00 Denver,120.32754777018229
2021-12-01T13:54:00-07:00 Denver,118.10558734130859
2021-12-01T13:55:00-07:00 Denver,115.61227528889975
2021-12-01T13:56:00-07:00 Denver,114.79426725260416
2021-12-01T13:57:00-07:00 Denver,114.10363653564454
2021-12-01T13:58:00-07:00 Denver,113.37517165120441
2021-12-01T13:59:00-07:00 Denver,112.78966330973307
2021-12-01T14:00:00-07:00 Denver,112.37846984863282
2021-12-01T14:01:00-07:00 Denver,114.45380220540363
2021-12-01T14:02:00-07:00 Denver,116.54070530192055
2021-12-01T14:03:00-07:00 Denver,118.5922125854492
2021-12-01T14:04:00-07:00 Denver,120.55145607503255
2021-12-01T14:05:00-07:00 Denver,122.47229929606121
2021-12-01T14:06:00-07:00 Denver,121.06171173095703
2021-12-01T14:07:00-07:00 Denver,119.65935933430988
2021-12-01T14:08:00-07:00 Denver,118.25896464029948
2021-12-01T14:09:00-07:00 Denver,116.81691650390626
2021-12-01T14:10:00-07:00 Denver,115.3681209309896
2021-12-01T14:11:00-07:00 Denver,113.4321252237956
2021-12-01T14:12:00-07:00 Denver,111.6521430053711
2021-12-01T14:13:00-07:00 Denver,109.99939314778649
2021-12-01T14:14:00-07:00 Denver,108.13383506266277
2021-12-01T14:15:00-07:00 Denver,106.32259521484374
2021-12-01T14:16:00-07:00 Denver,107.96785274251303
2021-12-01T14:17:00-07:00 Denver,109.5217101236979
2021-12-01T14:18:00-07:00 Denver,111.2749098510742
2021-12-01T14:19:00-07:00 Denver,113.20895216878255
2021-12-01T14:20:00-07:00 Denver,115.14194010416666
2021-12-01T14:21:00-07:00 Denver,116.78654418945314
2021-12-01T14:22:00-07:00 Denver,118.47161763509115
2021-12-01T14:23:00-07:00 Denver,120.1667786661784
2021-12-01T14:24:00-07:00 Denver,121.89992797851562
2021-12-01T14:25:00-07:00 Denver,123.62768178304037
2021-12-01T14:26:00-07:00 Denver,121.4841996866862
2021-12-01T14:27:00-07:00 Denver,119.55985211181641
2021-12-01T14:28:00-07:00 Denver,117.71064644368491
2021-12-01T14:29:00-07:00 Denver,115.67779667154949
2021-12-01T14:30:00-07:00 Denver,113.52509216308593
2021-12-01T14:31:00-07:00 Denver,115.33194557698567
2021-12-01T14:32:00-07:00 Denver,117.35784653727215
2021-12-01T14:33:00-07:00 Denver,119.28587915039063
2021-12-01T14:34:00-07:00 Denver,121.22358583577474
2021-12-01T14:35:00-07:00 Denver,123.21345163981118
2021-12-01T14:36:00-07:00 Denver,123.25521759033204
2021-12-01T14:37:00-07:00 Denver,123.24866505940754
2021-12-01T14:38:00-07:00 Denver,123.08042887369793
2021-12-01T14:39:00-07:00 Denver,122.95899597167968
2021-12-01T14:40:00-07:00 Denver,123.03729451497395
2021-12-01T14:41:00-07:00 Denver,122.54864896647136
2021-12-01T14:42:00-07:00 Denver,122.07705206298829
2021-12-01T14:43:00-07:00 Denver,121.5395127766927
2021-12-01T14:44:00-07:00 Denver,120.88677421061199
2021-12-01T14:45:00-07:00 Denver,120.15104309082031
2021-12-01T14:46:00-07:00 Denver,118.66200575764975
2021-12-01T14:47:00-07:00 Denver,117.27115415445965
2021-12-01T14:48:00-07:00 Denver,115.90850079345702
2021-12-01T14:49:00-07:00 Denver,114.5513344930013
2021-12-01T14:50:00-07:00 Denver,112.77929545084635
2021-12-01T14:51:00-07:00 Denver,111.8353901977539
2021-12-01T14:52:00-07:00 Denver,111.09536983235677
2021-12-01T14:53:00-07:00 Denver,110.1720624186198
2021-12-01T14:54:00-07:00 Denver,109.43719189453124
2021-12-01T14:55:00-07:00 Denver,108.5732457478841
2021-12-01T14:56:00-07:00 Denver,110.0588279215495
2021-12-01T14:57:00-07:00 Denver,111.8341683959961
2021-12-01T14:58:00-07:00 Denver,113.61190297444662
2021-12-01T14:59:00-07:00 Denver,115.3644590250651
2021-12-01T15:00:00-07:00 Denver,117.0257110595703
2021-12-01T15:01:00-07:00 Denver,118.19879567464193
2021-12-01T15:02:00-07:00 Denver,119.43634409586588
2021-12-01T15:03:00-07:00 Denver,120.5325030517578
2021-12-01T15:04:00-07:00 Denver,121.55088948567706
2021-12-01T15:05:00-07:00 Denver,122.62176767985025
2021-12-01T15:06:00-07:00 Denver,121.72823388671874
2021-12-01T15:07:00-07:00 Denver,120.77123116048178
2021-12-01T15:08:00-07:00 Denver,119.73913688151042
2021-12-01T15:09:00-07:00 Denver,118.77116308593752
2021-12-01T15:10:00-07:00 Denver,118.00035268147788
2021-12-01T15:11:00-07:00 Denver,118.88868369547527
2021-12-01T15:12:00-07:00 Denver,119.74534051513672
2021-12-01T15:13:00-07:00 Denver,120.45347591145836
2021-12-01T15:14:00-07:00 Denver,121.16418699137371
2021-12-01T15:15:00-07:00 Denver,121.77411224365235
2021-12-01T15:16:00-07:00 Denver,""
2021-12-01T15:17:00-07:00 Denver,120.64471579996746
2021-12-01T15:18:00-07:00 Denver,120.12813311767577
2021-12-01T15:19:00-07:00 Denver,119.7442896931966
2021-12-01T15:20:00-07:00 Denver,119.35297403971353
2021-12-01T15:21:00-07:00 Denver,118.96452032470701
2021-12-01T15:22:00-07:00 Denver,118.54250185139972
2021-12-01T15:23:00-07:00 Denver,118.04972989908853
2021-12-01T15:24:00-07:00 Denver,117.57937921142579
2021-12-01T15:25:00-07:00 Denver,117.00592336018882
2021-12-01T15:26:00-07:00 Denver,118.76532248942058
2021-12-01T15:27:00-07:00 Denver,120.64117974853518
2021-12-01T15:28:00-07:00 Denver,122.46300258382162
2021-12-01T15:29:00-07:00 Denver,124.24926481119792
2021-12-01T15:30:00-07:00 Denver,126.1978713989258
2021-12-01T15:31:00-07:00 Denver,126.1559200032552
2021-12-01T15:32:00-07:00 Denver,125.94088663736979
2021-12-01T15:33:00-07:00 Denver,125.62296325683592
2021-12-01T15:34:00-07:00 Denver,125.385932820638
2021-12-01T15:35:00-07:00 Denver,125.04243723551431
2021-12-01T15:36:00-07:00 Denver,124.75518591308592
2021-12-01T15:37:00-07:00 Denver,124.51612642415364
2021-12-01T15:38:00-07:00 Denver,124.33190397135415
2021-12-01T15:39:00-07:00 Denver,124.16750726318361
2021-12-01T15:40:00-07:00 Denver,124.04153600056965
2021-12-01T15:41:00-07:00 Denver,122.19663447062175
2021-12-01T15:42:00-07:00 Denver,120.29636337280273
2021-12-01T15:43:00-07:00 Denver,118.47073293050133
2021-12-01T15:44:00-07:00 Denver,116.64957331339518
2021-12-01T15:45:00-07:00 Denver,114.87962677001954
2021-12-01T15:46:00-07:00 Denver,117.39040431722005
2021-12-01T15:47:00-07:00 Denver,118.98540809122721
2021-12-01T15:48:00-07:00 Denver,120.91135668945313
2021-12-01T15:49:00-07:00 Denver,122.7815504353841
2021-12-01T15:50:00-07:00 Denver,124.65155726114908
2021-12-01T15:51:00-07:00 Denver,125.06240298461914
2021-12-01T15:52:00-07:00 Denver,125.4797298787435
2021-12-01T15:53:00-07:00 Denver,125.83947086588543
2021-12-01T15:54:00-07:00 Denver,126.25166088867188
2021-12-01T15:55:00-07:00 Denver,126.67914326985678
2021-12-01T15:56:00-07:00 Denver,124.0671352335612
2021-12-01T15:57:00-07:00 Denver,121.48069024658201
2021-12-01T15:58:00-07:00 Denver,118.8673585103353
2021-12-01T15:59:00-07:00 Denver,116.30306775919597
2021-12-01T16:00:00-07:00 Denver,113.70111450195313
2021-12-01T16:01:00-07:00 Denver,113.78632616170248
2021-12-01T16:02:00-07:00 Denver,113.88607181803386
2021-12-01T16:03:00-07:00 Denver,114.04014143371582
2021-12-01T16:04:00-07:00 Denver,114.11399063618978
2021-12-01T16:05:00-07:00 Denver,114.20976900736491
2021-12-01T16:06:00-07:00 Denver,115.42628366088867
2021-12-01T16:07:00-07:00 Denver,117.70627296956378
2021-12-01T16:08:00-07:00 Denver,120.12439170328774
2021-12-01T16:09:00-07:00 Denver,121.4472446670532
2021-12-01T16:10:00-07:00 Denver,121.96315345128376
2021-12-01T16:11:00-07:00 Denver,122.51877302805582
2021-12-01T16:12:00-07:00 Denver,123.12463445663451
2021-12-01T16:13:00-07:00 Denver,123.8220862897237
2021-12-01T16:14:00-07:00 Denver,124.5344114367167
2021-12-01T16:15:00-07:00 Denver,125.25009990692138
2021-12-01T16:16:00-07:00 Denver,124.37270902760822
2021-12-01T16:17:00-07:00 Denver,123.49693853632608
2021-12-01T16:18:00-07:00 Denver,122.61975870513915
2021-12-01T16:19:00-07:00 Denver,121.73941143544515
2021-12-01T16:20:00-07:00 Denver,120.87140785853069
2021-12-01T16:21:00-07:00 Denver,119.5928783493042
2021-12-01T16:22:00-07:00 Denver,118.39269566472372
2021-12-01T16:23:00-07:00 Denver,117.18535603586832
2021-12-01T16:24:00-07:00 Denver,115.87581551742552
2021-12-01T16:25:00-07:00 Denver,114.42173244794209
2021-12-01T16:26:00-07:00 Denver,115.3013105246226
2021-12-01T16:27:00-07:00 Denver,116.3873454055786
2021-12-01T16:28:00-07:00 Denver,117.50589977010088
2021-12-01T16:29:00-07:00 Denver,118.67849475733436
2021-12-01T16:30:00-07:00 Denver,119.83487298965453
2021-12-01T16:31:00-07:00 Denver,119.81324366315205
2021-12-01T16:32:00-07:00 Denver,119.81241321055093
2021-12-01T16:33:00-07:00 Denver,119.7413862247467
2021-12-01T16:34:00-07:00 Denver,119.41595683987937
2021-12-01T16:35:00-07:00 Denver,119.06661712328595
2021-12-01T16:36:00-07:00 Denver,119.8388331041336
2021-12-01T16:37:00-07:00 Denver,120.66244254620871
2021-12-01T16:38:00-07:00 Denver,121.55807557074228
2021-12-01T16:39:00-07:00 Denver,122.42045730972289
2021-12-01T16:40:00-07:00 Denver,123.31923233350116
2021-12-01T16:41:00-07:00 Denver,122.59538157049813
2021-12-01T16:42:00-07:00 Denver,121.79789361405372
2021-12-01T16:43:00-07:00 Denver,120.90155887039502
2021-12-01T16:44:00-07:00 Denver,120.1445899756352
2021-12-01T16:45:00-07:00 Denver,119.45569909214973
2021-12-01T16:46:00-07:00 Denver,118.82676863430939
