Timestamp,Synthetic Site Electricity Main Total Power
2021-12-04T08:01:00-07:00 Denver,89.07775115966797
2021-12-04T08:02:00-07:00 Denver,88.58779907226562
2021-12-04T08:03:00-07:00 Denver,87.59966278076172
2021-12-04T08:04:00-07:00 Denver,81.5389404296875
2021-12-04T08:05:00-07:00 Denver,86.46513366699219
2021-12-04T08:06:00-07:00 Denver,82.36835479736328
2021-12-04T08:07:00-07:00 Denver,92.6080093383789
2021-12-04T08:08:00-07:00 Denver,85.70907592773438
2021-12-04T08:09:00-07:00 Denver,91.00395965576172
2021-12-04T08:10:00-07:00 Denver,90.02967071533203
2021-12-04T08:11:00-07:00 Denver,85.73814392089844
2021-12-04T08:12:00-07:00 Denver,90.49173736572266
2021-12-04T08:13:00-07:00 Denver,83.49588775634766
2021-12-04T08:14:00-07:00 Denver,83.94310760498047
2021-12-04T08:15:00-07:00 Denver,86.25183868408203
2021-12-04T08:16:00-07:00 Denver,82.16014099121094
2021-12-04T08:17:00-07:00 Denver,88.1839599609375
2021-12-04T08:18:00-07:00 Denver,84.49213409423828
2021-12-04T08:19:00-07:00 Denver,81.76813507080078
2021-12-04T08:20:00-07:00 Denver,77.89566802978516
2021-12-04T08:21:00-07:00 Denver,85.6988296508789
2021-12-04T08:22:00-07:00 Denver,89.1743392944336
2021-12-04T08:23:00-07:00 Denver,78.65531158447266
2021-12-04T08:24:00-07:00 Denver,85.57566833496094
2021-12-04T08:25:00-07:00 Denver,88.68419647216797
2021-12-04T08:26:00-07:00 Denver,86.36475372314453
2021-12-04T08:27:00-07:00 Denver,83.98371124267578
2021-12-04T08:28:00-07:00 Denver,87.58334350585938
2021-12-04T08:29:00-07:00 Denver,79.00233459472656
2021-12-04T08:30:00-07:00 Denver,80.50282287597656
2021-12-04T08:31:00-07:00 Denver,84.4563217163086
2021-12-04T08:32:00-07:00 Denver,85.5266342163086
2021-12-04T08:33:00-07:00 Denver,86.53645324707031
2021-12-04T08:34:00-07:00 Denver,81.5948257446289
2021-12-04T08:35:00-07:00 Denver,87.56312561035156
2021-12-04T08:36:00-07:00 Denver,85.96829223632812
2021-12-04T08:37:00-07:00 Denver,88.56944274902344
2021-12-04T08:38:00-07:00 Denver,90.1117935180664
2021-12-04T08:39:00-07:00 Denver,88.66974639892578
2021-12-04T08:40:00-07:00 Denver,93.72466278076172
2021-12-04T08:41:00-07:00 Denver,82.205078125
2021-12-04T08:42:00-07:00 Denver,88.20455932617188
2021-12-04T08:43:00-07:00 Denver,90.93848419189453
2021-12-04T08:44:00-07:00 Denver,95.19168090820312
2021-12-04T08:45:00-07:00 Denver,86.67981719970703
2021-12-04T08:46:00-07:00 Denver,92.57643127441406
2021-12-04T08:47:00-07:00 Denver,88.6320571899414
2021-12-04T08:48:00-07:00 Denver,91.25020599365234
2021-12-04T08:49:00-07:00 Denver,89.30623626708984
2021-12-04T08:50:00-07:00 Denver,91.83927154541016
2021-12-04T08:51:00-07:00 Denver,93.29765319824219
2021-12-04T08:52:00-07:00 Denver,95.72850799560547
2021-12-04T08:53:00-07:00 Denver,90.48724365234375
2021-12-04T08:54:00-07:00 Denver,96.38201141357422
2021-12-04T08:55:00-07:00 Denver,95.26639556884766
2021-12-04T08:56:00-07:00 Denver,101.21206665039062
2021-12-04T08:57:00-07:00 Denver,95.01705169677734
2021-12-04T08:58:00-07:00 Denver,97.1391830444336
2021-12-04T08:59:00-07:00 Denver,95.39893341064453
2021-12-04T09:00:00-07:00 Denver,93.87787628173828
2021-12-04T09:01:00-07:00 Denver,96.46563720703125
2021-12-04T09:02:00-07:00 Denver,96.49067687988281
2021-12-04T09:03:00-07:00 Denver,100.7052993774414
2021-12-04T09:04:00-07:00 Denver,102.94088745117188
2021-12-04T09:05:00-07:00 Denver,94.78923797607422
2021-12-04T09:06:00-07:00 Denver,95.25028991699219
2021-12-04T09:07:00-07:00 Denver,106.18351745605469
2021-12-04T09:08:00-07:00 Denver,91.17545318603516
2021-12-04T09:09:00-07:00 Denver,97.68357849121094
2021-12-04T09:10:00-07:00 Denver,102.70616912841797
2021-12-04T09:11:00-07:00 Denver,96.6789779663086
2021-12-04T09:12:00-07:00 Denver,90.53388977050781
2021-12-04T09:13:00-07:00 Denver,96.3561019897461
2021-12-04T09:14:00-07:00 Denver,100.9676742553711
2021-12-04T09:15:00-07:00 Denver,91.71961975097656
2021-12-04T09:16:00-07:00 Denver,84.13574981689453
2021-12-04T09:17:00-07:00 Denver,87.23973846435547
2021-12-04T09:18:00-07:00 Denver,90.49443054199219
2021-12-04T09:19:00-07:00 Denver,80.7763900756836
2021-12-04T09:20:00-07:00 Denver,89.23670959472656
2021-12-04T09:21:00-07:00 Denver,94.54891967773438
2021-12-04T09:22:00-07:00 Denver,95.85688781738281
2021-12-04T09:23:00-07:00 Denver,102.18585205078125
2021-12-04T09:24:00-07:00 Denver,98.4784927368164
2021-12-04T09:25:00-07:00 Denver,100.47147369384766
2021-12-04T09:26:00-07:00 Denver,89.77951049804688
2021-12-04T09:27:00-07:00 Denver,83.71501159667969
2021-12-04T09:28:00-07:00 Denver,88.05469512939453
2021-12-04T09:29:00-07:00 Denver,92.57451629638672
2021-12-04T09:30:00-07:00 Denver,88.73687744140625
2021-12-04T09:31:00-07:00 Denver,93.60942840576172
2021-12-04T09:32:00-07:00 Denver,91.5163803100586
2021-12-04T09:33:00-07:00 Denver,91.18283081054688
2021-12-04T09:34:00-07:00 Denver,81.21058654785156
2021-12-04T09:35:00-07:00 Denver,73.6289291381836
2021-12-04T09:36:00-07:00 Denver,72.28237915039062
2021-12-04T09:37:00-07:00 Denver,75.79207611083984
2021-12-04T09:38:00-07:00 Denver,68.9296646118164
2021-12-04T09:39:00-07:00 Denver,76.4754409790039
2021-12-04T09:40:00-07:00 Denver,76.84844207763672
2021-12-04T09:41:00-07:00 Denver,90.11981964111328
2021-12-04T09:42:00-07:00 Denver,79.70533752441406
2021-12-04T09:43:00-07:00 Denver,80.35535430908203
2021-12-04T09:44:00-07:00 Denver,85.97086334228516
2021-12-04T09:45:00-07:00 Denver,78.53524780273438
2021-12-04T09:46:00-07:00 Denver,80.6201171875
2021-12-04T09:47:00-07:00 Denver,85.26012420654297
2021-12-04T09:48:00-07:00 Denver,74.00531768798828
2021-12-04T09:49:00-07:00 Denver,74.73706817626953
2021-12-04T09:50:00-07:00 Denver,65.12700653076172
2021-12-04T09:51:00-07:00 Denver,70.43840026855469
2021-12-04T09:52:00-07:00 Denver,84.71527862548828
2021-12-04T09:53:00-07:00 Denver,85.91674041748047
2021-12-04T09:54:00-07:00 Denver,76.48789978027344
2021-12-04T09:55:00-07:00 Denver,84.24068450927734
2021-12-04T09:56:00-07:00 Denver,81.50576782226562
2021-12-04T09:57:00-07:00 Denver,77.32624816894531
2021-12-04T09:58:00-07:00 Denver,83.4620132446289
2021-12-04T09:59:00-07:00 Denver,91.4485092163086
2021-12-04T10:00:00-07:00 Denver,72.17437744140625
2021-12-04T10:01:00-07:00 Denver,78.73763275146484
2021-12-04T10:02:00-07:00 Denver,86.83606719970703
2021-12-04T10:03:00-07:00 Denver,86.13243103027344
2021-12-04T10:04:00-07:00 Denver,87.8901596069336
2021-12-04T10:05:00-07:00 Denver,86.87850952148438
2021-12-04T10:06:00-07:00 Denver,77.99835968017578
2021-12-04T10:07:00-07:00 Denver,76.61063385009766
2021-12-04T10:08:00-07:00 Denver,74.8318099975586
2021-12-04T10:09:00-07:00 Denver,71.22760772705078
2021-12-04T10:10:00-07:00 Denver,69.22712707519531
2021-12-04T10:11:00-07:00 Denver,86.55756378173828
2021-12-04T10:12:00-07:00 Denver,77.78079223632812
2021-12-04T10:13:00-07:00 Denver,90.70777130126953
2021-12-04T10:14:00-07:00 Denver,74.03063201904297
2021-12-04T10:15:00-07:00 Denver,69.9133071899414
2021-12-04T10:16:00-07:00 Denver,70.0145034790039
2021-12-04T10:17:00-07:00 Denver,79.90636444091797
2021-12-04T10:18:00-07:00 Denver,81.84392547607422
2021-12-04T10:19:00-07:00 Denver,87.25904083251953
2021-12-04T10:20:00-07:00 Denver,82.40312194824219
2021-12-04T10:21:00-07:00 Denver,67.98986053466797
2021-12-04T10:22:00-07:00 Denver,71.81287384033203
2021-12-04T10:23:00-07:00 Denver,69.33660125732422
2021-12-04T10:24:00-07:00 Denver,84.19442749023438
2021-12-04T10:25:00-07:00 Denver,87.22732543945312
2021-12-04T10:26:00-07:00 Denver,69.76000213623047
2021-12-04T10:27:00-07:00 Denver,80.20404815673828
2021-12-04T10:28:00-07:00 Denver,81.98902130126953
2021-12-04T10:29:00-07:00 Denver,77.82325744628906
2021-12-04T10:30:00-07:00 Denver,78.60750579833984
2021-12-04T10:31:00-07:00 Denver,90.21586608886719
2021-12-04T10:32:00-07:00 Denver,79.58857727050781
2021-12-04T10:33:00-07:00 Denver,84.30020141601562
2021-12-04T10:34:00-07:00 Denver,82.4990005493164
2021-12-04T10:35:00-07:00 Denver,65.0404052734375
2021-12-04T10:36:00-07:00 Denver,72.28671264648438
2021-12-04T10:37:00-07:00 Denver,70.67561340332031
2021-12-04T10:38:00-07:00 Denver,67.6175308227539
2021-12-04T10:39:00-07:00 Denver,65.0693588256836
2021-12-04T10:40:00-07:00 Denver,89.56987762451172
2021-12-04T10:41:00-07:00 Denver,88.25
2021-12-04T10:42:00-07:00 Denver,82.36817932128906
2021-12-04T10:43:00-07:00 Denver,69.79259490966797
2021-12-04T10:44:00-07:00 Denver,73.91328430175781
2021-12-04T10:45:00-07:00 Denver,70.22885131835938
2021-12-04T10:46:00-07:00 Denver,89.33106231689453
2021-12-04T10:47:00-07:00 Denver,71.87349700927734
2021-12-04T10:48:00-07:00 Denver,65.22895812988281
2021-12-04T10:49:00-07:00 Denver,76.8062744140625
2021-12-04T10:50:00-07:00 Denver,70.7782211303711
2021-12-04T10:51:00-07:00 Denver,82.91007995605469
2021-12-04T10:52:00-07:00 Denver,82.34258270263672
2021-12-04T10:53:00-07:00 Denver,69.86630249023438
2021-12-04T10:54:00-07:00 Denver,75.75511932373047
2021-12-04T10:55:00-07:00 Denver,66.85816192626953
2021-12-04T10:56:00-07:00 Denver,86.84286499023438
2021-12-04T10:57:00-07:00 Denver,65.54814147949219
2021-12-04T10:58:00-07:00 Denver,89.21855926513672
2021-12-04T10:59:00-07:00 Denver,93.23678588867188
2021-12-04T11:00:00-07:00 Denver,73.20137023925781
2021-12-04T11:01:00-07:00 Denver,78.66740417480469
2021-12-04T11:02:00-07:00 Denver,89.26021575927734
2021-12-04T11:03:00-07:00 Denver,93.11795043945312
2021-12-04T11:04:00-07:00 Denver,65.2693099975586
2021-12-04T11:05:00-07:00 Denver,79.1906967163086
2021-12-04T11:06:00-07:00 Denver,91.443359375
2021-12-04T11:07:00-07:00 Denver,92.07274627685547
2021-12-04T11:08:00-07:00 Denver,91.38289642333984
2021-12-04T11:09:00-07:00 Denver,88.3246078491211
2021-12-04T11:10:00-07:00 Denver,73.46159362792969
2021-12-04T11:11:00-07:00 Denver,70.59941864013672
2021-12-04T11:12:00-07:00 Denver,75.69786834716797
2021-12-04T11:13:00-07:00 Denver,66.06613159179688
2021-12-04T11:14:00-07:00 Denver,74.2232666015625
2021-12-04T11:15:00-07:00 Denver,86.47846221923828
2021-12-04T11:16:00-07:00 Denver,66.57698059082031
2021-12-04T11:17:00-07:00 Denver,83.1283950805664
2021-12-04T11:18:00-07:00 Denver,79.40737915039062
2021-12-04T11:19:00-07:00 Denver,86.25707244873047
2021-12-04T11:20:00-07:00 Denver,98.44868469238281
2021-12-04T11:21:00-07:00 Denver,65.44706726074219
2021-12-04T11:22:00-07:00 Denver,86.97019958496094
2021-12-04T11:23:00-07:00 Denver,78.56283569335938
2021-12-04T11:24:00-07:00 Denver,69.0298843383789
2021-12-04T11:25:00-07:00 Denver,77.66854858398438
2021-12-04T11:26:00-07:00 Denver,102.32267761230469
2021-12-04T11:27:00-07:00 Denver,101.18534088134766
2021-12-04T11:28:00-07:00 Denver,83.41012573242188
2021-12-04T11:29:00-07:00 Denver,85.3228759765625
2021-12-04T11:30:00-07:00 Denver,77.38331604003906
2021-12-04T11:31:00-07:00 Denver,71.66878509521484
2021-12-04T11:32:00-07:00 Denver,66.5323486328125
2021-12-04T11:33:00-07:00 Denver,75.68595886230469
2021-12-04T11:34:00-07:00 Denver,99.70902252197266
2021-12-04T11:35:00-07:00 Denver,85.5334243774414
2021-12-04T11:36:00-07:00 Denver,91.76927947998047
2021-12-04T11:37:00-07:00 Denver,66.57549285888672
2021-12-04T11:38:00-07:00 Denver,80.68877410888672
2021-12-04T11:39:00-07:00 Denver,91.00675201416016
2021-12-04T11:40:00-07:00 Denver,83.34268188476562
2021-12-04T11:41:00-07:00 Denver,83.17555236816406
2021-12-04T11:42:00-07:00 Denver,93.00052642822266
2021-12-04T11:43:00-07:00 Denver,73.57208251953125
2021-12-04T11:44:00-07:00 Denver,103.931396484375
2021-12-04T11:45:00-07:00 Denver,82.65289306640625
2021-12-04T11:46:00-07:00 Denver,83.01530456542969
2021-12-04T11:47:00-07:00 Denver,98.17986297607422
2021-12-04T11:48:00-07:00 Denver,93.67648315429688
2021-12-04T11:49:00-07:00 Denver,87.64329528808594
2021-12-04T11:50:00-07:00 Denver,104.68586730957031
2021-12-04T11:51:00-07:00 Denver,89.56548309326172
2021-12-04T11:52:00-07:00 Denver,76.98016357421875
2021-12-04T11:53:00-07:00 Denver,71.9247055053711
2021-12-04T11:54:00-07:00 Denver,80.1967544555664
2021-12-04T11:55:00-07:00 Denver,102.3768310546875
2021-12-04T11:56:00-07:00 Denver,100.10691833496094
2021-12-04T11:57:00-07:00 Denver,76.25978088378906
2021-12-04T11:58:00-07:00 Denver,98.23342895507812
2021-12-04T11:59:00-07:00 Denver,82.8748779296875
2021-12-04T12:00:00-07:00 Denver,77.65559387207031
2021-12-04T12:01:00-07:00 Denver,93.3021240234375
2021-12-04T12:02:00-07:00 Denver,79.51018524169922
2021-12-04T12:03:00-07:00 Denver,88.15357208251953
2021-12-04T12:04:00-07:00 Denver,101.52645874023438
2021-12-04T12:05:00-07:00 Denver,84.9271469116211
2021-12-04T12:06:00-07:00 Denver,75.30313873291016
2021-12-04T12:07:00-07:00 Denver,86.73931884765625
2021-12-04T12:08:00-07:00 Denver,110.7315673828125
2021-12-04T12:09:00-07:00 Denver,91.94200134277344
2021-12-04T12:10:00-07:00 Denver,103.2439956665039
2021-12-04T12:11:00-07:00 Denver,102.4388427734375
2021-12-04T12:12:00-07:00 Denver,73.30006408691406
2021-12-04T12:13:00-07:00 Denver,92.79452514648438
2021-12-04T12:14:00-07:00 Denver,99.8603286743164
2021-12-04T12:15:00-07:00 Denver,74.99699401855469
2021-12-04T12:16:00-07:00 Denver,70.66722106933594
2021-12-04T12:17:00-07:00 Denver,81.37425231933594
2021-12-04T12:18:00-07:00 Denver,98.88272857666016
2021-12-04T12:19:00-07:00 Denver,113.73768615722656
2021-12-04T12:20:00-07:00 Denver,118.2769546508789
2021-12-04T12:21:00-07:00 Denver,113.78470611572266
2021-12-04T12:22:00-07:00 Denver,78.53080749511719
2021-12-04T12:23:00-07:00 Denver,97.6385498046875
2021-12-04T12:24:00-07:00 Denver,103.59516906738281
2021-12-04T12:25:00-07:00 Denver,85.45626068115234
2021-12-04T12:26:00-07:00 Denver,77.39740753173828
2021-12-04T12:27:00-07:00 Denver,75.79752349853516
2021-12-04T12:28:00-07:00 Denver,92.13387298583984
2021-12-04T12:29:00-07:00 Denver,117.15825653076172
2021-12-04T12:30:00-07:00 Denver,114.64757537841797
2021-12-04T12:31:00-07:00 Denver,96.81582641601562
2021-12-04T12:32:00-07:00 Denver,77.23991394042969
2021-12-04T12:33:00-07:00 Denver,114.1872329711914
2021-12-04T12:34:00-07:00 Denver,92.8464584350586
2021-12-04T12:35:00-07:00 Denver,99.4429931640625
2021-12-04T12:36:00-07:00 Denver,81.10359954833984
2021-12-04T12:37:00-07:00 Denver,103.79907989501953
2021-12-04T12:38:00-07:00 Denver,80.00450134277344
2021-12-04T12:39:00-07:00 Denver,79.3331298828125
2021-12-04T12:40:00-07:00 Denver,112.69722747802734
2021-12-04T12:41:00-07:00 Denver,90.10785675048828
2021-12-04T12:42:00-07:00 Denver,118.88507080078125
2021-12-04T12:43:00-07:00 Denver,119.21058654785156
2021-12-04T12:44:00-07:00 Denver,102.84622192382812
2021-12-04T12:45:00-07:00 Denver,106.08802032470703
2021-12-04T12:46:00-07:00 Denver,86.6775894165039
2021-12-04T12:47:00-07:00 Denver,107.8371353149414
2021-12-04T12:48:00-07:00 Denver,127.09300231933594
2021-12-04T12:49:00-07:00 Denver,120.78349304199219
2021-12-04T12:50:00-07:00 Denver,116.30049133300781
2021-12-04T12:51:00-07:00 Denver,89.06419372558594
2021-12-04T12:52:00-07:00 Denver,108.34429168701172
2021-12-04T12:53:00-07:00 Denver,104.63471984863281
2021-12-04T12:54:00-07:00 Denver,91.31172943115234
2021-12-04T12:55:00-07:00 Denver,90.2745132446289
2021-12-04T12:56:00-07:00 Denver,97.41484069824219
2021-12-04T12:57:00-07:00 Denver,86.93222045898438
2021-12-04T12:58:00-07:00 Denver,114.33116149902344
2021-12-04T12:59:00-07:00 Denver,92.5762710571289
2021-12-04T13:00:00-07:00 Denver,122.75121307373047
2021-12-04T13:01:00-07:00 Denver,90.67951202392578
2021-12-04T13:02:00-07:00 Denver,117.3080062866211
2021-12-04T13:03:00-07:00 Denver,116.0202407836914
2021-12-04T13:04:00-07:00 Denver,87.25469207763672
2021-12-04T13:05:00-07:00 Denver,123.07862854003906
2021-12-04T13:06:00-07:00 Denver,107.58892059326172
2021-12-04T13:07:00-07:00 Denver,131.806396484375
2021-12-04T13:08:00-07:00 Denver,85.08611297607422
2021-12-04T13:09:00-07:00 Denver,86.92294311523438
2021-12-04T13:10:00-07:00 Denver,110.85260772705078
2021-12-04T13:11:00-07:00 Denver,133.1894989013672
2021-12-04T13:12:00-07:00 Denver,125.98013305664062
2021-12-04T13:13:00-07:00 Denver,79.9133529663086
2021-12-04T13:14:00-07:00 Denver,93.99168395996094
2021-12-04T13:15:00-07:00 Denver,123.34333038330078
2021-12-04T13:16:00-07:00 Denver,111.56737518310547
2021-12-04T13:17:00-07:00 Denver,116.28883361816406
2021-12-04T13:18:00-07:00 Denver,82.80797576904297
2021-12-04T13:19:00-07:00 Denver,102.50653839111328
2021-12-04T13:20:00-07:00 Denver,118.8050308227539
2021-12-04T13:21:00-07:00 Denver,100.2066421508789
2021-12-04T13:22:00-07:00 Denver,126.47496032714844
2021-12-04T13:23:00-07:00 Denver,99.27997589111328
2021-12-04T13:24:00-07:00 Denver,92.31245422363281
2021-12-04T13:25:00-07:00 Denver,88.6899642944336
2021-12-04T13:26:00-07:00 Denver,109.70359802246094
2021-12-04T13:27:00-07:00 Denver,89.2193374633789
2021-12-04T13:28:00-07:00 Denver,108.4573745727539
2021-12-04T13:29:00-07:00 Denver,90.88353729248047
2021-12-04T13:30:00-07:00 Denver,94.76366424560547
2021-12-04T13:31:00-07:00 Denver,127.9950180053711
2021-12-04T13:32:00-07:00 Denver,99.80162811279297
2021-12-04T13:33:00-07:00 Denver,82.34501647949219
2021-12-04T13:34:00-07:00 Denver,96.79896545410156
2021-12-04T13:35:00-07:00 Denver,94.83586883544922
2021-12-04T13:36:00-07:00 Denver,81.39852142333984
2021-12-04T13:37:00-07:00 Denver,94.67900848388672
2021-12-04T13:38:00-07:00 Denver,120.53286743164062
2021-12-04T13:39:00-07:00 Denver,84.95911407470703
2021-12-04T13:40:00-07:00 Denver,117.92323303222656
2021-12-04T13:41:00-07:00 Denver,132.382568359375
2021-12-04T13:42:00-07:00 Denver,121.78890991210938
2021-12-04T13:43:00-07:00 Denver,130.75491333007812
2021-12-04T13:44:00-07:00 Denver,100.33418273925781
2021-12-04T13:45:00-07:00 Denver,104.54356384277344
2021-12-04T13:46:00-07:00 Denver,86.00849914550781
2021-12-04T13:47:00-07:00 Denver,119.1318130493164
2021-12-04T13:48:00-07:00 Denver,128.1488037109375
2021-12-04T13:49:00-07:00 Denver,97.15187072753906
2021-12-04T13:50:00-07:00 Denver,94.33514404296875
2021-12-04T13:51:00-07:00 Denver,114.28893280029297
2021-12-04T13:52:00-07:00 Denver,91.61253356933594
2021-12-04T13:53:00-07:00 Denver,108.14031982421875
2021-12-04T13:54:00-07:00 Denver,122.26725006103516
2021-12-04T13:55:00-07:00 Denver,123.65713500976562
2021-12-04T13:56:00-07:00 Denver,96.80115509033203
2021-12-04T13:57:00-07:00 Denver,121.7619857788086
2021-12-04T13:58:00-07:00 Denver,116.46665954589844
2021-12-04T13:59:00-07:00 Denver,118.69253540039062
2021-12-04T14:00:00-07:00 Denver,101.32206726074219
2021-12-04T14:01:00-07:00 Denver,114.32383728027344
2021-12-04T14:02:00-07:00 Denver,97.14058685302734
2021-12-04T14:03:00-07:00 Denver,100.90596008300781
2021-12-04T14:04:00-07:00 Denver,116.65420532226562
2021-12-04T14:05:00-07:00 Denver,120.50442504882812
2021-12-04T14:06:00-07:00 Denver,100.1136474609375
2021-12-04T14:07:00-07:00 Denver,96.33599090576172
2021-12-04T14:08:00-07:00 Denver,114.53034973144531
2021-12-04T14:09:00-07:00 Denver,108.11156463623047
2021-12-04T14:10:00-07:00 Denver,121.23505401611328
2021-12-04T14:11:00-07:00 Denver,107.73684692382812
2021-12-04T14:12:00-07:00 Denver,96.41157531738281
2021-12-04T14:13:00-07:00 Denver,114.59375762939453
2021-12-04T14:14:00-07:00 Denver,105.32787322998047
2021-12-04T14:15:00-07:00 Denver,107.34970092773438
2021-12-04T14:16:00-07:00 Denver,119.4603271484375
2021-12-04T14:17:00-07:00 Denver,127.88632202148438
2021-12-04T14:18:00-07:00 Denver,121.39380645751953
2021-12-04T14:19:00-07:00 Denver,94.88951873779297
2021-12-04T14:20:00-07:00 Denver,122.55794525146484
2021-12-04T14:21:00-07:00 Denver,113.04108428955078
2021-12-04T14:22:00-07:00 Denver,106.63719940185547
2021-12-04T14:23:00-07:00 Denver,120.48223876953125
2021-12-04T14:24:00-07:00 Denver,109.12590026855469
2021-12-04T14:25:00-07:00 Denver,118.2110595703125
2021-12-04T14:26:00-07:00 Denver,99.81835174560547
2021-12-04T14:27:00-07:00 Denver,120.42623901367188
2021-12-04T14:28:00-07:00 Denver,110.45085906982422
2021-12-04T14:29:00-07:00 Denver,127.51164245605469
2021-12-04T14:30:00-07:00 Denver,109.39535522460938
2021-12-04T14:31:00-07:00 Denver,124.80731964111328
2021-12-04T14:32:00-07:00 Denver,103.1029281616211
2021-12-04T14:33:00-07:00 Denver,109.3475570678711
2021-12-04T14:34:00-07:00 Denver,108.89341735839844
2021-12-04T14:35:00-07:00 Denver,99.97184753417969
2021-12-04T14:36:00-07:00 Denver,129.7386016845703
2021-12-04T14:37:00-07:00 Denver,109.47002410888672
2021-12-04T14:38:00-07:00 Denver,102.40961456298828
2021-12-04T14:39:00-07:00 Denver,123.04147338867188
2021-12-04T14:40:00-07:00 Denver,107.16793823242188
2021-12-04T14:41:00-07:00 Denver,122.3707504272461
2021-12-04T14:42:00-07:00 Denver,118.51879119873047
2021-12-04T14:43:00-07:00 Denver,101.05168151855469
2021-12-04T14:44:00-07:00 Denver,110.47489166259766
2021-12-04T14:45:00-07:00 Denver,99.66223907470703
2021-12-04T14:46:00-07:00 Denver,118.1645278930664
2021-12-04T14:47:00-07:00 Denver,110.97460174560547
2021-12-04T14:48:00-07:00 Denver,121.09844970703125
2021-12-04T14:49:00-07:00 Denver,117.5686264038086
2021-12-04T14:50:00-07:00 Denver,97.91399383544922
2021-12-04T14:51:00-07:00 Denver,114.85064697265625
2021-12-04T14:52:00-07:00 Denver,116.54598999023438
2021-12-04T14:53:00-07:00 Denver,98.3610610961914
2021-12-04T14:54:00-07:00 Denver,116.00743103027344
2021-12-04T14:55:00-07:00 Denver,117.79185485839844
2021-12-04T14:56:00-07:00 Denver,124.10543823242188
2021-12-04T14:57:00-07:00 Denver,102.82437896728516
2021-12-04T14:58:00-07:00 Denver,108.62224578857422
2021-12-04T14:59:00-07:00 Denver,113.7815933227539
2021-12-04T15:00:00-07:00 Denver,124.60679626464844
2021-12-04T15:01:00-07:00 Denver,123.54643249511719
2021-12-04T15:02:00-07:00 Denver,110.9132080078125
2021-12-04T15:03:00-07:00 Denver,117.96492004394531
2021-12-04T15:04:00-07:00 Denver,123.10536193847656
2021-12-04T15:05:00-07:00 Denver,106.33263397216797
2021-12-04T15:06:00-07:00 Denver,123.96702575683594
2021-12-04T15:07:00-07:00 Denver,107.9532470703125
2021-12-04T15:08:00-07:00 Denver,120.17572021484375
2021-12-04T15:09:00-07:00 Denver,110.10902404785156
2021-12-04T15:10:00-07:00 Denver,108.8105239868164
2021-12-04T15:11:00-07:00 Denver,114.6498031616211
2021-12-04T15:12:00-07:00 Denver,107.40486145019531
2021-12-04T15:13:00-07:00 Denver,103.78416442871094
2021-12-04T15:14:00-07:00 Denver,111.569091796875
2021-12-04T15:15:00-07:00 Denver,130.05718994140625
2021-12-04T15:16:00-07:00 Denver,106.12662506103516
2021-12-04T15:17:00-07:00 Denver,106.2345962524414
2021-12-04T15:18:00-07:00 Denver,113.01866149902344
2021-12-04T15:19:00-07:00 Denver,119.09154510498047
2021-12-04T15:20:00-07:00 Denver,105.61318969726562
2021-12-04T15:21:00-07:00 Denver,120.50562286376953
2021-12-04T15:22:00-07:00 Denver,108.08697509765625
2021-12-04T15:23:00-07:00 Denver,116.96868133544922
2021-12-04T15:24:00-07:00 Denver,108.67623138427734
2021-12-04T15:25:00-07:00 Denver,106.38967895507812
2021-12-04T15:26:00-07:00 Denver,117.6573486328125
2021-12-04T15:27:00-07:00 Denver,115.2249755859375
2021-12-04T15:28:00-07:00 Denver,121.15766906738281
2021-12-04T15:29:00-07:00 Denver,126.32090759277344
2021-12-04T15:30:00-07:00 Denver,111.20602416992188
2021-12-04T15:31:00-07:00 Denver,130.57630920410156
2021-12-04T15:32:00-07:00 Denver,118.9765625
2021-12-04T15:33:00-07:00 Denver,121.69368743896484
2021-12-04T15:34:00-07:00 Denver,110.1275634765625
2021-12-04T15:35:00-07:00 Denver,109.83526611328125
2021-12-04T15:36:00-07:00 Denver,108.93629455566406
2021-12-04T15:37:00-07:00 Denver,102.59290313720703
2021-12-04T15:38:00-07:00 Denver,115.50204467773438
2021-12-04T15:39:00-07:00 Denver,103.51998138427734
2021-12-04T15:40:00-07:00 Denver,105.46340942382812
2021-12-04T15:41:00-07:00 Denver,119.37677764892578
2021-12-04T15:42:00-07:00 Denver,108.52570343017578
2021-12-04T15:43:00-07:00 Denver,113.29158020019531
2021-12-04T15:44:00-07:00 Denver,113.59777069091797
2021-12-04T15:45:00-07:00 Denver,109.5927963256836
2021-12-04T15:46:00-07:00 Denver,118.68094635009766
2021-12-04T15:47:00-07:00 Denver,119.5574722290039
2021-12-04T15:48:00-07:00 Denver,126.97769927978516
2021-12-04T15:49:00-07:00 Denver,115.41738891601562
2021-12-04T15:50:00-07:00 Denver,121.67323303222656
2021-12-04T15:51:00-07:00 Denver,120.01849365234375
2021-12-04T15:52:00-07:00 Denver,127.0531005859375
2021-12-04T15:53:00-07:00 Denver,120.33285522460938
2021-12-04T15:54:00-07:00 Denver,110.05851745605469
2021-12-04T15:55:00-07:00 Denver,112.02091217041016
2021-12-04T15:56:00-07:00 Denver,108.3996810913086
2021-12-04T15:57:00-07:00 Denver,117.55534362792969
2021-12-04T15:58:00-07:00 Denver,110.25334930419922
2021-12-04T15:59:00-07:00 Denver,115.62384796142578
2021-12-04T16:00:00-07:00 Denver,118.40042114257812
2021-12-04T16:01:00-07:00 Denver,125.207275390625
2021-12-04T16:02:00-07:00 Denver,121.11634826660156
