Timestamp,Synthetic Site Electricity Main Total Power
2021-12-04T08:01:00-07:00 Denver,87.81108713785807
2021-12-04T08:02:00-07:00 Denver,86.16446324666342
2021-12-04T08:03:00-07:00 Denver,84.79466049194338
2021-12-04T08:04:00-07:00 Denver,83.59560663859052
2021-12-04T08:05:00-07:00 Denver,82.8609708150228
2021-12-04T08:06:00-07:00 Denver,85.28635113525392
2021-12-04T08:07:00-07:00 Denver,87.31234562174481
2021-12-04T08:08:00-07:00 Denver,88.55307246907553
2021-12-04T08:09:00-07:00 Denver,89.88346072387696
2021-12-04T08:10:00-07:00 Denver,91.81133433024088
2021-12-04T08:11:00-07:00 Denver,92.19264244588216
2021-12-04T08:12:00-07:00 Denver,92.52573965454101
2021-12-04T08:13:00-07:00 Denver,92.57605564371744
2021-12-04T08:14:00-07:00 Denver,92.66277223714194
2021-12-04T08:15:00-07:00 Denver,92.47683944702149
2021-12-04T08:16:00-07:00 Denver,90.40614475504557
2021-12-04T08:17:00-07:00 Denver,88.65679329427084
2021-12-04T08:18:00-07:00 Denver,87.53013165283204
2021-12-04T08:19:00-07:00 Denver,86.37963730875653
2021-12-04T08:20:00-07:00 Denver,85.75900212605795
2021-12-04T08:21:00-07:00 Denver,85.92783071899416
2021-12-04T08:22:00-07:00 Denver,85.32567618815105
2021-12-04T08:23:00-07:00 Denver,84.72064537556967
2021-12-04T08:24:00-07:00 Denver,84.47167153930664
2021-12-04T08:25:00-07:00 Denver,84.29669596354165
2021-12-04T08:26:00-07:00 Denver,82.73042247517901
2021-12-04T08:27:00-07:00 Denver,80.1542094116211
2021-12-04T08:28:00-07:00 Denver,79.23200712076823
2021-12-04T08:29:00-07:00 Denver,78.67583189900715
2021-12-04T08:30:00-07:00 Denver,77.64782058715821
2021-12-04T08:31:00-07:00 Denver,78.632485941569
2021-12-04T08:32:00-07:00 Denver,80.17230342610675
2021-12-04T08:33:00-07:00 Denver,81.5199501953125
2021-12-04T08:34:00-07:00 Denver,82.85282645670574
2021-12-04T08:35:00-07:00 Denver,84.25562306722006
2021-12-04T08:36:00-07:00 Denver,84.40028979492187
2021-12-04T08:37:00-07:00 Denver,83.50260727945962
2021-12-04T08:38:00-07:00 Denver,82.9544639485677
2021-12-04T08:39:00-07:00 Denver,83.10275006103515
2021-12-04T08:40:00-07:00 Denver,82.89799662272134
2021-12-04T08:41:00-07:00 Denver,84.17991328938803
2021-12-04T08:42:00-07:00 Denver,85.6525602416992
2021-12-04T08:43:00-07:00 Denver,86.77298704020183
2021-12-04T08:44:00-07:00 Denver,88.1776835530599
2021-12-04T08:45:00-07:00 Denver,89.97732025146485
2021-12-04T08:46:00-07:00 Denver,88.9010967203776
2021-12-04T08:47:00-07:00 Denver,86.83305342610676
2021-12-04T08:48:00-07:00 Denver,85.89420935058592
2021-12-04T08:49:00-07:00 Denver,85.83656644694011
2021-12-04T08:50:00-07:00 Denver,86.61427357991536
2021-12-04T08:51:00-07:00 Denver,87.00565045166016
2021-12-04T08:52:00-07:00 Denver,86.42617618815105
2021-12-04T08:53:00-07:00 Denver,88.21874248250326
2021-12-04T08:54:00-07:00 Denver,89.80401126098631
2021-12-04T08:55:00-07:00 Denver,90.44806528727213
2021-12-04T08:56:00-07:00 Denver,92.48073235066731
2021-12-04T08:57:00-07:00 Denver,94.01604986572265
2021-12-04T08:58:00-07:00 Denver,94.19184665934245
2021-12-04T08:59:00-07:00 Denver,94.60443086751302
2021-12-04T09:00:00-07:00 Denver,95.72787933349609
2021-12-04T09:01:00-07:00 Denver,97.1048041788737
2021-12-04T09:02:00-07:00 Denver,98.48234395345052
2021-12-04T09:03:00-07:00 Denver,98.98530181884766
2021-12-04T09:04:00-07:00 Denver,99.43422449747722
2021-12-04T09:05:00-07:00 Denver,99.79757207234701
2021-12-04T09:06:00-07:00 Denver,100.8502899169922
2021-12-04T09:07:00-07:00 Denver,101.7285151163737
2021-12-04T09:08:00-07:00 Denver,102.30045522054037
2021-12-04T09:09:00-07:00 Denver,102.67858047485352
2021-12-04T09:10:00-07:00 Denver,102.57283732096354
2021-12-04T09:11:00-07:00 Denver,101.11814488728841
2021-12-04T09:12:00-07:00 Denver,100.43889038085938
2021-12-04T09:13:00-07:00 Denver,99.56026682535807
2021-12-04T09:14:00-07:00 Denver,97.87267262776693
2021-12-04T09:15:00-07:00 Denver,92.73211975097657
2021-12-04T09:16:00-07:00 Denver,85.99308671061198
2021-12-04T09:17:00-07:00 Denver,83.5085733235677
2021-12-04T09:18:00-07:00 Denver,87.22142932128907
2021-12-04T09:19:00-07:00 Denver,83.20822635904948
2021-12-04T09:20:00-07:00 Denver,82.99004292805989
2021-12-04T09:21:00-07:00 Denver,88.74192028808594
2021-12-04T09:22:00-07:00 Denver,90.21288639322916
2021-12-04T09:23:00-07:00 Denver,92.0298531697591
2021-12-04T09:24:00-07:00 Denver,93.08048999023438
2021-12-04T09:25:00-07:00 Denver,91.86480600992837
2021-12-04T09:26:00-07:00 Denver,91.55517360432941
2021-12-04T09:27:00-07:00 Denver,90.6630094604492
2021-12-04T09:28:00-07:00 Denver,90.6716967569987
2021-12-04T09:29:00-07:00 Denver,92.01968306477865
2021-12-04T09:30:00-07:00 Denver,92.44188049316406
2021-12-04T09:31:00-07:00 Denver,93.73509720865887
2021-12-04T09:32:00-07:00 Denver,94.22271394856772
2021-12-04T09:33:00-07:00 Denver,94.67233020019532
2021-12-04T09:34:00-07:00 Denver,88.85491764322917
2021-12-04T09:35:00-07:00 Denver,86.50393269856772
2021-12-04T09:36:00-07:00 Denver,81.02238037109376
2021-12-04T09:37:00-07:00 Denver,79.65624552408855
2021-12-04T09:38:00-07:00 Denver,77.51133260091146
2021-12-04T09:39:00-07:00 Denver,75.26294067382813
2021-12-04T09:40:00-07:00 Denver,78.33177591959637
2021-12-04T09:41:00-07:00 Denver,81.52248457845053
2021-12-04T09:42:00-07:00 Denver,77.47734118652343
2021-12-04T09:43:00-07:00 Denver,76.56668570963541
2021-12-04T09:44:00-07:00 Denver,77.52486263020835
2021-12-04T09:45:00-07:00 Denver,76.36525085449219
2021-12-04T09:46:00-07:00 Denver,83.74411576334634
2021-12-04T09:47:00-07:00 Denver,83.92062471516925
2021-12-04T09:48:00-07:00 Denver,78.96732104492186
2021-12-04T09:49:00-07:00 Denver,78.04556644694011
2021-12-04T09:50:00-07:00 Denver,76.3270039876302
2021-12-04T09:51:00-07:00 Denver,75.1929002685547
2021-12-04T09:52:00-07:00 Denver,76.13594803873698
2021-12-04T09:53:00-07:00 Denver,78.01024275716146
2021-12-04T09:54:00-07:00 Denver,81.25589978027341
2021-12-04T09:55:00-07:00 Denver,86.96318705240886
2021-12-04T09:56:00-07:00 Denver,84.31910420735676
2021-12-04T09:57:00-07:00 Denver,83.22124938964843
2021-12-04T09:58:00-07:00 Denver,85.80201700846354
2021-12-04T09:59:00-07:00 Denver,80.17017476399741
2021-12-04T10:00:00-07:00 Denver,72.98438049316407
2021-12-04T10:01:00-07:00 Denver,71.69729728190106
2021-12-04T10:02:00-07:00 Denver,73.91873457845054
2021-12-04T10:03:00-07:00 Denver,72.6439285888672
2021-12-04T10:04:00-07:00 Denver,70.27215604654947
2021-12-04T10:05:00-07:00 Denver,69.67017415364583
2021-12-04T10:06:00-07:00 Denver,69.57936059570314
2021-12-04T10:07:00-07:00 Denver,69.30763578287761
2021-12-04T10:08:00-07:00 Denver,70.39814241536459
2021-12-04T10:09:00-07:00 Denver,70.33910986328127
2021-12-04T10:10:00-07:00 Denver,72.7821280924479
2021-12-04T10:11:00-07:00 Denver,71.73623299153647
2021-12-04T10:12:00-07:00 Denver,73.59978918457031
2021-12-04T10:13:00-07:00 Denver,74.25460514322916
2021-12-04T10:14:00-07:00 Denver,75.78863252766925
2021-12-04T10:15:00-07:00 Denver,77.49080871582031
2021-12-04T10:16:00-07:00 Denver,76.44316785685221
2021-12-04T10:17:00-07:00 Denver,75.29453212483725
2021-12-04T10:18:00-07:00 Denver,75.25992227172853
2021-12-04T10:19:00-07:00 Denver,73.84870643107095
2021-12-04T10:20:00-07:00 Denver,72.10312245686849
2021-12-04T10:21:00-07:00 Denver,74.6723616027832
2021-12-04T10:22:00-07:00 Denver,80.28620752970376
2021-12-04T10:23:00-07:00 Denver,82.78743291219075
2021-12-04T10:24:00-07:00 Denver,82.41442733764649
2021-12-04T10:25:00-07:00 Denver,83.6606569925944
2021-12-04T10:26:00-07:00 Denver,81.99833257039387
2021-12-04T10:27:00-07:00 Denver,80.58654983520508
2021-12-04T10:28:00-07:00 Denver,79.40235575358074
2021-12-04T10:29:00-07:00 Denver,78.32909459431964
2021-12-04T10:30:00-07:00 Denver,77.1825080871582
2021-12-04T10:31:00-07:00 Denver,78.47302924601237
2021-12-04T10:32:00-07:00 Denver,79.76957381184897
2021-12-04T10:33:00-07:00 Denver,81.52420019531252
2021-12-04T10:34:00-07:00 Denver,83.26766630045574
2021-12-04T10:35:00-07:00 Denver,85.00540425618493
2021-12-04T10:36:00-07:00 Denver,81.34670959472658
2021-12-04T10:37:00-07:00 Denver,77.6789481608073
2021-12-04T10:38:00-07:00 Denver,74.09586385091146
2021-12-04T10:39:00-07:00 Denver,70.69936096191407
2021-12-04T10:40:00-07:00 Denver,67.1765458170573
2021-12-04T10:41:00-07:00 Denver,70.17133272298176
2021-12-04T10:42:00-07:00 Denver,73.43417993164064
2021-12-04T10:43:00-07:00 Denver,76.77909806315104
2021-12-04T10:44:00-07:00 Denver,80.17195320638024
2021-12-04T10:45:00-07:00 Denver,83.5213513183594
2021-12-04T10:46:00-07:00 Denver,83.05972684733072
2021-12-04T10:47:00-07:00 Denver,82.60916194661458
2021-12-04T10:48:00-07:00 Denver,82.16995874023439
2021-12-04T10:49:00-07:00 Denver,81.7526061197917
2021-12-04T10:50:00-07:00 Denver,81.30988423665366
2021-12-04T10:51:00-07:00 Denver,79.61957934570313
2021-12-04T10:52:00-07:00 Denver,77.95324601236979
2021-12-04T10:53:00-07:00 Denver,76.27063460286459
2021-12-04T10:54:00-07:00 Denver,74.57312145996096
2021-12-04T10:55:00-07:00 Denver,72.91232706705729
2021-12-04T10:56:00-07:00 Denver,76.78953206380208
2021-12-04T10:57:00-07:00 Denver,80.69064147949217
2021-12-04T10:58:00-07:00 Denver,84.60855692545573
2021-12-04T10:59:00-07:00 Denver,88.54428243001303
2021-12-04T11:00:00-07:00 Denver,92.40137023925783
2021-12-04T11:01:00-07:00 Denver,91.63540580240885
2021-12-04T11:02:00-07:00 Denver,90.90455183919272
2021-12-04T11:03:00-07:00 Denver,90.18945104980469
2021-12-04T11:04:00-07:00 Denver,89.50130643717449
2021-12-04T11:05:00-07:00 Denver,88.6806941731771
2021-12-04T11:06:00-07:00 Denver,86.91535937500001
2021-12-04T11:07:00-07:00 Denver,85.15757767740885
2021-12-04T11:08:00-07:00 Denver,83.3738926595052
2021-12-04T11:09:00-07:00 Denver,81.53511120605468
2021-12-04T11:10:00-07:00 Denver,79.72825724283854
2021-12-04T11:11:00-07:00 Denver,79.5310829671224
2021-12-04T11:12:00-07:00 Denver,79.33287109374999
2021-12-04T11:13:00-07:00 Denver,79.14946634928384
2021-12-04T11:14:00-07:00 Denver,79.00993367513021
2021-12-04T11:15:00-07:00 Denver,78.89096069335938
2021-12-04T11:16:00-07:00 Denver,81.60364725748698
2021-12-04T11:17:00-07:00 Denver,84.34256368001301
2021-12-04T11:18:00-07:00 Denver,87.15237854003905
2021-12-04T11:19:00-07:00 Denver,89.8937363688151
2021-12-04T11:20:00-07:00 Denver,92.66535237630207
2021-12-04T11:21:00-07:00 Denver,89.78406848144532
2021-12-04T11:22:00-07:00 Denver,86.87586808268227
2021-12-04T11:23:00-07:00 Denver,83.95050459798178
2021-12-04T11:24:00-07:00 Denver,81.09788281249999
2021-12-04T11:25:00-07:00 Denver,78.19104731241862
2021-12-04T11:26:00-07:00 Denver,79.87967400105794
2021-12-04T11:27:00-07:00 Denver,81.60184332275391
2021-12-04T11:28:00-07:00 Denver,83.36278904215496
2021-12-04T11:29:00-07:00 Denver,84.95504503377279
2021-12-04T11:30:00-07:00 Denver,86.45331985473634
2021-12-04T11:31:00-07:00 Denver,84.41761481730146
2021-12-04T11:32:00-07:00 Denver,82.10168211873375
2021-12-04T11:33:00-07:00 Denver,79.96246221923829
2021-12-04T11:34:00-07:00 Denver,77.64435590616861
2021-12-04T11:35:00-07:00 Denver,75.48092564900718
2021-12-04T11:36:00-07:00 Denver,78.10328054809571
2021-12-04T11:37:00-07:00 Denver,80.80932609049478
2021-12-04T11:38:00-07:00 Denver,83.56077187093099
2021-12-04T11:39:00-07:00 Denver,86.26774896240235
2021-12-04T11:40:00-07:00 Denver,89.18934626261392
2021-12-04T11:41:00-07:00 Denver,88.96455333455403
2021-12-04T11:42:00-07:00 Denver,88.59353009033201
2021-12-04T11:43:00-07:00 Denver,88.31074613444011
2021-12-04T11:44:00-07:00 Denver,88.03073241170247
2021-12-04T11:45:00-07:00 Denver,87.72789077758792
2021-12-04T11:46:00-07:00 Denver,89.20763749186199
2021-12-04T11:47:00-07:00 Denver,90.22536256917319
2021-12-04T11:48:00-07:00 Denver,91.24348056030273
2021-12-04T11:49:00-07:00 Denver,92.64179722086587
2021-12-04T11:50:00-07:00 Denver,93.88920369466146
2021-12-04T11:51:00-07:00 Denver,93.31747988891601
2021-12-04T11:52:00-07:00 Denver,93.13082993570961
2021-12-04T11:53:00-07:00 Denver,92.89070250447591
2021-12-04T11:54:00-07:00 Denver,92.48475094604494
2021-12-04T11:55:00-07:00 Denver,92.01516642252605
2021-12-04T11:56:00-07:00 Denver,94.56358403523761
2021-12-04T11:57:00-07:00 Denver,96.76728042602537
2021-12-04T11:58:00-07:00 Denver,98.68676432291664
2021-12-04T11:59:00-07:00 Denver,101.07071507771812
2021-12-04T12:00:00-07:00 Denver,103.78559158325194
2021-12-04T12:01:00-07:00 Denver,101.98445633951823
2021-12-04T12:02:00-07:00 Denver,99.83318376668294
2021-12-04T12:03:00-07:00 Denver,97.54556857299804
2021-12-04T12:04:00-07:00 Denver,95.64912769571941
2021-12-04T12:05:00-07:00 Denver,93.82714589436848
2021-12-04T12:06:00-07:00 Denver,93.77313980102541
2021-12-04T12:07:00-07:00 Denver,92.99348444620767
2021-12-04T12:08:00-07:00 Denver,91.96490254720054
2021-12-04T12:09:00-07:00 Denver,90.96699768066404
2021-12-04T12:10:00-07:00 Denver,90.90232798258464
2021-12-04T12:11:00-07:00 Denver,94.32251289876302
2021-12-04T12:12:00-07:00 Denver,97.78406134033202
2021-12-04T12:13:00-07:00 Denver,100.91635563151041
2021-12-04T12:14:00-07:00 Denver,104.06499361165365
2021-12-04T12:15:00-07:00 Denver,107.21949096679687
2021-12-04T12:16:00-07:00 Denver,101.96255796305338
2021-12-04T12:17:00-07:00 Denver,96.52242183430991
2021-12-04T12:18:00-07:00 Denver,91.67372857666018
2021-12-04T12:19:00-07:00 Denver,87.10401633707684
2021-12-04T12:20:00-07:00 Denver,82.38029103597005
2021-12-04T12:21:00-07:00 Denver,85.92320932006837
2021-12-04T12:22:00-07:00 Denver,89.55113813273113
2021-12-04T12:23:00-07:00 Denver,92.92571458943684
2021-12-04T12:24:00-07:00 Denver,96.29916876220699
2021-12-04T12:25:00-07:00 Denver,99.80209757486978
2021-12-04T12:26:00-07:00 Denver,99.2534055989583
2021-12-04T12:27:00-07:00 Denver,98.86951998901365
2021-12-04T12:28:00-07:00 Denver,98.24353766886392
2021-12-04T12:29:00-07:00 Denver,97.60059138997397
2021-12-04T12:30:00-07:00 Denver,97.00257690429686
2021-12-04T12:31:00-07:00 Denver,97.57733002726238
2021-12-04T12:32:00-07:00 Denver,98.06458315022786
2021-12-04T12:33:00-07:00 Denver,99.08173129272463
2021-12-04T12:34:00-07:00 Denver,100.0041261698405
2021-12-04T12:35:00-07:00 Denver,100.87632268269857
2021-12-04T12:36:00-07:00 Denver,98.13360229492187
2021-12-04T12:37:00-07:00 Denver,95.02824381510416
2021-12-04T12:38:00-07:00 Denver,91.66283284505207
2021-12-04T12:39:00-07:00 Denver,88.68562988281249
2021-12-04T12:40:00-07:00 Denver,85.94722544352214
2021-12-04T12:41:00-07:00 Denver,88.27402275594076
2021-12-04T12:42:00-07:00 Denver,90.34907064819336
2021-12-04T12:43:00-07:00 Denver,92.28158542887373
2021-12-04T12:44:00-07:00 Denver,94.29755510457359
2021-12-04T12:45:00-07:00 Denver,96.37302185058596
2021-12-04T12:46:00-07:00 Denver,98.36658906046551
2021-12-04T12:47:00-07:00 Denver,100.4651329243978
2021-12-04T12:48:00-07:00 Denver,102.45999942016603
2021-12-04T12:49:00-07:00 Denver,104.50782688395184
2021-12-04T12:50:00-07:00 Denver,106.31382619222006
2021-12-04T12:51:00-07:00 Denver,105.95469128417969
2021-12-04T12:52:00-07:00 Denver,105.36362430826824
2021-12-04T12:53:00-07:00 Denver,105.04288356526693
2021-12-04T12:54:00-07:00 Denver,104.47373126220702
2021-12-04T12:55:00-07:00 Denver,103.51534403483072
2021-12-04T12:56:00-07:00 Denver,104.48417769368487
2021-12-04T12:57:00-07:00 Denver,105.51421740722655
2021-12-04T12:58:00-07:00 Denver,106.31582770792645
2021-12-04T12:59:00-07:00 Denver,106.94777400716148
2021-12-04T13:00:00-07:00 Denver,108.45121078491212
2021-12-04T13:01:00-07:00 Denver,105.29601161702473
2021-12-04T13:02:00-07:00 Denver,101.44933600870769
2021-12-04T13:03:00-07:00 Denver,97.62473910522462
2021-12-04T13:04:00-07:00 Denver,93.70069228108724
2021-12-04T13:05:00-07:00 Denver,89.8236257425944
2021-12-04T13:06:00-07:00 Denver,91.37191998291017
2021-12-04T13:07:00-07:00 Denver,93.40240187581381
2021-12-04T13:08:00-07:00 Denver,95.45677903238933
2021-12-04T13:09:00-07:00 Denver,97.4349415893555
2021-12-04T13:10:00-07:00 Denver,99.27094411214195
2021-12-04T13:11:00-07:00 Denver,102.34732908121745
2021-12-04T13:12:00-07:00 Denver,105.16413305664065
2021-12-04T13:13:00-07:00 Denver,107.66435225423177
2021-12-04T13:14:00-07:00 Denver,110.4980156656901
2021-12-04T13:15:00-07:00 Denver,113.35082733154297
2021-12-04T13:16:00-07:00 Denver,111.02671187337242
2021-12-04T13:17:00-07:00 Denver,108.80416349283857
2021-12-04T13:18:00-07:00 Denver,106.78597607421875
2021-12-04T13:19:00-07:00 Denver,105.17220607503255
2021-12-04T13:20:00-07:00 Denver,103.47169443766276
2021-12-04T13:21:00-07:00 Denver,107.12164581298829
2021-12-04T13:22:00-07:00 Denver,110.65995930989581
2021-12-04T13:23:00-07:00 Denver,114.03580790201822
2021-12-04T13:24:00-07:00 Denver,117.0124560546875
2021-12-04T13:25:00-07:00 Denver,119.91913350423177
2021-12-04T13:26:00-07:00 Denver,114.17826804606119
2021-12-04T13:27:00-07:00 Denver,108.6928392944336
2021-12-04T13:28:00-07:00 Denver,103.10470515950522
2021-12-04T13:29:00-07:00 Denver,97.22387235514321
2021-12-04T13:30:00-07:00 Denver,91.47866577148437
2021-12-04T13:31:00-07:00 Denver,96.56401698811851
2021-12-04T13:32:00-07:00 Denver,101.73462668863934
2021-12-04T13:33:00-07:00 Denver,106.79451708984374
2021-12-04T13:34:00-07:00 Denver,111.93496321614582
2021-12-04T13:35:00-07:00 Denver,117.4208698527018
2021-12-04T13:36:00-07:00 Denver,115.32652447509764
2021-12-04T13:37:00-07:00 Denver,113.04667647298177
2021-12-04T13:38:00-07:00 Denver,110.7068675333659
2021-12-04T13:39:00-07:00 Denver,108.23361437988282
2021-12-04T13:40:00-07:00 Denver,105.85656483968098
2021-12-04T13:41:00-07:00 Denver,105.851405863444
2021-12-04T13:42:00-07:00 Denver,106.0349096069336
2021-12-04T13:43:00-07:00 Denver,105.93557643636069
2021-12-04T13:44:00-07:00 Denver,105.89284726969402
2021-12-04T13:45:00-07:00 Denver,105.94606079101561
2021-12-04T13:46:00-07:00 Denver,107.92383217366537
2021-12-04T13:47:00-07:00 Denver,110.00164322916665
2021-12-04T13:48:00-07:00 Denver,112.37981134033203
2021-12-04T13:49:00-07:00 Denver,114.62153535970054
2021-12-04T13:50:00-07:00 Denver,116.68514506022134
2021-12-04T13:51:00-07:00 Denver,114.59743218994139
2021-12-04T13:52:00-07:00 Denver,112.6345331624349
2021-12-04T13:53:00-07:00 Denver,110.50332358805338
2021-12-04T13:54:00-07:00 Denver,108.70625097656252
2021-12-04T13:55:00-07:00 Denver,106.72880421956381
2021-12-04T13:56:00-07:00 Denver,105.75248527018232
2021-12-04T13:57:00-07:00 Denver,104.40798852539064
2021-12-04T13:58:00-07:00 Denver,103.34899287923177
2021-12-04T13:59:00-07:00 Denver,102.46120389811199
2021-12-04T14:00:00-07:00 Denver,101.54207031250002
2021-12-04T14:01:00-07:00 Denver,100.61850557454429
2021-12-04T14:02:00-07:00 Denver,99.76492069498698
2021-12-04T14:03:00-07:00 Denver,98.97246252441408
2021-12-04T14:04:00-07:00 Denver,98.12287392171227
2021-12-04T14:05:00-07:00 Denver,97.13942759195965
2021-12-04T14:06:00-07:00 Denver,98.11664379882811
2021-12-04T14:07:00-07:00 Denver,99.08115401204427
2021-12-04T14:08:00-07:00 Denver,100.44268265787761
2021-12-04T14:09:00-07:00 Denver,101.94106280517576
2021-12-04T14:10:00-07:00 Denver,103.35172170003257
2021-12-04T14:11:00-07:00 Denver,106.86684763590495
2021-12-04T14:12:00-07:00 Denver,110.46657897949217
2021-12-04T14:13:00-07:00 Denver,114.26792470296223
2021-12-04T14:14:00-07:00 Denver,117.88620615641275
2021-12-04T14:15:00-07:00 Denver,121.77469940185546
2021-12-04T14:16:00-07:00 Denver,121.32899666341146
2021-12-04T14:17:00-07:00 Denver,120.71698685709634
2021-12-04T14:18:00-07:00 Denver,120.05480615234373
2021-12-04T14:19:00-07:00 Denver,119.27501985677084
2021-12-04T14:20:00-07:00 Denver,118.61794626871745
2021-12-04T14:21:00-07:00 Denver,114.7530824584961
2021-12-04T14:22:00-07:00 Denver,110.88119655354818
2021-12-04T14:23:00-07:00 Denver,106.6849057413737
2021-12-04T14:24:00-07:00 Denver,102.59389752197266
2021-12-04T14:25:00-07:00 Denver,98.67689290364584
2021-12-04T14:26:00-07:00 Denver,98.97101810709637
2021-12-04T14:27:00-07:00 Denver,99.11074114990235
2021-12-04T14:28:00-07:00 Denver,99.22219118245441
2021-12-04T14:29:00-07:00 Denver,99.56564499918622
2021-12-04T14:30:00-07:00 Denver,99.94535522460936
2021-12-04T14:31:00-07:00 Denver,103.51265511067709
2021-12-04T14:32:00-07:00 Denver,107.22193039957683
2021-12-04T14:33:00-07:00 Denver,111.11856072998046
2021-12-04T14:34:00-07:00 Denver,115.14141481526693
2021-12-04T14:35:00-07:00 Denver,119.06101725260417
2021-12-04T14:36:00-07:00 Denver,118.4466068725586
2021-12-04T14:37:00-07:00 Denver,117.61519057210288
2021-12-04T14:38:00-07:00 Denver,116.48195084635417
2021-12-04T14:39:00-07:00 Denver,115.75097094726563
2021-12-04T14:40:00-07:00 Denver,115.2512715657552
2021-12-04T14:41:00-07:00 Denver,113.00091343180338
2021-12-04T14:42:00-07:00 Denver,110.4357893676758
2021-12-04T14:43:00-07:00 Denver,107.92718080647788
2021-12-04T14:44:00-07:00 Denver,105.36555710856119
2021-12-04T14:45:00-07:00 Denver,102.87973907470703
2021-12-04T14:46:00-07:00 Denver,104.4688648885091
2021-12-04T14:47:00-07:00 Denver,106.08576780192057
2021-12-04T14:48:00-07:00 Denver,107.88144879150393
2021-12-04T14:49:00-07:00 Denver,109.76262935384113
2021-12-04T14:50:00-07:00 Denver,111.70732767740884
2021-12-04T14:51:00-07:00 Denver,109.76964910888672
2021-12-04T14:52:00-07:00 Denver,107.82065614827474
2021-12-04T14:53:00-07:00 Denver,105.65222501627606
2021-12-04T14:54:00-07:00 Denver,103.14843164062499
2021-12-04T14:55:00-07:00 Denver,100.52185536702473
2021-12-04T14:56:00-07:00 Denver,103.10610795084636
2021-12-04T14:57:00-07:00 Denver,105.67737835693359
2021-12-04T14:58:00-07:00 Denver,108.31924355061848
2021-12-04T14:59:00-07:00 Denver,111.34592624918619
2021-12-04T15:00:00-07:00 Denver,114.20679779052736
2021-12-04T15:01:00-07:00 Denver,112.63559560139976
2021-12-04T15:02:00-07:00 Denver,111.11320933024089
2021-12-04T15:03:00-07:00 Denver,109.43492095947263
2021-12-04T15:04:00-07:00 Denver,107.83536031087237
2021-12-04T15:05:00-07:00 Denver,106.10763498942057
2021-12-04T15:06:00-07:00 Denver,107.3310230102539
2021-12-04T15:07:00-07:00 Denver,108.49291353352865
2021-12-04T15:08:00-07:00 Denver,109.48771879069011
2021-12-04T15:09:00-07:00 Denver,110.68252252197267
2021-12-04T15:10:00-07:00 Denver,111.88052449544273
2021-12-04T15:11:00-07:00 Denver,112.98946677652995
2021-12-04T15:12:00-07:00 Denver,114.35086114501954
2021-12-04T15:13:00-07:00 Denver,115.71233180745443
2021-12-04T15:14:00-07:00 Denver,116.90442685953778
2021-12-04T15:15:00-07:00 Denver,118.27968688964846
2021-12-04T15:16:00-07:00 Denver,118.43662679036458
2021-12-04T15:17:00-07:00 Denver,118.57375925699868
2021-12-04T15:18:00-07:00 Denver,118.51365814208984
2021-12-04T15:19:00-07:00 Denver,118.50238210042319
2021-12-04T15:20:00-07:00 Denver,118.5731861368815
2021-12-04T15:21:00-07:00 Denver,117.62612316894531
2021-12-04T15:22:00-07:00 Denver,116.52964003499349
2021-12-04T15:23:00-07:00 Denver,115.4801844889323
2021-12-04T15:24:00-07:00 Denver,114.42822955322266
2021-12-04T15:25:00-07:00 Denver,113.27301228841148
2021-12-04T15:26:00-07:00 Denver,111.8123450724284
2021-12-04T15:27:00-07:00 Denver,110.33747344970703
2021-12-04T15:28:00-07:00 Denver,108.84600331624348
2021-12-04T15:29:00-07:00 Denver,107.433405863444
2021-12-04T15:30:00-07:00 Denver,106.03102722167968
2021-12-04T15:31:00-07:00 Denver,108.04281276448567
2021-12-04T15:32:00-07:00 Denver,110.02789390055338
2021-12-04T15:33:00-07:00 Denver,112.02318621826171
2021-12-04T15:34:00-07:00 Denver,113.94689497884113
2021-12-04T15:35:00-07:00 Denver,115.94276713053387
2021-12-04T15:36:00-07:00 Denver,115.53629272460938
2021-12-04T15:37:00-07:00 Denver,115.1120708211263
2021-12-04T15:38:00-07:00 Denver,114.65537821451824
2021-12-04T15:39:00-07:00 Denver,114.17997985839844
2021-12-04T15:40:00-07:00 Denver,113.63341145833334
2021-12-04T15:41:00-07:00 Denver,114.09510828653973
2021-12-04T15:42:00-07:00 Denver,114.62570007324221
2021-12-04T15:43:00-07:00 Denver,115.06991338094076
2021-12-04T15:44:00-07:00 Denver,115.39443598429362
2021-12-04T15:45:00-07:00 Denver,115.9002978515625
2021-12-04T15:46:00-07:00 Denver,116.3379444173177
2021-12-04T15:47:00-07:00 Denver,116.73480805460612
2021-12-04T15:48:00-07:00 Denver,116.9786985168457
2021-12-04T15:49:00-07:00 Denver,117.25288759358722
2021-12-04T15:50:00-07:00 Denver,117.66156382242838
2021-12-04T15:51:00-07:00 Denver,117.60249349975585
2021-12-04T15:52:00-07:00 Denver,117.56943102010092
2021-12-04T15:53:00-07:00 Denver,117.51819150797527
2021-12-04T15:54:00-07:00 Denver,117.64951959228516
2021-12-04T15:55:00-07:00 Denver,117.77507527669272
2021-12-04T15:56:00-07:00 Denver,116.34101508585613
2021-12-04T15:57:00-07:00 Denver,114.91633981323244
2021-12-04T15:58:00-07:00 Denver,113.44235194905599
2021-12-04T15:59:00-07:00 Denver,111.94251111857095
2021-12-04T16:00:00-07:00 Denver,110.44042037963867
2021-12-04T16:01:00-07:00 Denver,111.89293941243488
2021-12-04T16:02:00-07:00 Denver,113.41268256632489
