Timestamp,Synthetic Site Electricity Main Total Power
2021-12-05T08:42:00-07:00 Denver,95.00411010742185
2021-12-05T08:43:00-07:00 Denver,94.81700663248695
2021-12-05T08:44:00-07:00 Denver,95.17808278401691
2021-12-05T08:45:00-07:00 Denver,95.35603973388672
2021-12-05T08:46:00-07:00 Denver,94.66671665445965
2021-12-05T08:47:00-07:00 Denver,94.12014259847007
2021-12-05T08:48:00-07:00 Denver,93.3804594116211
2021-12-05T08:49:00-07:00 Denver,92.65272690836589
2021-12-05T08:50:00-07:00 Denver,92.08223317464194
2021-12-05T08:51:00-07:00 Denver,91.36936944580079
2021-12-05T08:52:00-07:00 Denver,90.68243650309248
2021-12-05T08:53:00-07:00 Denver,90.02176393636068
2021-12-05T08:54:00-07:00 Denver,89.30975927734374
2021-12-05T08:55:00-07:00 Denver,88.75858683268228
2021-12-05T08:56:00-07:00 Denver,89.27692354329427
2021-12-05T08:57:00-07:00 Denver,89.67129022216797
2021-12-05T08:58:00-07:00 Denver,90.10139603678385
2021-12-05T08:59:00-07:00 Denver,90.59650276692709
2021-12-05T09:00:00-07:00 Denver,91.09409973144531
2021-12-05T09:01:00-07:00 Denver,91.64549704996746
2021-12-05T09:02:00-07:00 Denver,92.28003340657553
2021-12-05T09:03:00-07:00 Denver,93.05127020263673
2021-12-05T09:04:00-07:00 Denver,93.75820646158853
2021-12-05T09:05:00-07:00 Denver,94.39294270833334
2021-12-05T09:06:00-07:00 Denver,96.03115069580079
2021-12-05T09:07:00-07:00 Denver,97.66297593180339
2021-12-05T09:08:00-07:00 Denver,99.30904372151691
2021-12-05T09:09:00-07:00 Denver,101.10444927978514
2021-12-05T09:10:00-07:00 Denver,102.88121622721353
2021-12-05T09:11:00-07:00 Denver,102.6705430501302
2021-12-05T09:12:00-07:00 Denver,102.43459063720702
2021-12-05T09:13:00-07:00 Denver,102.1496269938151
2021-12-05T09:14:00-07:00 Denver,101.85579341634114
2021-12-05T09:15:00-07:00 Denver,101.54537963867186
2021-12-05T09:16:00-07:00 Denver,100.62070615641277
2021-12-05T09:17:00-07:00 Denver,99.67584377034504
2021-12-05T09:18:00-07:00 Denver,98.72149041748047
2021-12-05T09:19:00-07:00 Denver,97.76753684488934
2021-12-05T09:20:00-07:00 Denver,96.81281270345052
2021-12-05T09:21:00-07:00 Denver,98.16652001953126
2021-12-05T09:22:00-07:00 Denver,99.51275663248698
2021-12-05T09:23:00-07:00 Denver,100.86728334554036
2021-12-05T09:24:00-07:00 Denver,102.19310064697265
2021-12-05T09:25:00-07:00 Denver,103.49045725504556
2021-12-05T09:26:00-07:00 Denver,101.89028334554035
2021-12-05T09:27:00-07:00 Denver,100.29003924560546
2021-12-05T09:28:00-07:00 Denver,98.70077689615883
2021-12-05T09:29:00-07:00 Denver,97.13149287923177
2021-12-05T09:30:00-07:00 Denver,95.57406951904296
2021-12-05T09:31:00-07:00 Denver,97.66506717936197
2021-12-05T09:32:00-07:00 Denver,99.72553352864583
2021-12-05T09:33:00-07:00 Denver,101.76721020507811
2021-12-05T09:34:00-07:00 Denver,103.82893693033853
2021-12-05T09:35:00-07:00 Denver,105.88970387776692
2021-12-05T09:36:00-07:00 Denver,104.94823944091796
2021-12-05T09:37:00-07:00 Denver,104.03690653483072
2021-12-05T09:38:00-07:00 Denver,103.12397298177083
2021-12-05T09:39:00-07:00 Denver,102.19940002441406
2021-12-05T09:40:00-07:00 Denver,101.26660715738932
2021-12-05T09:41:00-07:00 Denver,101.43143361409504
2021-12-05T09:42:00-07:00 Denver,101.57662048339841
2021-12-05T09:43:00-07:00 Denver,101.72709604899087
2021-12-05T09:44:00-07:00 Denver,101.90421346028646
2021-12-05T09:45:00-07:00 Denver,102.12216033935546
2021-12-05T09:46:00-07:00 Denver,102.45656632486978
2021-12-05T09:47:00-07:00 Denver,102.78449342854817
2021-12-05T09:48:00-07:00 Denver,103.05243975830079
2021-12-05T09:49:00-07:00 Denver,103.27955662027995
2021-12-05T09:50:00-07:00 Denver,103.51326375325522
2021-12-05T09:51:00-07:00 Denver,101.98448944091795
2021-12-05T09:52:00-07:00 Denver,100.47926706949869
2021-12-05T09:53:00-07:00 Denver,98.9916930135091
2021-12-05T09:54:00-07:00 Denver,97.49090942382813
2021-12-05T09:55:00-07:00 Denver,95.96929606119791
2021-12-05T09:56:00-07:00 Denver,98.56395290120442
2021-12-05T09:57:00-07:00 Denver,101.16453930664062
2021-12-05T09:58:00-07:00 Denver,103.77700620524088
2021-12-05T09:59:00-07:00 Denver,106.41663374837239
2021-12-05T10:00:00-07:00 Denver,109.07251953125001
2021-12-05T10:01:00-07:00 Denver,107.67337613932293
2021-12-05T10:02:00-07:00 Denver,106.24631374104817
2021-12-05T10:03:00-07:00 Denver,104.82358026123048
2021-12-05T10:04:00-07:00 Denver,103.39055625406901
2021-12-05T10:05:00-07:00 Denver,101.97332356770835
2021-12-05T10:06:00-07:00 Denver,103.00102990722657
2021-12-05T10:07:00-07:00 Denver,104.03794645182293
2021-12-05T10:08:00-07:00 Denver,105.0956439412435
2021-12-05T10:09:00-07:00 Denver,106.18151068115233
2021-12-05T10:10:00-07:00 Denver,107.2747764078776
2021-12-05T10:11:00-07:00 Denver,107.23030257161459
2021-12-05T10:12:00-07:00 Denver,107.16303057861327
2021-12-05T10:13:00-07:00 Denver,107.07951713053384
2021-12-05T10:14:00-07:00 Denver,107.02938380940756
2021-12-05T10:15:00-07:00 Denver,106.94972015380858
2021-12-05T10:16:00-07:00 Denver,107.45020713297527
2021-12-05T10:17:00-07:00 Denver,107.91617262776693
2021-12-05T10:18:00-07:00 Denver,108.31649023437501
2021-12-05T10:19:00-07:00 Denver,108.72942685953777
2021-12-05T10:20:00-07:00 Denver,109.1477528889974
2021-12-05T10:21:00-07:00 Denver,108.23256024169922
2021-12-05T10:22:00-07:00 Denver,107.38773655192057
2021-12-05T10:23:00-07:00 Denver,106.5820928548177
2021-12-05T10:24:00-07:00 Denver,105.79116931152342
2021-12-05T10:25:00-07:00 Denver,104.97722635904947
2021-12-05T10:26:00-07:00 Denver,105.21241310628255
2021-12-05T10:27:00-07:00 Denver,105.39091040039062
2021-12-05T10:28:00-07:00 Denver,105.50968631998698
2021-12-05T10:29:00-07:00 Denver,105.6073135579427
2021-12-05T10:30:00-07:00 Denver,105.767529296875
2021-12-05T10:31:00-07:00 Denver,106.47148612467448
2021-12-05T10:32:00-07:00 Denver,107.2528935139974
2021-12-05T10:33:00-07:00 Denver,107.97719030761719
2021-12-05T10:34:00-07:00 Denver,108.65032590738933
2021-12-05T10:35:00-07:00 Denver,109.35555379231772
2021-12-05T10:36:00-07:00 Denver,109.91640069580079
2021-12-05T10:37:00-07:00 Denver,110.48215635172527
2021-12-05T10:38:00-07:00 Denver,110.96627290852865
2021-12-05T10:39:00-07:00 Denver,111.47863043212891
2021-12-05T10:40:00-07:00 Denver,112.08976725260416
2021-12-05T10:41:00-07:00 Denver,112.5909840291341
2021-12-05T10:42:00-07:00 Denver,113.10895037841797
2021-12-05T10:43:00-07:00 Denver,113.52882712809244
2021-12-05T10:44:00-07:00 Denver,113.86226283772787
2021-12-05T10:45:00-07:00 Denver,114.1843704223633
2021-12-05T10:46:00-07:00 Denver,114.11151676432291
2021-12-05T10:47:00-07:00 Denver,114.13098335774741
2021-12-05T10:48:00-07:00 Denver,114.19123059082031
2021-12-05T10:49:00-07:00 Denver,114.25612717692057
2021-12-05T10:50:00-07:00 Denver,114.30416280110678
2021-12-05T10:51:00-07:00 Denver,112.74758947753904
2021-12-05T10:52:00-07:00 Denver,111.17565665690103
2021-12-05T10:53:00-07:00 Denver,109.6089240315755
2021-12-05T10:54:00-07:00 Denver,108.06583947753907
2021-12-05T10:55:00-07:00 Denver,106.57058664957682
2021-12-05T10:56:00-07:00 Denver,108.4824330037435
2021-12-05T10:57:00-07:00 Denver,110.42080981445312
2021-12-05T10:58:00-07:00 Denver,112.43028647867838
2021-12-05T10:59:00-07:00 Denver,114.48625362141928
2021-12-05T11:00:00-07:00 Denver,116.46865966796877
2021-12-05T11:01:00-07:00 Denver,114.51173612467448
2021-12-05T11:02:00-07:00 Denver,112.54461360677084
2021-12-05T11:03:00-07:00 Denver,110.5809304199219
2021-12-05T11:04:00-07:00 Denver,108.59918693033855
2021-12-05T11:05:00-07:00 Denver,106.58424336751304
2021-12-05T11:06:00-07:00 Denver,106.43040032958984
2021-12-05T11:07:00-07:00 Denver,106.2059365641276
2021-12-05T11:08:00-07:00 Denver,105.98181306966146
2021-12-05T11:09:00-07:00 Denver,105.75242071533202
2021-12-05T11:10:00-07:00 Denver,105.56394632975261
2021-12-05T11:11:00-07:00 Denver,108.75937398274738
2021-12-05T11:12:00-07:00 Denver,111.94654968261719
2021-12-05T11:13:00-07:00 Denver,115.11718638102211
2021-12-05T11:14:00-07:00 Denver,118.4149226888021
2021-12-05T11:15:00-07:00 Denver,121.74976989746094
2021-12-05T11:16:00-07:00 Denver,120.1373663736979
2021-12-05T11:17:00-07:00 Denver,118.34192299397786
2021-12-05T11:18:00-07:00 Denver,116.48101025390623
2021-12-05T11:19:00-07:00 Denver,114.61428696695964
2021-12-05T11:20:00-07:00 Denver,112.73085378011066
2021-12-05T11:21:00-07:00 Denver,113.6213801269531
2021-12-05T11:22:00-07:00 Denver,114.70203708902994
2021-12-05T11:23:00-07:00 Denver,116.02943324788411
2021-12-05T11:24:00-07:00 Denver,117.60619006347655
2021-12-05T11:25:00-07:00 Denver,119.13935709635416
2021-12-05T11:26:00-07:00 Denver,117.91941341145835
2021-12-05T11:27:00-07:00 Denver,116.4873603515625
2021-12-05T11:28:00-07:00 Denver,114.95326719156901
2021-12-05T11:29:00-07:00 Denver,113.35874312337239
2021-12-05T11:30:00-07:00 Denver,111.69560028076172
2021-12-05T11:31:00-07:00 Denver,113.96334708658853
2021-12-05T11:32:00-07:00 Denver,116.2676325887044
2021-12-05T11:33:00-07:00 Denver,118.56205938720703
2021-12-05T11:34:00-07:00 Denver,121.02862668863933
2021-12-05T11:35:00-07:00 Denver,123.90569356282552
2021-12-05T11:36:00-07:00 Denver,120.26714068603516
2021-12-05T11:37:00-07:00 Denver,116.78996628824869
2021-12-05T11:38:00-07:00 Denver,113.18329359944661
2021-12-05T11:39:00-07:00 Denver,109.3170704345703
2021-12-05T11:40:00-07:00 Denver,105.24876597086588
2021-12-05T11:41:00-07:00 Denver,106.59108278401692
2021-12-05T11:42:00-07:00 Denver,107.8441997680664
2021-12-05T11:43:00-07:00 Denver,108.87878647867839
2021-12-05T11:44:00-07:00 Denver,109.8391132405599
2021-12-05T11:45:00-07:00 Denver,110.88939056396485
2021-12-05T11:46:00-07:00 Denver,114.39237650553387
2021-12-05T11:47:00-07:00 Denver,117.94867360432943
2021-12-05T11:48:00-07:00 Denver,121.44177947998045
2021-12-05T11:49:00-07:00 Denver,124.78663706461589
2021-12-05T11:50:00-07:00 Denver,128.11475270589193
2021-12-05T11:51:00-07:00 Denver,124.55469049072265
2021-12-05T11:52:00-07:00 Denver,120.89237607828774
2021-12-05T11:53:00-07:00 Denver,116.97774385579426
2021-12-05T11:54:00-07:00 Denver,112.3535199584961
2021-12-05T11:55:00-07:00 Denver,108.16485514322915
2021-12-05T11:56:00-07:00 Denver,109.658124226888
2021-12-05T11:57:00-07:00 Denver,111.58413867187502
2021-12-05T11:58:00-07:00 Denver,113.4829863688151
2021-12-05T11:59:00-07:00 Denver,115.64829219563799
2021-12-05T12:00:00-07:00 Denver,117.80594116210939
2021-12-05T12:01:00-07:00 Denver,118.64462711588544
2021-12-05T12:02:00-07:00 Denver,119.26992195638023
2021-12-05T12:03:00-07:00 Denver,119.26978039550781
2021-12-05T12:04:00-07:00 Denver,120.80044632975262
2021-12-05T12:05:00-07:00 Denver,122.21411397298178
2021-12-05T12:06:00-07:00 Denver,121.60212939453126
2021-12-05T12:07:00-07:00 Denver,119.0173573404948
2021-12-05T12:08:00-07:00 Denver,118.44753279622397
2021-12-05T12:09:00-07:00 Denver,116.99510021972657
2021-12-05T12:10:00-07:00 Denver,112.94835611979167
2021-12-05T12:11:00-07:00 Denver,109.83902242024737
2021-12-05T12:12:00-07:00 Denver,107.2387188720703
2021-12-05T12:13:00-07:00 Denver,108.33359659830728
2021-12-05T12:14:00-07:00 Denver,111.65361470540364
2021-12-05T12:15:00-07:00 Denver,109.96236877441406
2021-12-05T12:16:00-07:00 Denver,111.68472745768227
2021-12-05T12:17:00-07:00 Denver,113.29761348470052
2021-12-05T12:18:00-07:00 Denver,114.43910287475587
2021-12-05T12:19:00-07:00 Denver,115.41446830240885
2021-12-05T12:20:00-07:00 Denver,116.92659291585288
2021-12-05T12:21:00-07:00 Denver,118.60993090820311
2021-12-05T12:22:00-07:00 Denver,119.80783646647134
2021-12-05T12:23:00-07:00 Denver,121.37524275716146
2021-12-05T12:24:00-07:00 Denver,121.79287030029298
2021-12-05T12:25:00-07:00 Denver,122.11549662272134
2021-12-05T12:26:00-07:00 Denver,123.47636342366536
2021-12-05T12:27:00-07:00 Denver,123.8268099975586
2021-12-05T12:28:00-07:00 Denver,122.54824808756509
2021-12-05T12:29:00-07:00 Denver,122.56193318684895
2021-12-05T12:30:00-07:00 Denver,123.72480957031249
2021-12-05T12:31:00-07:00 Denver,120.68383793131511
2021-12-05T12:32:00-07:00 Denver,117.6335126546224
2021-12-05T12:33:00-07:00 Denver,115.06537121582032
2021-12-05T12:34:00-07:00 Denver,113.70980607096354
2021-12-05T12:35:00-07:00 Denver,110.05597432454428
2021-12-05T12:36:00-07:00 Denver,109.0876787109375
2021-12-05T12:37:00-07:00 Denver,107.08577714029947
2021-12-05T12:38:00-07:00 Denver,110.6048319905599
2021-12-05T12:39:00-07:00 Denver,112.31844860839843
2021-12-05T12:40:00-07:00 Denver,112.06179545084635
2021-12-05T12:41:00-07:00 Denver,110.67007466634115
2021-12-05T12:42:00-07:00 Denver,108.46011962890623
2021-12-05T12:43:00-07:00 Denver,107.86183756510417
2021-12-05T12:44:00-07:00 Denver,108.97965352376303
2021-12-05T12:45:00-07:00 Denver,108.86759887695312
2021-12-05T12:46:00-07:00 Denver,109.58859562174479
2021-12-05T12:47:00-07:00 Denver,102.9500830891927
2021-12-05T12:48:00-07:00 Denver,96.38271008300781
2021-12-05T12:49:00-07:00 Denver,91.03712662760418
2021-12-05T12:50:00-07:00 Denver,80.37871053059895
2021-12-05T12:51:00-07:00 Denver,94.37920080566407
2021-12-05T12:52:00-07:00 Denver,98.42201896158855
2021-12-05T12:53:00-07:00 Denver,103.33446220906575
2021-12-05T12:54:00-07:00 Denver,107.96498025512693
2021-12-05T12:55:00-07:00 Denver,108.53124659220376
2021-12-05T12:56:00-07:00 Denver,113.04651262410479
2021-12-05T12:57:00-07:00 Denver,117.373950592041
2021-12-05T12:58:00-07:00 Denver,121.19818574015298
2021-12-05T12:59:00-07:00 Denver,123.06125374348957
2021-12-05T13:00:00-07:00 Denver,127.00203170776368
2021-12-05T13:01:00-07:00 Denver,123.94074144490561
2021-12-05T13:02:00-07:00 Denver,122.91619816080728
2021-12-05T13:03:00-07:00 Denver,121.51720037841797
2021-12-05T13:04:00-07:00 Denver,118.23000374348956
2021-12-05T13:05:00-07:00 Denver,114.74088602701822
2021-12-05T13:06:00-07:00 Denver,118.07683068847655
2021-12-05T13:07:00-07:00 Denver,121.82750313313801
2021-12-05T13:08:00-07:00 Denver,125.5468065592448
2021-12-05T13:09:00-07:00 Denver,127.05169958496097
2021-12-05T13:10:00-07:00 Denver,131.02669453938802
2021-12-05T13:11:00-07:00 Denver,125.24951810709636
2021-12-05T13:12:00-07:00 Denver,120.27052893066407
2021-12-05T13:13:00-07:00 Denver,113.45235213216147
2021-12-05T13:14:00-07:00 Denver,107.22441581217448
2021-12-05T13:15:00-07:00 Denver,100.19632995605468
2021-12-05T13:16:00-07:00 Denver,96.5929240315755
2021-12-05T13:17:00-07:00 Denver,98.30112699381509
2021-12-05T13:18:00-07:00 Denver,96.22633129882811
2021-12-05T13:19:00-07:00 Denver,97.09763240559897
2021-12-05T13:20:00-07:00 Denver,98.83850748697918
2021-12-05T13:21:00-07:00 Denver,98.05358959960937
2021-12-05T13:22:00-07:00 Denver,106.98994551595052
2021-12-05T13:23:00-07:00 Denver,111.11006760660807
2021-12-05T13:24:00-07:00 Denver,121.72737063598633
2021-12-05T13:25:00-07:00 Denver,124.18067296346028
2021-12-05T13:26:00-07:00 Denver,122.7785384012858
2021-12-05T13:27:00-07:00 Denver,115.12733004760742
2021-12-05T13:28:00-07:00 Denver,104.9495141805013
2021-12-05T13:29:00-07:00 Denver,99.60426667277017
2021-12-05T13:30:00-07:00 Denver,101.1636082458496
2021-12-05T13:31:00-07:00 Denver,93.80289513142901
2021-12-05T13:32:00-07:00 Denver,94.31773743693034
2021-12-05T13:33:00-07:00 Denver,100.10428842163086
2021-12-05T13:34:00-07:00 Denver,97.64615404256182
2021-12-05T13:35:00-07:00 Denver,96.5995179239909
2021-12-05T13:36:00-07:00 Denver,91.12758990478517
2021-12-05T13:37:00-07:00 Denver,94.72704326375327
2021-12-05T13:38:00-07:00 Denver,93.6486851908366
2021-12-05T13:39:00-07:00 Denver,95.33961880493166
2021-12-05T13:40:00-07:00 Denver,99.95820592244468
2021-12-05T13:41:00-07:00 Denver,94.7794369913737
2021-12-05T13:42:00-07:00 Denver,93.73362094116214
2021-12-05T13:43:00-07:00 Denver,92.42856264241539
2021-12-05T13:44:00-07:00 Denver,100.01189393107097
2021-12-05T13:45:00-07:00 Denver,103.83863876342774
2021-12-05T13:46:00-07:00 Denver,102.39497295125327
2021-12-05T13:47:00-07:00 Denver,104.70509665934244
2021-12-05T13:48:00-07:00 Denver,107.79715090942383
2021-12-05T13:49:00-07:00 Denver,107.79306487019858
2021-12-05T13:50:00-07:00 Denver,114.65780512491861
2021-12-05T13:51:00-07:00 Denver,109.6527205810547
2021-12-05T13:52:00-07:00 Denver,98.7072803548177
2021-12-05T13:53:00-07:00 Denver,95.23388831583658
2021-12-05T13:54:00-07:00 Denver,90.5774922790527
2021-12-05T13:55:00-07:00 Denver,87.10147649129232
2021-12-05T13:56:00-07:00 Denver,89.71098768107095
2021-12-05T13:57:00-07:00 Denver,95.23077032470704
2021-12-05T13:58:00-07:00 Denver,97.31636488850913
2021-12-05T13:59:00-07:00 Denver,104.18120673624676
2021-12-05T14:00:00-07:00 Denver,105.82516998291018
2021-12-05T14:01:00-07:00 Denver,107.85559065755209
2021-12-05T14:02:00-07:00 Denver,105.06632825724284
2021-12-05T14:03:00-07:00 Denver,101.62484188842771
2021-12-05T14:04:00-07:00 Denver,101.55019588216146
2021-12-05T14:05:00-07:00 Denver,97.48760813395181
2021-12-05T14:06:00-07:00 Denver,98.71637893676757
2021-12-05T14:07:00-07:00 Denver,100.0944760640462
2021-12-05T14:08:00-07:00 Denver,101.51669550577799
2021-12-05T14:09:00-07:00 Denver,102.6130276489258
2021-12-05T14:10:00-07:00 Denver,103.9952629597982
2021-12-05T14:11:00-07:00 Denver,101.24945499674479
2021-12-05T14:12:00-07:00 Denver,98.19641741943359
2021-12-05T14:13:00-07:00 Denver,95.471674214681
2021-12-05T14:14:00-07:00 Denver,92.8690173441569
2021-12-05T14:15:00-07:00 Denver,89.95669021606443
2021-12-05T14:16:00-07:00 Denver,89.71726207478841
2021-12-05T14:17:00-07:00 Denver,89.42245749918618
2021-12-05T14:18:00-07:00 Denver,89.00362261962891
2021-12-05T14:19:00-07:00 Denver,88.0756439107259
2021-12-05T14:20:00-07:00 Denver,86.84233378092448
2021-12-05T14:21:00-07:00 Denver,87.0893505859375
2021-12-05T14:22:00-07:00 Denver,87.37428624471028
2021-12-05T14:23:00-07:00 Denver,87.730495707194
2021-12-05T14:24:00-07:00 Denver,87.54795700073245
2021-12-05T14:25:00-07:00 Denver,87.65727391560873
2021-12-05T14:26:00-07:00 Denver,87.42709775797529
2021-12-05T14:27:00-07:00 Denver,87.62706915283206
2021-12-05T14:28:00-07:00 Denver,88.0851818745931
2021-12-05T14:29:00-07:00 Denver,88.60265662638348
2021-12-05T14:30:00-07:00 Denver,88.98086212158202
2021-12-05T14:31:00-07:00 Denver,91.48149330647786
2021-12-05T14:32:00-07:00 Denver,93.87713486735024
2021-12-05T14:33:00-07:00 Denver,96.24952127075196
2021-12-05T14:34:00-07:00 Denver,98.4119833577474
2021-12-05T14:35:00-07:00 Denver,100.57364664713542
2021-12-05T14:36:00-07:00 Denver,100.51638079833984
2021-12-05T14:37:00-07:00 Denver,100.30084010823566
2021-12-05T14:38:00-07:00 Denver,100.06263935343424
2021-12-05T14:39:00-07:00 Denver,99.86650860595702
2021-12-05T14:40:00-07:00 Denver,99.41915181477864
2021-12-05T14:41:00-07:00 Denver,98.34126911417643
2021-12-05T14:42:00-07:00 Denver,97.59780718994139
2021-12-05T14:43:00-07:00 Denver,97.12691454060872
2021-12-05T14:44:00-07:00 Denver,96.77476883951823
2021-12-05T14:45:00-07:00 Denver,96.22437942504882
2021-12-05T14:46:00-07:00 Denver,98.19406343587241
2021-12-05T14:47:00-07:00 Denver,100.24719623819986
2021-12-05T14:48:00-07:00 Denver,102.17519781494138
2021-12-05T14:49:00-07:00 Denver,104.07791252644859
2021-12-05T14:50:00-07:00 Denver,105.88879526774089
2021-12-05T14:51:00-07:00 Denver,102.0254590759277
2021-12-05T14:52:00-07:00 Denver,98.22561317952474
2021-12-05T14:53:00-07:00 Denver,94.34726767985025
2021-12-05T14:54:00-07:00 Denver,90.83103155517578
2021-12-05T14:55:00-07:00 Denver,87.33319447835288
2021-12-05T14:56:00-07:00 Denver,89.45814512125654
2021-12-05T14:57:00-07:00 Denver,91.41571829223635
2021-12-05T14:58:00-07:00 Denver,93.7336048787435
2021-12-05T14:59:00-07:00 Denver,95.87564612833658
2021-12-05T15:00:00-07:00 Denver,98.02800003051759
2021-12-05T15:01:00-07:00 Denver,99.41796373494465
2021-12-05T15:02:00-07:00 Denver,100.69683658854169
2021-12-05T15:03:00-07:00 Denver,101.88004064941404
2021-12-05T15:04:00-07:00 Denver,103.08931206258137
2021-12-05T15:05:00-07:00 Denver,104.3616869608561
2021-12-05T15:06:00-07:00 Denver,103.26668096923827
2021-12-05T15:07:00-07:00 Denver,102.82096468098958
2021-12-05T15:08:00-07:00 Denver,103.75942655436197
2021-12-05T15:09:00-07:00 Denver,104.28576989746094
2021-12-05T15:10:00-07:00 Denver,105.37025456746419
2021-12-05T15:11:00-07:00 Denver,107.19799430338543
2021-12-05T15:12:00-07:00 Denver,109.98950128173828
2021-12-05T15:13:00-07:00 Denver,111.3974053548177
2021-12-05T15:14:00-07:00 Denver,112.33478559366864
2021-12-05T15:15:00-07:00 Denver,113.56862045288088
2021-12-05T15:16:00-07:00 Denver,114.69058348592122
2021-12-05T15:17:00-07:00 Denver,115.55662610880535
2021-12-05T15:18:00-07:00 Denver,116.16054943847658
2021-12-05T15:19:00-07:00 Denver,116.736425587972
2021-12-05T15:20:00-07:00 Denver,117.24212504069007
2021-12-05T15:21:00-07:00 Denver,119.48762005615234
2021-12-05T15:22:00-07:00 Denver,121.56787383015951
2021-12-05T15:23:00-07:00 Denver,123.64988694254559
2021-12-05T15:24:00-07:00 Denver,125.71369174194336
2021-12-05T15:25:00-07:00 Denver,127.54436436971028
2021-12-05T15:26:00-07:00 Denver,127.59478547159833
2021-12-05T15:27:00-07:00 Denver,127.20189068603517
2021-12-05T15:28:00-07:00 Denver,126.70912407430014
2021-12-05T15:29:00-07:00 Denver,126.71512684122722
2021-12-05T15:30:00-07:00 Denver,126.75204010009764
2021-12-05T15:31:00-07:00 Denver,127.2558125813802
2021-12-05T15:32:00-07:00 Denver,127.80926615397135
2021-12-05T15:33:00-07:00 Denver,128.00158920288084
2021-12-05T15:34:00-07:00 Denver,128.76487096150714
2021-12-05T15:35:00-07:00 Denver,129.30142542521156
2021-12-05T15:36:00-07:00 Denver,130.55930895996093
2021-12-05T15:37:00-07:00 Denver,132.3203914998372
2021-12-05T15:38:00-07:00 Denver,133.9529065348307
2021-12-05T15:39:00-07:00 Denver,135.36472836303713
2021-12-05T15:40:00-07:00 Denver,136.8692145284017
2021-12-05T15:41:00-07:00 Denver,135.18079731241863
2021-12-05T15:42:00-07:00 Denver,133.4113505859375
2021-12-05T15:43:00-07:00 Denver,131.42509477742513
2021-12-05T15:44:00-07:00 Denver,129.5067077738444
2021-12-05T15:45:00-07:00 Denver,127.80686401367188
2021-12-05T15:46:00-07:00 Denver,127.20408659871418
2021-12-05T15:47:00-07:00 Denver,126.3541106974284
2021-12-05T15:48:00-07:00 Denver,125.51636700439452
2021-12-05T15:49:00-07:00 Denver,124.87275401814777
2021-12-05T15:50:00-07:00 Denver,124.30141657511393
2021-12-05T15:51:00-07:00 Denver,123.72703134155273
2021-12-05T15:52:00-07:00 Denver,123.08262352498372
2021-12-05T15:53:00-07:00 Denver,122.36110999552407
2021-12-05T15:54:00-07:00 Denver,121.86491995239257
2021-12-05T15:55:00-07:00 Denver,121.33555272420249
2021-12-05T15:56:00-07:00 Denver,123.10684577433268
2021-12-05T15:57:00-07:00 Denver,124.83258828735354
2021-12-05T15:58:00-07:00 Denver,126.61007716878257
2021-12-05T15:59:00-07:00 Denver,128.6033794962565
2021-12-05T16:00:00-07:00 Denver,130.7257521057129
2021-12-05T16:01:00-07:00 Denver,129.87534322102866
2021-12-05T16:02:00-07:00 Denver,129.04450068155924
2021-12-05T16:03:00-07:00 Denver,128.15653305053712
2021-12-05T16:04:00-07:00 Denver,127.29066129048665
2021-12-05T16:05:00-07:00 Denver,126.48314867655435
2021-12-05T16:06:00-07:00 Denver,128.39501679992676
2021-12-05T16:07:00-07:00 Denver,130.3519654897054
2021-12-05T16:08:00-07:00 Denver,132.3628005930583
2021-12-05T16:09:00-07:00 Denver,134.3181291809082
2021-12-05T16:10:00-07:00 Denver,136.2719307454427
2021-12-05T16:11:00-07:00 Denver,134.71586692301432
2021-12-05T16:12:00-07:00 Denver,133.1503388366699
2021-12-05T16:13:00-07:00 Denver,131.61818515523274
2021-12-05T16:14:00-07:00 Denver,130.1072684656779
2021-12-05T16:15:00-07:00 Denver,128.5014176940918
2021-12-05T16:16:00-07:00 Denver,129.1257597173055
2021-12-05T16:17:00-07:00 Denver,129.73007152811687
2021-12-05T16:18:00-07:00 Denver,130.22794527435303
2021-12-05T16:19:00-07:00 Denver,130.76745548756918
2021-12-05T16:20:00-07:00 Denver,131.37231794993082
2021-12-05T16:21:00-07:00 Denver,132.72322000885012
2021-12-05T16:22:00-07:00 Denver,134.02274448521933
2021-12-05T16:23:00-07:00 Denver,135.2867695795695
2021-12-05T16:24:00-07:00 Denver,136.5193057785034
2021-12-05T16:25:00-07:00 Denver,137.753247979482
2021-12-05T16:26:00-07:00 Denver,137.12719399897256
2021-12-05T16:27:00-07:00 Denver,136.5349012336731
2021-12-05T16:28:00-07:00 Denver,135.98552438481647
2021-12-05T16:29:00-07:00 Denver,135.39514812342324
2021-12-05T16:30:00-07:00 Denver,134.7537795162201
2021-12-05T16:31:00-07:00 Denver,133.3413027299245
2021-12-05T16:32:00-07:00 Denver,131.91560010210674
2021-12-05T16:33:00-07:00 Denver,130.46558659935
2021-12-05T16:34:00-07:00 Denver,129.05571954282124
2021-12-05T16:35:00-07:00 Denver,127.79395980040233
2021-12-05T16:36:00-07:00 Denver,128.58413310050966
2021-12-05T16:37:00-07:00 Denver,129.35970947345098
2021-12-05T16:38:00-07:00 Denver,130.1629305521647
2021-12-05T16:39:00-07:00 Denver,130.86892218589784
2021-12-05T16:40:00-07:00 Denver,131.5576828678449
2021-12-05T16:41:00-07:00 Denver,131.8185302511851
2021-12-05T16:42:00-07:00 Denver,132.03820318102836
2021-12-05T16:43:00-07:00 Denver,132.23297110130972
