Timestamp,Synthetic Site Electricity Main Total Power
2021-12-05T08:43:00-07:00 Denver,93.01750663248697
2021-12-05T08:44:00-07:00 Denver,93.26208278401693
2021-12-05T08:45:00-07:00 Denver,93.32353973388673
2021-12-05T08:46:00-07:00 Denver,94.25071665445964
2021-12-05T08:47:00-07:00 Denver,95.32064259847006
2021-12-05T08:48:00-07:00 Denver,96.19745941162108
2021-12-05T08:49:00-07:00 Denver,97.08622690836587
2021-12-05T08:50:00-07:00 Denver,98.13223317464193
2021-12-05T08:51:00-07:00 Denver,96.57236944580077
2021-12-05T08:52:00-07:00 Denver,95.03843650309246
2021-12-05T08:53:00-07:00 Denver,93.53076393636067
2021-12-05T08:54:00-07:00 Denver,91.97175927734374
2021-12-05T08:55:00-07:00 Denver,90.57358683268228
2021-12-05T08:56:00-07:00 Denver,92.13492354329426
2021-12-05T08:57:00-07:00 Denver,93.57229022216796
2021-12-05T08:58:00-07:00 Denver,95.04539603678386
2021-12-05T08:59:00-07:00 Denver,96.58350276692708
2021-12-05T09:00:00-07:00 Denver,98.12409973144531
2021-12-05T09:01:00-07:00 Denver,98.13899704996744
2021-12-05T09:02:00-07:00 Denver,98.23703340657552
2021-12-05T09:03:00-07:00 Denver,98.47177020263672
2021-12-05T09:04:00-07:00 Denver,98.64220646158853
2021-12-05T09:05:00-07:00 Denver,98.74044270833333
2021-12-05T09:06:00-07:00 Denver,98.50115069580079
2021-12-05T09:07:00-07:00 Denver,98.25547593180339
2021-12-05T09:08:00-07:00 Denver,98.02404372151692
2021-12-05T09:09:00-07:00 Denver,97.94194927978515
2021-12-05T09:10:00-07:00 Denver,97.84121622721354
2021-12-05T09:11:00-07:00 Denver,97.7085430501302
2021-12-05T09:12:00-07:00 Denver,97.55059063720702
2021-12-05T09:13:00-07:00 Denver,97.3436269938151
2021-12-05T09:14:00-07:00 Denver,97.12779341634113
2021-12-05T09:15:00-07:00 Denver,96.89537963867187
2021-12-05T09:16:00-07:00 Denver,97.68470615641276
2021-12-05T09:17:00-07:00 Denver,98.45384377034505
2021-12-05T09:18:00-07:00 Denver,99.21349041748047
2021-12-05T09:19:00-07:00 Denver,99.97353684488934
2021-12-05T09:20:00-07:00 Denver,100.73281270345053
2021-12-05T09:21:00-07:00 Denver,98.82202001953125
2021-12-05T09:22:00-07:00 Denver,96.90375663248697
2021-12-05T09:23:00-07:00 Denver,94.99378334554035
2021-12-05T09:24:00-07:00 Denver,93.05510064697265
2021-12-05T09:25:00-07:00 Denver,91.08795725504555
2021-12-05T09:26:00-07:00 Denver,92.78628334554035
2021-12-05T09:27:00-07:00 Denver,94.48453924560546
2021-12-05T09:28:00-07:00 Denver,96.19377689615885
2021-12-05T09:29:00-07:00 Denver,97.92299287923177
2021-12-05T09:30:00-07:00 Denver,99.66406951904297
2021-12-05T09:31:00-07:00 Denver,101.24806717936198
2021-12-05T09:32:00-07:00 Denver,102.80153352864583
2021-12-05T09:33:00-07:00 Denver,104.33621020507812
2021-12-05T09:34:00-07:00 Denver,105.89093693033854
2021-12-05T09:35:00-07:00 Denver,107.44470387776693
2021-12-05T09:36:00-07:00 Denver,105.38223944091797
2021-12-05T09:37:00-07:00 Denver,103.34990653483074
2021-12-05T09:38:00-07:00 Denver,101.31597298177084
2021-12-05T09:39:00-07:00 Denver,99.27040002441406
2021-12-05T09:40:00-07:00 Denver,97.2166071573893
2021-12-05T09:41:00-07:00 Denver,97.38893361409504
2021-12-05T09:42:00-07:00 Denver,97.54162048339843
2021-12-05T09:43:00-07:00 Denver,97.69959604899088
2021-12-05T09:44:00-07:00 Denver,97.88421346028646
2021-12-05T09:45:00-07:00 Denver,98.10966033935546
2021-12-05T09:46:00-07:00 Denver,98.95756632486979
2021-12-05T09:47:00-07:00 Denver,99.79899342854816
2021-12-05T09:48:00-07:00 Denver,100.58043975830078
2021-12-05T09:49:00-07:00 Denver,101.32105662027995
2021-12-05T09:50:00-07:00 Denver,102.06826375325522
2021-12-05T09:51:00-07:00 Denver,102.61948944091797
2021-12-05T09:52:00-07:00 Denver,103.19426706949871
2021-12-05T09:53:00-07:00 Denver,103.78669301350911
2021-12-05T09:54:00-07:00 Denver,104.36590942382813
2021-12-05T09:55:00-07:00 Denver,104.92429606119792
2021-12-05T09:56:00-07:00 Denver,103.02795290120443
2021-12-05T09:57:00-07:00 Denver,101.1375393066406
2021-12-05T09:58:00-07:00 Denver,99.25900620524088
2021-12-05T09:59:00-07:00 Denver,97.4076337483724
2021-12-05T10:00:00-07:00 Denver,95.57251953125001
2021-12-05T10:01:00-07:00 Denver,97.28337613932293
2021-12-05T10:02:00-07:00 Denver,98.9663137410482
2021-12-05T10:03:00-07:00 Denver,100.65358026123049
2021-12-05T10:04:00-07:00 Denver,102.33055625406901
2021-12-05T10:05:00-07:00 Denver,104.02332356770833
2021-12-05T10:06:00-07:00 Denver,102.22002990722656
2021-12-05T10:07:00-07:00 Denver,100.42594645182291
2021-12-05T10:08:00-07:00 Denver,98.65264394124348
2021-12-05T10:09:00-07:00 Denver,96.90751068115236
2021-12-05T10:10:00-07:00 Denver,95.16977640787759
2021-12-05T10:11:00-07:00 Denver,97.54330257161457
2021-12-05T10:12:00-07:00 Denver,99.89403057861328
2021-12-05T10:13:00-07:00 Denver,102.22851713053385
2021-12-05T10:14:00-07:00 Denver,104.59638380940756
2021-12-05T10:15:00-07:00 Denver,106.9347201538086
2021-12-05T10:16:00-07:00 Denver,105.36020713297526
2021-12-05T10:17:00-07:00 Denver,103.75117262776692
2021-12-05T10:18:00-07:00 Denver,102.076490234375
2021-12-05T10:19:00-07:00 Denver,100.41442685953777
2021-12-05T10:20:00-07:00 Denver,98.7577528889974
2021-12-05T10:21:00-07:00 Denver,99.73956024169922
2021-12-05T10:22:00-07:00 Denver,100.79173655192058
2021-12-05T10:23:00-07:00 Denver,101.88309285481772
2021-12-05T10:24:00-07:00 Denver,102.98916931152344
2021-12-05T10:25:00-07:00 Denver,104.07222635904947
2021-12-05T10:26:00-07:00 Denver,106.44341310628255
2021-12-05T10:27:00-07:00 Denver,108.75791040039061
2021-12-05T10:28:00-07:00 Denver,111.01268631998698
2021-12-05T10:29:00-07:00 Denver,113.24631355794271
2021-12-05T10:30:00-07:00 Denver,115.542529296875
2021-12-05T10:31:00-07:00 Denver,112.39148612467447
2021-12-05T10:32:00-07:00 Denver,109.3178935139974
2021-12-05T10:33:00-07:00 Denver,106.1871903076172
2021-12-05T10:34:00-07:00 Denver,103.00532590738935
2021-12-05T10:35:00-07:00 Denver,99.85555379231772
2021-12-05T10:36:00-07:00 Denver,98.88040069580077
2021-12-05T10:37:00-07:00 Denver,97.91015635172525
2021-12-05T10:38:00-07:00 Denver,96.85827290852863
2021-12-05T10:39:00-07:00 Denver,95.8346304321289
2021-12-05T10:40:00-07:00 Denver,94.90976725260415
2021-12-05T10:41:00-07:00 Denver,95.62498402913411
2021-12-05T10:42:00-07:00 Denver,96.35695037841796
2021-12-05T10:43:00-07:00 Denver,96.99082712809243
2021-12-05T10:44:00-07:00 Denver,97.53826283772786
2021-12-05T10:45:00-07:00 Denver,98.07437042236329
2021-12-05T10:46:00-07:00 Denver,101.15151676432293
2021-12-05T10:47:00-07:00 Denver,104.32098335774742
2021-12-05T10:48:00-07:00 Denver,107.53123059082031
2021-12-05T10:49:00-07:00 Denver,110.74612717692058
2021-12-05T10:50:00-07:00 Denver,113.94416280110677
2021-12-05T10:51:00-07:00 Denver,110.95208947753906
2021-12-05T10:52:00-07:00 Denver,107.94465665690106
2021-12-05T10:53:00-07:00 Denver,104.94242403157551
2021-12-05T10:54:00-07:00 Denver,101.96383947753907
2021-12-05T10:55:00-07:00 Denver,99.03308664957682
2021-12-05T10:56:00-07:00 Denver,102.39243300374349
2021-12-05T10:57:00-07:00 Denver,105.77830981445311
2021-12-05T10:58:00-07:00 Denver,109.23528647867839
2021-12-05T10:59:00-07:00 Denver,112.73875362141928
2021-12-05T11:00:00-07:00 Denver,116.16865966796875
2021-12-05T11:01:00-07:00 Denver,114.35723612467447
2021-12-05T11:02:00-07:00 Denver,112.53561360677082
2021-12-05T11:03:00-07:00 Denver,110.71743041992188
2021-12-05T11:04:00-07:00 Denver,108.88118693033856
2021-12-05T11:05:00-07:00 Denver,107.01174336751302
2021-12-05T11:06:00-07:00 Denver,106.85540032958986
2021-12-05T11:07:00-07:00 Denver,106.62843656412761
2021-12-05T11:08:00-07:00 Denver,106.40181306966146
2021-12-05T11:09:00-07:00 Denver,106.16992071533204
2021-12-05T11:10:00-07:00 Denver,105.9789463297526
2021-12-05T11:11:00-07:00 Denver,104.7848739827474
2021-12-05T11:12:00-07:00 Denver,103.58254968261718
2021-12-05T11:13:00-07:00 Denver,102.36368638102212
2021-12-05T11:14:00-07:00 Denver,101.27192268880206
2021-12-05T11:15:00-07:00 Denver,100.21726989746094
2021-12-05T11:16:00-07:00 Denver,102.65136637369791
2021-12-05T11:17:00-07:00 Denver,104.90242299397786
2021-12-05T11:18:00-07:00 Denver,107.08801025390623
2021-12-05T11:19:00-07:00 Denver,109.26778696695965
2021-12-05T11:20:00-07:00 Denver,111.43085378011068
2021-12-05T11:21:00-07:00 Denver,112.57038012695311
2021-12-05T11:22:00-07:00 Denver,113.90003708902995
2021-12-05T11:23:00-07:00 Denver,115.47643324788412
2021-12-05T11:24:00-07:00 Denver,117.30219006347654
2021-12-05T11:25:00-07:00 Denver,119.08435709635415
2021-12-05T11:26:00-07:00 Denver,119.77441341145831
2021-12-05T11:27:00-07:00 Denver,120.25236035156249
2021-12-05T11:28:00-07:00 Denver,120.628267191569
2021-12-05T11:29:00-07:00 Denver,120.9437431233724
2021-12-05T11:30:00-07:00 Denver,121.19060028076173
2021-12-05T11:31:00-07:00 Denver,119.44434708658852
2021-12-05T11:32:00-07:00 Denver,117.73463258870441
2021-12-05T11:33:00-07:00 Denver,116.01505938720703
2021-12-05T11:34:00-07:00 Denver,114.46762668863933
2021-12-05T11:35:00-07:00 Denver,113.33069356282553
2021-12-05T11:36:00-07:00 Denver,115.73714068603516
2021-12-05T11:37:00-07:00 Denver,118.3049662882487
2021-12-05T11:38:00-07:00 Denver,120.74329359944662
2021-12-05T11:39:00-07:00 Denver,122.92207043457032
2021-12-05T11:40:00-07:00 Denver,124.89876597086588
2021-12-05T11:41:00-07:00 Denver,122.91358278401691
2021-12-05T11:42:00-07:00 Denver,120.83919976806641
2021-12-05T11:43:00-07:00 Denver,118.54628647867838
2021-12-05T11:44:00-07:00 Denver,116.17911324055987
2021-12-05T11:45:00-07:00 Denver,113.90189056396484
2021-12-05T11:46:00-07:00 Denver,112.95237650553385
2021-12-05T11:47:00-07:00 Denver,112.05617360432942
2021-12-05T11:48:00-07:00 Denver,111.09677947998046
2021-12-05T11:49:00-07:00 Denver,109.98913706461587
2021-12-05T11:50:00-07:00 Denver,108.86475270589195
2021-12-05T11:51:00-07:00 Denver,110.48919049072263
2021-12-05T11:52:00-07:00 Denver,112.01137607828777
2021-12-05T11:53:00-07:00 Denver,113.28124385579427
2021-12-05T11:54:00-07:00 Denver,113.8415199584961
2021-12-05T11:55:00-07:00 Denver,114.83735514322916
2021-12-05T11:56:00-07:00 Denver,115.76812422688802
2021-12-05T11:57:00-07:00 Denver,117.13163867187501
2021-12-05T11:58:00-07:00 Denver,118.46798636881512
2021-12-05T11:59:00-07:00 Denver,120.07079219563803
2021-12-05T12:00:00-07:00 Denver,121.66594116210938
2021-12-05T12:01:00-07:00 Denver,117.87412711588544
2021-12-05T12:02:00-07:00 Denver,113.86892195638022
2021-12-05T12:03:00-07:00 Denver,109.23828039550781
2021-12-05T12:04:00-07:00 Denver,106.13844632975261
2021-12-05T12:05:00-07:00 Denver,102.92161397298176
2021-12-05T12:06:00-07:00 Denver,105.23312939453126
2021-12-05T12:07:00-07:00 Denver,105.57185734049479
2021-12-05T12:08:00-07:00 Denver,107.92553279622395
2021-12-05T12:09:00-07:00 Denver,109.39660021972657
2021-12-05T12:10:00-07:00 Denver,108.27335611979166
2021-12-05T12:11:00-07:00 Denver,107.53152242024737
2021-12-05T12:12:00-07:00 Denver,107.2987188720703
2021-12-05T12:13:00-07:00 Denver,110.76109659830729
2021-12-05T12:14:00-07:00 Denver,116.44861470540366
2021-12-05T12:15:00-07:00 Denver,117.12486877441405
2021-12-05T12:16:00-07:00 Denver,114.63872745768228
2021-12-05T12:17:00-07:00 Denver,112.04311348470054
2021-12-05T12:18:00-07:00 Denver,108.97610287475588
2021-12-05T12:19:00-07:00 Denver,105.74296830240887
2021-12-05T12:20:00-07:00 Denver,103.04659291585288
2021-12-05T12:21:00-07:00 Denver,105.96343090820314
2021-12-05T12:22:00-07:00 Denver,108.39483646647136
2021-12-05T12:23:00-07:00 Denver,111.19574275716147
2021-12-05T12:24:00-07:00 Denver,112.84687030029298
2021-12-05T12:25:00-07:00 Denver,114.40299662272133
2021-12-05T12:26:00-07:00 Denver,113.69636342366536
2021-12-05T12:27:00-07:00 Denver,111.9793099975586
2021-12-05T12:28:00-07:00 Denver,108.63324808756512
2021-12-05T12:29:00-07:00 Denver,106.57943318684896
2021-12-05T12:30:00-07:00 Denver,105.6748095703125
2021-12-05T12:31:00-07:00 Denver,106.5088379313151
2021-12-05T12:32:00-07:00 Denver,107.33351265462241
2021-12-05T12:33:00-07:00 Denver,108.64037121582031
2021-12-05T12:34:00-07:00 Denver,111.15980607096355
2021-12-05T12:35:00-07:00 Denver,111.38097432454427
2021-12-05T12:36:00-07:00 Denver,111.4096787109375
2021-12-05T12:37:00-07:00 Denver,110.40477714029949
2021-12-05T12:38:00-07:00 Denver,114.9208319905599
2021-12-05T12:39:00-07:00 Denver,117.63144860839844
2021-12-05T12:40:00-07:00 Denver,118.37179545084635
2021-12-05T12:41:00-07:00 Denver,118.51007466634115
2021-12-05T12:42:00-07:00 Denver,117.83011962890623
2021-12-05T12:43:00-07:00 Denver,118.76183756510417
2021-12-05T12:44:00-07:00 Denver,121.40965352376304
2021-12-05T12:45:00-07:00 Denver,122.82759887695313
2021-12-05T12:46:00-07:00 Denver,124.16759562174477
2021-12-05T12:47:00-07:00 Denver,118.14808308919271
2021-12-05T12:48:00-07:00 Denver,112.19971008300779
2021-12-05T12:49:00-07:00 Denver,107.47312662760416
2021-12-05T12:50:00-07:00 Denver,97.43371053059896
2021-12-05T12:51:00-07:00 Denver,106.80070080566405
2021-12-05T12:52:00-07:00 Denver,106.21001896158853
2021-12-05T12:53:00-07:00 Denver,106.48896220906573
2021-12-05T12:54:00-07:00 Denver,106.48598025512692
2021-12-05T12:55:00-07:00 Denver,102.41874659220377
2021-12-05T12:56:00-07:00 Denver,105.20651262410482
2021-12-05T12:57:00-07:00 Denver,107.806450592041
2021-12-05T12:58:00-07:00 Denver,109.90318574015299
2021-12-05T12:59:00-07:00 Denver,110.0387537434896
2021-12-05T13:00:00-07:00 Denver,112.25203170776368
2021-12-05T13:01:00-07:00 Denver,114.2442414449056
2021-12-05T13:02:00-07:00 Denver,118.27319816080728
2021-12-05T13:03:00-07:00 Denver,121.92770037841795
2021-12-05T13:04:00-07:00 Denver,123.69400374348956
2021-12-05T13:05:00-07:00 Denver,125.2583860270182
2021-12-05T13:06:00-07:00 Denver,122.13983068847656
2021-12-05T13:07:00-07:00 Denver,119.43600313313803
2021-12-05T13:08:00-07:00 Denver,116.7008065592448
2021-12-05T13:09:00-07:00 Denver,111.75119958496091
2021-12-05T13:10:00-07:00 Denver,109.27169453938804
2021-12-05T13:11:00-07:00 Denver,110.94701810709635
2021-12-05T13:12:00-07:00 Denver,113.42052893066408
2021-12-05T13:13:00-07:00 Denver,114.05485213216146
2021-12-05T13:14:00-07:00 Denver,115.27941581217449
2021-12-05T13:15:00-07:00 Denver,115.70382995605468
2021-12-05T13:16:00-07:00 Denver,111.42492403157553
2021-12-05T13:17:00-07:00 Denver,112.45762699381511
2021-12-05T13:18:00-07:00 Denver,109.70733129882811
2021-12-05T13:19:00-07:00 Denver,109.90313240559897
2021-12-05T13:20:00-07:00 Denver,110.96850748697918
2021-12-05T13:21:00-07:00 Denver,108.24758959960936
2021-12-05T13:22:00-07:00 Denver,115.2479455159505
2021-12-05T13:23:00-07:00 Denver,117.43206760660807
2021-12-05T13:24:00-07:00 Denver,126.11337063598633
2021-12-05T13:25:00-07:00 Denver,126.6306729634603
2021-12-05T13:26:00-07:00 Denver,124.09453840128583
2021-12-05T13:27:00-07:00 Denver,115.30933004760743
2021-12-05T13:28:00-07:00 Denver,103.9975141805013
2021-12-05T13:29:00-07:00 Denver,97.51826667277018
2021-12-05T13:30:00-07:00 Denver,97.9436082458496
2021-12-05T13:31:00-07:00 Denver,95.18739513142901
2021-12-05T13:32:00-07:00 Denver,100.30673743693032
2021-12-05T13:33:00-07:00 Denver,110.69778842163086
2021-12-05T13:34:00-07:00 Denver,112.84415404256183
2021-12-05T13:35:00-07:00 Denver,116.40201792399088
2021-12-05T13:36:00-07:00 Denver,108.48758990478515
2021-12-05T13:37:00-07:00 Denver,109.64454326375326
2021-12-05T13:38:00-07:00 Denver,106.1236851908366
2021-12-05T13:39:00-07:00 Denver,105.37211880493166
2021-12-05T13:40:00-07:00 Denver,107.54820592244468
2021-12-05T13:41:00-07:00 Denver,103.01943699137371
2021-12-05T13:42:00-07:00 Denver,102.62362094116213
2021-12-05T13:43:00-07:00 Denver,101.96856264241538
2021-12-05T13:44:00-07:00 Denver,110.20189393107097
2021-12-05T13:45:00-07:00 Denver,114.67863876342774
2021-12-05T13:46:00-07:00 Denver,110.19697295125326
2021-12-05T13:47:00-07:00 Denver,109.46909665934245
2021-12-05T13:48:00-07:00 Denver,109.52315090942383
2021-12-05T13:49:00-07:00 Denver,106.48106487019857
2021-12-05T13:50:00-07:00 Denver,110.30780512491862
2021-12-05T13:51:00-07:00 Denver,107.0237205810547
2021-12-05T13:52:00-07:00 Denver,97.79928035481771
2021-12-05T13:53:00-07:00 Denver,96.0468883158366
2021-12-05T13:54:00-07:00 Denver,93.11149227905273
2021-12-05T13:55:00-07:00 Denver,91.35647649129234
2021-12-05T13:56:00-07:00 Denver,92.96498768107097
2021-12-05T13:57:00-07:00 Denver,97.48377032470705
2021-12-05T13:58:00-07:00 Denver,98.56836488850914
2021-12-05T13:59:00-07:00 Denver,104.43220673624674
2021-12-05T14:00:00-07:00 Denver,105.07516998291015
2021-12-05T14:01:00-07:00 Denver,108.67059065755208
2021-12-05T14:02:00-07:00 Denver,107.44632825724284
2021-12-05T14:03:00-07:00 Denver,105.56984188842773
2021-12-05T14:04:00-07:00 Denver,107.06019588216148
2021-12-05T14:05:00-07:00 Denver,104.56260813395183
2021-12-05T14:06:00-07:00 Denver,103.83937893676756
2021-12-05T14:07:00-07:00 Denver,103.26547606404623
2021-12-05T14:08:00-07:00 Denver,102.73569550577801
2021-12-05T14:09:00-07:00 Denver,101.88002764892579
2021-12-05T14:10:00-07:00 Denver,101.3102629597982
2021-12-05T14:11:00-07:00 Denver,102.79895499674478
2021-12-05T14:12:00-07:00 Denver,103.98041741943358
2021-12-05T14:13:00-07:00 Denver,105.49017421468099
2021-12-05T14:14:00-07:00 Denver,107.12201734415689
2021-12-05T14:15:00-07:00 Denver,108.44419021606444
2021-12-05T14:16:00-07:00 Denver,104.6752620747884
2021-12-05T14:17:00-07:00 Denver,100.8509574991862
2021-12-05T14:18:00-07:00 Denver,96.90262261962889
2021-12-05T14:19:00-07:00 Denver,92.44514391072589
2021-12-05T14:20:00-07:00 Denver,87.68233378092448
2021-12-05T14:21:00-07:00 Denver,89.2803505859375
2021-12-05T14:22:00-07:00 Denver,90.91628624471028
2021-12-05T14:23:00-07:00 Denver,92.623495707194
2021-12-05T14:24:00-07:00 Denver,93.79195700073242
2021-12-05T14:25:00-07:00 Denver,95.25227391560873
2021-12-05T14:26:00-07:00 Denver,96.21909775797526
2021-12-05T14:27:00-07:00 Denver,97.61606915283204
2021-12-05T14:28:00-07:00 Denver,99.27118187459308
2021-12-05T14:29:00-07:00 Denver,100.98565662638346
2021-12-05T14:30:00-07:00 Denver,102.56086212158202
2021-12-05T14:31:00-07:00 Denver,102.69599330647785
2021-12-05T14:32:00-07:00 Denver,102.72613486735023
2021-12-05T14:33:00-07:00 Denver,102.73302127075195
2021-12-05T14:34:00-07:00 Denver,102.5299833577474
2021-12-05T14:35:00-07:00 Denver,102.32614664713542
2021-12-05T14:36:00-07:00 Denver,101.23838079833982
2021-12-05T14:37:00-07:00 Denver,99.99234010823565
2021-12-05T14:38:00-07:00 Denver,98.72363935343424
2021-12-05T14:39:00-07:00 Denver,97.49700860595703
2021-12-05T14:40:00-07:00 Denver,96.01915181477864
2021-12-05T14:41:00-07:00 Denver,95.05676911417642
2021-12-05T14:42:00-07:00 Denver,94.42880718994141
2021-12-05T14:43:00-07:00 Denver,94.07341454060874
2021-12-05T14:44:00-07:00 Denver,93.83676883951821
2021-12-05T14:45:00-07:00 Denver,93.40187942504883
2021-12-05T14:46:00-07:00 Denver,92.64106343587241
2021-12-05T14:47:00-07:00 Denver,91.96369623819986
2021-12-05T14:48:00-07:00 Denver,91.1611978149414
2021-12-05T14:49:00-07:00 Denver,90.33341252644856
2021-12-05T14:50:00-07:00 Denver,89.41379526774088
2021-12-05T14:51:00-07:00 Denver,90.8799590759277
2021-12-05T14:52:00-07:00 Denver,92.40961317952471
2021-12-05T14:53:00-07:00 Denver,93.86076767985026
2021-12-05T14:54:00-07:00 Denver,95.67403155517579
2021-12-05T14:55:00-07:00 Denver,97.50569447835286
2021-12-05T14:56:00-07:00 Denver,96.43214512125653
2021-12-05T14:57:00-07:00 Denver,95.19121829223634
2021-12-05T14:58:00-07:00 Denver,94.31060487874349
2021-12-05T14:59:00-07:00 Denver,93.25414612833657
2021-12-05T15:00:00-07:00 Denver,92.20800003051757
2021-12-05T15:01:00-07:00 Denver,93.35696373494467
2021-12-05T15:02:00-07:00 Denver,94.39483658854166
2021-12-05T15:03:00-07:00 Denver,95.33704064941406
2021-12-05T15:04:00-07:00 Denver,96.30531206258138
2021-12-05T15:05:00-07:00 Denver,97.33668696085611
2021-12-05T15:06:00-07:00 Denver,96.26568096923828
2021-12-05T15:07:00-07:00 Denver,95.84396468098959
2021-12-05T15:08:00-07:00 Denver,96.80642655436199
2021-12-05T15:09:00-07:00 Denver,97.35676989746094
2021-12-05T15:10:00-07:00 Denver,98.4652545674642
2021-12-05T15:11:00-07:00 Denver,103.75099430338541
2021-12-05T15:12:00-07:00 Denver,110.00050128173828
2021-12-05T15:13:00-07:00 Denver,114.8664053548177
2021-12-05T15:14:00-07:00 Denver,119.26178559366863
2021-12-05T15:15:00-07:00 Denver,123.95362045288087
2021-12-05T15:16:00-07:00 Denver,125.08458348592123
2021-12-05T15:17:00-07:00 Denver,125.95962610880534
2021-12-05T15:18:00-07:00 Denver,126.57254943847656
2021-12-05T15:19:00-07:00 Denver,127.15742558797199
2021-12-05T15:20:00-07:00 Denver,127.67212504069008
2021-12-05T15:21:00-07:00 Denver,125.85862005615235
2021-12-05T15:22:00-07:00 Denver,123.87987383015953
2021-12-05T15:23:00-07:00 Denver,121.90288694254558
2021-12-05T15:24:00-07:00 Denver,119.90769174194335
2021-12-05T15:25:00-07:00 Denver,117.6793643697103
2021-12-05T15:26:00-07:00 Denver,117.93278547159832
2021-12-05T15:27:00-07:00 Denver,117.74289068603517
2021-12-05T15:28:00-07:00 Denver,117.45312407430013
2021-12-05T15:29:00-07:00 Denver,117.66212684122722
2021-12-05T15:30:00-07:00 Denver,117.90204010009765
2021-12-05T15:31:00-07:00 Denver,119.1823125813802
2021-12-05T15:32:00-07:00 Denver,120.51226615397135
2021-12-05T15:33:00-07:00 Denver,121.48108920288085
2021-12-05T15:34:00-07:00 Denver,123.02087096150714
2021-12-05T15:35:00-07:00 Denver,124.3339254252116
2021-12-05T15:36:00-07:00 Denver,123.34730895996091
2021-12-05T15:37:00-07:00 Denver,122.86389149983724
2021-12-05T15:38:00-07:00 Denver,122.25190653483071
2021-12-05T15:39:00-07:00 Denver,121.41922836303712
2021-12-05T15:40:00-07:00 Denver,120.67921452840169
2021-12-05T15:41:00-07:00 Denver,123.53329731241863
2021-12-05T15:42:00-07:00 Denver,126.30635058593751
2021-12-05T15:43:00-07:00 Denver,128.86259477742513
2021-12-05T15:44:00-07:00 Denver,131.4867077738444
2021-12-05T15:45:00-07:00 Denver,134.3293640136719
2021-12-05T15:46:00-07:00 Denver,132.91808659871418
2021-12-05T15:47:00-07:00 Denver,131.25961069742837
2021-12-05T15:48:00-07:00 Denver,129.61336700439455
2021-12-05T15:49:00-07:00 Denver,128.1612540181478
2021-12-05T15:50:00-07:00 Denver,126.78141657511392
2021-12-05T15:51:00-07:00 Denver,125.94853134155272
2021-12-05T15:52:00-07:00 Denver,125.04562352498374
2021-12-05T15:53:00-07:00 Denver,124.06560999552407
2021-12-05T15:54:00-07:00 Denver,123.3109199523926
2021-12-05T15:55:00-07:00 Denver,122.52305272420249
2021-12-05T15:56:00-07:00 Denver,123.82684577433268
2021-12-05T15:57:00-07:00 Denver,125.08508828735354
2021-12-05T15:58:00-07:00 Denver,126.39507716878254
2021-12-05T15:59:00-07:00 Denver,127.92087949625652
2021-12-05T16:00:00-07:00 Denver,129.5757521057129
2021-12-05T16:01:00-07:00 Denver,130.04934322102866
2021-12-05T16:02:00-07:00 Denver,130.54250068155923
2021-12-05T16:03:00-07:00 Denver,130.97853305053712
2021-12-05T16:04:00-07:00 Denver,131.43666129048665
2021-12-05T16:05:00-07:00 Denver,131.95314867655438
2021-12-05T16:06:00-07:00 Denver,131.02701679992677
2021-12-05T16:07:00-07:00 Denver,130.1459654897054
2021-12-05T16:08:00-07:00 Denver,129.31880059305826
2021-12-05T16:09:00-07:00 Denver,128.43612918090818
2021-12-05T16:10:00-07:00 Denver,127.55193074544269
2021-12-05T16:11:00-07:00 Denver,129.20636692301431
2021-12-05T16:12:00-07:00 Denver,130.85133883666992
2021-12-05T16:13:00-07:00 Denver,132.52968515523276
2021-12-05T16:14:00-07:00 Denver,134.22926846567788
2021-12-05T16:15:00-07:00 Denver,135.8339176940918
2021-12-05T16:16:00-07:00 Denver,134.02175971730549
2021-12-05T16:17:00-07:00 Denver,132.1895715281169
2021-12-05T16:18:00-07:00 Denver,130.250945274353
2021-12-05T16:19:00-07:00 Denver,128.35395548756918
2021-12-05T16:20:00-07:00 Denver,126.52231794993085
2021-12-05T16:21:00-07:00 Denver,128.91322000885012
2021-12-05T16:22:00-07:00 Denver,131.25274448521935
2021-12-05T16:23:00-07:00 Denver,133.5567695795695
2021-12-05T16:24:00-07:00 Denver,135.8293057785034
2021-12-05T16:25:00-07:00 Denver,138.10324797948203
2021-12-05T16:26:00-07:00 Denver,137.08319399897255
2021-12-05T16:27:00-07:00 Denver,136.0969012336731
2021-12-05T16:28:00-07:00 Denver,135.15352438481648
2021-12-05T16:29:00-07:00 Denver,134.16914812342327
2021-12-05T16:30:00-07:00 Denver,133.1337795162201
2021-12-05T16:31:00-07:00 Denver,132.2813027299245
2021-12-05T16:32:00-07:00 Denver,131.41560010210674
2021-12-05T16:33:00-07:00 Denver,130.52558659935
2021-12-05T16:34:00-07:00 Denver,129.67571954282124
2021-12-05T16:35:00-07:00 Denver,128.97395980040233
2021-12-05T16:36:00-07:00 Denver,129.96613310050967
2021-12-05T16:37:00-07:00 Denver,130.943709473451
2021-12-05T16:38:00-07:00 Denver,131.9489305521647
2021-12-05T16:39:00-07:00 Denver,132.85692218589782
2021-12-05T16:40:00-07:00 Denver,133.7476828678449
2021-12-05T16:41:00-07:00 Denver,132.69553025118512
2021-12-05T16:42:00-07:00 Denver,131.6022031810284
2021-12-05T16:43:00-07:00 Denver,130.48397110130972
2021-12-05T16:44:00-07:00 Denver,129.34146689860026
