Timestamp,Synthetic Site Electricity Main Total Power
2021-12-02T08:27:00-07:00 Denver,86.64565051269531
2021-12-02T08:28:00-07:00 Denver,87.19417716471354
2021-12-02T08:29:00-07:00 Denver,87.84869212849934
2021-12-02T08:30:00-07:00 Denver,88.56016815185546
2021-12-02T08:31:00-07:00 Denver,88.48081620279947
2021-12-02T08:32:00-07:00 Denver,88.53407533772788
2021-12-02T08:33:00-07:00 Denver,88.66769946289062
2021-12-02T08:34:00-07:00 Denver,88.73299625651042
2021-12-02T08:35:00-07:00 Denver,88.73433430989584
2021-12-02T08:36:00-07:00 Denver,88.42165124511719
2021-12-02T08:37:00-07:00 Denver,87.9530866800944
2021-12-02T08:38:00-07:00 Denver,87.42726198323567
2021-12-02T08:39:00-07:00 Denver,86.97675085449218
2021-12-02T08:40:00-07:00 Denver,86.40128702799478
2021-12-02T08:41:00-07:00 Denver,86.65751204427083
2021-12-02T08:42:00-07:00 Denver,87.0111598510742
2021-12-02T08:43:00-07:00 Denver,87.56322684733072
2021-12-02T08:44:00-07:00 Denver,88.24415279134115
2021-12-02T08:45:00-07:00 Denver,89.12932220458984
2021-12-02T08:46:00-07:00 Denver,90.39032828776041
2021-12-02T08:47:00-07:00 Denver,91.4713325398763
2021-12-02T08:48:00-07:00 Denver,92.39473028564454
2021-12-02T08:49:00-07:00 Denver,93.26348935953777
2021-12-02T08:50:00-07:00 Denver,94.19193623860677
2021-12-02T08:51:00-07:00 Denver,92.58644116210938
2021-12-02T08:52:00-07:00 Denver,90.28766300455729
2021-12-02T08:53:00-07:00 Denver,88.0962350056966
2021-12-02T08:54:00-07:00 Denver,85.997205078125
2021-12-02T08:55:00-07:00 Denver,84.01124430338541
2021-12-02T08:56:00-07:00 Denver,83.93233986409506
2021-12-02T08:57:00-07:00 Denver,83.95306158447266
2021-12-02T08:58:00-07:00 Denver,84.14389896647134
2021-12-02T08:59:00-07:00 Denver,84.17948732503255
2021-12-02T09:00:00-07:00 Denver,84.25794219970703
2021-12-02T09:01:00-07:00 Denver,85.34385050455728
2021-12-02T09:02:00-07:00 Denver,86.42360799153646
2021-12-02T09:03:00-07:00 Denver,87.60552154541017
2021-12-02T09:04:00-07:00 Denver,88.27867197672528
2021-12-02T09:05:00-07:00 Denver,88.49415486653646
2021-12-02T09:06:00-07:00 Denver,87.26497857666016
2021-12-02T09:07:00-07:00 Denver,86.38026639811198
2021-12-02T09:08:00-07:00 Denver,85.18497377522786
2021-12-02T09:09:00-07:00 Denver,84.20388174438476
2021-12-02T09:10:00-07:00 Denver,83.55012736002604
2021-12-02T09:11:00-07:00 Denver,85.0037108968099
2021-12-02T09:12:00-07:00 Denver,86.3502494506836
2021-12-02T09:13:00-07:00 Denver,87.89968793741863
2021-12-02T09:14:00-07:00 Denver,89.74031142171225
2021-12-02T09:15:00-07:00 Denver,91.44332199096681
2021-12-02T09:16:00-07:00 Denver,90.05537687174481
2021-12-02T09:17:00-07:00 Denver,88.69352275594076
2021-12-02T09:18:00-07:00 Denver,87.54058587646486
2021-12-02T09:19:00-07:00 Denver,86.47326835123698
2021-12-02T09:20:00-07:00 Denver,85.21464375813804
2021-12-02T09:21:00-07:00 Denver,85.32134802246094
2021-12-02T09:22:00-07:00 Denver,85.59735923258464
2021-12-02T09:23:00-07:00 Denver,86.03163155110676
2021-12-02T09:24:00-07:00 Denver,86.49203302001953
2021-12-02T09:25:00-07:00 Denver,86.93263773600259
2021-12-02T09:26:00-07:00 Denver,85.87541591389973
2021-12-02T09:27:00-07:00 Denver,84.60211895751951
2021-12-02T09:28:00-07:00 Denver,83.31526304117838
2021-12-02T09:29:00-07:00 Denver,81.99835341389975
2021-12-02T09:30:00-07:00 Denver,80.52699584960938
2021-12-02T09:31:00-07:00 Denver,82.5585177408854
2021-12-02T09:32:00-07:00 Denver,84.10840358479817
2021-12-02T09:33:00-07:00 Denver,85.49787072753907
2021-12-02T09:34:00-07:00 Denver,87.01014670817057
2021-12-02T09:35:00-07:00 Denver,88.52840108235677
2021-12-02T09:36:00-07:00 Denver,86.58198010253906
2021-12-02T09:37:00-07:00 Denver,84.81488804117838
2021-12-02T09:38:00-07:00 Denver,83.45465327962239
2021-12-02T09:39:00-07:00 Denver,82.34841784667967
2021-12-02T09:40:00-07:00 Denver,81.317898050944
2021-12-02T09:41:00-07:00 Denver,81.21757430013021
2021-12-02T09:42:00-07:00 Denver,81.14081088256836
2021-12-02T09:43:00-07:00 Denver,81.21660712687174
2021-12-02T09:44:00-07:00 Denver,81.52570186360677
2021-12-02T09:45:00-07:00 Denver,81.92890899658204
2021-12-02T09:46:00-07:00 Denver,83.44817771402997
2021-12-02T09:47:00-07:00 Denver,84.94942427571615
2021-12-02T09:48:00-07:00 Denver,86.36405279541017
2021-12-02T09:49:00-07:00 Denver,87.6197289835612
2021-12-02T09:50:00-07:00 Denver,88.68560414632162
2021-12-02T09:51:00-07:00 Denver,88.09253833007813
2021-12-02T09:52:00-07:00 Denver,87.49149521891277
2021-12-02T09:53:00-07:00 Denver,87.02273207600913
2021-12-02T09:54:00-07:00 Denver,86.57695935058595
2021-12-02T09:55:00-07:00 Denver,86.3506080118815
2021-12-02T09:56:00-07:00 Denver,84.20819704182942
2021-12-02T09:57:00-07:00 Denver,82.04502038574219
2021-12-02T09:58:00-07:00 Denver,79.93692795817056
2021-12-02T09:59:00-07:00 Denver,77.77702126057942
2021-12-02T10:00:00-07:00 Denver,75.43846160888671
2021-12-02T10:01:00-07:00 Denver,78.54692569986977
2021-12-02T10:02:00-07:00 Denver,81.88760414632162
2021-12-02T10:03:00-07:00 Denver,85.30644879150391
2021-12-02T10:04:00-07:00 Denver,88.77000779215496
2021-12-02T10:05:00-07:00 Denver,92.4584920247396
2021-12-02T10:06:00-07:00 Denver,89.08072229003906
2021-12-02T10:07:00-07:00 Denver,85.62267759195964
2021-12-02T10:08:00-07:00 Denver,82.23991212972007
2021-12-02T10:09:00-07:00 Denver,78.88187658691407
2021-12-02T10:10:00-07:00 Denver,75.40073465983073
2021-12-02T10:11:00-07:00 Denver,77.50810219319662
2021-12-02T10:12:00-07:00 Denver,79.51437872314455
2021-12-02T10:13:00-07:00 Denver,81.42379551188151
2021-12-02T10:14:00-07:00 Denver,83.31534883626303
2021-12-02T10:15:00-07:00 Denver,85.36025909423827
2021-12-02T10:16:00-07:00 Denver,84.28486399332682
2021-12-02T10:17:00-07:00 Denver,83.326792195638
2021-12-02T10:18:00-07:00 Denver,82.23994537353515
2021-12-02T10:19:00-07:00 Denver,81.18020579020182
2021-12-02T10:20:00-07:00 Denver,80.19482686360678
2021-12-02T10:21:00-07:00 Denver,81.45428686523438
2021-12-02T10:22:00-07:00 Denver,82.60697196451822
2021-12-02T10:23:00-07:00 Denver,83.84503151448567
2021-12-02T10:24:00-07:00 Denver,85.11681756591798
2021-12-02T10:25:00-07:00 Denver,86.5431797281901
2021-12-02T10:26:00-07:00 Denver,85.98165315755207
2021-12-02T10:27:00-07:00 Denver,85.33463311767579
2021-12-02T10:28:00-07:00 Denver,84.66895005289715
2021-12-02T10:29:00-07:00 Denver,83.85967720540364
2021-12-02T10:30:00-07:00 Denver,83.05729675292969
2021-12-02T10:31:00-07:00 Denver,81.50738382975261
2021-12-02T10:32:00-07:00 Denver,79.86817494710286
2021-12-02T10:33:00-07:00 Denver,78.48530761718752
2021-12-02T10:34:00-07:00 Denver,77.05370524088544
2021-12-02T10:35:00-07:00 Denver,75.54862721761069
2021-12-02T10:36:00-07:00 Denver,78.9164403076172
2021-12-02T10:37:00-07:00 Denver,82.10704545084636
2021-12-02T10:38:00-07:00 Denver,85.28071181233723
2021-12-02T10:39:00-07:00 Denver,88.67772106933592
2021-12-02T10:40:00-07:00 Denver,92.13166239420573
2021-12-02T10:41:00-07:00 Denver,92.34079219563802
2021-12-02T10:42:00-07:00 Denver,92.63317852783203
2021-12-02T10:43:00-07:00 Denver,92.91384916178384
2021-12-02T10:44:00-07:00 Denver,93.23579482014975
2021-12-02T10:45:00-07:00 Denver,93.57029998779298
2021-12-02T10:46:00-07:00 Denver,91.70702750651043
2021-12-02T10:47:00-07:00 Denver,89.67319228108724
2021-12-02T10:48:00-07:00 Denver,87.81161047363284
2021-12-02T10:49:00-07:00 Denver,85.9858471476237
2021-12-02T10:50:00-07:00 Denver,84.08716969807944
2021-12-02T10:51:00-07:00 Denver,86.41350091552737
2021-12-02T10:52:00-07:00 Denver,88.78328000895183
2021-12-02T10:53:00-07:00 Denver,90.96890993245442
2021-12-02T10:54:00-07:00 Denver,93.13689306640626
2021-12-02T10:55:00-07:00 Denver,95.65270182291667
2021-12-02T10:56:00-07:00 Denver,94.63287105305992
2021-12-02T10:57:00-07:00 Denver,93.38358929443359
2021-12-02T10:58:00-07:00 Denver,92.00456815592449
2021-12-02T10:59:00-07:00 Denver,90.61537093098957
2021-12-02T11:00:00-07:00 Denver,89.03253509521485
2021-12-02T11:01:00-07:00 Denver,87.65465427652994
2021-12-02T11:02:00-07:00 Denver,86.52522163899741
2021-12-02T11:03:00-07:00 Denver,85.35145764160157
2021-12-02T11:04:00-07:00 Denver,84.16842240397138
2021-12-02T11:05:00-07:00 Denver,83.01933186848959
2021-12-02T11:06:00-07:00 Denver,84.75618103027344
2021-12-02T11:07:00-07:00 Denver,86.83532908121745
2021-12-02T11:08:00-07:00 Denver,88.57628285725912
2021-12-02T11:09:00-07:00 Denver,90.00249969482422
2021-12-02T11:10:00-07:00 Denver,91.38717905680338
2021-12-02T11:11:00-07:00 Denver,90.82837697347004
2021-12-02T11:12:00-07:00 Denver,90.36489044189452
2021-12-02T11:13:00-07:00 Denver,89.92303324381513
2021-12-02T11:14:00-07:00 Denver,89.7083565266927
2021-12-02T11:15:00-07:00 Denver,89.51620330810547
2021-12-02T11:16:00-07:00 Denver,90.84305918375651
2021-12-02T11:17:00-07:00 Denver,92.1036613972982
2021-12-02T11:18:00-07:00 Denver,93.37329681396484
2021-12-02T11:19:00-07:00 Denver,94.6736466471354
2021-12-02T11:20:00-07:00 Denver,95.8985616048177
2021-12-02T11:21:00-07:00 Denver,95.72447094726563
2021-12-02T11:22:00-07:00 Denver,95.5845233561198
2021-12-02T11:23:00-07:00 Denver,95.46201350911457
2021-12-02T11:24:00-07:00 Denver,95.40744647216798
2021-12-02T11:25:00-07:00 Denver,95.24066630045573
2021-12-02T11:26:00-07:00 Denver,97.3834539388021
2021-12-02T11:27:00-07:00 Denver,99.64712933349607
2021-12-02T11:28:00-07:00 Denver,101.80412443033853
2021-12-02T11:29:00-07:00 Denver,103.66114546712242
2021-12-02T11:30:00-07:00 Denver,105.76785064697265
2021-12-02T11:31:00-07:00 Denver,101.54795432535806
2021-12-02T11:32:00-07:00 Denver,97.41752943929035
2021-12-02T11:33:00-07:00 Denver,93.20976843261718
2021-12-02T11:34:00-07:00 Denver,88.86402829996743
2021-12-02T11:35:00-07:00 Denver,84.34592793782554
2021-12-02T11:36:00-07:00 Denver,88.53623315429688
2021-12-02T11:37:00-07:00 Denver,92.45863981119793
2021-12-02T11:38:00-07:00 Denver,96.58179414876301
2021-12-02T11:39:00-07:00 Denver,100.72017675781248
2021-12-02T11:40:00-07:00 Denver,104.90562357584635
2021-12-02T11:41:00-07:00 Denver,102.38162532552083
2021-12-02T11:42:00-07:00 Denver,99.9671027832031
2021-12-02T11:43:00-07:00 Denver,97.34667356363931
2021-12-02T11:44:00-07:00 Denver,94.4079048055013
2021-12-02T11:45:00-07:00 Denver,91.44667968750001
2021-12-02T11:46:00-07:00 Denver,93.01984946695961
2021-12-02T11:47:00-07:00 Denver,94.83159499104818
2021-12-02T11:48:00-07:00 Denver,96.96339666748048
2021-12-02T11:49:00-07:00 Denver,99.20968961588541
2021-12-02T11:50:00-07:00 Denver,101.36964986165364
2021-12-02T11:51:00-07:00 Denver,100.25958154296875
2021-12-02T11:52:00-07:00 Denver,98.94850767008464
2021-12-02T11:53:00-07:00 Denver,97.43304536946616
2021-12-02T11:54:00-07:00 Denver,96.1047336425781
2021-12-02T11:55:00-07:00 Denver,94.87642649332682
2021-12-02T11:56:00-07:00 Denver,97.91957558186849
2021-12-02T11:57:00-07:00 Denver,101.23817633056642
2021-12-02T11:58:00-07:00 Denver,104.59625919596354
2021-12-02T11:59:00-07:00 Denver,107.95833681233722
2021-12-02T12:00:00-07:00 Denver,111.11007202148438
2021-12-02T12:01:00-07:00 Denver,109.15724424235026
2021-12-02T12:02:00-07:00 Denver,107.6283300374349
2021-12-02T12:03:00-07:00 Denver,106.06965966796876
2021-12-02T12:04:00-07:00 Denver,104.0556853434245
2021-12-02T12:05:00-07:00 Denver,102.00690114339193
2021-12-02T12:06:00-07:00 Denver,100.69252276611327
2021-12-02T12:07:00-07:00 Denver,99.14932511393229
2021-12-02T12:08:00-07:00 Denver,97.89065352376302
2021-12-02T12:09:00-07:00 Denver,96.99393719482421
2021-12-02T12:10:00-07:00 Denver,96.03556009928386
2021-12-02T12:11:00-07:00 Denver,99.90128932698566
2021-12-02T12:12:00-07:00 Denver,103.70084271240233
2021-12-02T12:13:00-07:00 Denver,107.19863523356119
2021-12-02T12:14:00-07:00 Denver,110.66903975423178
2021-12-02T12:15:00-07:00 Denver,114.02135345458986
2021-12-02T12:16:00-07:00 Denver,113.34863871256509
2021-12-02T12:17:00-07:00 Denver,112.66351399739585
2021-12-02T12:18:00-07:00 Denver,111.63295776367187
2021-12-02T12:19:00-07:00 Denver,110.87418039957686
2021-12-02T12:20:00-07:00 Denver,109.89298024495443
2021-12-02T12:21:00-07:00 Denver,106.24746667480468
2021-12-02T12:22:00-07:00 Denver,102.91152952067057
2021-12-02T12:23:00-07:00 Denver,99.47057069905601
2021-12-02T12:24:00-07:00 Denver,96.28177252197267
2021-12-02T12:25:00-07:00 Denver,93.25813395182291
2021-12-02T12:26:00-07:00 Denver,95.15228346761066
2021-12-02T12:27:00-07:00 Denver,97.097090637207
2021-12-02T12:28:00-07:00 Denver,98.7994448038737
2021-12-02T12:29:00-07:00 Denver,100.70778804524738
2021-12-02T12:30:00-07:00 Denver,102.6361508178711
2021-12-02T12:31:00-07:00 Denver,104.84427689615886
2021-12-02T12:32:00-07:00 Denver,107.16593294270834
2021-12-02T12:33:00-07:00 Denver,109.57111102294921
2021-12-02T12:34:00-07:00 Denver,111.97344944254556
2021-12-02T12:35:00-07:00 Denver,114.34811604817708
2021-12-02T12:36:00-07:00 Denver,112.55360577392577
2021-12-02T12:37:00-07:00 Denver,110.76419040934246
2021-12-02T12:38:00-07:00 Denver,108.95349055989584
2021-12-02T12:39:00-07:00 Denver,107.35787860107422
2021-12-02T12:40:00-07:00 Denver,105.45131846110027
2021-12-02T12:41:00-07:00 Denver,108.50720198567709
2021-12-02T12:42:00-07:00 Denver,111.68695025634764
2021-12-02T12:43:00-07:00 Denver,114.68676688639323
2021-12-02T12:44:00-07:00 Denver,117.39279536946614
2021-12-02T12:45:00-07:00 Denver,120.29461395263671
2021-12-02T12:46:00-07:00 Denver,119.2074653116862
2021-12-02T12:47:00-07:00 Denver,118.16864125569661
2021-12-02T12:48:00-07:00 Denver,117.02678070068362
2021-12-02T12:49:00-07:00 Denver,115.77150767008463
2021-12-02T12:50:00-07:00 Denver,114.64613271077476
2021-12-02T12:51:00-07:00 Denver,112.06510754394532
2021-12-02T12:52:00-07:00 Denver,109.53885685221354
2021-12-02T12:53:00-07:00 Denver,106.94423610432943
2021-12-02T12:54:00-07:00 Denver,104.40713793945312
2021-12-02T12:55:00-07:00 Denver,101.80136606852213
2021-12-02T12:56:00-07:00 Denver,104.1535522664388
2021-12-02T12:57:00-07:00 Denver,106.63744470214843
2021-12-02T12:58:00-07:00 Denver,109.14919816080727
2021-12-02T12:59:00-07:00 Denver,111.40836372884112
2021-12-02T13:00:00-07:00 Denver,113.55809783935545
2021-12-02T13:01:00-07:00 Denver,116.35796724446611
2021-12-02T13:02:00-07:00 Denver,119.15631840006508
2021-12-02T13:03:00-07:00 Denver,121.98250006103514
2021-12-02T13:04:00-07:00 Denver,125.17130226643877
2021-12-02T13:05:00-07:00 Denver,128.26260538736977
2021-12-02T13:06:00-07:00 Denver,126.7829580078125
2021-12-02T13:07:00-07:00 Denver,125.31177010091145
2021-12-02T13:08:00-07:00 Denver,123.92171164957682
2021-12-02T13:09:00-07:00 Denver,122.57151373291015
2021-12-02T13:10:00-07:00 Denver,121.3379158528646
2021-12-02T13:11:00-07:00 Denver,120.06371482340498
2021-12-02T13:12:00-07:00 Denver,118.99403955078128
2021-12-02T13:13:00-07:00 Denver,117.77783260091147
2021-12-02T13:14:00-07:00 Denver,116.4171767985026
2021-12-02T13:15:00-07:00 Denver,114.91003356933592
2021-12-02T13:16:00-07:00 Denver,112.98379012044269
2021-12-02T13:17:00-07:00 Denver,111.28691526285805
2021-12-02T13:18:00-07:00 Denver,109.47043896484374
2021-12-02T13:19:00-07:00 Denver,107.49425502522786
2021-12-02T13:20:00-07:00 Denver,105.53335734049479
2021-12-02T13:21:00-07:00 Denver,105.17553973388671
2021-12-02T13:22:00-07:00 Denver,104.57489528401692
2021-12-02T13:23:00-07:00 Denver,104.00316929117838
2021-12-02T13:24:00-07:00 Denver,103.45007275390624
2021-12-02T13:25:00-07:00 Denver,103.02752888997398
2021-12-02T13:26:00-07:00 Denver,104.26904593912761
2021-12-02T13:27:00-07:00 Denver,105.52533807373047
2021-12-02T13:28:00-07:00 Denver,106.56771877034507
2021-12-02T13:29:00-07:00 Denver,107.563706644694
2021-12-02T13:30:00-07:00 Denver,108.48730834960936
2021-12-02T13:31:00-07:00 Denver,107.71351186116536
2021-12-02T13:32:00-07:00 Denver,107.04350413004556
2021-12-02T13:33:00-07:00 Denver,106.25504089355468
2021-12-02T13:34:00-07:00 Denver,105.21952718098959
2021-12-02T13:35:00-07:00 Denver,104.28092661539714
2021-12-02T13:36:00-07:00 Denver,106.64708123779296
2021-12-02T13:37:00-07:00 Denver,108.93903236897786
2021-12-02T13:38:00-07:00 Denver,111.2326299235026
2021-12-02T13:39:00-07:00 Denver,113.64712591552734
2021-12-02T13:40:00-07:00 Denver,116.23077168782552
2021-12-02T13:41:00-07:00 Denver,113.88712797037762
2021-12-02T13:42:00-07:00 Denver,111.4307172241211
2021-12-02T13:43:00-07:00 Denver,108.94678572591144
2021-12-02T13:44:00-07:00 Denver,106.60256522623698
2021-12-02T13:45:00-07:00 Denver,104.32317932128905
2021-12-02T13:46:00-07:00 Denver,105.47061519368489
2021-12-02T13:47:00-07:00 Denver,106.46204520670574
2021-12-02T13:48:00-07:00 Denver,107.49415820312498
2021-12-02T13:49:00-07:00 Denver,108.8651002400716
2021-12-02T13:50:00-07:00 Denver,110.28469797770182
2021-12-02T13:51:00-07:00 Denver,111.48123223876956
2021-12-02T13:52:00-07:00 Denver,112.52779396565757
2021-12-02T13:53:00-07:00 Denver,113.91084556070965
2021-12-02T13:54:00-07:00 Denver,115.1514380493164
2021-12-02T13:55:00-07:00 Denver,116.20164204915366
2021-12-02T13:56:00-07:00 Denver,114.49163944498697
2021-12-02T13:57:00-07:00 Denver,112.68548663330078
2021-12-02T13:58:00-07:00 Denver,110.87491182454428
2021-12-02T13:59:00-07:00 Denver,109.42725815836587
2021-12-02T14:00:00-07:00 Denver,107.68750091552734
2021-12-02T14:01:00-07:00 Denver,105.1751231282552
2021-12-02T14:02:00-07:00 Denver,102.77501493326821
2021-12-02T14:03:00-07:00 Denver,100.51742230224608
2021-12-02T14:04:00-07:00 Denver,98.32448116048178
2021-12-02T14:05:00-07:00 Denver,96.19831400553383
2021-12-02T14:06:00-07:00 Denver,98.14981323242188
2021-12-02T14:07:00-07:00 Denver,100.01003896077475
2021-12-02T14:08:00-07:00 Denver,101.87282969156902
2021-12-02T14:09:00-07:00 Denver,103.56843444824219
2021-12-02T14:10:00-07:00 Denver,105.14549062093101
2021-12-02T14:11:00-07:00 Denver,105.5488943277995
2021-12-02T14:12:00-07:00 Denver,105.99068151855471
2021-12-02T14:13:00-07:00 Denver,106.46477461751302
2021-12-02T14:14:00-07:00 Denver,106.94589896647136
2021-12-02T14:15:00-07:00 Denver,107.39144592285157
2021-12-02T14:16:00-07:00 Denver,107.37214534505208
2021-12-02T14:17:00-07:00 Denver,107.26094565836588
2021-12-02T14:18:00-07:00 Denver,107.20765460205075
2021-12-02T14:19:00-07:00 Denver,107.26453047688801
2021-12-02T14:20:00-07:00 Denver,107.25378702799479
2021-12-02T14:21:00-07:00 Denver,106.07114746093751
2021-12-02T14:22:00-07:00 Denver,105.10306325276693
2021-12-02T14:23:00-07:00 Denver,103.49513529459635
2021-12-02T14:24:00-07:00 Denver,102.32743255615233
2021-12-02T14:25:00-07:00 Denver,101.39833150227867
2021-12-02T14:26:00-07:00 Denver,105.42752366129557
2021-12-02T14:27:00-07:00 Denver,109.19987072753908
2021-12-02T14:28:00-07:00 Denver,112.94440102132161
2021-12-02T14:29:00-07:00 Denver,116.63813938395181
2021-12-02T14:30:00-07:00 Denver,120.25875152587889
2021-12-02T14:31:00-07:00 Denver,117.46619160970052
2021-12-02T14:32:00-07:00 Denver,114.71226542154946
2021-12-02T14:33:00-07:00 Denver,112.13034240722658
2021-12-02T14:34:00-07:00 Denver,109.50326253255209
2021-12-02T14:35:00-07:00 Denver,106.82576304117839
2021-12-02T14:36:00-07:00 Denver,107.6044737548828
2021-12-02T14:37:00-07:00 Denver,108.16280482991539
2021-12-02T14:38:00-07:00 Denver,108.69073581949868
2021-12-02T14:39:00-07:00 Denver,109.34852368164061
2021-12-02T14:40:00-07:00 Denver,110.06762288411457
2021-12-02T14:41:00-07:00 Denver,109.9870135904948
2021-12-02T14:42:00-07:00 Denver,109.81934985351563
2021-12-02T14:43:00-07:00 Denver,109.58514101155599
2021-12-02T14:44:00-07:00 Denver,109.22437729899089
2021-12-02T14:45:00-07:00 Denver,108.80686004638672
2021-12-02T14:46:00-07:00 Denver,108.26158583577475
2021-12-02T14:47:00-07:00 Denver,107.76441800944009
2021-12-02T14:48:00-07:00 Denver,107.26191113281247
2021-12-02T14:49:00-07:00 Denver,106.77165858968098
2021-12-02T14:50:00-07:00 Denver,106.3962772623698
2021-12-02T14:51:00-07:00 Denver,109.73196246337889
2021-12-02T14:52:00-07:00 Denver,112.97445461018879
2021-12-02T14:53:00-07:00 Denver,116.27427402750652
2021-12-02T14:54:00-07:00 Denver,119.47334729003909
2021-12-02T14:55:00-07:00 Denver,122.6802010091146
2021-12-02T14:56:00-07:00 Denver,120.16494962565105
2021-12-02T14:57:00-07:00 Denver,117.69421118164064
2021-12-02T14:58:00-07:00 Denver,115.31139693196613
2021-12-02T14:59:00-07:00 Denver,112.89232932535808
2021-12-02T15:00:00-07:00 Denver,110.34876678466797
2021-12-02T15:01:00-07:00 Denver,111.62454524739583
2021-12-02T15:02:00-07:00 Denver,112.98838828531899
2021-12-02T15:03:00-07:00 Denver,114.4191304321289
2021-12-02T15:04:00-07:00 Denver,115.80081404622396
2021-12-02T15:05:00-07:00 Denver,117.14478403727213
2021-12-02T15:06:00-07:00 Denver,118.16705725097655
2021-12-02T15:07:00-07:00 Denver,119.17576234944661
2021-12-02T15:08:00-07:00 Denver,120.25022672526043
2021-12-02T15:09:00-07:00 Denver,121.35816430664062
2021-12-02T15:10:00-07:00 Denver,122.38046346028648
2021-12-02T15:11:00-07:00 Denver,119.73701438395184
2021-12-02T15:12:00-07:00 Denver,117.09111169433595
2021-12-02T15:13:00-07:00 Denver,114.40569484456381
2021-12-02T15:14:00-07:00 Denver,111.68311673990885
2021-12-02T15:15:00-07:00 Denver,108.87671142578125
2021-12-02T15:16:00-07:00 Denver,110.50441615804037
2021-12-02T15:17:00-07:00 Denver,112.14956321207683
2021-12-02T15:18:00-07:00 Denver,113.8381688232422
2021-12-02T15:19:00-07:00 Denver,115.56340163167319
2021-12-02T15:20:00-07:00 Denver,117.21722483317058
2021-12-02T15:21:00-07:00 Denver,116.60117181396484
2021-12-02T15:22:00-07:00 Denver,116.03090431722005
2021-12-02T15:23:00-07:00 Denver,115.4578444620768
2021-12-02T15:24:00-07:00 Denver,114.81038122558594
2021-12-02T15:25:00-07:00 Denver,114.13182210286459
2021-12-02T15:26:00-07:00 Denver,114.15707999674478
2021-12-02T15:27:00-07:00 Denver,114.24884942626953
2021-12-02T15:28:00-07:00 Denver,114.29907375081379
2021-12-02T15:29:00-07:00 Denver,114.35923765055335
2021-12-02T15:30:00-07:00 Denver,114.4674819946289
2021-12-02T15:31:00-07:00 Denver,115.40806258138022
2021-12-02T15:32:00-07:00 Denver,116.38544584147135
2021-12-02T15:33:00-07:00 Denver,117.39208172607424
2021-12-02T15:34:00-07:00 Denver,118.3970147298177
2021-12-02T15:35:00-07:00 Denver,119.46738962809245
2021-12-02T15:36:00-07:00 Denver,119.68385650634765
2021-12-02T15:37:00-07:00 Denver,119.85568532307943
2021-12-02T15:38:00-07:00 Denver,120.07756907145182
2021-12-02T15:39:00-07:00 Denver,120.25167831420899
2021-12-02T15:40:00-07:00 Denver,120.26489125569663
2021-12-02T15:41:00-07:00 Denver,121.38394349161787
2021-12-02T15:42:00-07:00 Denver,122.48929333496096
2021-12-02T15:43:00-07:00 Denver,123.59357277425133
2021-12-02T15:44:00-07:00 Denver,124.61810596720379
2021-12-02T15:45:00-07:00 Denver,125.66879196166994
2021-12-02T15:46:00-07:00 Denver,123.19621605428061
2021-12-02T15:47:00-07:00 Denver,120.69651993815106
2021-12-02T15:48:00-07:00 Denver,118.19995568847659
2021-12-02T15:49:00-07:00 Denver,115.7973039449056
2021-12-02T15:50:00-07:00 Denver,113.57753107706706
2021-12-02T15:51:00-07:00 Denver,114.57237911987305
2021-12-02T15:52:00-07:00 Denver,115.49755400594076
2021-12-02T15:53:00-07:00 Denver,116.32813508097331
2021-12-02T15:54:00-07:00 Denver,117.10124087524413
2021-12-02T15:55:00-07:00 Denver,117.89389241536459
2021-12-02T15:56:00-07:00 Denver,119.78927717081706
2021-12-02T15:57:00-07:00 Denver,121.72381216430665
2021-12-02T15:58:00-07:00 Denver,123.68772032674156
2021-12-02T15:59:00-07:00 Denver,125.61675071207682
2021-12-02T16:00:00-07:00 Denver,127.61394210815429
2021-12-02T16:01:00-07:00 Denver,126.98308305867512
2021-12-02T16:02:00-07:00 Denver,126.34519924418132
2021-12-02T16:03:00-07:00 Denver,125.69237402343752
2021-12-02T16:04:00-07:00 Denver,124.99415581258138
2021-12-02T16:05:00-07:00 Denver,124.33042971293135
2021-12-02T16:06:00-07:00 Denver,122.07542628479004
2021-12-02T16:07:00-07:00 Denver,120.82457057698568
2021-12-02T16:08:00-07:00 Denver,119.69716839090982
2021-12-02T16:09:00-07:00 Denver,117.43651768493652
2021-12-02T16:10:00-07:00 Denver,114.54005822499593
2021-12-02T16:11:00-07:00 Denver,113.39085639826457
2021-12-02T16:12:00-07:00 Denver,112.27562864685058
2021-12-02T16:13:00-07:00 Denver,111.24961703236897
2021-12-02T16:14:00-07:00 Denver,110.31352679697673
2021-12-02T16:15:00-07:00 Denver,109.30689184188842
2021-12-02T16:16:00-07:00 Denver,111.87020857747395
2021-12-02T16:17:00-07:00 Denver,114.48685907236734
2021-12-02T16:18:00-07:00 Denver,117.21292338180544
2021-12-02T16:19:00-07:00 Denver,120.08316465123495
2021-12-02T16:20:00-07:00 Denver,123.06382776896162
2021-12-02T16:21:00-07:00 Denver,121.87422517395021
2021-12-02T16:22:00-07:00 Denver,120.57851839574178
2021-12-02T16:23:00-07:00 Denver,119.10206773249308
2021-12-02T16:24:00-07:00 Denver,117.4568131866455
2021-12-02T16:25:00-07:00 Denver,115.91734086354572
2021-12-02T16:26:00-07:00 Denver,114.1978357474009
2021-12-02T16:27:00-07:00 Denver,112.57996165275573
2021-12-02T16:28:00-07:00 Denver,110.98338787396749
