Timestamp,Synthetic Site Electricity Main Total Power
2021-12-02T08:24:00-07:00 Denver,87.46469876098632
2021-12-02T08:25:00-07:00 Denver,88.8344278971354
2021-12-02T08:26:00-07:00 Denver,89.4213936360677
2021-12-02T08:27:00-07:00 Denver,89.67865051269533
2021-12-02T08:28:00-07:00 Denver,89.93117716471355
2021-12-02T08:29:00-07:00 Denver,90.28969212849934
2021-12-02T08:30:00-07:00 Denver,90.70516815185547
2021-12-02T08:31:00-07:00 Denver,90.74281620279947
2021-12-02T08:32:00-07:00 Denver,90.91307533772788
2021-12-02T08:33:00-07:00 Denver,91.16369946289063
2021-12-02T08:34:00-07:00 Denver,91.34599625651042
2021-12-02T08:35:00-07:00 Denver,91.46433430989583
2021-12-02T08:36:00-07:00 Denver,90.5996512451172
2021-12-02T08:37:00-07:00 Denver,89.5790866800944
2021-12-02T08:38:00-07:00 Denver,88.50126198323568
2021-12-02T08:39:00-07:00 Denver,87.49875085449219
2021-12-02T08:40:00-07:00 Denver,86.37128702799478
2021-12-02T08:41:00-07:00 Denver,85.08301204427083
2021-12-02T08:42:00-07:00 Denver,83.89215985107423
2021-12-02T08:43:00-07:00 Denver,82.89972684733073
2021-12-02T08:44:00-07:00 Denver,82.03615279134114
2021-12-02T08:45:00-07:00 Denver,81.37682220458984
2021-12-02T08:46:00-07:00 Denver,82.96832828776041
2021-12-02T08:47:00-07:00 Denver,84.3798325398763
2021-12-02T08:48:00-07:00 Denver,85.63373028564452
2021-12-02T08:49:00-07:00 Denver,86.83298935953775
2021-12-02T08:50:00-07:00 Denver,88.09193623860678
2021-12-02T08:51:00-07:00 Denver,88.64544116210938
2021-12-02T08:52:00-07:00 Denver,88.50566300455729
2021-12-02T08:53:00-07:00 Denver,88.47323500569662
2021-12-02T08:54:00-07:00 Denver,88.53320507812501
2021-12-02T08:55:00-07:00 Denver,88.7062443033854
2021-12-02T08:56:00-07:00 Denver,87.85233986409506
2021-12-02T08:57:00-07:00 Denver,87.09806158447267
2021-12-02T08:58:00-07:00 Denver,86.51389896647134
2021-12-02T08:59:00-07:00 Denver,85.77448732503254
2021-12-02T09:00:00-07:00 Denver,85.07794219970702
2021-12-02T09:01:00-07:00 Denver,85.8348505045573
2021-12-02T09:02:00-07:00 Denver,86.58560799153645
2021-12-02T09:03:00-07:00 Denver,87.43852154541014
2021-12-02T09:04:00-07:00 Denver,87.78267197672527
2021-12-02T09:05:00-07:00 Denver,87.66915486653646
2021-12-02T09:06:00-07:00 Denver,86.90997857666017
2021-12-02T09:07:00-07:00 Denver,86.49526639811197
2021-12-02T09:08:00-07:00 Denver,85.76997377522787
2021-12-02T09:09:00-07:00 Denver,85.25888174438477
2021-12-02T09:10:00-07:00 Denver,85.07512736002604
2021-12-02T09:11:00-07:00 Denver,85.37871089680989
2021-12-02T09:12:00-07:00 Denver,85.57524945068357
2021-12-02T09:13:00-07:00 Denver,85.97468793741862
2021-12-02T09:14:00-07:00 Denver,86.66531142171223
2021-12-02T09:15:00-07:00 Denver,87.21832199096679
2021-12-02T09:16:00-07:00 Denver,87.5773768717448
2021-12-02T09:17:00-07:00 Denver,87.96252275594077
2021-12-02T09:18:00-07:00 Denver,88.55658587646485
2021-12-02T09:19:00-07:00 Denver,89.23626835123699
2021-12-02T09:20:00-07:00 Denver,89.72464375813803
2021-12-02T09:21:00-07:00 Denver,88.03984802246094
2021-12-02T09:22:00-07:00 Denver,86.52435923258463
2021-12-02T09:23:00-07:00 Denver,85.16713155110676
2021-12-02T09:24:00-07:00 Denver,83.83603302001953
2021-12-02T09:25:00-07:00 Denver,82.4851377360026
2021-12-02T09:26:00-07:00 Denver,83.40741591389974
2021-12-02T09:27:00-07:00 Denver,84.11361895751952
2021-12-02T09:28:00-07:00 Denver,84.8062630411784
2021-12-02T09:29:00-07:00 Denver,85.46885341389974
2021-12-02T09:30:00-07:00 Denver,85.97699584960937
2021-12-02T09:31:00-07:00 Denver,87.82651774088541
2021-12-02T09:32:00-07:00 Denver,89.19440358479817
2021-12-02T09:33:00-07:00 Denver,90.40187072753903
2021-12-02T09:34:00-07:00 Denver,91.73214670817056
2021-12-02T09:35:00-07:00 Denver,93.06840108235676
2021-12-02T09:36:00-07:00 Denver,90.30398010253906
2021-12-02T09:37:00-07:00 Denver,87.71888804117837
2021-12-02T09:38:00-07:00 Denver,85.54065327962238
2021-12-02T09:39:00-07:00 Denver,83.61641784667967
2021-12-02T09:40:00-07:00 Denver,81.76789805094401
2021-12-02T09:41:00-07:00 Denver,82.5340743001302
2021-12-02T09:42:00-07:00 Denver,83.32381088256835
2021-12-02T09:43:00-07:00 Denver,84.26610712687173
2021-12-02T09:44:00-07:00 Denver,85.44170186360677
2021-12-02T09:45:00-07:00 Denver,86.71140899658202
2021-12-02T09:46:00-07:00 Denver,84.59417771402995
2021-12-02T09:47:00-07:00 Denver,82.45892427571616
2021-12-02T09:48:00-07:00 Denver,80.23705279541016
2021-12-02T09:49:00-07:00 Denver,77.85622898356121
2021-12-02T09:50:00-07:00 Denver,75.28560414632162
2021-12-02T09:51:00-07:00 Denver,77.17753833007814
2021-12-02T09:52:00-07:00 Denver,79.06149521891277
2021-12-02T09:53:00-07:00 Denver,81.07773207600911
2021-12-02T09:54:00-07:00 Denver,83.11695935058592
2021-12-02T09:55:00-07:00 Denver,85.3756080118815
2021-12-02T09:56:00-07:00 Denver,85.39019704182941
2021-12-02T09:57:00-07:00 Denver,85.38402038574219
2021-12-02T09:58:00-07:00 Denver,85.43292795817057
2021-12-02T09:59:00-07:00 Denver,85.43002126057941
2021-12-02T10:00:00-07:00 Denver,85.24846160888671
2021-12-02T10:01:00-07:00 Denver,85.08242569986979
2021-12-02T10:02:00-07:00 Denver,85.14860414632162
2021-12-02T10:03:00-07:00 Denver,85.29294879150392
2021-12-02T10:04:00-07:00 Denver,85.48200779215497
2021-12-02T10:05:00-07:00 Denver,85.8959920247396
2021-12-02T10:06:00-07:00 Denver,87.02372229003907
2021-12-02T10:07:00-07:00 Denver,88.07117759195964
2021-12-02T10:08:00-07:00 Denver,89.19391212972003
2021-12-02T10:09:00-07:00 Denver,90.34137658691405
2021-12-02T10:10:00-07:00 Denver,91.36573465983074
2021-12-02T10:11:00-07:00 Denver,89.61610219319661
2021-12-02T10:12:00-07:00 Denver,87.76537872314452
2021-12-02T10:13:00-07:00 Denver,85.81779551188153
2021-12-02T10:14:00-07:00 Denver,83.85234883626302
2021-12-02T10:15:00-07:00 Denver,82.04025909423828
2021-12-02T10:16:00-07:00 Denver,81.85486399332683
2021-12-02T10:17:00-07:00 Denver,81.78679219563801
2021-12-02T10:18:00-07:00 Denver,81.58994537353514
2021-12-02T10:19:00-07:00 Denver,81.42020579020183
2021-12-02T10:20:00-07:00 Denver,81.32482686360677
2021-12-02T10:21:00-07:00 Denver,80.06178686523438
2021-12-02T10:22:00-07:00 Denver,78.69197196451823
2021-12-02T10:23:00-07:00 Denver,77.40753151448567
2021-12-02T10:24:00-07:00 Denver,76.15681756591798
2021-12-02T10:25:00-07:00 Denver,75.06067972819011
2021-12-02T10:26:00-07:00 Denver,78.10565315755208
2021-12-02T10:27:00-07:00 Denver,81.0651331176758
2021-12-02T10:28:00-07:00 Denver,84.00595005289713
2021-12-02T10:29:00-07:00 Denver,86.80317720540364
2021-12-02T10:30:00-07:00 Denver,89.6072967529297
2021-12-02T10:31:00-07:00 Denver,89.89838382975259
2021-12-02T10:32:00-07:00 Denver,90.10017494710286
2021-12-02T10:33:00-07:00 Denver,90.5583076171875
2021-12-02T10:34:00-07:00 Denver,90.96770524088542
2021-12-02T10:35:00-07:00 Denver,91.30362721761068
2021-12-02T10:36:00-07:00 Denver,91.3464403076172
2021-12-02T10:37:00-07:00 Denver,91.21204545084638
2021-12-02T10:38:00-07:00 Denver,91.06071181233723
2021-12-02T10:39:00-07:00 Denver,91.13272106933593
2021-12-02T10:40:00-07:00 Denver,91.26166239420573
2021-12-02T10:41:00-07:00 Denver,89.590292195638
2021-12-02T10:42:00-07:00 Denver,88.00217852783203
2021-12-02T10:43:00-07:00 Denver,86.40234916178386
2021-12-02T10:44:00-07:00 Denver,84.84379482014975
2021-12-02T10:45:00-07:00 Denver,83.29779998779297
2021-12-02T10:46:00-07:00 Denver,81.61002750651042
2021-12-02T10:47:00-07:00 Denver,79.75169228108726
2021-12-02T10:48:00-07:00 Denver,78.06561047363283
2021-12-02T10:49:00-07:00 Denver,76.41534714762369
2021-12-02T10:50:00-07:00 Denver,74.69216969807944
2021-12-02T10:51:00-07:00 Denver,77.95750091552735
2021-12-02T10:52:00-07:00 Denver,81.26628000895184
2021-12-02T10:53:00-07:00 Denver,84.39090993245445
2021-12-02T10:54:00-07:00 Denver,87.49789306640625
2021-12-02T10:55:00-07:00 Denver,90.95270182291665
2021-12-02T10:56:00-07:00 Denver,90.91687105305991
2021-12-02T10:57:00-07:00 Denver,90.65158929443359
2021-12-02T10:58:00-07:00 Denver,90.25656815592447
2021-12-02T10:59:00-07:00 Denver,89.85137093098959
2021-12-02T11:00:00-07:00 Denver,89.25253509521485
2021-12-02T11:01:00-07:00 Denver,88.63665427652994
2021-12-02T11:02:00-07:00 Denver,88.26922163899741
2021-12-02T11:03:00-07:00 Denver,87.85745764160157
2021-12-02T11:04:00-07:00 Denver,87.43642240397135
2021-12-02T11:05:00-07:00 Denver,87.04933186848959
2021-12-02T11:06:00-07:00 Denver,88.17018103027345
2021-12-02T11:07:00-07:00 Denver,89.63332908121745
2021-12-02T11:08:00-07:00 Denver,90.75828285725913
2021-12-02T11:09:00-07:00 Denver,91.56849969482423
2021-12-02T11:10:00-07:00 Denver,92.33717905680336
2021-12-02T11:11:00-07:00 Denver,92.13237697347004
2021-12-02T11:12:00-07:00 Denver,92.02289044189453
2021-12-02T11:13:00-07:00 Denver,91.9350332438151
2021-12-02T11:14:00-07:00 Denver,92.07435652669271
2021-12-02T11:15:00-07:00 Denver,92.23620330810547
2021-12-02T11:16:00-07:00 Denver,91.83905918375652
2021-12-02T11:17:00-07:00 Denver,91.37566139729819
2021-12-02T11:18:00-07:00 Denver,90.92129681396484
2021-12-02T11:19:00-07:00 Denver,90.49764664713544
2021-12-02T11:20:00-07:00 Denver,89.9985616048177
2021-12-02T11:21:00-07:00 Denver,92.03247094726562
2021-12-02T11:22:00-07:00 Denver,94.1005233561198
2021-12-02T11:23:00-07:00 Denver,96.18601350911459
2021-12-02T11:24:00-07:00 Denver,98.33944647216796
2021-12-02T11:25:00-07:00 Denver,100.38066630045574
2021-12-02T11:26:00-07:00 Denver,101.57545393880208
2021-12-02T11:27:00-07:00 Denver,102.8911293334961
2021-12-02T11:28:00-07:00 Denver,104.10012443033852
2021-12-02T11:29:00-07:00 Denver,105.00914546712238
2021-12-02T11:30:00-07:00 Denver,106.16785064697265
2021-12-02T11:31:00-07:00 Denver,103.37545432535805
2021-12-02T11:32:00-07:00 Denver,100.67252943929034
2021-12-02T11:33:00-07:00 Denver,97.89226843261719
2021-12-02T11:34:00-07:00 Denver,94.97402829996744
2021-12-02T11:35:00-07:00 Denver,91.88342793782556
2021-12-02T11:36:00-07:00 Denver,93.01223315429688
2021-12-02T11:37:00-07:00 Denver,93.87313981119793
2021-12-02T11:38:00-07:00 Denver,94.93479414876305
2021-12-02T11:39:00-07:00 Denver,96.0116767578125
2021-12-02T11:40:00-07:00 Denver,97.13562357584634
2021-12-02T11:41:00-07:00 Denver,95.55062532552081
2021-12-02T11:42:00-07:00 Denver,94.0751027832031
2021-12-02T11:43:00-07:00 Denver,92.39367356363931
2021-12-02T11:44:00-07:00 Denver,90.3939048055013
2021-12-02T11:45:00-07:00 Denver,88.37167968749999
2021-12-02T11:46:00-07:00 Denver,91.69184946695964
2021-12-02T11:47:00-07:00 Denver,95.25059499104819
2021-12-02T11:48:00-07:00 Denver,99.12939666748048
2021-12-02T11:49:00-07:00 Denver,103.12268961588542
2021-12-02T11:50:00-07:00 Denver,107.02964986165364
2021-12-02T11:51:00-07:00 Denver,105.12008154296875
2021-12-02T11:52:00-07:00 Denver,103.00950767008464
2021-12-02T11:53:00-07:00 Denver,100.69454536946614
2021-12-02T11:54:00-07:00 Denver,98.56673364257814
2021-12-02T11:55:00-07:00 Denver,96.53892649332681
2021-12-02T11:56:00-07:00 Denver,96.00157558186851
2021-12-02T11:57:00-07:00 Denver,95.73967633056641
2021-12-02T11:58:00-07:00 Denver,95.51725919596353
2021-12-02T11:59:00-07:00 Denver,95.29883681233724
2021-12-02T12:00:00-07:00 Denver,94.87007202148438
2021-12-02T12:01:00-07:00 Denver,96.66274424235027
2021-12-02T12:02:00-07:00 Denver,98.87933003743491
2021-12-02T12:03:00-07:00 Denver,101.06615966796876
2021-12-02T12:04:00-07:00 Denver,102.79768534342449
2021-12-02T12:05:00-07:00 Denver,104.49440114339194
2021-12-02T12:06:00-07:00 Denver,103.67752276611328
2021-12-02T12:07:00-07:00 Denver,102.63182511393231
2021-12-02T12:08:00-07:00 Denver,101.87065352376301
2021-12-02T12:09:00-07:00 Denver,101.4714371948242
2021-12-02T12:10:00-07:00 Denver,101.01056009928385
2021-12-02T12:11:00-07:00 Denver,98.6087893269857
2021-12-02T12:12:00-07:00 Denver,96.14084271240236
2021-12-02T12:13:00-07:00 Denver,93.3711352335612
2021-12-02T12:14:00-07:00 Denver,90.57403975423175
2021-12-02T12:15:00-07:00 Denver,87.65885345458985
2021-12-02T12:16:00-07:00 Denver,88.78663871256511
2021-12-02T12:17:00-07:00 Denver,89.90201399739584
2021-12-02T12:18:00-07:00 Denver,90.67195776367188
2021-12-02T12:19:00-07:00 Denver,91.71368039957684
2021-12-02T12:20:00-07:00 Denver,92.53298024495444
2021-12-02T12:21:00-07:00 Denver,91.73196667480468
2021-12-02T12:22:00-07:00 Denver,91.24052952067058
2021-12-02T12:23:00-07:00 Denver,90.644070699056
2021-12-02T12:24:00-07:00 Denver,90.29977252197264
2021-12-02T12:25:00-07:00 Denver,90.1206339518229
2021-12-02T12:26:00-07:00 Denver,94.51928346761068
2021-12-02T12:27:00-07:00 Denver,98.96859063720703
2021-12-02T12:28:00-07:00 Denver,103.1754448038737
2021-12-02T12:29:00-07:00 Denver,107.5882880452474
2021-12-02T12:30:00-07:00 Denver,112.02115081787109
2021-12-02T12:31:00-07:00 Denver,111.56477689615885
2021-12-02T12:32:00-07:00 Denver,111.22193294270832
2021-12-02T12:33:00-07:00 Denver,110.96261102294922
2021-12-02T12:34:00-07:00 Denver,110.70044944254556
2021-12-02T12:35:00-07:00 Denver,110.4106160481771
2021-12-02T12:36:00-07:00 Denver,110.23960577392577
2021-12-02T12:37:00-07:00 Denver,110.07369040934245
2021-12-02T12:38:00-07:00 Denver,109.8864905598958
2021-12-02T12:39:00-07:00 Denver,109.91437860107419
2021-12-02T12:40:00-07:00 Denver,109.63131846110025
2021-12-02T12:41:00-07:00 Denver,109.6017019856771
2021-12-02T12:42:00-07:00 Denver,109.69595025634763
2021-12-02T12:43:00-07:00 Denver,109.61026688639322
2021-12-02T12:44:00-07:00 Denver,109.23079536946614
2021-12-02T12:45:00-07:00 Denver,109.0471139526367
2021-12-02T12:46:00-07:00 Denver,110.00546531168618
2021-12-02T12:47:00-07:00 Denver,111.01214125569659
2021-12-02T12:48:00-07:00 Denver,111.9157807006836
2021-12-02T12:49:00-07:00 Denver,112.70600767008465
2021-12-02T12:50:00-07:00 Denver,113.62613271077475
2021-12-02T12:51:00-07:00 Denver,116.03610754394532
2021-12-02T12:52:00-07:00 Denver,118.50085685221353
2021-12-02T12:53:00-07:00 Denver,120.89723610432944
2021-12-02T12:54:00-07:00 Denver,123.35113793945311
2021-12-02T12:55:00-07:00 Denver,125.7363660685221
2021-12-02T12:56:00-07:00 Denver,122.11155226643879
2021-12-02T12:57:00-07:00 Denver,118.61844470214842
2021-12-02T12:58:00-07:00 Denver,115.15319816080726
2021-12-02T12:59:00-07:00 Denver,111.43536372884117
2021-12-02T13:00:00-07:00 Denver,107.60809783935547
2021-12-02T13:01:00-07:00 Denver,110.54796724446616
2021-12-02T13:02:00-07:00 Denver,113.48631840006512
2021-12-02T13:03:00-07:00 Denver,116.45250006103517
2021-12-02T13:04:00-07:00 Denver,119.78130226643879
2021-12-02T13:05:00-07:00 Denver,123.01260538736979
2021-12-02T13:06:00-07:00 Denver,121.6179580078125
2021-12-02T13:07:00-07:00 Denver,120.23177010091146
2021-12-02T13:08:00-07:00 Denver,118.92671164957684
2021-12-02T13:09:00-07:00 Denver,117.66151373291018
2021-12-02T13:10:00-07:00 Denver,116.51291585286458
2021-12-02T13:11:00-07:00 Denver,113.18621482340495
2021-12-02T13:12:00-07:00 Denver,110.06403955078127
2021-12-02T13:13:00-07:00 Denver,106.79533260091145
2021-12-02T13:14:00-07:00 Denver,103.3821767985026
2021-12-02T13:15:00-07:00 Denver,99.82253356933595
2021-12-02T13:16:00-07:00 Denver,102.31379012044273
2021-12-02T13:17:00-07:00 Denver,105.03441526285808
2021-12-02T13:18:00-07:00 Denver,107.63543896484376
2021-12-02T13:19:00-07:00 Denver,110.07675502522784
2021-12-02T13:20:00-07:00 Denver,112.53335734049479
2021-12-02T13:21:00-07:00 Denver,113.04803973388674
2021-12-02T13:22:00-07:00 Denver,113.31989528401695
2021-12-02T13:23:00-07:00 Denver,113.62066929117842
2021-12-02T13:24:00-07:00 Denver,113.94007275390625
2021-12-02T13:25:00-07:00 Denver,114.39002888997396
2021-12-02T13:26:00-07:00 Denver,110.60204593912763
2021-12-02T13:27:00-07:00 Denver,106.82883807373048
2021-12-02T13:28:00-07:00 Denver,102.84171877034507
2021-12-02T13:29:00-07:00 Denver,98.80820664469401
2021-12-02T13:30:00-07:00 Denver,94.70230834960937
2021-12-02T13:31:00-07:00 Denver,100.00201186116536
2021-12-02T13:32:00-07:00 Denver,105.40550413004559
2021-12-02T13:33:00-07:00 Denver,110.69054089355467
2021-12-02T13:34:00-07:00 Denver,115.72852718098957
2021-12-02T13:35:00-07:00 Denver,120.86342661539712
2021-12-02T13:36:00-07:00 Denver,120.62508123779297
2021-12-02T13:37:00-07:00 Denver,120.31253236897787
2021-12-02T13:38:00-07:00 Denver,120.0016299235026
2021-12-02T13:39:00-07:00 Denver,119.81162591552734
2021-12-02T13:40:00-07:00 Denver,119.79077168782553
2021-12-02T13:41:00-07:00 Denver,116.08312797037762
2021-12-02T13:42:00-07:00 Denver,112.26271722412112
2021-12-02T13:43:00-07:00 Denver,108.41478572591146
2021-12-02T13:44:00-07:00 Denver,104.70656522623696
2021-12-02T13:45:00-07:00 Denver,101.06317932128906
2021-12-02T13:46:00-07:00 Denver,103.83761519368488
2021-12-02T13:47:00-07:00 Denver,106.45604520670574
2021-12-02T13:48:00-07:00 Denver,109.11515820312502
2021-12-02T13:49:00-07:00 Denver,112.11310024007162
2021-12-02T13:50:00-07:00 Denver,115.15969797770182
2021-12-02T13:51:00-07:00 Denver,115.74673223876954
2021-12-02T13:52:00-07:00 Denver,116.18379396565754
2021-12-02T13:53:00-07:00 Denver,116.95734556070963
2021-12-02T13:54:00-07:00 Denver,117.58843804931641
2021-12-02T13:55:00-07:00 Denver,118.02914204915365
2021-12-02T13:56:00-07:00 Denver,116.32563944498698
2021-12-02T13:57:00-07:00 Denver,114.52598663330077
2021-12-02T13:58:00-07:00 Denver,112.72191182454426
2021-12-02T13:59:00-07:00 Denver,111.28075815836587
2021-12-02T14:00:00-07:00 Denver,109.54750091552732
2021-12-02T14:01:00-07:00 Denver,107.46262312825522
2021-12-02T14:02:00-07:00 Denver,105.49001493326821
2021-12-02T14:03:00-07:00 Denver,103.65992230224609
2021-12-02T14:04:00-07:00 Denver,101.89448116048177
2021-12-02T14:05:00-07:00 Denver,100.19581400553386
2021-12-02T14:06:00-07:00 Denver,100.89381323242188
2021-12-02T14:07:00-07:00 Denver,101.50053896077475
2021-12-02T14:08:00-07:00 Denver,102.10982969156902
2021-12-02T14:09:00-07:00 Denver,102.5519344482422
2021-12-02T14:10:00-07:00 Denver,102.875490620931
2021-12-02T14:11:00-07:00 Denver,106.88039432779948
2021-12-02T14:12:00-07:00 Denver,110.9236815185547
2021-12-02T14:13:00-07:00 Denver,114.99927461751302
2021-12-02T14:14:00-07:00 Denver,119.08189896647136
2021-12-02T14:15:00-07:00 Denver,123.12894592285159
2021-12-02T14:16:00-07:00 Denver,118.3941453450521
2021-12-02T14:17:00-07:00 Denver,113.56744565836591
2021-12-02T14:18:00-07:00 Denver,108.79865460205079
2021-12-02T14:19:00-07:00 Denver,104.14003047688803
2021-12-02T14:20:00-07:00 Denver,99.41378702799479
2021-12-02T14:21:00-07:00 Denver,99.91014746093751
2021-12-02T14:22:00-07:00 Denver,100.62106325276693
2021-12-02T14:23:00-07:00 Denver,100.69213529459635
2021-12-02T14:24:00-07:00 Denver,101.20343255615234
2021-12-02T14:25:00-07:00 Denver,101.95333150227864
2021-12-02T14:26:00-07:00 Denver,103.99952366129557
2021-12-02T14:27:00-07:00 Denver,105.78887072753908
2021-12-02T14:28:00-07:00 Denver,107.5504010213216
2021-12-02T14:29:00-07:00 Denver,109.26113938395183
2021-12-02T14:30:00-07:00 Denver,110.89875152587888
2021-12-02T14:31:00-07:00 Denver,111.15319160970053
2021-12-02T14:32:00-07:00 Denver,111.44626542154947
2021-12-02T14:33:00-07:00 Denver,111.91134240722658
2021-12-02T14:34:00-07:00 Denver,112.33126253255209
2021-12-02T14:35:00-07:00 Denver,112.70076304117839
2021-12-02T14:36:00-07:00 Denver,115.24447375488282
2021-12-02T14:37:00-07:00 Denver,117.56780482991536
2021-12-02T14:38:00-07:00 Denver,119.8607358194987
2021-12-02T14:39:00-07:00 Denver,122.28352368164062
2021-12-02T14:40:00-07:00 Denver,124.76762288411459
2021-12-02T14:41:00-07:00 Denver,122.7600135904948
2021-12-02T14:42:00-07:00 Denver,120.66534985351564
2021-12-02T14:43:00-07:00 Denver,118.50414101155597
2021-12-02T14:44:00-07:00 Denver,116.21637729899088
2021-12-02T14:45:00-07:00 Denver,113.87186004638671
2021-12-02T14:46:00-07:00 Denver,112.18058583577474
2021-12-02T14:47:00-07:00 Denver,110.53741800944009
2021-12-02T14:48:00-07:00 Denver,108.88891113281248
2021-12-02T14:49:00-07:00 Denver,107.252658589681
2021-12-02T14:50:00-07:00 Denver,105.73127726236977
2021-12-02T14:51:00-07:00 Denver,106.03496246337889
2021-12-02T14:52:00-07:00 Denver,106.2454546101888
2021-12-02T14:53:00-07:00 Denver,106.51327402750653
2021-12-02T14:54:00-07:00 Denver,106.68034729003908
2021-12-02T14:55:00-07:00 Denver,106.85520100911458
2021-12-02T14:56:00-07:00 Denver,107.57094962565105
2021-12-02T14:57:00-07:00 Denver,108.33121118164061
2021-12-02T14:58:00-07:00 Denver,109.17939693196612
2021-12-02T14:59:00-07:00 Denver,109.99132932535807
2021-12-02T15:00:00-07:00 Denver,110.67876678466796
2021-12-02T15:01:00-07:00 Denver,111.03104524739582
2021-12-02T15:02:00-07:00 Denver,111.47138828531902
2021-12-02T15:03:00-07:00 Denver,111.97863043212891
2021-12-02T15:04:00-07:00 Denver,112.43681404622393
2021-12-02T15:05:00-07:00 Denver,112.85728403727214
2021-12-02T15:06:00-07:00 Denver,114.28205725097656
2021-12-02T15:07:00-07:00 Denver,115.69326234944663
2021-12-02T15:08:00-07:00 Denver,117.17022672526042
2021-12-02T15:09:00-07:00 Denver,118.68066430664061
2021-12-02T15:10:00-07:00 Denver,120.10546346028647
2021-12-02T15:11:00-07:00 Denver,120.39751438395183
2021-12-02T15:12:00-07:00 Denver,120.68711169433595
2021-12-02T15:13:00-07:00 Denver,120.9371948445638
2021-12-02T15:14:00-07:00 Denver,121.15011673990884
2021-12-02T15:15:00-07:00 Denver,121.27921142578126
2021-12-02T15:16:00-07:00 Denver,121.28041615804038
2021-12-02T15:17:00-07:00 Denver,121.29906321207685
2021-12-02T15:18:00-07:00 Denver,121.3611688232422
2021-12-02T15:19:00-07:00 Denver,121.45990163167319
2021-12-02T15:20:00-07:00 Denver,121.48722483317056
2021-12-02T15:21:00-07:00 Denver,120.69817181396485
2021-12-02T15:22:00-07:00 Denver,119.95490431722006
2021-12-02T15:23:00-07:00 Denver,119.20884446207684
2021-12-02T15:24:00-07:00 Denver,118.38838122558595
2021-12-02T15:25:00-07:00 Denver,117.53682210286459
2021-12-02T15:26:00-07:00 Denver,117.6060799967448
2021-12-02T15:27:00-07:00 Denver,117.74184942626952
2021-12-02T15:28:00-07:00 Denver,117.8360737508138
2021-12-02T15:29:00-07:00 Denver,117.94023765055337
2021-12-02T15:30:00-07:00 Denver,118.0924819946289
2021-12-02T15:31:00-07:00 Denver,117.55856258138019
2021-12-02T15:32:00-07:00 Denver,117.06144584147134
2021-12-02T15:33:00-07:00 Denver,116.59358172607419
2021-12-02T15:34:00-07:00 Denver,116.1240147298177
2021-12-02T15:35:00-07:00 Denver,115.71988962809245
2021-12-02T15:36:00-07:00 Denver,116.38385650634764
2021-12-02T15:37:00-07:00 Denver,117.00318532307944
2021-12-02T15:38:00-07:00 Denver,117.67256907145182
2021-12-02T15:39:00-07:00 Denver,118.29417831420898
2021-12-02T15:40:00-07:00 Denver,118.75489125569663
2021-12-02T15:41:00-07:00 Denver,118.52694349161784
2021-12-02T15:42:00-07:00 Denver,118.28529333496093
2021-12-02T15:43:00-07:00 Denver,118.04257277425131
2021-12-02T15:44:00-07:00 Denver,117.72010596720376
2021-12-02T15:45:00-07:00 Denver,117.42379196166993
2021-12-02T15:46:00-07:00 Denver,116.4972160542806
2021-12-02T15:47:00-07:00 Denver,115.54351993815104
2021-12-02T15:48:00-07:00 Denver,114.59295568847658
2021-12-02T15:49:00-07:00 Denver,113.73630394490561
2021-12-02T15:50:00-07:00 Denver,113.06253107706706
2021-12-02T15:51:00-07:00 Denver,115.13287911987305
2021-12-02T15:52:00-07:00 Denver,117.13355400594077
2021-12-02T15:53:00-07:00 Denver,119.03963508097333
2021-12-02T15:54:00-07:00 Denver,120.88824087524412
2021-12-02T15:55:00-07:00 Denver,122.7563924153646
2021-12-02T15:56:00-07:00 Denver,122.43327717081705
2021-12-02T15:57:00-07:00 Denver,122.14931216430665
2021-12-02T15:58:00-07:00 Denver,121.89472032674155
2021-12-02T15:59:00-07:00 Denver,121.60525071207681
2021-12-02T16:00:00-07:00 Denver,121.3839421081543
2021-12-02T16:01:00-07:00 Denver,119.56158305867513
2021-12-02T16:02:00-07:00 Denver,117.73219924418132
2021-12-02T16:03:00-07:00 Denver,115.8878740234375
2021-12-02T16:04:00-07:00 Denver,113.9981558125814
2021-12-02T16:05:00-07:00 Denver,112.14292971293133
2021-12-02T16:06:00-07:00 Denver,114.33242628479003
2021-12-02T16:07:00-07:00 Denver,117.52607057698569
2021-12-02T16:08:00-07:00 Denver,120.84316839090982
2021-12-02T16:09:00-07:00 Denver,123.02701768493651
2021-12-02T16:10:00-07:00 Denver,124.57505822499591
2021-12-02T16:11:00-07:00 Denver,122.23685639826456
2021-12-02T16:12:00-07:00 Denver,119.93262864685057
2021-12-02T16:13:00-07:00 Denver,117.71761703236898
2021-12-02T16:14:00-07:00 Denver,115.59252679697673
2021-12-02T16:15:00-07:00 Denver,113.39689184188842
2021-12-02T16:16:00-07:00 Denver,115.14220857747395
2021-12-02T16:17:00-07:00 Denver,116.94085907236735
2021-12-02T16:18:00-07:00 Denver,118.84892338180542
2021-12-02T16:19:00-07:00 Denver,120.90116465123494
2021-12-02T16:20:00-07:00 Denver,123.0638277689616
2021-12-02T16:21:00-07:00 Denver,121.0552251739502
2021-12-02T16:22:00-07:00 Denver,118.94051839574178
2021-12-02T16:23:00-07:00 Denver,116.64506773249309
2021-12-02T16:24:00-07:00 Denver,114.18081318664551
2021-12-02T16:25:00-07:00 Denver,111.82234086354573
