Timestamp,Synthetic Site Electricity Main Total Power
2021-12-07T08:01:00-07:00 Denver,113.47215931193034
2021-12-07T08:02:00-07:00 Denver,114.38580879720051
2021-12-07T08:03:00-07:00 Denver,115.28872601318359
2021-12-07T08:04:00-07:00 Denver,116.14273881022136
2021-12-07T08:05:00-07:00 Denver,117.03893948872884
2021-12-07T08:06:00-07:00 Denver,117.64351266479493
2021-12-07T08:07:00-07:00 Denver,118.2173142038981
2021-12-07T08:08:00-07:00 Denver,118.75437448628743
2021-12-07T08:09:00-07:00 Denver,119.30101652526855
2021-12-07T08:10:00-07:00 Denver,119.8913158671061
2021-12-07T08:11:00-07:00 Denver,119.77969528706868
2021-12-07T08:12:00-07:00 Denver,119.72857733154295
2021-12-07T08:13:00-07:00 Denver,119.8294147898356
2021-12-07T08:14:00-07:00 Denver,119.89954050191243
2021-12-07T08:15:00-07:00 Denver,119.83978759765624
2021-12-07T08:16:00-07:00 Denver,118.43526195780436
2021-12-07T08:17:00-07:00 Denver,116.71888023885091
2021-12-07T08:18:00-07:00 Denver,115.29405087280273
2021-12-07T08:19:00-07:00 Denver,113.84344750467936
2021-12-07T08:20:00-07:00 Denver,112.08501904805503
2021-12-07T08:21:00-07:00 Denver,112.08253440856934
2021-12-07T08:22:00-07:00 Denver,111.35973612467448
2021-12-07T08:23:00-07:00 Denver,111.5471139272054
2021-12-07T08:24:00-07:00 Denver,112.79094047546386
2021-12-07T08:25:00-07:00 Denver,114.19110590616862
2021-12-07T08:26:00-07:00 Denver,113.26126387532553
2021-12-07T08:27:00-07:00 Denver,111.9526010437012
2021-12-07T08:28:00-07:00 Denver,111.10605674235026
2021-12-07T08:29:00-07:00 Denver,110.47813350423176
2021-12-07T08:30:00-07:00 Denver,109.72211006164552
2021-12-07T08:31:00-07:00 Denver,109.32839763895672
2021-12-07T08:32:00-07:00 Denver,108.7654724934896
2021-12-07T08:33:00-07:00 Denver,108.63272122192384
2021-12-07T08:34:00-07:00 Denver,109.11654709879556
2021-12-07T08:35:00-07:00 Denver,108.52608289082845
2021-12-07T08:36:00-07:00 Denver,109.85009037780763
2021-12-07T08:37:00-07:00 Denver,112.54550709025065
2021-12-07T08:38:00-07:00 Denver,112.90411273701986
2021-12-07T08:39:00-07:00 Denver,114.46598262023925
2021-12-07T08:40:00-07:00 Denver,112.76818720499674
2021-12-07T08:41:00-07:00 Denver,111.44752388509114
2021-12-07T08:42:00-07:00 Denver,110.55019049072266
2021-12-07T08:43:00-07:00 Denver,113.11780651346844
2021-12-07T08:44:00-07:00 Denver,114.17501337178548
2021-12-07T08:45:00-07:00 Denver,112.8571103668213
2021-12-07T08:46:00-07:00 Denver,111.90807670084637
2021-12-07T08:47:00-07:00 Denver,108.36497298177085
2021-12-07T08:48:00-07:00 Denver,104.55458143615724
2021-12-07T08:49:00-07:00 Denver,106.70127683512369
2021-12-07T08:50:00-07:00 Denver,108.04394238789877
2021-12-07T08:51:00-07:00 Denver,106.24418902587891
2021-12-07T08:52:00-07:00 Denver,106.26113717142742
2021-12-07T08:53:00-07:00 Denver,110.18089255269368
2021-12-07T08:54:00-07:00 Denver,112.22632122802735
2021-12-07T08:55:00-07:00 Denver,112.77510569254557
2021-12-07T08:56:00-07:00 Denver,113.64484357198079
2021-12-07T08:57:00-07:00 Denver,108.78570114135744
2021-12-07T08:58:00-07:00 Denver,113.95368616739908
2021-12-07T08:59:00-07:00 Denver,114.70783147176107
2021-12-07T09:00:00-07:00 Denver,111.80462699890137
2021-12-07T09:01:00-07:00 Denver,111.61558619181315
2021-12-07T09:02:00-07:00 Denver,112.51865392049152
2021-12-07T09:03:00-07:00 Denver,109.5938694000244
2021-12-07T09:04:00-07:00 Denver,116.01040720621745
2021-12-07T09:05:00-07:00 Denver,117.14415273030599
2021-12-07T09:06:00-07:00 Denver,116.43858967590332
2021-12-07T09:07:00-07:00 Denver,113.18666622416177
2021-12-07T09:08:00-07:00 Denver,110.15299342854817
2021-12-07T09:09:00-07:00 Denver,106.89579959106445
2021-12-07T09:10:00-07:00 Denver,102.80667673746743
2021-12-07T09:11:00-07:00 Denver,102.2369226582845
2021-12-07T09:12:00-07:00 Denver,99.8148713684082
2021-12-07T09:13:00-07:00 Denver,97.72638559977213
2021-12-07T09:14:00-07:00 Denver,96.99643178304038
2021-12-07T09:15:00-07:00 Denver,98.13656234741211
2021-12-07T09:16:00-07:00 Denver,104.62987501017253
2021-12-07T09:17:00-07:00 Denver,108.60926326497396
2021-12-07T09:18:00-07:00 Denver,107.46433053588868
2021-12-07T09:19:00-07:00 Denver,101.63096549479167
2021-12-07T09:20:00-07:00 Denver,98.74910344441732
2021-12-07T09:21:00-07:00 Denver,97.27283181762695
2021-12-07T09:22:00-07:00 Denver,97.25970716349285
2021-12-07T09:23:00-07:00 Denver,97.37312212117513
2021-12-07T09:24:00-07:00 Denver,97.05493765258788
2021-12-07T09:25:00-07:00 Denver,100.98976603190103
2021-12-07T09:26:00-07:00 Denver,98.82086531575521
2021-12-07T09:27:00-07:00 Denver,97.35944064331053
2021-12-07T09:28:00-07:00 Denver,95.95276603190106
2021-12-07T09:29:00-07:00 Denver,94.51779552205403
2021-12-07T09:30:00-07:00 Denver,92.57889205932617
2021-12-07T09:31:00-07:00 Denver,92.67612491861979
2021-12-07T09:32:00-07:00 Denver,92.80071144612631
2021-12-07T09:33:00-07:00 Denver,92.89377026367188
2021-12-07T09:34:00-07:00 Denver,92.92858552042645
2021-12-07T09:35:00-07:00 Denver,93.77470296223957
2021-12-07T09:36:00-07:00 Denver,92.64701919555665
2021-12-07T09:37:00-07:00 Denver,93.41954600016274
2021-12-07T09:38:00-07:00 Denver,92.98743108113608
2021-12-07T09:39:00-07:00 Denver,93.33681869506836
2021-12-07T09:40:00-07:00 Denver,93.56951624552406
2021-12-07T09:41:00-07:00 Denver,92.7367026570638
2021-12-07T09:42:00-07:00 Denver,92.29643972778321
2021-12-07T09:43:00-07:00 Denver,92.70610889689127
2021-12-07T09:44:00-07:00 Denver,94.51921281941732
2021-12-07T09:45:00-07:00 Denver,99.58900161743165
2021-12-07T09:46:00-07:00 Denver,103.76077689615884
2021-12-07T09:47:00-07:00 Denver,97.33186095174153
2021-12-07T09:48:00-07:00 Denver,96.42327047729492
2021-12-07T09:49:00-07:00 Denver,93.75561704508463
2021-12-07T09:50:00-07:00 Denver,93.63677495320638
2021-12-07T09:51:00-07:00 Denver,92.1857296447754
2021-12-07T09:52:00-07:00 Denver,93.92793842569986
2021-12-07T09:53:00-07:00 Denver,90.24100444539388
2021-12-07T09:54:00-07:00 Denver,88.92423190307616
2021-12-07T09:55:00-07:00 Denver,88.3063454691569
2021-12-07T09:56:00-07:00 Denver,89.12025243123372
2021-12-07T09:57:00-07:00 Denver,90.581319732666
2021-12-07T09:58:00-07:00 Denver,91.11476786295574
2021-12-07T09:59:00-07:00 Denver,91.45662206013998
2021-12-07T10:00:00-07:00 Denver,95.65367034912109
2021-12-07T10:01:00-07:00 Denver,91.78306714884441
2021-12-07T10:02:00-07:00 Denver,90.00004253133137
2021-12-07T10:03:00-07:00 Denver,88.727229095459
2021-12-07T10:04:00-07:00 Denver,93.61237845865887
2021-12-07T10:05:00-07:00 Denver,88.47711308797201
2021-12-07T10:06:00-07:00 Denver,99.79280169677735
2021-12-07T10:07:00-07:00 Denver,90.90606949869792
2021-12-07T10:08:00-07:00 Denver,99.18965590413413
2021-12-07T10:09:00-07:00 Denver,104.90153897094727
2021-12-07T10:10:00-07:00 Denver,92.3133770243327
2021-12-07T10:11:00-07:00 Denver,97.88551399739583
2021-12-07T10:12:00-07:00 Denver,91.10001089477541
2021-12-07T10:13:00-07:00 Denver,103.27685673014324
2021-12-07T10:14:00-07:00 Denver,95.64727251180014
2021-12-07T10:15:00-07:00 Denver,99.82694122314454
2021-12-07T10:16:00-07:00 Denver,123.22856180826825
2021-12-07T10:17:00-07:00 Denver,122.27700017293294
2021-12-07T10:18:00-07:00 Denver,108.14090866088867
2021-12-07T10:19:00-07:00 Denver,124.80880961100262
2021-12-07T10:20:00-07:00 Denver,121.28711476643879
2021-12-07T10:21:00-07:00 Denver,99.62482034301757
2021-12-07T10:22:00-07:00 Denver,125.9510360514323
2021-12-07T10:23:00-07:00 Denver,126.35361360677082
2021-12-07T10:24:00-07:00 Denver,131.70065145874023
2021-12-07T10:25:00-07:00 Denver,133.1100092569987
2021-12-07T10:26:00-07:00 Denver,135.0117581685384
2021-12-07T10:27:00-07:00 Denver,135.95231552124022
2021-12-07T10:28:00-07:00 Denver,128.3329973856608
2021-12-07T10:29:00-07:00 Denver,135.85718663533527
2021-12-07T10:30:00-07:00 Denver,138.5640411376953
2021-12-07T10:31:00-07:00 Denver,124.98035837809243
2021-12-07T10:32:00-07:00 Denver,103.0434399922689
2021-12-07T10:33:00-07:00 Denver,92.19216918945314
2021-12-07T10:34:00-07:00 Denver,89.51215769449871
2021-12-07T10:35:00-07:00 Denver,86.41876424153645
2021-12-07T10:36:00-07:00 Denver,85.1391101989746
2021-12-07T10:37:00-07:00 Denver,84.43053693644205
2021-12-07T10:38:00-07:00 Denver,82.03525331624347
2021-12-07T10:39:00-07:00 Denver,80.72563177490235
2021-12-07T10:40:00-07:00 Denver,80.33966593424478
2021-12-07T10:41:00-07:00 Denver,82.80846172078452
2021-12-07T10:42:00-07:00 Denver,85.60100094604493
2021-12-07T10:43:00-07:00 Denver,87.72866742960612
2021-12-07T10:44:00-07:00 Denver,89.9333137410482
2021-12-07T10:45:00-07:00 Denver,92.9237144470215
2021-12-07T10:46:00-07:00 Denver,92.21383481852213
2021-12-07T10:47:00-07:00 Denver,90.70449001057943
2021-12-07T10:48:00-07:00 Denver,90.39793832397461
2021-12-07T10:49:00-07:00 Denver,90.53365272013346
2021-12-07T10:50:00-07:00 Denver,90.95556630452472
2021-12-07T10:51:00-07:00 Denver,92.17638241577149
2021-12-07T10:52:00-07:00 Denver,92.9093651224772
2021-12-07T10:53:00-07:00 Denver,93.88105251057942
2021-12-07T10:54:00-07:00 Denver,93.98295077514649
2021-12-07T10:55:00-07:00 Denver,94.29532953898112
2021-12-07T10:56:00-07:00 Denver,94.938671101888
2021-12-07T10:57:00-07:00 Denver,95.74501696777341
2021-12-07T10:58:00-07:00 Denver,96.27696708170572
2021-12-07T10:59:00-07:00 Denver,95.78047252400717
2021-12-07T11:00:00-07:00 Denver,94.54998977661133
2021-12-07T11:01:00-07:00 Denver,94.4964449564616
2021-12-07T11:02:00-07:00 Denver,95.48031621297201
2021-12-07T11:03:00-07:00 Denver,95.87058166503905
2021-12-07T11:04:00-07:00 Denver,96.38788874308271
2021-12-07T11:05:00-07:00 Denver,97.82051717122397
2021-12-07T11:06:00-07:00 Denver,97.22023260498048
2021-12-07T11:07:00-07:00 Denver,96.76492637125651
2021-12-07T11:08:00-07:00 Denver,95.51445412190756
2021-12-07T11:09:00-07:00 Denver,94.9390825805664
2021-12-07T11:10:00-07:00 Denver,94.83257929484049
2021-12-07T11:11:00-07:00 Denver,96.41590288289387
2021-12-07T11:12:00-07:00 Denver,97.62454843139646
2021-12-07T11:13:00-07:00 Denver,98.09419861857094
2021-12-07T11:14:00-07:00 Denver,97.90490105183918
2021-12-07T11:15:00-07:00 Denver,98.22624954223633
2021-12-07T11:16:00-07:00 Denver,96.46671094767251
2021-12-07T11:17:00-07:00 Denver,94.82837215169272
2021-12-07T11:18:00-07:00 Denver,93.4204036865234
2021-12-07T11:19:00-07:00 Denver,92.53032462565105
2021-12-07T11:20:00-07:00 Denver,91.56014302571614
2021-12-07T11:21:00-07:00 Denver,92.40813229370117
2021-12-07T11:22:00-07:00 Denver,92.2236249186198
2021-12-07T11:23:00-07:00 Denver,91.78648158772785
2021-12-07T11:24:00-07:00 Denver,91.95028201293944
2021-12-07T11:25:00-07:00 Denver,92.22883005777994
2021-12-07T11:26:00-07:00 Denver,92.91842662556967
2021-12-07T11:27:00-07:00 Denver,92.84125607299805
2021-12-07T11:28:00-07:00 Denver,93.19864667765299
2021-12-07T11:29:00-07:00 Denver,93.41788420613607
2021-12-07T11:30:00-07:00 Denver,117.70996032714845
2021-12-07T11:31:00-07:00 Denver,99.3305752360026
2021-12-07T11:32:00-07:00 Denver,93.79371944173178
2021-12-07T11:33:00-07:00 Denver,93.87036004638672
2021-12-07T11:34:00-07:00 Denver,92.34456534830728
2021-12-07T11:35:00-07:00 Denver,89.64979329427084
2021-12-07T11:36:00-07:00 Denver,88.97816793823243
2021-12-07T11:37:00-07:00 Denver,88.01346549479167
2021-12-07T11:38:00-07:00 Denver,87.16420418294271
2021-12-07T11:39:00-07:00 Denver,86.71270211791992
2021-12-07T11:40:00-07:00 Denver,86.28631525675456
2021-12-07T11:41:00-07:00 Denver,88.37157372029623
2021-12-07T11:42:00-07:00 Denver,90.34786993408201
2021-12-07T11:43:00-07:00 Denver,92.60323490397133
2021-12-07T11:44:00-07:00 Denver,94.99639513142901
2021-12-07T11:45:00-07:00 Denver,97.34398040771485
2021-12-07T11:46:00-07:00 Denver,97.27394904581706
2021-12-07T11:47:00-07:00 Denver,97.26961516316733
2021-12-07T11:48:00-07:00 Denver,97.11104010009765
2021-12-07T11:49:00-07:00 Denver,96.9530166422526
2021-12-07T11:50:00-07:00 Denver,97.05066411336264
2021-12-07T11:51:00-07:00 Denver,96.30570123291017
2021-12-07T11:52:00-07:00 Denver,94.97808606974283
2021-12-07T11:53:00-07:00 Denver,93.88301180013019
2021-12-07T11:54:00-07:00 Denver,93.0799617614746
2021-12-07T11:55:00-07:00 Denver,91.95065745035807
2021-12-07T11:56:00-07:00 Denver,91.8883430074056
2021-12-07T11:57:00-07:00 Denver,91.60718624877929
2021-12-07T11:58:00-07:00 Denver,91.89696683756509
2021-12-07T11:59:00-07:00 Denver,92.46085249837239
2021-12-07T12:00:00-07:00 Denver,92.84747756958006
2021-12-07T12:01:00-07:00 Denver,96.29107770792643
2021-12-07T12:02:00-07:00 Denver,99.35439220174158
2021-12-07T12:03:00-07:00 Denver,102.6343578491211
2021-12-07T12:04:00-07:00 Denver,106.04896781412762
2021-12-07T12:05:00-07:00 Denver,109.38719151814779
2021-12-07T12:06:00-07:00 Denver,107.63942810058595
2021-12-07T12:07:00-07:00 Denver,105.81720865885418
2021-12-07T12:08:00-07:00 Denver,104.34686604817708
2021-12-07T12:09:00-07:00 Denver,102.64670928955081
2021-12-07T12:10:00-07:00 Denver,101.11712519327799
2021-12-07T12:11:00-07:00 Denver,100.24531224568685
2021-12-07T12:12:00-07:00 Denver,99.09317092895509
2021-12-07T12:13:00-07:00 Denver,97.67334391276043
2021-12-07T12:14:00-07:00 Denver,95.94677174886067
2021-12-07T12:15:00-07:00 Denver,94.35879821777344
2021-12-07T12:16:00-07:00 Denver,98.30192646280926
2021-12-07T12:17:00-07:00 Denver,102.1810112813314
2021-12-07T12:18:00-07:00 Denver,106.1466309814453
2021-12-07T12:19:00-07:00 Denver,110.21741807047526
2021-12-07T12:20:00-07:00 Denver,113.99414311726889
2021-12-07T12:21:00-07:00 Denver,108.3625808105469
2021-12-07T12:22:00-07:00 Denver,103.11345487467449
2021-12-07T12:23:00-07:00 Denver,97.88813188680012
2021-12-07T12:24:00-07:00 Denver,92.63499746704102
2021-12-07T12:25:00-07:00 Denver,87.33045542399088
2021-12-07T12:26:00-07:00 Denver,88.09556349690754
2021-12-07T12:27:00-07:00 Denver,88.99000125122069
2021-12-07T12:28:00-07:00 Denver,89.87744971720377
2021-12-07T12:29:00-07:00 Denver,90.8033335469564
2021-12-07T12:30:00-07:00 Denver,91.52740997314453
2021-12-07T12:31:00-07:00 Denver,92.09306714884441
2021-12-07T12:32:00-07:00 Denver,92.8805123494466
2021-12-07T12:33:00-07:00 Denver,93.82590203857424
2021-12-07T12:34:00-07:00 Denver,94.86844596354166
2021-12-07T12:35:00-07:00 Denver,96.08896306355797
2021-12-07T12:36:00-07:00 Denver,97.4389995727539
2021-12-07T12:37:00-07:00 Denver,98.76518659464519
2021-12-07T12:38:00-07:00 Denver,99.89524324544271
2021-12-07T12:39:00-07:00 Denver,100.9550400390625
2021-12-07T12:40:00-07:00 Denver,102.32509684244792
2021-12-07T12:41:00-07:00 Denver,99.66726152547201
2021-12-07T12:42:00-07:00 Denver,96.4103669128418
2021-12-07T12:43:00-07:00 Denver,93.13478486124674
2021-12-07T12:44:00-07:00 Denver,89.81720375569662
2021-12-07T12:45:00-07:00 Denver,86.76165878295899
2021-12-07T12:46:00-07:00 Denver,87.54452604166664
2021-12-07T12:47:00-07:00 Denver,88.68693385823568
2021-12-07T12:48:00-07:00 Denver,90.0615712890625
2021-12-07T12:49:00-07:00 Denver,91.31212577311199
2021-12-07T12:50:00-07:00 Denver,92.04484196980795
2021-12-07T12:51:00-07:00 Denver,96.27625018310547
2021-12-07T12:52:00-07:00 Denver,100.11100541178384
2021-12-07T12:53:00-07:00 Denver,103.94641142781575
2021-12-07T12:54:00-07:00 Denver,108.03942852783204
2021-12-07T12:55:00-07:00 Denver,111.91656580607096
2021-12-07T12:56:00-07:00 Denver,114.05050468953448
2021-12-07T12:57:00-07:00 Denver,116.40782308959959
2021-12-07T12:58:00-07:00 Denver,118.87211551920572
2021-12-07T12:59:00-07:00 Denver,121.1272534383138
2021-12-07T13:00:00-07:00 Denver,123.30453796386718
2021-12-07T13:01:00-07:00 Denver,120.73975279744465
2021-12-07T13:02:00-07:00 Denver,118.25115857950846
2021-12-07T13:03:00-07:00 Denver,115.58442257690427
2021-12-07T13:04:00-07:00 Denver,112.90781490071615
2021-12-07T13:05:00-07:00 Denver,109.97110590616862
2021-12-07T13:06:00-07:00 Denver,112.37461874389646
2021-12-07T13:07:00-07:00 Denver,114.89164247639977
2021-12-07T13:08:00-07:00 Denver,117.07025678507487
2021-12-07T13:09:00-07:00 Denver,119.2791918334961
2021-12-07T13:10:00-07:00 Denver,121.42976353963218
2021-12-07T13:11:00-07:00 Denver,115.40264734903971
2021-12-07T13:12:00-07:00 Denver,109.50116058349609
2021-12-07T13:13:00-07:00 Denver,103.3059642537435
2021-12-07T13:14:00-07:00 Denver,97.21291636149088
2021-12-07T13:15:00-07:00 Denver,91.02915802001952
2021-12-07T13:16:00-07:00 Denver,93.88037129720053
2021-12-07T13:17:00-07:00 Denver,96.77237665812174
2021-12-07T13:18:00-07:00 Denver,99.63090118408203
2021-12-07T13:19:00-07:00 Denver,102.59711308797202
2021-12-07T13:20:00-07:00 Denver,105.51286875406899
2021-12-07T13:21:00-07:00 Denver,107.50131988525389
2021-12-07T13:22:00-07:00 Denver,109.57549260457355
2021-12-07T13:23:00-07:00 Denver,111.55581537882486
2021-12-07T13:24:00-07:00 Denver,113.3865997314453
2021-12-07T13:25:00-07:00 Denver,115.0313954671224
2021-12-07T13:26:00-07:00 Denver,113.53893827311197
2021-12-07T13:27:00-07:00 Denver,112.06665930175782
2021-12-07T13:28:00-07:00 Denver,110.74497618611656
2021-12-07T13:29:00-07:00 Denver,109.18643775431315
2021-12-07T13:30:00-07:00 Denver,107.86241928100587
2021-12-07T13:31:00-07:00 Denver,105.27609276326496
2021-12-07T13:32:00-07:00 Denver,102.10224869791665
2021-12-07T13:33:00-07:00 Denver,98.92740136718751
2021-12-07T13:34:00-07:00 Denver,96.18503389485676
2021-12-07T13:35:00-07:00 Denver,93.38101786295572
2021-12-07T13:36:00-07:00 Denver,97.01219885253906
2021-12-07T13:37:00-07:00 Denver,100.63079439290364
2021-12-07T13:38:00-07:00 Denver,104.2481661783854
2021-12-07T13:39:00-07:00 Denver,107.79387963867187
2021-12-07T13:40:00-07:00 Denver,111.42132222493491
2021-12-07T13:41:00-07:00 Denver,108.95633732096354
2021-12-07T13:42:00-07:00 Denver,106.45784106445313
2021-12-07T13:43:00-07:00 Denver,104.02037386067707
2021-12-07T13:44:00-07:00 Denver,101.63669694010414
2021-12-07T13:45:00-07:00 Denver,99.17277099609373
2021-12-07T13:46:00-07:00 Denver,98.64502364095053
2021-12-07T13:47:00-07:00 Denver,98.1553164469401
2021-12-07T13:48:00-07:00 Denver,97.64104870605468
2021-12-07T13:49:00-07:00 Denver,97.2083544514974
2021-12-07T13:50:00-07:00 Denver,96.74932657877605
2021-12-07T13:51:00-07:00 Denver,99.55243933105467
2021-12-07T13:52:00-07:00 Denver,102.24705293782553
2021-12-07T13:53:00-07:00 Denver,105.05010770670572
2021-12-07T13:54:00-07:00 Denver,107.73553857421874
2021-12-07T13:55:00-07:00 Denver,110.43458333333334
2021-12-07T13:56:00-07:00 Denver,107.05500528971352
2021-12-07T13:57:00-07:00 Denver,103.79201049804686
2021-12-07T13:58:00-07:00 Denver,100.45478474934895
2021-12-07T13:59:00-07:00 Denver,97.01593546549476
2021-12-07T14:00:00-07:00 Denver,93.67552062988281
2021-12-07T14:01:00-07:00 Denver,97.42618221028644
2021-12-07T14:02:00-07:00 Denver,101.07951713053384
2021-12-07T14:03:00-07:00 Denver,104.74092089843751
2021-12-07T14:04:00-07:00 Denver,108.3002128499349
2021-12-07T14:05:00-07:00 Denver,112.00039530436196
2021-12-07T14:06:00-07:00 Denver,106.93419958496091
2021-12-07T14:07:00-07:00 Denver,101.85360262044267
2021-12-07T14:08:00-07:00 Denver,96.79704740397133
2021-12-07T14:09:00-07:00 Denver,91.7176589355469
2021-12-07T14:10:00-07:00 Denver,86.60889424641928
2021-12-07T14:11:00-07:00 Denver,92.47028800455732
2021-12-07T14:12:00-07:00 Denver,98.18220056152344
2021-12-07T14:13:00-07:00 Denver,103.93013301595052
2021-12-07T14:14:00-07:00 Denver,109.84686735026042
2021-12-07T14:15:00-07:00 Denver,115.74260864257812
2021-12-07T14:16:00-07:00 Denver,112.43341292317707
2021-12-07T14:17:00-07:00 Denver,109.43106534830727
2021-12-07T14:18:00-07:00 Denver,106.43201062011718
2021-12-07T14:19:00-07:00 Denver,103.38663326009117
2021-12-07T14:20:00-07:00 Denver,100.47508768717447
2021-12-07T14:21:00-07:00 Denver,100.49302099609375
2021-12-07T14:22:00-07:00 Denver,100.46438448079428
2021-12-07T14:23:00-07:00 Denver,100.47638517252604
2021-12-07T14:24:00-07:00 Denver,100.43432092285157
2021-12-07T14:25:00-07:00 Denver,100.48440450032554
2021-12-07T14:26:00-07:00 Denver,101.95245633951825
2021-12-07T14:27:00-07:00 Denver,103.34074133300783
2021-12-07T14:28:00-07:00 Denver,104.73187361653648
2021-12-07T14:29:00-07:00 Denver,106.11742728678384
2021-12-07T14:30:00-07:00 Denver,107.431728515625
2021-12-07T14:31:00-07:00 Denver,107.94989192708334
2021-12-07T14:32:00-07:00 Denver,108.48648795572917
2021-12-07T14:33:00-07:00 Denver,108.99385119628906
2021-12-07T14:34:00-07:00 Denver,109.74817183430989
2021-12-07T14:35:00-07:00 Denver,110.69244608561198
2021-12-07T14:36:00-07:00 Denver,111.03504064941406
2021-12-07T14:37:00-07:00 Denver,109.4377548421224
2021-12-07T14:38:00-07:00 Denver,108.62901578776042
2021-12-07T14:39:00-07:00 Denver,106.18287133789065
2021-12-07T14:40:00-07:00 Denver,110.72350362141927
2021-12-07T14:41:00-07:00 Denver,111.10006663004557
2021-12-07T14:42:00-07:00 Denver,118.85026016235349
2021-12-07T14:43:00-07:00 Denver,120.73354848225911
2021-12-07T14:44:00-07:00 Denver,117.64390665690104
2021-12-07T14:45:00-07:00 Denver,115.78352966308593
2021-12-07T14:46:00-07:00 Denver,122.62015639241535
2021-12-07T14:47:00-07:00 Denver,123.31583692423501
2021-12-07T14:48:00-07:00 Denver,116.76631024169922
2021-12-07T14:49:00-07:00 Denver,121.59999355061848
2021-12-07T14:50:00-07:00 Denver,127.86708674112955
2021-12-07T14:51:00-07:00 Denver,131.653341796875
2021-12-07T14:52:00-07:00 Denver,131.16536627705892
2021-12-07T14:53:00-07:00 Denver,130.22561158243812
2021-12-07T14:54:00-07:00 Denver,129.45111491394042
2021-12-07T14:55:00-07:00 Denver,128.8211739095052
2021-12-07T14:56:00-07:00 Denver,127.02830698649088
2021-12-07T14:57:00-07:00 Denver,125.05766029357909
2021-12-07T14:58:00-07:00 Denver,122.912034962972
2021-12-07T14:59:00-07:00 Denver,120.6610339609782
2021-12-07T15:00:00-07:00 Denver,118.46576148986817
2021-12-07T15:01:00-07:00 Denver,121.06415938313802
2021-12-07T15:02:00-07:00 Denver,123.53640790812175
2021-12-07T15:03:00-07:00 Denver,125.80607044982911
2021-12-07T15:04:00-07:00 Denver,126.06284427388508
2021-12-07T15:05:00-07:00 Denver,128.88239580790201
2021-12-07T15:06:00-07:00 Denver,131.66550431823728
2021-12-07T15:07:00-07:00 Denver,132.77036575826008
2021-12-07T15:08:00-07:00 Denver,133.77145102945963
2021-12-07T15:09:00-07:00 Denver,134.60911581420896
2021-12-07T15:10:00-07:00 Denver,134.6467371114095
2021-12-07T15:11:00-07:00 Denver,131.25373827616374
2021-12-07T15:12:00-07:00 Denver,128.9354796600342
2021-12-07T15:13:00-07:00 Denver,126.0550681813558
2021-12-07T15:14:00-07:00 Denver,122.93989756266276
2021-12-07T15:15:00-07:00 Denver,119.95188682556153
2021-12-07T15:16:00-07:00 Denver,121.67917120869954
2021-12-07T15:17:00-07:00 Denver,122.95644147745767
2021-12-07T15:18:00-07:00 Denver,123.27860768127441
2021-12-07T15:19:00-07:00 Denver,126.52520244344075
2021-12-07T15:20:00-07:00 Denver,128.82584955851237
2021-12-07T15:21:00-07:00 Denver,125.97413728332518
2021-12-07T15:22:00-07:00 Denver,123.14304268391928
2021-12-07T15:23:00-07:00 Denver,120.53208358256023
2021-12-07T15:24:00-07:00 Denver,116.45467779541016
2021-12-07T15:25:00-07:00 Denver,108.74697530110679
2021-12-07T15:26:00-07:00 Denver,111.91332029215494
2021-12-07T15:27:00-07:00 Denver,112.26665411376952
2021-12-07T15:28:00-07:00 Denver,114.89637572224936
2021-12-07T15:29:00-07:00 Denver,115.16689628092448
2021-12-07T15:30:00-07:00 Denver,117.53287811279297
2021-12-07T15:31:00-07:00 Denver,113.99858205159506
2021-12-07T15:32:00-07:00 Denver,116.55376887003581
2021-12-07T15:33:00-07:00 Denver,119.52188865661623
2021-12-07T15:34:00-07:00 Denver,120.8029583867391
2021-12-07T15:35:00-07:00 Denver,120.32007338205973
2021-12-07T15:36:00-07:00 Denver,121.7486467590332
2021-12-07T15:37:00-07:00 Denver,123.02734602101644
2021-12-07T15:38:00-07:00 Denver,124.31251100413004
2021-12-07T15:39:00-07:00 Denver,125.55182294464109
2021-12-07T15:40:00-07:00 Denver,126.64533047993979
2021-12-07T15:41:00-07:00 Denver,123.60033909861247
2021-12-07T15:42:00-07:00 Denver,120.45331105041504
2021-12-07T15:43:00-07:00 Denver,116.11188355000813
2021-12-07T15:44:00-07:00 Denver,108.94285938517253
2021-12-07T15:45:00-07:00 Denver,104.44647506713868
2021-12-07T15:46:00-07:00 Denver,108.72383833821615
2021-12-07T15:47:00-07:00 Denver,108.41000669352213
2021-12-07T15:48:00-07:00 Denver,106.02545361328126
2021-12-07T15:49:00-07:00 Denver,106.17549525960288
2021-12-07T15:50:00-07:00 Denver,106.8980985514323
2021-12-07T15:51:00-07:00 Denver,107.32134545898437
2021-12-07T15:52:00-07:00 Denver,107.92825096638997
2021-12-07T15:53:00-07:00 Denver,107.93108008829753
2021-12-07T15:54:00-07:00 Denver,108.31924093627929
2021-12-07T15:55:00-07:00 Denver,108.75231068929037
2021-12-07T15:56:00-07:00 Denver,108.17380036417644
2021-12-07T15:57:00-07:00 Denver,107.57274060058595
2021-12-07T15:58:00-07:00 Denver,106.90362968953451
2021-12-07T15:59:00-07:00 Denver,106.30987201944987
2021-12-07T16:00:00-07:00 Denver,105.69521438598633
2021-12-07T16:01:00-07:00 Denver,106.94612181599936
2021-12-07T16:02:00-07:00 Denver,108.23549245707194
