Timestamp,SRRL BMS Dew Point Temperature,SRRL BMS Diffuse Horizontal Irradiance,SRRL BMS Direct Normal Irradiance,SRRL BMS Dry Bulb Temperature,SRRL BMS Global Horizontal Irradiance,SRRL BMS Relative Humidity,SRRL BMS Wind Speed at 19'
2021-12-02T03:28:00-07:00 Denver,14.21829457,-1.330484986,-0.317142993,60.09799957,-1.740859985,14.81000042,17.13990402
2021-12-02T03:29:00-07:00 Denver,14.03596688,-1.29974401,-0.514708817,60.16999817,-1.676105022,14.64000034,16.07732773
2021-12-02T03:30:00-07:00 Denver,14.02876365,-1.326053977,-0.665483117,60.31399918,-1.663637042,14.56000042,13.78440189
2021-12-02T03:31:00-07:00 Denver,14.05088716,-1.358971953,-0.686280608,60.42200089,-1.679329991,14.52000046,13.56070232
2021-12-02T03:32:00-07:00 Denver,14.06774351,-1.385313988,-0.499112397,60.36800003,-1.741577029,14.56000042,16.66566086
2021-12-02T03:33:00-07:00 Denver,14.16853535,-1.368595958,-0.540704608,60.29600143,-1.725242019,14.67000008,15.29437828
2021-12-02T03:34:00-07:00 Denver,14.14657542,-1.382359982,-0.348338097,60.16999817,-1.734115005,14.72000027,14.09310818
2021-12-02T03:35:00-07:00 Denver,14.1075514,-1.382172942,-0.244355395,60.11600113,-1.723703027,14.72000027,14.45550251
2021-12-02T03:36:00-07:00 Denver,14.09607855,-1.352151036,-0.150772393,60.06200027,-1.764951944,14.73999977,15.51807785
2021-12-02T03:37:00-07:00 Denver,13.91721795,-1.346506,-0.254753292,60.04399872,-1.779350996,14.61999989,16.49788475
2021-12-02T03:38:00-07:00 Denver,13.85306307,-1.34137702,-0.525105715,60.20600128,-1.713268995,14.48999977,16.83343506
2021-12-02T03:39:00-07:00 Denver,13.98788264,-1.332694054,-0.618688703,60.29600143,-1.699682951,14.53999996,15.43530941
2021-12-02T03:40:00-07:00 Denver,14.21616048,-1.318056941,-0.348337203,60.15200043,-1.693138957,14.77999973,14.39957809
2021-12-02T03:41:00-07:00 Denver,14.141548,-1.324211001,-0.145573601,59.95399857,-1.748388052,14.82999992,16.1332531
2021-12-02T03:42:00-07:00 Denver,14.10181531,-1.300946951,-0.0883843,59.91799927,-1.736976981,14.81999969,14.1199522
2021-12-02T03:43:00-07:00 Denver,14.07775114,-1.306545019,-0.072787337,59.82799911,-1.756343007,14.85000038,15.37938404
2021-12-02T03:44:00-07:00 Denver,13.87333971,-1.292703986,-0.275551587,59.79199982,-1.737185001,14.72000027,14.79105282
2021-12-02T03:45:00-07:00 Denver,13.98187522,-1.304819942,-0.374334812,59.82799911,-1.717797041,14.77999973,14.1199522
2021-12-02T03:46:00-07:00 Denver,13.87484116,-1.329128981,-0.244357601,59.75600052,-1.741973996,14.73999977,17.61638641
2021-12-02T03:47:00-07:00 Denver,13.5881696,-1.34057498,-0.561501622,59.93600082,-1.704658985,14.43999958,15.82678413
2021-12-02T03:48:00-07:00 Denver,13.62919414,-1.344501972,-0.915041089,60.18799973,-1.689458013,14.34000015,15.46215343
2021-12-02T03:49:00-07:00 Denver,13.8540601,-1.36649406,-0.795462191,60.18799973,-1.694977045,14.5,15.0997591
2021-12-02T03:50:00-07:00 Denver,13.7601161,-1.399288058,-0.613492608,60.11600113,-1.710538983,14.47000027,18.6789608
2021-12-02T03:51:00-07:00 Denver,13.61272789,-1.388779044,-0.811059415,60.22399902,-1.70469296,14.31000042,17.22491074
2021-12-02T03:52:00-07:00 Denver,13.62089551,-1.371611953,-0.795463026,60.31399918,-1.697378993,14.27000046,14.70828342
2021-12-02T03:53:00-07:00 Denver,13.77648589,-1.387470961,-0.587499619,60.31399918,-1.702713013,14.38000011,16.21825981
2021-12-02T03:54:00-07:00 Denver,13.77208124,-1.394716978,-0.447121203,60.15200043,-1.701578021,14.46000004,15.40622807
2021-12-02T03:55:00-07:00 Denver,13.85982588,-1.383581042,-0.36393559,60.08000183,-1.724238992,14.56000042,14.98790932
2021-12-02T03:56:00-07:00 Denver,13.74003217,-1.373023987,-0.197565496,59.97200012,-1.734859943,14.52999973,14.67920303
2021-12-02T03:57:00-07:00 Denver,13.71212034,-1.35887301,-0.285950601,59.97200012,-1.722486973,14.51000023,15.32345963
2021-12-02T03:58:00-07:00 Denver,13.79755801,-1.337710977,-0.197565794,59.93600082,-1.737391949,14.59000015,13.86940861
2021-12-02T03:59:00-07:00 Denver,13.81896077,-1.343001008,0.02079636,59.77399826,-1.774541974,14.68999958,14.65235901
2021-12-02T04:00:00-07:00 Denver,13.8119148,-1.335227966,0.01039816,59.61199951,-1.771234989,14.77000046,14.76420879
2021-12-02T04:01:00-07:00 Denver,13.71862432,-1.331783056,-0.03119443,59.54000092,-1.799469948,14.73999977,15.49123478
2021-12-02T04:02:00-07:00 Denver,13.50789073,-1.32019496,-0.4055278,59.61199951,-1.791831017,14.55000019,16.97212982
2021-12-02T04:03:00-07:00 Denver,13.49410009,-1.31388998,-0.660281479,59.86399841,-1.739577055,14.40999985,14.87605858
2021-12-02T04:04:00-07:00 Denver,13.45931628,-1.338685036,-0.785058618,59.97200012,-1.706822991,14.32999992,12.10665131
2021-12-02T04:05:00-07:00 Denver,13.64012633,-1.382732034,-0.608290374,60.00799942,-1.743864059,14.43999958,14.54050827
2021-12-02T04:06:00-07:00 Denver,13.68898527,-1.403831959,-0.436722696,59.88199997,-1.748564005,14.53999996,15.07067776
2021-12-02T04:07:00-07:00 Denver,13.62850935,-1.415649056,-0.311945289,59.70199966,-1.783146024,14.59000015,13.78440189
2021-12-02T04:08:00-07:00 Denver,13.57735357,-1.393247008,-0.176769093,59.61199951,-1.774096966,14.60000038,15.35030365
2021-12-02T04:09:00-07:00 Denver,13.45496091,-1.383036971,-0.270352304,59.55799866,-1.763026953,14.53999996,12.97460747
2021-12-02T04:10:00-07:00 Denver,13.48004411,-1.367030025,-0.384732902,59.61199951,-1.765444994,14.52999973,10.9881506
2021-12-02T04:11:00-07:00 Denver,13.63276757,-1.396388054,-0.124778301,59.61199951,-1.783318996,14.64000034,10.42890072
2021-12-02T04:12:00-07:00 Denver,13.46887749,-1.410086989,-0.031194391,59.55799866,-1.867581964,14.55000019,14.79105282
2021-12-02T04:13:00-07:00 Denver,13.21036425,-1.40120697,-0.4419218,59.66600037,-1.838881969,14.31000042,17.86693001
2021-12-02T04:14:00-07:00 Denver,13.20227423,-1.384351969,-0.826652408,59.99000168,-1.76188302,14.14000034,16.83343506
2021-12-02T04:15:00-07:00 Denver,13.33719868,-1.390822053,-0.899435818,60.09799957,-1.700286984,14.18000031,10.31704998
2021-12-02T04:16:00-07:00 Denver,13.36571308,-1.448246002,-0.634286225,60.09799957,-1.737207055,14.19999981,14.42865849
2021-12-02T04:17:00-07:00 Denver,13.43928143,-1.468989015,-0.45751819,60.06200027,-1.763582945,14.27000046,13.42200851
2021-12-02T04:18:00-07:00 Denver,13.57620901,-1.467133999,-0.249555096,59.90000153,-1.787793994,14.44999981,15.29437828
2021-12-02T04:19:00-07:00 Denver,13.30465309,-1.443207026,-0.363932788,59.73799896,-1.787534952,14.34000015,15.79770374
2021-12-02T04:20:00-07:00 Denver,13.35659316,-1.412690043,-0.551098228,59.81000137,-1.768586993,14.34000015,16.10640907
2021-12-02T04:21:00-07:00 Denver,13.33902547,-1.400921941,-0.582292378,59.86399841,-1.736423969,14.30000019,11.91203213
2021-12-02T04:22:00-07:00 Denver,13.52823125,-1.43552804,-0.181967095,59.75600052,-1.781198978,14.48999977,12.91868305
2021-12-02T04:23:00-07:00 Denver,13.4410356,-1.447829962,-0.140375003,59.55799866,-1.820948005,14.52999973,11.60332584
2021-12-02T04:24:00-07:00 Denver,13.40109829,-1.42770195,-0.181967795,59.52199936,-1.856469989,14.52000046,11.04407597
2021-12-02T04:25:00-07:00 Denver,13.44286817,-1.424546957,-0.02079629,59.52199936,-1.871608973,14.55000019,12.97460747
2021-12-02T04:26:00-07:00 Denver,13.40294429,-1.423722982,-0.005199067,59.48600006,-1.873981953,14.53999996,13.11330223
2021-12-02T04:27:00-07:00 Denver,13.40294429,-1.404736996,-0.129976705,59.48600006,-1.860254049,14.53999996,13.11330223
2021-12-02T04:28:00-07:00 Denver,13.5018255,-1.403764009,-0.057189919,59.45000076,-1.816125989,14.63000011,12.41535759
2021-12-02T04:29:00-07:00 Denver,13.42535998,-1.401206017,-0.03119446,59.30599976,-1.818457007,14.64999962,12.24758244
2021-12-02T04:30:00-07:00 Denver,13.34400719,-1.386044979,-0.124777898,59.27000046,-1.816143036,14.60999966,13.61662674
2021-12-02T04:31:00-07:00 Denver,13.25896601,-1.378322959,-0.249556303,59.30599976,-1.793248057,14.52999973,13.95217705
2021-12-02T04:32:00-07:00 Denver,13.36483344,-1.373167992,-0.400328189,59.41400146,-1.773499966,14.55000019,12.3035078
2021-12-02T04:33:00-07:00 Denver,13.24127371,-1.379901052,-0.45231849,59.37799835,-1.770318031,14.47999954,14.45550251
2021-12-02T04:34:00-07:00 Denver,13.08386516,-1.385208011,-0.686278224,59.43199921,-1.753250003,14.34000015,13.70163345
2021-12-02T04:35:00-07:00 Denver,13.03214882,-1.392403007,-0.837047875,59.57600021,-1.732414961,14.22999954,14.26088333
2021-12-02T04:36:00-07:00 Denver,13.18208701,-1.408105969,-0.894236207,59.66600037,-1.717933059,14.28999996,13.47793293
2021-12-02T04:37:00-07:00 Denver,13.15727905,-1.430503964,-0.743463814,59.61199951,-1.734050989,14.30000019,14.84697819
2021-12-02T04:38:00-07:00 Denver,13.04634225,-1.450248003,-0.733065486,59.57600021,-1.726477981,14.23999977,12.44220161
2021-12-02T04:39:00-07:00 Denver,13.11600777,-1.472018003,-0.509506583,59.59400177,-1.756168008,14.27999973,11.54740047
2021-12-02T04:40:00-07:00 Denver,13.06171936,-1.487790942,-0.322340786,59.55799866,-1.777914047,14.26000023,12.02388191
2021-12-02T04:41:00-07:00 Denver,12.87001789,-1.50188899,-0.415925205,59.64799881,-1.776888967,14.07999992,11.35278225
2021-12-02T04:42:00-07:00 Denver,13.0283357,-1.499868989,-0.483512998,59.82799911,-1.800958037,14.10000038,9.842805862
2021-12-02T04:43:00-07:00 Denver,13.16314685,-1.514999986,-0.31194371,59.73799896,-1.84176302,14.23999977,10.23428154
2021-12-02T04:44:00-07:00 Denver,13.11717206,-1.529008031,-0.280749112,59.57600021,-1.883092999,14.28999996,9.869649887
2021-12-02T04:45:00-07:00 Denver,12.89362068,-1.52234304,-0.462716013,59.52199936,-1.888682008,14.15999985,11.21185112
2021-12-02T04:46:00-07:00 Denver,12.79678039,-1.526072025,-0.60828948,59.66600037,-1.814314961,14.02000046,12.13573265
2021-12-02T04:47:00-07:00 Denver,12.86568341,-1.533432007,-0.696672976,59.88199997,-1.784211993,13.96000004,13.03053284
2021-12-02T04:48:00-07:00 Denver,12.88853913,-1.541038036,-0.800653815,59.95399857,-1.730751991,13.93999958,10.31704998
2021-12-02T04:49:00-07:00 Denver,12.97527318,-1.555827975,-0.670677423,59.95399857,-1.740582943,14,10.31704998
2021-12-02T04:50:00-07:00 Denver,13.07392368,-1.562657952,-0.519904792,59.79199982,-1.78152597,14.14999962,11.71517563
2021-12-02T04:51:00-07:00 Denver,13.10066334,-1.544919968,-0.426321894,59.61199951,-1.79411304,14.26000023,10.59667492
2021-12-02T04:52:00-07:00 Denver,13.19424354,-1.532026052,-0.285947591,59.4679985,-1.859951973,14.39999962,9.11578083
2021-12-02T04:53:00-07:00 Denver,12.98210098,-1.530771971,-0.083184749,59.2519989,-1.925603032,14.35999966,11.37962627
2021-12-02T04:54:00-07:00 Denver,12.77811303,-1.509184957,-0.291146606,59.34199905,-1.896873951,14.17000008,10.73760605
2021-12-02T04:55:00-07:00 Denver,12.95426947,-1.483984947,-0.353535414,59.4679985,-1.861639977,14.22999954,11.40870667
2021-12-02T04:56:00-07:00 Denver,12.86339933,-1.486799955,-0.436721593,59.34199905,-1.836755991,14.22999954,12.86275768
2021-12-02T04:57:00-07:00 Denver,12.88569416,-1.475530028,-0.811053813,59.43199921,-1.818408966,14.19999981,11.65925121
2021-12-02T04:58:00-07:00 Denver,12.91165042,-1.476495981,-0.753863811,59.4679985,-1.774495006,14.19999981,11.9679575
2021-12-02T04:59:00-07:00 Denver,12.91165042,-1.489153981,-0.800655007,59.4679985,-1.761114001,14.19999981,11.60332584
2021-12-02T05:00:00-07:00 Denver,12.91165042,-1.506976008,-0.821453393,59.4679985,-1.792651057,14.19999981,11.54740047
2021-12-02T05:01:00-07:00 Denver,12.98959807,-1.512356043,-0.634287,59.36000061,-1.820459962,14.31000042,11.54740047
2021-12-02T05:02:00-07:00 Denver,12.91277565,-1.523311019,-0.530305088,59.23400116,-1.813354969,14.31999969,13.08645821
2021-12-02T05:03:00-07:00 Denver,12.84445438,-1.519487977,-0.629089177,59.19800186,-1.810585976,14.28999996,11.26777554
2021-12-02T05:04:00-07:00 Denver,12.85857663,-1.508712053,-0.623890877,59.19800186,-1.812358022,14.30000019,10.84945679
2021-12-02T05:05:00-07:00 Denver,12.9462761,-1.518198967,-0.55630362,59.14400101,-1.848701,14.39000034,12.10665131
2021-12-02T05:06:00-07:00 Denver,12.87919633,-1.513411999,-0.551105499,59.09000015,-1.860751033,14.36999989,11.80018234
2021-12-02T05:07:00-07:00 Denver,12.82292526,-1.512778997,-0.608293593,59.09000015,-1.848363996,14.32999992,10.87630081
2021-12-02T05:08:00-07:00 Denver,12.86514163,-1.517429948,-0.509509206,59.09000015,-1.866055012,14.35999966,10.42890072
2021-12-02T05:09:00-07:00 Denver,12.89530555,-1.537611961,-0.348338991,59.05400085,-1.86361599,14.39999962,11.35278225
2021-12-02T05:10:00-07:00 Denver,12.69812811,-1.543792963,-0.343140304,59.05400085,-1.836334944,14.26000023,12.58313274
2021-12-02T05:11:00-07:00 Denver,12.50416682,-1.548382998,-0.618692994,59.18000031,-1.789502025,14.06000042,11.6883316
2021-12-02T05:12:00-07:00 Denver,12.62968656,-1.556555033,-0.857849896,59.41400146,-1.774302959,14.02999973,11.29685688
2021-12-02T05:13:00-07:00 Denver,12.79626943,-1.56803596,-0.696677387,59.48600006,-1.783406973,14.10999966,10.14927483
2021-12-02T05:14:00-07:00 Denver,12.86339933,-1.595919013,-0.405528396,59.34199905,-1.831357956,14.22999954,9.645949364
2021-12-02T05:15:00-07:00 Denver,12.81960369,-1.59326601,-0.296348393,59.14400101,-1.910660982,14.30000019,9.981499672
2021-12-02T05:16:00-07:00 Denver,12.769852,-1.584365964,-0.285949886,59.0359993,-1.935395956,14.31999969,10.93222523
2021-12-02T05:17:00-07:00 Denver,12.77094628,-1.551465034,-0.265153199,59.01800156,-1.940163016,14.32999992,11.74425697
2021-12-02T05:18:00-07:00 Denver,12.83029896,-1.538472056,-0.244356602,58.9640007,-1.939077973,14.39999962,11.46463203
2021-12-02T05:19:00-07:00 Denver,12.79129111,-1.509765029,-0.249555394,58.90999985,-1.913153052,14.39999962,12.19165707
2021-12-02T05:20:00-07:00 Denver,12.69296671,-1.497449994,-0.358736187,58.90999985,-1.886754036,14.32999992,11.37962627
2021-12-02T05:21:00-07:00 Denver,12.60369342,-1.490859985,-0.535505772,58.98199844,-1.871188045,14.22999954,11.37962627
2021-12-02T05:22:00-07:00 Denver,12.59639964,-1.491716981,-0.73826921,59.09000015,-1.84919405,14.17000008,11.82702637
2021-12-02T05:23:00-07:00 Denver,12.7193777,-1.48071301,-0.701875091,59.16199875,-1.824030042,14.22000027,11.21185112
2021-12-02T05:24:00-07:00 Denver,12.86619743,-1.478806973,-0.369134009,59.0719986,-1.830904007,14.36999989,11.35278225
2021-12-02T05:25:00-07:00 Denver,12.65915814,-1.472172022,-0.379533201,59,-1.838889003,14.26000023,12.24758244
2021-12-02T05:26:00-07:00 Denver,12.69578966,-1.467085004,-0.389931202,59.09000015,-1.831799984,14.23999977,11.49147606
2021-12-02T05:27:00-07:00 Denver,12.79473668,-1.457694054,-0.213162199,59.09000015,-1.824630022,14.31000042,12.07980728
2021-12-02T05:28:00-07:00 Denver,12.86619743,-1.444154024,-0.197564706,59.0719986,-1.824607968,14.36999989,11.82702637
2021-12-02T05:29:00-07:00 Denver,12.92914749,-1.429788947,-0.01039814,58.94599915,-1.829334021,14.47999954,12.3035078
2021-12-02T05:30:00-07:00 Denver,12.93963721,-1.403401971,0.041592691,58.72999954,-1.846467018,14.60000038,12.19165707
2021-12-02T05:31:00-07:00 Denver,12.94651038,-1.389045,0.187166795,58.56800079,-1.851963997,14.68999958,12.77775192
2021-12-02T05:32:00-07:00 Denver,12.93758836,-1.361489058,0.166370302,58.44200134,-1.837334991,14.75,11.29685688
2021-12-02T05:33:00-07:00 Denver,12.8488188,-1.350536942,0.187166497,58.24399948,-1.833431005,14.78999996,12.69498253
2021-12-02T05:34:00-07:00 Denver,12.75438742,-1.345373034,0.088384457,58.20800018,-1.811324,14.73999977,11.771101
2021-12-02T05:35:00-07:00 Denver,12.76870723,-1.346428037,0.01039817,58.18999863,-1.813878059,14.76000023,12.24758244
2021-12-02T05:36:00-07:00 Denver,12.71526378,-1.345720053,-0.103982002,58.15399933,-1.814793944,14.73999977,11.21185112
2021-12-02T05:37:00-07:00 Denver,12.67416377,-1.366026044,-0.259955496,58.15399933,-1.868284941,14.71000004,9.590024948
2021-12-02T05:38:00-07:00 Denver,12.71526378,-1.400354028,-0.218362197,58.15399933,-1.917510033,14.73999977,11.60332584
2021-12-02T05:39:00-07:00 Denver,12.71526378,-1.418027043,-0.337940991,58.15399933,-1.912721038,14.73999977,11.26777554
2021-12-02T05:40:00-07:00 Denver,12.75690272,-1.439841986,-0.353537798,58.13600159,-1.916499972,14.77999973,8.417836189
2021-12-02T05:41:00-07:00 Denver,12.70349147,-1.456984997,-0.197565004,58.09999847,-1.950530052,14.76000023,9.645949364
2021-12-02T05:42:00-07:00 Denver,12.75981501,-1.487300992,-0.114379697,58.04600143,-1.955134034,14.82999992,9.3394804
2021-12-02T05:43:00-07:00 Denver,12.62818679,-1.513504982,-0.083185121,57.90200043,-1.948042989,14.81000042,10.59667492
2021-12-02T05:44:00-07:00 Denver,12.45917208,-1.528069019,-0.499110192,58.02799988,-1.893193007,14.61999989,10.56983089
2021-12-02T05:45:00-07:00 Denver,12.41207375,-1.549038053,-0.831851184,58.15399933,-1.83802104,14.52000046,9.507255554
2021-12-02T05:46:00-07:00 Denver,12.51961788,-1.572190046,-0.69667691,58.22600174,-1.82968998,14.56000042,9.200786591
2021-12-02T05:47:00-07:00 Denver,12.32681672,-1.607995033,-0.785063326,58.18999863,-1.840217948,14.43999958,9.478175163
2021-12-02T05:48:00-07:00 Denver,12.66993511,-1.630391955,-0.821457624,58.26200104,-1.841428041,14.64999962,6.543229103
2021-12-02T05:49:00-07:00 Denver,13.04663691,-1.650936007,-0.233959794,57.88399887,-1.925016999,15.13000011,7.019710064
2021-12-02T05:50:00-07:00 Denver,13.05050234,-1.649377942,0.1247788,57.45199966,-2.057219028,15.36999989,5.845284462
2021-12-02T05:51:00-07:00 Denver,13.0241293,-1.633685946,0.317145586,57.20000076,-2.126724958,15.48999977,4.223458767
2021-12-02T05:52:00-07:00 Denver,13.00982081,-1.598433018,0.410728902,57.0019989,-2.202425003,15.59000015,4.80955267
2021-12-02T05:53:00-07:00 Denver,12.99402085,-1.567235947,0.426325291,56.76800156,-2.259872913,15.71000004,3.467352152
2021-12-02T05:54:00-07:00 Denver,12.96484724,-1.544232965,0.389931291,56.56999969,-2.273055077,15.80000019,3.999758482
2021-12-02T05:55:00-07:00 Denver,12.43432499,-1.52867496,0.311944902,56.51599884,-2.267219067,15.42000008,2.601632595
2021-12-02T05:56:00-07:00 Denver,12.23245947,-1.565340042,0.244357407,56.9659996,-2.221940994,15.02000046,4.753627777
2021-12-02T05:57:00-07:00 Denver,12.28982865,-1.595420003,0.1559726,57.39799881,-2.139065027,14.82999992,2.769407749
2021-12-02T05:58:00-07:00 Denver,12.40889856,-1.634019017,0.187166899,57.50600052,-2.1301651,14.85999966,3.440508127
2021-12-02T05:59:00-07:00 Denver,12.50360668,-1.696702957,0.254754692,57.50600052,-2.168823957,14.93000031,2.348851442
2021-12-02T06:00:00-07:00 Denver,12.36818558,-1.732071996,0.218361497,57.50600052,-2.208008051,14.82999992,7.046554089
2021-12-02T06:01:00-07:00 Denver,11.93343489,-1.734711051,-0.384732515,57.70399857,-2.125549078,14.40999985,3.746977329
2021-12-02T06:02:00-07:00 Denver,12.22539173,-1.735303998,-0.395130098,57.99200058,-2.047492981,14.47000027,2.919286728
2021-12-02T06:03:00-07:00 Denver,12.24684052,-1.746073961,-0.207962394,58.11800003,-2.066144943,14.42000008,2.75822258
2021-12-02T06:04:00-07:00 Denver,12.38430307,-1.754062057,-0.025995251,58.15399933,-2.109736919,14.5,3.55235815
2021-12-02T06:05:00-07:00 Denver,12.53886284,-1.77323699,0.140373796,58.09999847,-2.179454088,14.64000034,1.722491026
2021-12-02T06:06:00-07:00 Denver,12.51767516,-1.793761015,0.265149593,57.93799973,-2.263006926,14.71000004,0
2021-12-02T06:07:00-07:00 Denver,12.50899863,-1.802816987,0.322339207,57.79399872,-2.29736805,14.77999973,1.946191192
2021-12-02T06:08:00-07:00 Denver,12.2774,-1.792047024,0.239155695,57.75799942,-2.283411026,14.63000011,3.243651867
2021-12-02T06:09:00-07:00 Denver,12.08680324,-1.761628032,0.1715689,57.97399902,-2.224459887,14.38000011,0.469770283
2021-12-02T06:10:00-07:00 Denver,12.11978264,-1.742900968,0.202763304,58.13600159,-2.208621979,14.31999969,3.384582996
2021-12-02T06:11:00-07:00 Denver,12.46065296,-1.738016009,0.181967005,57.99200058,-2.233159065,14.64000034,2.96402669
2021-12-02T06:12:00-07:00 Denver,12.27882885,-1.751430035,-0.135175407,57.72200012,-2.211829901,14.64999962,3.720133305
2021-12-02T06:13:00-07:00 Denver,12.15938314,-1.77007401,-0.379531592,57.91999817,-2.184359074,14.46000004,0.648730397
2021-12-02T06:14:00-07:00 Denver,12.12584956,-1.775030971,-0.218361095,58.02799988,-2.08991909,14.38000011,0.447400272
2021-12-02T06:15:00-07:00 Denver,12.13886537,-1.807957053,-0.098782688,58.04600143,-2.030932903,14.38000011,0.961910605
2021-12-02T06:16:00-07:00 Denver,11.9398116,-1.831084013,-0.005199089,58.08200073,-2.034368992,14.22000027,3.187726974
2021-12-02T06:17:00-07:00 Denver,11.89156428,-1.825091958,-0.093583852,58.36999893,-2.026442051,14.03999996,1.543530941
2021-12-02T06:18:00-07:00 Denver,11.96259978,-1.856439948,-0.072787553,58.56800079,-2.082340002,13.98999977,3.299576998
2021-12-02T06:19:00-07:00 Denver,11.94680618,-1.853360057,-0.036393709,58.58599854,-2.108551979,13.97000027,2.102781296
2021-12-02T06:20:00-07:00 Denver,11.92659762,-1.857535005,-0.051990759,58.65800095,-2.121083975,13.92000008,2.192261219
2021-12-02T06:21:00-07:00 Denver,12.09924227,-1.861682057,0.114379503,58.65800095,-2.198843002,14.03999996,0
2021-12-02T06:22:00-07:00 Denver,12.17839671,-1.885733008,0.207962602,58.54999924,-2.258155107,14.14999962,1.409310818
2021-12-02T06:23:00-07:00 Denver,12.17493781,-1.885707021,0.181967199,58.38800049,-2.23376298,14.22999954,2.852176666
2021-12-02T06:24:00-07:00 Denver,12.16862098,-1.858422995,0.098782137,58.26200104,-2.175370932,14.28999996,2.941656828
2021-12-02T06:25:00-07:00 Denver,12.27287275,-1.84682703,0.129976898,58.15399933,-2.181890011,14.42000008,3.16088295
2021-12-02T06:26:00-07:00 Denver,12.32256702,-1.803264976,0.145574093,57.99200058,-2.205832958,14.53999996,1.923821211
2021-12-02T06:27:00-07:00 Denver,12.33374096,-1.762711048,0.171569303,57.72200012,-2.287600994,14.68999958,2.601632595
2021-12-02T06:28:00-07:00 Denver,12.34100231,-1.739462018,0.181967303,57.50600052,-2.327301025,14.81000042,1.543530941
2021-12-02T06:29:00-07:00 Denver,12.2922959,-1.701673031,0.207962498,57.30799866,-2.342462063,14.88000011,1.409310818
2021-12-02T06:30:00-07:00 Denver,12.3501808,-1.663357019,0.213161498,57.12799835,-2.33118391,15.02000046,2.37793231
2021-12-02T06:31:00-07:00 Denver,12.32766709,-1.645527005,0.072786801,56.84000015,-2.289426088,15.15999985,2.277267456
2021-12-02T06:32:00-07:00 Denver,12.19412763,-1.643813968,-0.01559721,56.85800171,-2.218650103,15.05000019,2.814147711
2021-12-02T06:33:00-07:00 Denver,12.23367009,-1.614264965,-0.155972302,56.89400101,-2.162071943,15.06000042,4.474002838
2021-12-02T06:34:00-07:00 Denver,12.31510041,-1.568472028,-0.213162705,56.76800156,-2.15328002,15.18999958,3.299576998
2021-12-02T06:35:00-07:00 Denver,12.34243952,-1.526056051,-0.239158407,56.62400055,-2.137418985,15.28999996,3.49643302
2021-12-02T06:36:00-07:00 Denver,12.29015002,-1.512783051,-0.265154213,56.4980011,-2.096781969,15.31999969,3.328658104
2021-12-02T06:37:00-07:00 Denver,12.26396773,-1.499300957,-0.249557406,56.42599869,-2.077173948,15.34000015,3.523277044
2021-12-02T06:38:00-07:00 Denver,12.27687838,-1.468896031,-0.244357899,56.29999924,-2.063029051,15.42000008,3.943833351
2021-12-02T06:39:00-07:00 Denver,12.25048343,-1.444946051,-0.301547706,56.22800064,-2.020293951,15.43999958,4.026602268
2021-12-02T06:40:00-07:00 Denver,12.23726886,-1.409729004,-0.280751914,56.19200134,-1.970237017,15.44999981,4.111608505
2021-12-02T06:41:00-07:00 Denver,12.13279472,-1.380301952,-0.322344214,56.20999908,-1.89725399,15.35999966,3.858827353
2021-12-02T06:42:00-07:00 Denver,12.11961647,-1.332481027,-0.291149199,56.29999924,-1.815026045,15.30000019,3.943833351
2021-12-02T06:43:00-07:00 Denver,12.23772413,-1.273084044,-0.306746006,56.33599854,-1.779420972,15.36999989,4.418077469
2021-12-02T06:44:00-07:00 Denver,12.36753489,-1.190353036,-0.280750185,56.22800064,-1.67336297,15.52999973,4.80955267
2021-12-02T06:45:00-07:00 Denver,12.39149297,-1.089195013,-0.254754603,56.06600189,-1.605977058,15.64000034,4.782708645
2021-12-02T06:46:00-07:00 Denver,12.33683856,-0.978314877,-0.384731114,55.86800003,-1.467424989,15.71000004,4.726783752
2021-12-02T06:47:00-07:00 Denver,12.20774296,-0.872712791,-0.59789449,55.83200073,-1.277197003,15.63000011,4.614933968
2021-12-02T06:48:00-07:00 Denver,12.14368281,-0.784608126,-0.816255927,55.86800003,-1.075734973,15.56000042,4.503083706
2021-12-02T06:49:00-07:00 Denver,12.14443021,-0.680854917,-0.837051392,55.93999863,-0.890367687,15.52000046,4.726783752
2021-12-02T06:50:00-07:00 Denver,12.11848053,-0.570769429,-1.003424048,55.93999863,-0.714831412,15.5,4.585852623
2021-12-02T06:51:00-07:00 Denver,12.02771466,-0.442029715,-1.221786022,56.01200104,-0.547887802,15.39000034,4.335308552
2021-12-02T06:52:00-07:00 Denver,11.94887421,-0.325704187,-1.232182026,56.15599823,-0.358688205,15.25,4.13845253
2021-12-02T06:53:00-07:00 Denver,11.96149221,-0.1534518,-1.081406951,56.26399994,-0.162266299,15.19999981,3.55235815
2021-12-02T06:54:00-07:00 Denver,11.96149221,0.057808518,-0.909838915,56.26399994,0.005967636,15.19999981,4.250302792
2021-12-02T06:55:00-07:00 Denver,11.92127818,0.303036511,-0.759066999,56.31800079,0.212093905,15.14000034,3.55235815
2021-12-02T06:56:00-07:00 Denver,11.96039084,0.568915427,-0.660283208,56.38999939,0.450013906,15.13000011,3.16088295
2021-12-02T06:57:00-07:00 Denver,11.97349061,0.856795728,-0.55630219,56.40800095,0.695029914,15.13000011,4.026602268
2021-12-02T06:58:00-07:00 Denver,12.02674312,1.19074595,-0.384732902,56.38999939,0.964047372,15.18000031,3.384582996
