timestamp,var0,var1,var2,var3
1/2/2022 7:49,0,3,6,7
1/2/2022 7:50,6,6,7,2
1/2/2022 7:51,6,3,5,3
1/2/2022 7:51,2,0,7,1
1/2/2022 7:56,1,1,4,8
1/2/2022 7:56,6,5,1,6
1/2/2022 7:56,3,2,2,0
1/2/2022 7:56,2,3,2,6
1/2/2022 7:57,3,2,1,6
1/2/2022 7:57,5,3,3,0
1/2/2022 7:58,7,2,7,9
1/2/2022 7:58,4,3,4,7
1/2/2022 7:59,2,6,2,9
1/2/2022 7:59,6,8,0,8
1/2/2022 8:00,1,2,7,0
1/2/2022 8:01,8,2,5,5
1/2/2022 8:04,2,6,6,9
1/2/2022 8:05,1,3,6,7
1/2/2022 8:08,8,0,5,1
1/2/2022 8:09,6,7,1,4
1/2/2022 8:12,2,8,5,3
1/2/2022 8:12,7,8,5,3
1/2/2022 8:14,4,2,6,0
1/2/2022 8:14,9,2,4,9
1/2/2022 8:16,7,6,2,6
1/2/2022 8:16,1,7,8,3
1/2/2022 8:16,7,8,4,6
1/2/2022 8:16,4,9,1,9
1/2/2022 8:17,2,4,3,8
1/2/2022 8:18,4,3,7,6
1/2/2022 8:18,1,7,1,7
1/2/2022 8:18,0,6,7,4
1/2/2022 8:19,2,9,9,2
1/2/2022 8:20,8,7,2,1
1/2/2022 8:20,6,8,5,7
1/2/2022 8:21,1,4,2,6
1/2/2022 8:22,1,9,0,3
1/2/2022 8:23,1,6,5,7
1/2/2022 8:24,0,9,5,9
1/2/2022 8:25,8,2,5,5
1/2/2022 8:25,0,4,7,0
1/2/2022 8:25,2,8,1,3
1/2/2022 8:26,8,9,0,2
1/2/2022 8:26,8,7,9,5
1/2/2022 8:27,9,6,5,0
1/2/2022 8:27,2,4,6,9
1/2/2022 8:27,0,7,4,8
1/2/2022 8:28,7,3,2,0
1/2/2022 8:28,8,3,9,1
1/2/2022 8:29,9,5,2,6
1/2/2022 8:29,7,9,4,8
1/2/2022 8:32,7,5,5,1
1/2/2022 8:33,1,6,7,4
1/2/2022 8:34,7,8,0,5
1/2/2022 8:35,2,5,7,8
1/2/2022 8:36,9,3,7,5
1/2/2022 8:37,6,0,7,4
1/2/2022 8:38,5,1,0,0
1/2/2022 8:40,4,8,1,2
1/2/2022 8:41,9,5,3,6
1/2/2022 8:41,2,3,4,3
1/2/2022 8:42,7,9,8,6
1/2/2022 8:42,8,8,0,6
1/2/2022 8:42,7,5,2,6
1/2/2022 8:43,0,7,0,2
1/2/2022 8:47,4,1,8,5
1/2/2022 8:48,9,5,8,1
1/2/2022 8:48,0,2,3,7
1/2/2022 8:48,8,0,3,6
1/2/2022 8:49,3,7,2,6
1/2/2022 8:50,9,0,5,3
1/2/2022 8:50,3,3,9,1
1/2/2022 8:50,9,4,0,5
1/2/2022 8:51,4,7,2,8
1/2/2022 8:51,3,1,8,7
1/2/2022 8:52,1,9,8,9
1/2/2022 8:56,1,8,2,8
1/2/2022 8:56,3,9,9,8
1/2/2022 8:57,0,8,3,2
1/2/2022 8:57,6,7,0,0
1/2/2022 8:57,2,4,3,1
1/2/2022 8:58,6,9,4,3
1/2/2022 8:59,3,0,8,3
1/2/2022 9:00,4,1,5,5
1/2/2022 9:02,3,0,6,5
1/2/2022 9:03,8,4,9,0
1/2/2022 9:03,8,2,0,7
1/2/2022 9:03,1,0,9,0
1/2/2022 9:07,0,6,2,3
1/2/2022 9:07,5,7,7,9
1/2/2022 9:08,4,9,2,3
1/2/2022 9:10,4,4,6,6
1/2/2022 9:10,1,7,5,7
1/2/2022 9:11,7,2,4,1
1/2/2022 9:11,5,2,0,4
1/2/2022 9:12,8,4,3,3
1/2/2022 9:12,4,1,6,3
1/2/2022 9:12,8,3,9,3
1/2/2022 9:12,4,6,3,8
1/2/2022 9:13,6,0,0,6
1/2/2022 9:14,8,1,6,2
1/2/2022 9:15,3,2,9,2
1/2/2022 9:15,0,5,7,3
1/2/2022 9:16,9,9,6,0
1/2/2022 9:17,5,5,1,2
1/2/2022 9:18,2,5,8,1
1/2/2022 9:20,5,5,8,8
1/2/2022 9:21,1,0,1,4
1/2/2022 9:21,4,6,5,3
1/2/2022 9:22,0,4,2,6
1/2/2022 9:24,5,0,2,5
1/2/2022 9:24,0,1,0,8
1/2/2022 9:25,5,7,3,2
1/2/2022 9:25,0,8,5,6
1/2/2022 9:25,7,7,8,9
1/2/2022 9:25,9,7,9,8
1/2/2022 9:25,7,4,0,6
1/2/2022 9:26,8,2,0,0
1/2/2022 9:26,5,3,0,4
1/2/2022 9:26,9,4,4,8
1/2/2022 9:28,0,0,5,1
1/2/2022 9:29,9,3,5,6
1/2/2022 9:30,3,6,1,4
1/2/2022 9:32,7,0,4,2
1/2/2022 9:32,5,4,6,2
1/2/2022 9:41,0,0,4,2
1/2/2022 9:43,1,2,4,4
1/2/2022 9:46,1,3,4,3
1/2/2022 9:47,8,3,5,2
1/2/2022 9:47,5,8,7,8
1/2/2022 9:47,2,8,5,1
1/2/2022 9:50,3,1,8,0
1/2/2022 9:50,1,6,4,5
1/2/2022 9:51,1,8,9,2
1/2/2022 9:51,0,8,7,0
1/2/2022 9:51,3,1,0,1
1/2/2022 9:51,1,4,1,4
1/2/2022 9:54,2,1,0,9
1/2/2022 9:56,7,0,5,8
1/2/2022 9:57,8,0,2,3
1/2/2022 9:58,9,1,9,7
1/2/2022 9:58,6,9,2,0
1/2/2022 10:00,6,7,8,2
1/2/2022 10:02,4,3,4,5
1/2/2022 10:03,5,3,1,3
1/2/2022 10:03,7,3,6,2
1/2/2022 10:05,9,4,5,7
1/2/2022 10:05,6,5,8,9
1/2/2022 10:11,0,5,5,9
1/2/2022 10:12,0,5,9,1
1/2/2022 10:13,5,7,1,4
1/2/2022 10:14,6,1,9,2
1/2/2022 10:17,4,8,2,0
1/2/2022 10:18,3,1,6,6
1/2/2022 10:18,5,1,3,7
1/2/2022 10:19,3,3,1,3
1/2/2022 10:20,0,8,8,6
1/2/2022 10:22,8,4,4,1
1/2/2022 10:22,1,6,4,2
1/2/2022 10:27,3,5,7,9
1/2/2022 10:27,3,3,3,2
1/2/2022 10:30,2,7,5,2
1/2/2022 10:31,2,5,1,3
1/2/2022 10:32,2,1,1,7
1/2/2022 10:32,0,4,6,9
1/2/2022 10:33,9,0,1,4
1/2/2022 10:33,9,4,8,9
1/2/2022 10:34,8,2,8,2
1/2/2022 10:34,5,8,6,9
1/2/2022 10:36,4,6,2,4
1/2/2022 10:37,9,7,0,1
1/2/2022 10:37,3,4,2,6
1/2/2022 10:39,2,7,6,5
1/2/2022 10:44,7,6,4,1
1/2/2022 10:45,7,7,1,9
1/2/2022 10:46,8,0,2,5
1/2/2022 10:48,8,9,4,2
1/2/2022 10:49,0,3,4,4
1/2/2022 10:51,2,1,3,5
1/2/2022 10:51,1,2,5,3
1/2/2022 10:51,2,7,4,8
1/2/2022 10:52,1,8,9,7
1/2/2022 10:52,5,7,8,0
1/2/2022 10:52,0,2,0,1
1/2/2022 10:53,6,5,7,6
1/2/2022 10:54,0,5,7,8
1/2/2022 10:55,4,2,5,2
1/2/2022 10:56,4,0,0,8
1/2/2022 10:57,1,8,5,9
1/2/2022 10:58,2,8,0,9
1/2/2022 10:58,4,1,6,4
1/2/2022 10:59,5,3,2,7
1/2/2022 10:59,9,1,8,1
1/2/2022 11:00,3,7,8,1
1/2/2022 11:01,0,6,3,1
1/2/2022 11:02,9,5,7,0
1/2/2022 11:03,0,0,0,9
1/2/2022 11:03,9,0,7,0
1/2/2022 11:06,2,3,4,8
1/2/2022 11:07,4,5,6,6
1/2/2022 11:07,0,0,2,7
1/2/2022 11:07,1,2,8,3
1/2/2022 11:09,8,9,7,6
1/2/2022 11:10,2,8,4,2
1/2/2022 11:10,6,8,4,5
1/2/2022 11:11,6,5,3,3
1/2/2022 11:11,4,9,0,6
1/2/2022 11:11,1,8,8,2
1/2/2022 11:14,1,1,1,9
1/2/2022 11:16,3,2,2,8
1/2/2022 11:16,9,5,0,2
1/2/2022 11:17,0,2,2,1
1/2/2022 11:17,6,9,5,7
1/2/2022 11:19,1,7,0,3
1/2/2022 11:20,1,8,7,9
1/2/2022 11:20,0,7,2,7
1/2/2022 11:20,0,7,1,8
1/2/2022 11:21,6,9,7,0
1/2/2022 11:21,3,6,7,6
1/2/2022 11:21,4,2,9,4
1/2/2022 11:22,0,8,5,1
1/2/2022 11:23,4,1,3,0
1/2/2022 11:26,8,5,3,6
1/2/2022 11:27,3,6,8,6
1/2/2022 11:28,8,0,1,7
1/2/2022 11:28,4,8,4,9
1/2/2022 11:28,7,3,9,3
1/2/2022 11:29,4,7,8,3
1/2/2022 11:31,6,3,0,0
1/2/2022 11:31,0,4,4,8
1/2/2022 11:32,1,5,4,3
1/2/2022 11:32,1,3,8,9
1/2/2022 11:32,6,7,5,2
1/2/2022 11:32,4,3,2,3
1/2/2022 11:34,0,1,9,7
1/2/2022 11:34,9,8,6,7
1/2/2022 11:35,8,1,3,7
1/2/2022 11:35,1,2,5,2
1/2/2022 11:35,0,2,5,3
1/2/2022 11:36,4,7,8,0
1/2/2022 11:37,0,3,4,5
1/2/2022 11:39,8,1,8,0
1/2/2022 11:41,9,9,5,5
1/2/2022 11:42,1,2,3,0
1/2/2022 11:44,8,9,8,8
1/2/2022 11:44,4,1,0,6
1/2/2022 11:44,5,5,8,6
1/2/2022 11:46,7,6,5,3
1/2/2022 11:47,6,5,5,6
1/2/2022 11:49,7,7,0,7
1/2/2022 11:52,0,6,4,9
1/2/2022 11:55,3,2,6,7
1/2/2022 11:56,4,4,4,2
1/2/2022 11:56,9,8,6,3
1/2/2022 11:56,1,9,2,3
1/2/2022 11:57,0,9,4,3
1/2/2022 11:57,4,0,4,6
1/2/2022 11:57,7,2,7,4
1/2/2022 11:58,5,9,6,2
1/2/2022 12:00,4,1,1,3
1/2/2022 12:01,1,6,0,0
1/2/2022 12:01,1,2,0,0
1/2/2022 12:03,8,4,0,3
1/2/2022 12:04,9,1,2,9
1/2/2022 12:05,8,7,8,9
1/2/2022 12:05,7,2,5,8
1/2/2022 12:05,3,6,3,9
1/2/2022 12:06,8,4,7,7
1/2/2022 12:09,8,9,7,1
1/2/2022 12:12,3,0,7,6
1/2/2022 12:12,8,9,0,9
1/2/2022 12:14,3,6,1,6
1/2/2022 12:18,6,7,7,9
1/2/2022 12:19,5,9,9,4
1/2/2022 12:20,0,4,5,8
1/2/2022 12:20,2,2,9,1
1/2/2022 12:21,2,6,4,7
1/2/2022 12:21,8,8,6,2
1/2/2022 12:22,6,5,5,6
1/2/2022 12:22,8,6,5,0
1/2/2022 12:23,4,0,3,2
1/2/2022 12:25,1,6,9,0
1/2/2022 12:26,3,2,6,3
1/2/2022 12:26,2,2,7,0
1/2/2022 12:26,8,8,8,6
1/2/2022 12:30,4,6,4,3
1/2/2022 12:31,7,0,5,5
1/2/2022 12:31,6,6,0,6
1/2/2022 12:32,0,3,5,8
1/2/2022 12:32,5,9,4,3
1/2/2022 12:33,4,5,8,0
1/2/2022 12:34,6,0,3,2
1/2/2022 12:36,2,8,9,6
1/2/2022 12:37,0,5,5,6
1/2/2022 12:38,5,9,8,7
1/2/2022 12:38,4,8,5,6
1/2/2022 12:39,6,8,5,6
1/2/2022 12:41,6,5,7,7
1/2/2022 12:44,2,3,1,5
1/2/2022 12:45,2,3,5,0
1/2/2022 12:45,2,9,1,3
1/2/2022 12:45,3,4,5,5
1/2/2022 12:46,7,9,0,6
1/2/2022 12:47,8,6,5,8
1/2/2022 12:48,2,0,7,7
1/2/2022 12:50,0,6,6,4
1/2/2022 12:51,6,4,3,1
1/2/2022 12:51,6,2,5,7
1/2/2022 12:54,2,8,6,1
1/2/2022 12:57,6,6,5,3
1/2/2022 12:59,3,0,5,4
1/2/2022 13:00,9,6,9,7
1/2/2022 13:01,1,1,8,4
1/2/2022 13:03,6,7,7,5
1/2/2022 13:04,8,2,8,4
1/2/2022 13:07,9,4,3,0
1/2/2022 13:09,5,5,2,8
1/2/2022 13:09,4,7,7,0
1/2/2022 13:10,6,4,5,3
1/2/2022 13:11,4,8,3,0
1/2/2022 13:11,4,3,8,7
1/2/2022 13:12,8,6,0,3
1/2/2022 13:12,8,3,7,3
1/2/2022 13:12,4,9,9,2
1/2/2022 13:12,2,5,0,8
1/2/2022 13:14,1,6,9,6
1/2/2022 13:14,9,6,0,5
1/2/2022 13:15,3,1,5,9
1/2/2022 13:17,2,4,7,9
1/2/2022 13:17,4,6,9,9
1/2/2022 13:18,4,0,4,5
1/2/2022 13:20,0,3,9,1
1/2/2022 13:20,4,9,7,4
1/2/2022 13:21,1,8,6,3
1/2/2022 13:21,1,7,2,5
1/2/2022 13:21,0,2,1,8
1/2/2022 13:24,0,5,1,4
1/2/2022 13:25,1,2,0,6
1/2/2022 13:26,2,2,1,3
1/2/2022 13:27,3,5,8,4
1/2/2022 13:27,9,2,9,5
1/2/2022 13:29,5,2,9,3
1/2/2022 13:29,8,0,2,3
1/2/2022 13:30,3,5,5,6
1/2/2022 13:31,6,6,2,5
1/2/2022 13:32,6,6,5,2
1/2/2022 13:35,8,0,4,2
1/2/2022 13:35,1,0,2,8
1/2/2022 13:36,2,1,5,1
1/2/2022 13:38,7,0,3,6
1/2/2022 13:38,5,2,2,7
1/2/2022 13:39,8,1,4,8
1/2/2022 13:40,3,3,9,5
1/2/2022 13:40,8,3,5,4
1/2/2022 13:41,4,9,7,0
1/2/2022 13:41,9,2,1,4
1/2/2022 13:41,8,5,7,7
1/2/2022 13:42,2,8,5,5
1/2/2022 13:47,4,4,2,4
1/2/2022 13:50,6,0,2,5
1/2/2022 13:50,9,9,9,7
1/2/2022 13:51,0,3,5,1
1/2/2022 13:52,0,0,9,2
1/2/2022 13:52,7,8,9,6
1/2/2022 13:53,7,9,8,8
1/2/2022 13:53,3,2,4,2
1/2/2022 13:53,0,5,9,5
1/2/2022 13:56,9,3,7,2
1/2/2022 13:57,0,8,0,5
1/2/2022 13:57,1,5,5,0
1/2/2022 13:58,3,9,6,7
1/2/2022 13:58,1,6,8,1
1/2/2022 13:59,3,8,3,1
1/2/2022 14:00,5,8,7,8
1/2/2022 14:00,0,8,5,8
1/2/2022 14:00,9,3,1,4
1/2/2022 14:01,7,9,1,6
1/2/2022 14:02,3,5,4,2
1/2/2022 14:02,7,7,9,3
1/2/2022 14:03,3,2,8,8
1/2/2022 14:04,3,0,3,3
1/2/2022 14:05,0,6,0,9
1/2/2022 14:09,0,2,4,9
1/2/2022 14:11,7,2,2,9
1/2/2022 14:12,0,8,9,5
1/2/2022 14:12,0,8,5,2
1/2/2022 14:13,9,0,2,9
1/2/2022 14:15,9,6,9,1
1/2/2022 14:16,1,9,8,8
1/2/2022 14:17,2,0,6,5
1/2/2022 14:18,7,0,2,0
1/2/2022 14:21,6,1,3,4
1/2/2022 14:22,0,4,0,6
1/2/2022 14:24,8,7,7,1
1/2/2022 14:24,1,8,0,1
1/2/2022 14:29,2,4,7,9
1/2/2022 14:31,0,7,0,2
1/2/2022 14:33,1,1,3,0
1/2/2022 14:35,2,0,5,1
1/2/2022 14:35,8,3,4,1
1/2/2022 14:35,9,6,9,7
1/2/2022 14:36,5,3,3,3
1/2/2022 14:36,9,1,6,4
1/2/2022 14:39,9,7,9,9
1/2/2022 14:41,1,2,5,8
1/2/2022 14:44,8,5,1,5
1/2/2022 14:44,2,1,9,6
1/2/2022 14:46,9,0,5,5
1/2/2022 14:46,7,6,2,3
1/2/2022 14:48,0,9,2,6
1/2/2022 14:48,3,9,9,0
1/2/2022 14:49,5,6,0,6
1/2/2022 14:50,5,1,1,5
1/2/2022 14:50,3,0,5,4
1/2/2022 14:50,3,5,0,2
1/2/2022 14:51,6,5,4,3
1/2/2022 14:53,9,0,5,1
1/2/2022 14:54,0,9,4,1
1/2/2022 14:54,6,7,6,0
1/2/2022 14:55,0,5,6,6
1/2/2022 14:56,8,0,9,2
1/2/2022 14:56,9,4,5,2
1/2/2022 14:57,9,9,6,5
1/2/2022 14:58,5,4,4,0
1/2/2022 14:58,3,7,2,9
1/2/2022 15:00,4,4,9,5
1/2/2022 15:00,9,9,5,5
1/2/2022 15:02,5,8,5,6
1/2/2022 15:03,6,3,5,5
1/2/2022 15:04,1,3,3,1
1/2/2022 15:04,5,5,7,7
1/2/2022 15:04,6,5,9,1
1/2/2022 15:06,5,8,6,8
1/2/2022 15:08,3,7,4,8
1/2/2022 15:08,9,5,0,8
1/2/2022 15:09,7,0,3,0
1/2/2022 15:10,6,9,6,6
1/2/2022 15:10,7,6,0,9
1/2/2022 15:12,5,4,8,8
1/2/2022 15:12,4,5,6,0
1/2/2022 15:13,0,4,9,8
1/2/2022 15:13,0,9,8,3
1/2/2022 15:14,5,1,9,1
1/2/2022 15:15,2,9,3,4
1/2/2022 15:15,2,1,7,3
1/2/2022 15:16,4,9,8,6
1/2/2022 15:16,9,1,6,1
1/2/2022 15:18,0,4,4,1
1/2/2022 15:18,7,9,0,1
1/2/2022 15:19,5,1,3,3
1/2/2022 15:19,3,6,3,7
1/2/2022 15:21,4,9,2,0
1/2/2022 15:21,3,5,2,3
1/2/2022 15:23,7,7,6,2
1/2/2022 15:23,0,0,8,4
1/2/2022 15:23,4,8,2,3
1/2/2022 15:24,1,6,0,7
1/2/2022 15:26,0,0,2,2
1/2/2022 15:26,6,4,5,1
1/2/2022 15:26,7,9,4,0
1/2/2022 15:27,9,0,8,8
1/2/2022 15:28,9,1,2,5
1/2/2022 15:29,8,6,3,5
1/2/2022 15:30,1,2,5,8
1/2/2022 15:31,5,5,3,8
1/2/2022 15:32,7,2,8,7
1/2/2022 15:32,1,8,2,6
1/2/2022 15:34,2,9,7,6
1/2/2022 15:36,6,1,5,2
1/2/2022 15:38,0,6,4,8
1/2/2022 15:39,0,8,4,3
1/2/2022 15:40,1,9,3,5
1/2/2022 15:40,2,5,5,7
1/2/2022 15:43,1,2,9,1
1/2/2022 15:43,3,8,4,4
1/2/2022 15:45,7,2,7,6
1/2/2022 15:45,4,8,8,7
1/2/2022 15:46,3,1,3,2
1/2/2022 15:46,9,8,6,0
1/2/2022 15:48,5,8,9,5
1/2/2022 15:49,7,9,3,7
1/2/2022 15:50,0,0,7,7
1/2/2022 15:50,3,4,5,4
1/2/2022 15:51,3,7,3,4
1/2/2022 15:54,9,2,7,1
1/2/2022 15:55,2,5,3,4
1/2/2022 15:59,5,4,6,0
1/2/2022 16:00,5,4,8,4
1/2/2022 16:01,7,2,1,1
1/2/2022 16:01,5,9,9,3
1/2/2022 16:01,9,6,7,5
1/2/2022 16:03,3,9,0,9
1/2/2022 16:04,6,1,4,4
1/2/2022 16:04,0,9,7,1
1/2/2022 16:04,2,2,1,0
1/2/2022 16:05,3,0,6,7
1/2/2022 16:05,9,0,9,8
1/2/2022 16:06,9,5,9,4
1/2/2022 16:07,8,6,0,3
1/2/2022 16:07,9,0,9,9
1/2/2022 16:09,3,4,3,3
1/2/2022 16:11,2,9,0,5
1/2/2022 16:11,5,7,2,3
1/2/2022 16:13,2,0,0,9
1/2/2022 16:13,8,2,6,9
1/2/2022 16:14,5,3,9,4
1/2/2022 16:16,9,1,6,8
1/2/2022 16:17,0,8,3,6
1/2/2022 16:18,8,3,7,3
1/2/2022 16:18,0,9,0,6
1/2/2022 16:20,5,2,2,4
1/2/2022 16:23,2,9,5,9
1/2/2022 16:25,6,7,8,9
1/2/2022 16:27,1,2,5,5
1/2/2022 16:27,5,3,5,7
1/2/2022 16:27,5,2,1,3
1/2/2022 16:27,7,5,9,3
1/2/2022 16:28,3,0,6,7
1/2/2022 16:29,7,8,7,8
1/2/2022 16:32,9,9,6,6
1/2/2022 16:32,4,2,5,6
1/2/2022 16:32,3,8,6,6
1/2/2022 16:33,0,3,9,4
1/2/2022 16:33,3,9,3,6
1/2/2022 16:34,6,2,7,0
1/2/2022 16:34,5,6,3,9
1/2/2022 16:34,0,7,7,7
1/2/2022 16:34,2,3,1,7
1/2/2022 16:36,6,9,4,8
1/2/2022 16:37,0,4,5,8
1/2/2022 16:37,1,9,4,5
1/2/2022 16:38,2,6,2,2
1/2/2022 16:39,6,6,7,9
1/2/2022 16:39,0,3,7,3
1/2/2022 16:39,7,4,1,2
1/2/2022 16:40,3,4,3,4
1/2/2022 16:41,5,5,4,6
1/2/2022 16:42,3,0,2,9
1/2/2022 16:43,8,9,7,3
1/2/2022 16:44,8,0,4,4
1/2/2022 16:45,5,4,1,6
1/2/2022 16:46,4,5,6,7
1/2/2022 16:47,4,6,1,7
1/2/2022 16:47,6,8,2,2
1/2/2022 16:47,9,4,6,8
1/2/2022 16:48,1,5,9,7
1/2/2022 16:50,6,9,4,1
1/2/2022 16:52,4,1,0,1
1/2/2022 16:52,8,2,8,9
1/2/2022 16:54,1,9,2,5
1/2/2022 16:54,8,5,7,2
1/2/2022 16:56,8,0,3,5
1/2/2022 16:56,6,1,7,3
1/2/2022 16:56,0,6,8,4
1/2/2022 16:57,5,0,4,9
1/2/2022 16:57,0,6,4,0
1/2/2022 16:58,6,5,9,9
1/2/2022 16:58,6,7,3,7
1/2/2022 16:59,3,7,5,1
1/2/2022 17:00,0,9,3,4
1/2/2022 17:01,3,1,2,0
1/2/2022 17:03,6,2,6,1
1/2/2022 17:04,7,7,0,2
1/2/2022 17:06,7,8,1,0
1/2/2022 17:07,1,0,5,2
1/2/2022 17:08,5,6,3,7
1/2/2022 17:08,4,5,5,3
1/2/2022 17:10,1,1,3,7
1/2/2022 17:11,4,8,4,2
1/2/2022 17:11,9,6,6,8
1/2/2022 17:11,8,7,5,0
1/2/2022 17:13,6,7,6,3
1/2/2022 17:14,1,4,8,3
1/2/2022 17:14,7,2,1,0
1/2/2022 17:16,5,5,9,7
1/2/2022 17:16,7,2,4,7
1/2/2022 17:17,4,5,7,2
1/2/2022 17:17,0,7,8,4
1/2/2022 17:18,8,3,8,3
1/2/2022 17:19,5,6,7,5
1/2/2022 17:20,8,9,7,2
1/2/2022 17:21,7,2,3,4
1/2/2022 17:23,1,5,3,4
1/2/2022 17:25,0,6,2,8
1/2/2022 17:25,3,6,0,7
1/2/2022 17:26,7,5,1,2
1/2/2022 17:26,0,2,0,2
1/2/2022 17:27,7,9,7,2
1/2/2022 17:27,5,1,5,8
1/2/2022 17:30,2,6,7,2
1/2/2022 17:30,6,3,0,6
1/2/2022 17:32,5,4,0,2
1/2/2022 17:32,9,1,4,7
1/2/2022 17:32,8,4,1,0
1/2/2022 17:32,0,7,7,3
1/2/2022 17:33,9,6,6,3
1/2/2022 17:33,1,2,9,4
1/2/2022 17:34,6,9,4,4
1/2/2022 17:36,9,7,4,4
1/2/2022 17:36,6,1,5,9
1/2/2022 17:36,0,3,5,9
1/2/2022 17:38,6,1,2,4
1/2/2022 17:40,3,2,2,8
1/2/2022 17:41,6,5,1,7
1/2/2022 17:44,4,1,4,2
1/2/2022 17:47,4,9,6,2
1/2/2022 17:48,4,8,7,7
1/2/2022 17:49,7,0,1,5
1/2/2022 17:49,5,1,8,8
1/2/2022 17:50,3,6,8,1
1/2/2022 17:51,0,6,9,1
1/2/2022 17:52,1,5,6,4
1/2/2022 17:52,3,8,2,4
1/2/2022 17:55,3,8,1,3
1/2/2022 17:57,4,5,3,7
1/2/2022 17:59,4,8,0,7
1/2/2022 17:59,0,7,5,5
1/2/2022 18:01,1,9,3,8
1/2/2022 18:02,7,6,4,2
1/2/2022 18:04,2,2,8,0
1/2/2022 18:04,3,7,2,5
1/2/2022 18:05,2,5,5,9
1/2/2022 18:05,8,6,1,1
1/2/2022 18:06,8,9,8,4
1/2/2022 18:06,1,5,8,9
1/2/2022 18:07,4,0,8,1
1/2/2022 18:07,2,3,0,9
1/2/2022 18:07,2,0,4,0
1/2/2022 18:10,1,9,3,9
1/2/2022 18:11,8,7,0,0
1/2/2022 18:11,6,8,0,3
1/2/2022 18:14,4,8,1,0
1/2/2022 18:16,8,8,5,4
1/2/2022 18:17,0,8,2,4
1/2/2022 18:17,5,5,4,9
1/2/2022 18:20,5,3,6,2
1/2/2022 18:21,6,7,7,5
1/2/2022 18:21,2,5,2,4
1/2/2022 18:21,6,7,6,2
1/2/2022 18:22,1,0,6,5
1/2/2022 18:22,8,7,5,5
1/2/2022 18:24,6,0,1,7
1/2/2022 18:26,4,4,5,0
1/2/2022 18:27,2,8,0,2
1/2/2022 18:27,7,5,1,6
1/2/2022 18:28,6,0,0,9
1/2/2022 18:29,8,5,9,1
1/2/2022 18:30,7,4,6,1
1/2/2022 18:30,6,2,6,1
1/2/2022 18:30,9,8,8,3
1/2/2022 18:31,1,9,9,7
1/2/2022 18:31,9,2,7,1
1/2/2022 18:32,8,3,4,0
1/2/2022 18:32,7,9,1,7
1/2/2022 18:33,8,2,7,4
1/2/2022 18:34,4,6,0,4
1/2/2022 18:34,2,3,1,7
1/2/2022 18:35,5,4,6,7
1/2/2022 18:35,1,3,8,9
1/2/2022 18:36,9,8,9,6
1/2/2022 18:36,2,2,8,2
1/2/2022 18:36,6,5,2,8
1/2/2022 18:37,1,0,1,9
1/2/2022 18:41,2,0,3,8
1/2/2022 18:42,4,9,2,7
1/2/2022 18:42,2,0,4,2
1/2/2022 18:42,4,3,7,3
1/2/2022 18:43,5,4,3,1
1/2/2022 18:43,4,5,9,2
1/2/2022 18:45,8,5,4,3
1/2/2022 18:46,8,4,7,2
1/2/2022 18:46,8,7,0,3
1/2/2022 18:46,2,2,7,8
1/2/2022 18:47,3,3,3,8
1/2/2022 18:48,2,6,8,9
1/2/2022 18:48,9,7,0,4
1/2/2022 18:48,2,9,7,0
1/2/2022 18:49,6,3,6,2
1/2/2022 18:51,2,4,7,7
1/2/2022 18:51,9,4,9,9
1/2/2022 18:51,1,5,6,5
1/2/2022 18:52,1,0,2,5
1/2/2022 18:54,6,5,3,7
1/2/2022 18:54,3,7,5,0
1/2/2022 18:54,9,8,6,3
1/2/2022 18:54,9,4,3,9
1/2/2022 18:55,7,1,1,5
1/2/2022 19:00,8,0,1,0
1/2/2022 19:00,6,9,3,6
1/2/2022 19:03,3,9,5,0
1/2/2022 19:06,9,9,8,2
1/2/2022 19:06,4,5,4,3
1/2/2022 19:07,0,8,8,7
1/2/2022 19:07,4,8,6,0
1/2/2022 19:08,7,5,3,2
1/2/2022 19:10,0,6,8,1
1/2/2022 19:10,6,3,8,9
1/2/2022 19:11,7,7,0,9
1/2/2022 19:12,3,2,8,3
1/2/2022 19:13,0,1,0,3
1/2/2022 19:14,2,6,5,6
1/2/2022 19:15,1,3,3,8
1/2/2022 19:15,8,7,4,3
1/2/2022 19:15,3,2,4,5
1/2/2022 19:15,5,3,0,0
1/2/2022 19:15,6,7,4,8
1/2/2022 19:15,3,7,2,0
1/2/2022 19:17,3,3,3,8
1/2/2022 19:20,9,5,3,9
1/2/2022 19:20,6,2,8,6
1/2/2022 19:20,8,0,6,9
1/2/2022 19:21,4,3,3,0
1/2/2022 19:21,5,8,6,9
1/2/2022 19:22,0,9,4,3
1/2/2022 19:26,4,7,3,2
1/2/2022 19:28,5,1,3,7
1/2/2022 19:28,2,4,1,2
1/2/2022 19:30,0,2,9,1
1/2/2022 19:30,9,8,5,7
1/2/2022 19:31,6,3,0,8
1/2/2022 19:31,8,0,0,6
1/2/2022 19:33,0,6,1,8
1/2/2022 19:33,6,0,3,8
1/2/2022 19:35,8,9,7,5
1/2/2022 19:36,1,2,0,9
1/2/2022 19:36,2,0,8,6
1/2/2022 19:38,5,3,1,0
1/2/2022 19:38,6,3,6,8
1/2/2022 19:39,9,6,5,2
1/2/2022 19:40,9,2,2,0
1/2/2022 19:41,5,1,1,3
1/2/2022 19:41,9,2,1,4
1/2/2022 19:44,4,3,2,5
1/2/2022 19:44,9,3,6,1
1/2/2022 19:46,9,8,4,9
